z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.454852493e+11,69504.03701,-6751.551679,6.729845515e-09,0,-693914018.4,1.078240123e-25
2e-09,-2.574641384e+11,69504.03701,-12551.82531,6.729845515e-09,-206266484.1,-693914018.4,1.078240123e-25
4e-09,-2.176199362e+11,928778.7189,-12490.96557,6.740765207e-09,-210687645.9,-694450706.7,1.079989651e-25
6e-09,-1.994299191e+11,-2736339.931,-12437.80405,6.748605844e-09,-215083966.4,-694981769.8,1.081245859e-25
8e-09,-1.708470681e+11,95649.3678,-12276.67093,6.755701562e-09,-219453235.3,-695503010.6,1.082382719e-25
1e-08,-1.648138589e+11,73462.60692,-12206.22373,6.761810094e-09,-223774212.7,-696026567.3,1.083361414e-25
1.2e-08,-1.013713386e+11,124799.2619,-12090.71127,6.766674506e-09,-228071910.3,-696545708.3,1.084140778e-25
1.4e-08,-8.418550328e+10,133326.7425,-12051.8396,6.770126278e-09,-232314401.3,-697061469.8,1.084693813e-25
1.6e-08,-7.521080693e+10,146283.8596,-12073.52385,6.772064871e-09,-236554924.7,-697564310.1,1.08500441e-25
1.8e-08,-5831049546,160233.3076,-12004.6789,6.772418569e-09,-240799299.1,-698049206,1.085061079e-25
2e-08,2.418520334e+10,172147.8022,-12053.04341,6.771093076e-09,-245007400.2,-698521218.7,1.084848711e-25
2.2e-08,2.831054804e+10,184387.0163,-12118.60283,6.76808165e-09,-249241532.4,-698964839.8,1.084366228e-25
2.4e-08,1.574348822e+10,195722.1029,-12065.13194,6.763403241e-09,-253497408.9,-699379798,1.083616664e-25
2.6e-08,1.138597027e+10,207914.66,-12136.3505,6.756917839e-09,-257746372.1,-699784224.2,1.082577588e-25
2.8e-08,1.278123902e+10,218921.7077,-12168.30142,6.7485334e-09,-262019623.7,-700165698.2,1.081234253e-25
3e-08,-1.447504953e+10,231247.7558,-12181.35829,6.738311581e-09,-266294814.4,-700524930.6,1.079596537e-25
3.2e-08,-2.995995476e+10,241894.718,-12240.28824,6.726291446e-09,-270589709,-700866150.6,1.077670699e-25
3.4e-08,1.677927027e+10,254593.2778,-12206.84078,6.712523576e-09,-274896341.9,-701184718.9,1.075464843e-25
3.6e-08,-1.097484062e+10,264914.8641,-12259.6661,6.6971266e-09,-279179387.1,-701484805.7,1.072997975e-25
3.8e-08,-4186588288,277878.1269,-12270.11959,6.680273623e-09,-283497355.1,-701756015.8,1.070297831e-25
4e-08,3.994670601e+10,288765.6383,-12211.56697,6.662094006e-09,-287807748.5,-702005496.7,1.067385135e-25
4.2e-08,7.315805177e+10,301714.3906,-12236.37733,6.642684321e-09,-292094211.8,-702236980,1.064275361e-25
4.4e-08,1.361961393e+11,312749.7332,-12181.05698,6.622260589e-09,-296387550.2,-702436052.8,1.061003118e-25
