z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.454852493e+11,0,-1674.458903,0,0,0,0
2e-09,-2.529069765e+11,0,-2523.922407,0,0,0,0
4e-09,-2.602360688e+11,0,-2511.546153,0,0,0,0
6e-09,-2.674277125e+11,0,-2499.202641,0,0,0,0
8e-09,-2.74682453e+11,0,-2486.612519,0,0,0,0
1e-08,-2.820962446e+11,0,-2473.555818,0,0,0,0
1.2e-08,-2.894500862e+11,0,-2460.092468,0,0,0,0
1.4e-08,-2.966557471e+11,0,-2446.214546,0,0,0,0
1.6e-08,-3.037981856e+11,0,-2432.018061,0,0,0,0
1.8e-08,-3.109267141e+11,0,-2417.698905,0,0,0,0
2e-08,-3.181382565e+11,0,-2403.17042,0,0,0,0
2.2e-08,-3.253871294e+11,0,-2388.145971,0,0,0,0
2.4e-08,-3.32451955e+11,0,-2372.556059,0,0,0,0
2.6e-08,-3.393559445e+11,0,-2356.679047,0,0,0,0
2.8e-08,-3.462895521e+11,0,-2340.785078,0,0,0,0
3e-08,-3.532909423e+11,0,-2324.690851,0,0,0,0
3.2e-08,-3.602802634e+11,0,-2308.018144,0,0,0,0
3.4e-08,-3.671134476e+11,0,-2290.84197,0,0,0,0
3.6e-08,-3.737555431e+11,0,-2273.522423,0,0,0,0
3.8e-08,-3.803823681e+11,0,-2256.063727,0,0,0,0
4e-08,-3.870760219e+11,0,-2238.291037,0,0,0,0
4.2e-08,-3.937317064e+11,0,-2220.274639,0,0,0,0
4.4e-08,-4.002382214e+11,0,-2201.977186,0,0,0,0
4.6e-08,-4.065514257e+11,0,-2183.225164,0,0,0,0
4.8e-08,-4.127661948e+11,0,-2164.321741,0,0,0,0
5e-08,-4.190076188e+11,0,-2145.599263,0,0,0,0
5.2e-08,-4.252384888e+11,0,-2126.690511,0,0,0,0
5.4e-08,-4.31312316e+11,0,-2107.325466,0,0,0,0
5.6e-08,-4.371096762e+11,0,-2087.884276,0,0,0,0
5.8e-08,-4.427252421e+11,0,-2068.587492,0,0,0,0
6e-08,-4.483764906e+11,0,-2049.320604,0,0,0,0
6.2e-08,-4.539729069e+11,0,-2030.125534,0,0,0,0
6.4e-08,-4.592847017e+11,0,-2011.049665,0,0,0,0
6.6e-08,-4.643343785e+11,0,-1992.05069,0,0,0,0
6.8e-08,-4.691682064e+11,0,-1973.2402,0,0,0,0
7e-08,-4.738055069e+11,0,-1954.800305,0,0,0,0
7.2e-08,-4.783432828e+11,0,-1936.867636,0,0,0,0
