z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.632655323e+11,1.955025087e+10,-760.5914077,2.378638809e+26,0,6028768.388,3810999521
2e-09,-4.540887245e+11,1.955025087e+10,39.53848267,2.378638809e+26,2461011.634,6028768.388,3810999521
4e-09,-4.448480869e+11,-1.138846277e+10,70.41499705,2.265694059e+26,-5622380.959,8608883.227,3630042081
6e-09,-4.355481483e+11,-1.326126787e+10,100.3904647,2.417515004e+26,-19171819.56,9306895.279,3873286053
8e-09,-4.261990258e+11,-9821949575,128.1562424,3.92150367e+26,-33080786.14,9808587.282,6282941549
1e-08,-4.168369803e+11,4.95749087e+10,149.2901477,7.933830895e+26,-48213499.23,9461709.053,1.271139848e+10
1.2e-08,-4.075926597e+11,-4.127626839e+10,141.5524895,2.474441812e+27,-63407942.48,13315304.41,3.964492854e+10
1.4e-08,-3.987524194e+11,-1.912841509e+11,69.55667097,3.383790283e+27,-105769146.8,2284209.737,5.421429726e+10
1.6e-08,-3.897178107e+11,-2.012001622e+11,-9.310122333,1.673256639e+27,-114731786.7,-4774607.583,2.68085269e+10
1.8e-08,-3.801914934e+11,-2.104250677e+11,-41.9185545,1.079297829e+27,-119881336.2,-11646488.48,1.729225762e+10
2e-08,-3.704105992e+11,-2.24336919e+11,-57.013569,8.597875476e+26,-123425417.3,-15787013.24,1.377531519e+10
2.2e-08,-3.604929471e+11,-2.517948906e+11,-65.37398745,7.679117384e+26,-126272036.5,-19308577.23,1.230330244e+10
2.4e-08,-3.504655813e+11,-2.79560823e+11,-70.2991275,6.999952413e+26,-128649795.1,-22823933.52,1.121516019e+10
2.6e-08,-3.403396657e+11,-2.972364806e+11,-72.2997966,6.387754702e+26,-130654750.4,-26379432.57,1.023431133e+10
2.8e-08,-3.301292927e+11,-3.107403698e+11,-71.5565671,5.847733075e+26,-132358208.3,-29797779.49,9369101295
3e-08,-3.198463225e+11,-3.222513485e+11,-68.35356842,5.392654071e+26,-133824381.1,-33031442.15,8639984347
3.2e-08,-3.094972297e+11,-3.343956226e+11,-63.01855414,5.01239434e+26,-135102135.2,-36078422.72,8030741092
3.4e-08,-2.990878418e+11,-3.490307945e+11,-55.84254218,4.691732996e+26,-136227531.9,-38970338.46,7516984980
3.6e-08,-2.88622183e+11,-3.642596043e+11,-47.05746307,4.416094148e+26,-137226830.4,-41750816.59,7075362858
3.8e-08,-2.781045624e+11,-3.767956576e+11,-36.84441638,4.175042005e+26,-138119355.7,-44438850.78,6689154746
4e-08,-2.675373299e+11,-3.853491373e+11,-25.34264525,3.962968968e+26,-138920119.6,-47024333.64,6349376282
4.2e-08,-2.569174611e+11,-3.897231137e+11,-12.67560892,3.776775198e+26,-139641408.3,-49490357.74,6051060975
4.4e-08,-2.462556171e+11,-3.909022492e+11,1.026969345,3.613892163e+26,-140293436.6,-51822310.7,5790093581
4.6e-08,-2.35547869e+11,-3.907203542e+11,15.66216034,3.471669588e+26,-140884712.3,-54014955.95,5562227895
4.8e-08,-2.247950265e+11,-3.912187434e+11,31.13890714,3.347196136e+26,-141422256,-56075652.21,5362799439
5e-08,-2.139992959e+11,-3.929043516e+11,47.37407856,3.237398362e+26,-141911805.3,-58023195.72,5186884010
5.2e-08,-2.03158041e+11,-3.947129089e+11,64.30657482,3.139448862e+26,-142357999.7,-59876715.33,5029951611
5.4e-08,-1.922751804e+11,-3.958006971e+11,81.87202494,3.051232504e+26,-142764628,-61646541.38,4888613424
5.6e-08,-1.813578115e+11,-3.959502556e+11,100.0105975,2.971349496e+26,-143134879.3,-63336770.91,4760626734
5.8e-08,-1.704031511e+11,-3.95267706e+11,118.6851299,2.898804632e+26,-143471491.8,-64949605.35,4644397048
6e-08,-1.59412255e+11,-3.939496925e+11,137.8599957,2.832786617e+26,-143776833.3,-66487376.81,4538624528
6.2e-08,-1.483882859e+11,-3.92177055e+11,157.496399,2.772582257e+26,-144052966.9,-67953035.76,4442166509
6.4e-08,-1.373304492e+11,-3.900865337e+11,177.5689446,2.717553468e+26,-144301694.6,-69350020.6,4354000668
6.6e-08,-1.26236823e+11,-3.877724436e+11,198.0558484,2.667132817e+26,-144524590.8,-70682004.65,4273217880
6.8e-08,-1.15109805e+11,-3.852964509e+11,218.931139,2.620820796e+26,-144723038.2,-71952683,4199017841
7e-08,-1.039513012e+11,-3.826971369e+11,240.165098,2.578181171e+26,-144898257.4,-73165631.67,4130701630
7.2e-08,-9.276530589e+10,-3.799971786e+11,261.736283,2.538834756e+26,-145051333.6,-74324226.65,4067661723
7.4e-08,-8.154462665e+10,-3.772085212e+11,283.638771,2.502452622e+26,-145183230.1,-75431605.13,4009371119
7.6e-08,-7.029324724e+10,-3.743358239e+11,305.8529861,2.468749493e+26,-145294800.9,-76490650.38,3955372753
7.8e-08,-5.901497653e+10,-3.713792505e+11,328.3525826,2.437477711e+26,-145386817.8,-77503987.9,3905269834
