z,Ex,Ez,By,ne,vx,vz,Pe
0,8.194991776e+11,69504.03701,8013.96386,4.876378294,0,-1041597642,7.812819361e-17
2e-09,8.605918231e+11,69504.03701,13299.3282,4.876378294,113838722.7,-1041597642,7.812819361e-17
4e-09,8.660964623e+11,928778.7189,13342.47164,4.84642622,118520537.1,-1040998302,7.764830848e-17
6e-09,8.454250074e+11,-2736339.931,13338.46825,4.818234455,123211519,-1040375156,7.719662661e-17
8e-09,8.082870057e+11,95649.3678,13315.44976,4.790452595,127895398.7,-1039728521,7.675151214e-17
1e-08,7.467313823e+11,73462.60692,13296.1323,4.763085182,132570348.2,-1039058420,7.631303784e-17
1.2e-08,7.106202423e+11,124799.2619,13252.2363,4.736138022,137232570.9,-1038363851,7.588129674e-17
1.4e-08,7.418236562e+11,133326.7425,13263.5103,4.709612634,141884595.6,-1037645896,7.545631318e-17
1.6e-08,8.064297254e+11,146283.8596,13284.47747,4.683501782,146551242.8,-1036904086,7.50379712e-17
1.8e-08,8.528080982e+11,160233.3076,13330.27736,4.657790378,151231195.3,-1036140080,7.462602909e-17
2e-08,8.620869812e+11,172147.8022,13340.43047,4.632466588,155925184.9,-1035353065,7.422029725e-17
2.2e-08,8.176904555e+11,184387.0163,13339.24952,4.607529674,160615514.1,-1034543396,7.382076385e-17
2.4e-08,7.262745105e+11,195722.1029,13320.26294,4.582987598,165298083.8,-1033709432,7.342755644e-17
2.6e-08,6.73409689e+11,207914.66,13219.09015,4.558856654,169963641.7,-1032849362,7.304093609e-17
2.8e-08,7.023549062e+11,218921.7077,13157.19796,4.535136099,174601331.2,-1031967544,7.26608909e-17
3e-08,7.655505989e+11,231247.7558,13131.66859,4.511801851,179231646.8,-1031065570,7.228703503e-17
3.2e-08,8.208503042e+11,241894.718,13182.99106,4.488825839,183858783.8,-1030144803,7.191891874e-17
3.4e-08,8.455522617e+11,254593.2778,13277.19871,4.466197085,188503393.1,-1029201465,7.155636612e-17
3.6e-08,8.134058818e+11,264914.8641,13365.37986,4.443928723,193173740.5,-1028231162,7.119958762e-17
3.8e-08,7.459438592e+11,277878.1269,13368.21477,4.422042236,197866185,-1027230851,7.084892745e-17
4e-08,7.068268146e+11,288765.6383,13205.09476,4.400548854,202551926.1,-1026202714,7.05045655e-17
4.2e-08,7.100680003e+11,301714.3906,13046.41211,4.37942148,207187875.7,-1025158126,7.016606765e-17
4.4e-08,7.286451976e+11,312749.7332,12949.42601,4.358613496,211777165.6,-1024100644,6.983268701e-17
4.6e-08,7.529871065e+11,326076.864,12992.22235,4.338099957,216334208.9,-1023028642,6.950402387e-17
4.8e-08,7.817250414e+11,337538.309,13154.80416,4.317890874,220907095.5,-1021932733,6.918023867e-17
5e-08,7.898598432e+11,351178.6082,13329.12618,4.298021379,225534241,-1020803150,6.886189425e-17
5.2e-08,7.797564356e+11,363262.0555,13394.52853,4.278518563,230219318.7,-1019636814,6.854942469e-17
5.4e-08,7.706218293e+11,376991.1037,13257.91785,4.259377464,234923466.7,-1018439842,6.824275049e-17
5.6e-08,7.517342275e+11,389808.0658,13092.16807,4.240548162,239583386.2,-1017228158,6.79410718e-17
5.8e-08,7.169173956e+11,403238.587,12924.27876,4.221976827,244185873.7,-1016005729,6.764352622e-17
6e-08,6.897075286e+11,416796.7246,12827.68036,4.20364447,248725404.2,-1014772701,6.734980947e-17
6.2e-08,6.998585593e+11,429560.0941,12879.15324,4.185558572,253233127.6,-1013523281,6.706004144e-17
6.4e-08,7.286646068e+11,443789.8359,13022.7177,4.167748111,257761990,-1012246123,6.67746864e-17
6.6e-08,7.718479178e+11,455655.5442,13168.42127,4.150242301,262343799.5,-1010934055,6.649421239e-17
6.8e-08,8.16373081e+11,470385.6689,13211.2894,4.133047477,266977774.7,-1009587004,6.621872095e-17
7e-08,8.251202432e+11,481309.3005,13216.44597,4.116134866,271629065.3,-1008214558,6.594775105e-17
7.2e-08,7.99479202e+11,496286.2476,13083.82316,4.099470849,276277704.8,-1006819364,6.568076405e-17
7.4e-08,7.529504072e+11,506363.2039,12863.71508,4.083028665,280873312.8,-1005411673,6.541733123e-17
7.6e-08,7.177048732e+11,521346.5302,12722.48862,4.066775505,285391740.1,-1003998949,6.515692689e-17
7.8e-08,6.958718635e+11,530763.7708,12673.24256,4.050707264,289860656.5,-1002574352,6.48994853e-17
8e-08,7.10303239e+11,545537.0933,12744.7353,4.034849799,294313800.3,-1001129617,6.46454207e-17
8.2e-08,7.641964359e+11,554562.2167,12890.08862,4.019235645,298796208.9,-999654105.6,6.439525437e-17
8.4e-08,8.285716556e+11,569100.115,13072.97854,4.003886538,303335390.2,-998142535.9,6.414933457e-17
8.6e-08,8.929588641e+11,577961.0191,13106.84489,3.988805733,307940515.1,-996592314.9,6.390771342e-17
8.8e-08,9.028177181e+11,592290.9151,13003.39773,3.973957913,312557545.6,-995019135.8,6.366982513e-17
9e-08,8.630916902e+11,601148.6478,12891.55004,3.959280168,317133943,-993436550.3,6.343466172e-17
9.2e-08,7.858211609e+11,615253.1851,12743.03931,3.944755747,321661294.5,-991841496.2,6.320195484e-17
9.4e-08,7.174918222e+11,624144.8036,12615.04204,3.93040847,326130014.1,-990233447.6,6.297208612e-17
