z,Ex,Ez,By,ne,vx,vz,Pe
0,4.350325915e+11,0,1310.773177,0,0,0,0
2e-09,4.34654008e+11,0,1169.231099,0,0,0,0
4e-09,4.342680485e+11,0,1166.790925,0,0,0,0
6e-09,4.338747204e+11,0,1164.329504,0,0,0,0
8e-09,4.334740317e+11,0,1161.846887,0,0,0,0
1e-08,4.330659901e+11,0,1159.34313,0,0,0,0
1.2e-08,4.326506036e+11,0,1156.818287,0,0,0,0
1.4e-08,4.322278804e+11,0,1154.272411,0,0,0,0
1.6e-08,4.317978288e+11,0,1151.705557,0,0,0,0
1.8e-08,4.31360457e+11,0,1149.117781,0,0,0,0
2e-08,4.309157737e+11,0,1146.509139,0,0,0,0
2.2e-08,4.304637874e+11,0,1143.879687,0,0,0,0
2.4e-08,4.300045069e+11,0,1141.22948,0,0,0,0
2.6e-08,4.295379411e+11,0,1138.558575,0,0,0,0
2.8e-08,4.290640989e+11,0,1135.867031,0,0,0,0
3e-08,4.285829894e+11,0,1133.154904,0,0,0,0
3.2e-08,4.28094622e+11,0,1130.422252,0,0,0,0
3.4e-08,4.275990059e+11,0,1127.669133,0,0,0,0
3.6e-08,4.270961507e+11,0,1124.895607,0,0,0,0
3.8e-08,4.26586066e+11,0,1122.101732,0,0,0,0
4e-08,4.260687614e+11,0,1119.287568,0,0,0,0
4.2e-08,4.255442469e+11,0,1116.453174,0,0,0,0
4.4e-08,4.250125324e+11,0,1113.598611,0,0,0,0
4.6e-08,4.24473628e+11,0,1110.723939,0,0,0,0
4.8e-08,4.239275439e+11,0,1107.829219,0,0,0,0
5e-08,4.233742905e+11,0,1104.914512,0,0,0,0
5.2e-08,4.228138783e+11,0,1101.97988,0,0,0,0
5.4e-08,4.222463177e+11,0,1099.025385,0,0,0,0
5.6e-08,4.216716196e+11,0,1096.05109,0,0,0,0
5.8e-08,4.210897946e+11,0,1093.057057,0,0,0,0
6e-08,4.205008539e+11,0,1090.043349,0,0,0,0
6.2e-08,4.199048083e+11,0,1087.010029,0,0,0,0
6.4e-08,4.193016692e+11,0,1083.957162,0,0,0,0
6.6e-08,4.186914478e+11,0,1080.884812,0,0,0,0
6.8e-08,4.180741555e+11,0,1077.793042,0,0,0,0
7e-08,4.174498039e+11,0,1074.681919,0,0,0,0
7.2e-08,4.168184046e+11,0,1071.551507,0,0,0,0
7.4e-08,4.161799694e+11,0,1068.401872,0,0,0,0
7.6e-08,4.155345102e+11,0,1065.233079,0,0,0,0
7.8e-08,4.14882039e+11,0,1062.045196,0,0,0,0
8e-08,4.14222568e+11,0,1058.838288,0,0,0,0
8.2e-08,4.135561093e+11,0,1055.612423,0,0,0,0
8.4e-08,4.128826754e+11,0,1052.367668,0,0,0,0
8.6e-08,4.122022788e+11,0,1049.104091,0,0,0,0
8.8e-08,4.115149319e+11,0,1045.821759,0,0,0,0
9e-08,4.108206476e+11,0,1042.520741,0,0,0,0
9.2e-08,4.101194387e+11,0,1039.201106,0,0,0,0
9.4e-08,4.094113182e+11,0,1035.862923,0,0,0,0
9.6e-08,4.08696299e+11,0,1032.506261,0,0,0,0
9.8e-08,4.079743945e+11,0,1029.13119,0,0,0,0
1e-07,4.072456178e+11,0,1025.737779,0,0,0,0
1.02e-07,4.065099824e+11,0,1022.3261,0,0,0,0
1.04e-07,4.057675019e+11,0,1018.896223,0,0,0,0
1.06e-07,4.050181898e+11,0,1015.448219,0,0,0,0
1.08e-07,4.042620599e+11,0,1011.982159,0,0,0,0
1.1e-07,4.034991261e+11,0,1008.498115,0,0,0,0
