z,Ex,Ez,By,ne,vx,vz,Pe
0,5.998820351e+11,0,1142.596118,0,0,0,0
2e-09,6.011260784e+11,0,286.9301778,0,0,0,0
4e-09,6.023592428e+11,0,292.4408948,0,0,0,0
6e-09,6.035815032e+11,0,297.9465384,0,0,0,0
8e-09,6.047928345e+11,0,303.4470183,0,0,0,0
1e-08,6.059932119e+11,0,308.9422442,0,0,0,0
1.2e-08,6.071826107e+11,0,314.4321259,0,0,0,0
1.4e-08,6.083610064e+11,0,319.9165733,0,0,0,0
1.6e-08,6.095283749e+11,0,325.3954964,0,0,0,0
1.8e-08,6.106846922e+11,0,330.8688053,0,0,0,0
2e-08,6.118299342e+11,0,336.3364101,0,0,0,0
2.2e-08,6.129640776e+11,0,341.7982211,0,0,0,0
2.4e-08,6.140870987e+11,0,347.2541487,0,0,0,0
2.6e-08,6.151989744e+11,0,352.7041034,0,0,0,0
2.8e-08,6.162996817e+11,0,358.1479957,0,0,0,0
3e-08,6.173891977e+11,0,363.5857364,0,0,0,0
3.2e-08,6.184674998e+11,0,369.0172362,0,0,0,0
3.4e-08,6.195345655e+11,0,374.4424061,0,0,0,0
3.6e-08,6.205903728e+11,0,379.861157,0,0,0,0
3.8e-08,6.216348995e+11,0,385.2734001,0,0,0,0
4e-08,6.226681239e+11,0,390.6790466,0,0,0,0
4.2e-08,6.236900244e+11,0,396.0780079,0,0,0,0
4.4e-08,6.247005796e+11,0,401.4701954,0,0,0,0
4.6e-08,6.256997683e+11,0,406.8555206,0,0,0,0
4.8e-08,6.266875695e+11,0,412.2338954,0,0,0,0
5e-08,6.276639625e+11,0,417.6052314,0,0,0,0
5.2e-08,6.286289267e+11,0,422.9694407,0,0,0,0
5.4e-08,6.295824418e+11,0,428.3264352,0,0,0,0
5.6e-08,6.305244876e+11,0,433.6761273,0,0,0,0
5.8e-08,6.314550443e+11,0,439.0184291,0,0,0,0
6e-08,6.32374092e+11,0,444.353253,0,0,0,0
6.2e-08,6.332816112e+11,0,449.6805118,0,0,0,0
6.4e-08,6.341775828e+11,0,455.000118,0,0,0,0
6.6e-08,6.350619876e+11,0,460.3119844,0,0,0,0
6.8e-08,6.359348067e+11,0,465.6160241,0,0,0,0
7e-08,6.367960214e+11,0,470.9121501,0,0,0,0
7.2e-08,6.376456134e+11,0,476.2002756,0,0,0,0
7.4e-08,6.384835643e+11,0,481.4803139,0,0,0,0
7.6e-08,6.393098561e+11,0,486.7521786,0,0,0,0
7.8e-08,6.401244712e+11,0,492.0157833,0,0,0,0
8e-08,6.409273917e+11,0,497.2710418,0,0,0,0
8.2e-08,6.417186004e+11,0,502.5178679,0,0,0,0
8.4e-08,6.424980801e+11,0,507.7561758,0,0,0,0
8.6e-08,6.432658139e+11,0,512.9858797,0,0,0,0
8.8e-08,6.440217849e+11,0,518.2068938,0,0,0,0
