z,Ex,Ez,By,ne,vx,vz,Pe
0,7.176166895e+11,0,1441.893539,0,0,0,0
2e-09,7.163244152e+11,0,493.3287272,0,0,0,0
4e-09,7.151281952e+11,0,500.2344998,0,0,0,0
6e-09,7.137500869e+11,0,507.4902236,0,0,0,0
8e-09,7.122523737e+11,0,514.4554784,0,0,0,0
1e-08,7.107434496e+11,0,520.950632,0,0,0,0
1.2e-08,7.092053623e+11,0,527.3903432,0,0,0,0
1.4e-08,7.077552762e+11,0,534.1539229,0,0,0,0
1.6e-08,7.063408763e+11,0,541.1492266,0,0,0,0
1.8e-08,7.049667901e+11,0,548.1548487,0,0,0,0
2e-08,7.036812386e+11,0,555.235296,0,0,0,0
2.2e-08,7.023128635e+11,0,562.4164636,0,0,0,0
2.4e-08,7.0081757e+11,0,569.6047219,0,0,0,0
2.6e-08,6.991775685e+11,0,576.549638,0,0,0,0
2.8e-08,6.974262651e+11,0,583.2275599,0,0,0,0
3e-08,6.958234994e+11,0,590.1749391,0,0,0,0
3.2e-08,6.94346987e+11,0,597.3428238,0,0,0,0
3.4e-08,6.92850399e+11,0,604.0973267,0,0,0,0
3.6e-08,6.914453771e+11,0,610.5522385,0,0,0,0
3.8e-08,6.900416221e+11,0,617.3041055,0,0,0,0
4e-08,6.884133059e+11,0,624.5073901,0,0,0,0
4.2e-08,6.866802817e+11,0,631.8222979,0,0,0,0
4.4e-08,6.85043804e+11,0,639.249205,0,0,0,0
4.6e-08,6.835203711e+11,0,647.1962869,0,0,0,0
4.8e-08,6.82083976e+11,0,655.2044115,0,0,0,0
5e-08,6.806209731e+11,0,662.4748886,0,0,0,0
5.2e-08,6.78991275e+11,0,669.1385498,0,0,0,0
5.4e-08,6.772180139e+11,0,675.4976298,0,0,0,0
5.6e-08,6.753224023e+11,0,681.6528923,0,0,0,0
5.8e-08,6.733352114e+11,0,687.8004787,0,0,0,0
6e-08,6.714071128e+11,0,694.0276069,0,0,0,0
6.2e-08,6.695993502e+11,0,700.7221555,0,0,0,0
6.4e-08,6.678849521e+11,0,708.3177757,0,0,0,0
6.6e-08,6.66190436e+11,0,716.2796752,0,0,0,0
6.8e-08,6.644491577e+11,0,723.9016864,0,0,0,0
7e-08,6.62804174e+11,0,731.4143071,0,0,0,0
7.2e-08,6.612878536e+11,0,739.0709724,0,0,0,0
7.4e-08,6.597344611e+11,0,746.4062485,0,0,0,0
7.6e-08,6.581615727e+11,0,753.3159885,0,0,0,0
7.8e-08,6.565312021e+11,0,760.5749503,0,0,0,0
8e-08,6.547111693e+11,0,768.4983636,0,0,0,0
8.2e-08,6.52763976e+11,0,776.3569972,0,0,0,0
8.4e-08,6.507317001e+11,0,783.6191215,0,0,0,0
8.6e-08,6.487125785e+11,0,790.5156431,0,0,0,0
8.8e-08,6.468683886e+11,0,797.2938037,0,0,0,0
9e-08,6.451012222e+11,0,803.9299464,0,0,0,0
9.2e-08,6.433079843e+11,0,810.5801572,0,0,0,0
9.4e-08,6.41445372e+11,0,817.6781725,0,0,0,0
9.6e-08,6.394305887e+11,0,825.3720055,0,0,0,0
9.8e-08,6.373792534e+11,0,833.2226897,0,0,0,0
1e-07,6.353276393e+11,0,840.5371585,0,0,0,0
1.02e-07,6.332288989e+11,0,847.1176952,0,0,0,0
1.04e-07,6.312405194e+11,0,853.6939132,0,0,0,0
1.06e-07,6.29313519e+11,0,860.6095265,0,0,0,0
1.08e-07,6.272804712e+11,0,867.2516322,0,0,0,0
1.1e-07,6.251639067e+11,0,873.8703005,0,0,0,0
1.12e-07,6.229550704e+11,0,881.1744584,0,0,0,0
1.14e-07,6.208074724e+11,0,888.7038074,0,0,0,0
1.16e-07,6.188350692e+11,0,896.0381508,0,0,0,0
1.18e-07,6.16837462e+11,0,903.5729453,0,0,0,0
1.2e-07,6.149305889e+11,0,911.6359885,0,0,0,0
1.22e-07,6.132827287e+11,0,919.9713668,0,0,0,0
1.24e-07,6.115889658e+11,0,927.9455466,0,0,0,0
1.26e-07,6.097145148e+11,0,935.5381767,0,0,0,0
1.28e-07,6.077110044e+11,0,943.1411766,0,0,0,0
1.3e-07,6.055480615e+11,0,950.7526581,0,0,0,0
1.32e-07,6.033841584e+11,0,958.3727616,0,0,0,0
1.34e-07,6.012256718e+11,0,965.9467931,0,0,0,0
1.36e-07,5.989974663e+11,0,973.4785897,0,0,0,0
1.38e-07,5.969829264e+11,0,981.1255971,0,0,0,0
1.4e-07,5.95123479e+11,0,988.4620175,0,0,0,0
1.42e-07,5.929735789e+11,0,995.2127349,0,0,0,0
1.44e-07,5.905035131e+11,0,1001.77771,0,0,0,0
1.46e-07,5.879144956e+11,0,1008.277646,0,0,0,0
1.48e-07,5.853115358e+11,0,1014.543197,0,0,0,0
1.5e-07,5.826469821e+11,0,1020.621916,0,0,0,0
1.52e-07,5.798977348e+11,0,1026.872275,0,0,0,0
1.54e-07,5.774503034e+11,0,1033.505781,0,0,0,0
1.56e-07,5.753654012e+11,0,1040.368311,0,0,0,0
1.58e-07,5.731631775e+11,0,1047.524245,0,0,0,0
1.6e-07,5.708697909e+11,0,1054.954507,0,0,0,0
1.62e-07,5.686963849e+11,0,1062.442678,0,0,0,0
1.64e-07,5.665222244e+11,0,1070.207746,0,0,0,0
1.66e-07,5.643635849e+11,0,1078.402065,0,0,0,0
1.68e-07,5.622627271e+11,0,1086.851404,0,0,0,0
1.7e-07,5.603096599e+11,0,1095.499224,0,0,0,0
1.72e-07,5.586583953e+11,0,1104.39012,0,0,0,0
1.74e-07,5.570402155e+11,0,1113.406122,0,0,0,0
1.76e-07,5.551266478e+11,0,1122.067175,0,0,0,0
1.78e-07,5.5299972e+11,0,1130.121076,0,0,0,0
1.8e-07,5.507717901e+11,0,1137.842109,0,0,0,0
