z,Ex,Ez,By,ne,vx,vz,Pe
0,1.909493786e+11,3.728111968e+10,635.5419891,1.440656648e+24,0,4947533.067,23081864.18
2e-09,1.848900593e+11,3.728111968e+10,616.5263376,1.440656648e+24,23786965.49,4947533.067,23081864.18
4e-09,1.786642758e+11,-1.023438142e+11,580.4765764,1.137879433e+24,43955853.59,10306823.15,18230838.4
6e-09,1.723680228e+11,-1.158318531e+11,543.5985409,8.471234574e+23,61742383.08,14517936.37,13572414.09
8e-09,1.662204213e+11,-7.04504309e+11,506.1721454,7.393430229e+23,73279118.77,24907661.26,11845581.16
1e-08,1.600532832e+11,-7.362659953e+10,468.6466639,7.253138387e+23,84637015.98,26424230.92,11620808.85
1.2e-08,1.537659267e+11,-4.580456043e+11,430.8364009,7.027987905e+23,94136764.43,31902153.21,11260078.01
1.4e-08,1.474008174e+11,-2.370714227e+11,392.2931457,7.568786094e+23,102743878.4,34455721.21,12126532.23
1.6e-08,1.411354756e+11,-6570486430,353.3302334,1.063514296e+24,111006159.1,33939027.73,17039377.56
1.8e-08,1.349220851e+11,2.129099063e+11,314.3970263,2.268530643e+24,119551471.9,29305807.5,36345867.9
2e-08,1.285223125e+11,1.433268774e+11,275.5661236,7.744316771e+24,127869476,24314323.8,124077633.8
2.2e-08,1.220516527e+11,1.545050431e+11,236.959101,3.033204627e+25,135017519,19684883.84,485972957.9
2.4e-08,1.156303089e+11,1.331318463e+11,200.6978043,1.044358777e+26,140112191.3,16447061.96,1673247231
2.6e-08,1.093376364e+11,1.465754606e+11,170.310758,2.285746422e+26,142639754.4,11918227.24,3662169508
2.8e-08,1.029222792e+11,1.378516891e+11,146.4857963,3.293484285e+26,142138418.7,8032041.339,5276743566
3e-08,9.639416229e+10,1.472275609e+11,125.3857783,3.402742546e+26,140029494.7,6014677.022,5451794599
3.2e-08,8.990637323e+10,1.409181036e+11,103.136443,3.107568294e+26,137734121.2,5826858.831,4978873310
3.4e-08,8.343752194e+10,1.430359278e+11,79.19910769,2.823926868e+26,135496013.3,5930874.488,4524429644
3.6e-08,7.687575653e+10,1.35591126e+11,54.63599411,2.893356502e+26,133452871.6,6949355.454,4635668182
3.8e-08,7.012937359e+10,2.200758535e+11,28.38694612,2.36889068e+26,130987918.8,5364486.323,3795381295
4e-08,6.346234479e+10,-1.063358559e+11,-0.3640186245,2.137904204e+26,129574062.6,12026485.89,3425300162
4.2e-08,5.68611041e+10,2.042830438e+11,-27.6316909,2.938954016e+26,127763825.3,9785401.154,4708723452
4.4e-08,5.015993761e+10,2.93118922e+11,-49.5494511,4.188088635e+26,125157088.3,5078883.855,6710057752
4.6e-08,4.326880077e+10,3.169220317e+11,-66.49976788,5.184258611e+26,121328582.9,-39137.8758,8306098011
4.8e-08,3.62993182e+10,2.955126718e+11,-82.56197853,4.968002614e+26,117184299.6,-1747965.082,7959617706
5e-08,2.948535177e+10,2.538215366e+11,-101.6912389,4.115665431e+26,113895856.8,-388258.6968,6594022986
5.2e-08,2.260130504e+10,2.138732459e+11,-123.8914534,3.683165933e+26,111139217.4,1696476.272,5901082397
5.4e-08,1.566055345e+10,1.835032955e+11,-147.9212644,3.500729416e+26,108638089.7,3952999.666,5608786872
5.6e-08,8710425836,1.615062145e+11,-173.1660184,3.445299968e+26,106271157.2,6232195.975,5519979106
5.8e-08,1915088647,1.448844268e+11,-198.6909684,3.464403033e+26,103974397.2,8500378.3,5550585590
6e-08,-4855445592,1.31812823e+11,-223.8852971,3.531173921e+26,101710111.5,10751596.69,5657564347
6.2e-08,-1.175511345e+10,1.2140462e+11,-248.9530058,3.629602854e+26,99454487.66,12981642.53,5815264884
6.4e-08,-1.858675316e+10,1.131832139e+11,-274.2651207,3.748618986e+26,97192157.81,15184223.78,6005949749
6.6e-08,-2.533721599e+10,1.067957137e+11,-299.4302264,3.879694969e+26,94913922.91,17351691.36,6215956626
6.8e-08,-3.197817592e+10,1.018925476e+11,-323.9517681,4.015922082e+26,92615762.18,19475974.66,6434216524
7e-08,-3.876695737e+10,9.814605137e+10,-348.129406,4.151742746e+26,90297584.52,21548136.76,6651825218
7.2e-08,-4.552900336e+10,9.528510574e+10,-372.4987994,4.28293923e+26,87962130.57,23557254.17,6862025159
