z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.906032657e+11,69504.03701,-8562.972715,2.460696539e-09,0,-1144993798,3.942470499e-26
2e-09,-4.791898417e+11,69504.03701,-15466.71345,2.460696539e-09,-173456097.5,-1144993798,3.942470499e-26
4e-09,-5.002267583e+11,928778.7189,-15458.29341,2.43146034e-09,-178885691.4,-1145310423,3.895628944e-26
6e-09,-4.552928742e+11,-2736339.931,-15384.30079,2.402688591e-09,-184317926.4,-1145592558,3.84953152e-26
8e-09,-4.635090775e+11,95649.3678,-15304.48604,2.374708559e-09,-189713608.7,-1145843128,3.804702566e-26
1e-08,-4.438609278e+11,73462.60692,-15419.78565,2.347449332e-09,-195091059.7,-1146062980,3.761028469e-26
1.2e-08,-4.358735155e+11,124799.2619,-15381.67059,2.320853124e-09,-200503161,-1146241563,3.718416646e-26
1.4e-08,-4.336104773e+11,133326.7425,-15296.70013,2.294857905e-09,-205900995.4,-1146386839,3.676767713e-26
1.6e-08,-3.988673702e+11,146283.8596,-15358.49098,2.269387395e-09,-211275671.7,-1146503067,3.635959457e-26
1.8e-08,-3.912821242e+11,160233.3076,-15279.41292,2.244383258e-09,-216662674.5,-1146580711,3.595898413e-26
2e-08,-3.80849452e+11,172147.8022,-15238.41033,2.219788392e-09,-222026672.3,-1146628161,3.556493094e-26
2.2e-08,-3.626699181e+11,184387.0163,-15228.75657,2.195537864e-09,-227377959.3,-1146644421,3.517639465e-26
2.4e-08,-3.653362678e+11,195722.1029,-15227.42517,2.171579339e-09,-232721780.9,-1146627101,3.479253676e-26
2.6e-08,-3.446817972e+11,207914.66,-15238.80173,2.147864344e-09,-238069994.9,-1146575867,3.441258065e-26
2.8e-08,-3.104353236e+11,218921.7077,-15141.72724,2.124345702e-09,-243416593.6,-1146489597,3.403577047e-26
3e-08,-2.977829294e+11,231247.7558,-15151.70469,2.100974588e-09,-248728372.6,-1146375086,3.366132394e-26
3.2e-08,-2.741610895e+11,241894.718,-15215.00223,2.077710453e-09,-254047171.8,-1146225190,3.32885914e-26
3.4e-08,-3.000062919e+11,254593.2778,-15111.24188,2.054525982e-09,-259383374.2,-1146035415,3.291713522e-26
3.6e-08,-2.791859718e+11,264914.8641,-15098.62905,2.031378855e-09,-264691958,-1145819654,3.254627736e-26
3.8e-08,-2.802794682e+11,277878.1269,-15145.60172,2.008230302e-09,-269991339,-1145571843,3.217539666e-26
4e-08,-2.781676883e+11,288765.6383,-15057.81702,1.985065699e-09,-275305701.4,-1145285707,3.180425881e-26
4.2e-08,-2.374660927e+11,301714.3906,-15082.0555,1.96186115e-09,-280591276.7,-1144972506,3.143248094e-26
4.4e-08,-2.505097162e+11,312749.7332,-15103.40282,1.938599093e-09,-285879440.2,-1144622071,3.105978169e-26
4.6e-08,-2.253894154e+11,326076.864,-15097.4371,1.91527631e-09,-291179707.8,-1144234230,3.068610951e-26
4.8e-08,-2.498311e+11,337538.309,-15051.08506,1.891882047e-09,-296474903.8,-1143811715,3.03112921e-26
5e-08,-2.277559078e+11,351178.6082,-14930.31915,1.868404822e-09,-301758553.3,-1143358692,2.993514548e-26
5.2e-08,-2.101575422e+11,363262.0555,-14981.32138,1.844833728e-09,-306995942.3,-1142882490,2.955749492e-26
5.4e-08,-2.331125114e+11,376991.1037,-14989.9514,1.821180622e-09,-312249579.9,-1142366124,2.917853038e-26
5.6e-08,-2.062359843e+11,389808.0658,-14939.68343,1.79746413e-09,-317509644.5,-1141813891,2.879855029e-26
5.8e-08,-2.138068608e+11,403238.587,-15033.29027,1.773687602e-09,-322747718,-1141231273,2.841760832e-26
6e-08,-2.118287565e+11,416796.7246,-15047.07667,1.749872245e-09,-328021202.9,-1140603776,2.803604424e-26
6.2e-08,-1.988135751e+11,429560.0941,-14959.41363,1.726041348e-09,-333296702.4,-1139938933,2.765423117e-26
6.4e-08,-1.788615143e+11,443789.8359,-14952.79297,1.702202545e-09,-338542415.3,-1139246635,2.727229144e-26
6.6e-08,-1.540799111e+11,455655.5442,-14901.53419,1.678377739e-09,-343783704.6,-1138518537,2.689057596e-26
6.8e-08,-1.538348225e+11,470385.6689,-14897.67165,1.654597394e-09,-349004644.6,-1137758193,2.650957283e-26
7e-08,-1.543159714e+11,481309.3005,-14913.20014,1.630890105e-09,-354229691.4,-1136961769,2.612974019e-26
7.2e-08,-1.012215116e+11,496286.2476,-14910.43878,1.607288088e-09,-359457321,-1136127878,2.575159419e-26
