z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.906032657e+11,0,-1282.421458,0,0,0,0
2e-09,-4.945167304e+11,0,-923.0924588,0,0,0,0
4e-09,-4.986243049e+11,0,-912.6036002,0,0,0,0
6e-09,-5.030698431e+11,0,-902.2535696,0,0,0,0
8e-09,-5.08099611e+11,0,-891.6887032,0,0,0,0
1e-08,-5.138270342e+11,0,-881.0851584,0,0,0,0
1.2e-08,-5.201483662e+11,0,-870.8235795,0,0,0,0
1.4e-08,-5.270582324e+11,0,-860.8493913,0,0,0,0
1.6e-08,-5.34507357e+11,0,-851.3536349,0,0,0,0
1.8e-08,-5.422753444e+11,0,-842.718778,0,0,0,0
2e-08,-5.502295326e+11,0,-834.9246892,0,0,0,0
2.2e-08,-5.581984877e+11,0,-827.8104493,0,0,0,0
2.4e-08,-5.658811882e+11,0,-821.3321163,0,0,0,0
2.6e-08,-5.731546621e+11,0,-815.4971002,0,0,0,0
2.8e-08,-5.800204722e+11,0,-810.1764639,0,0,0,0
3e-08,-5.863921061e+11,0,-804.7780361,0,0,0,0
3.2e-08,-5.921999637e+11,0,-798.6185341,0,0,0,0
3.4e-08,-5.974880608e+11,0,-791.503709,0,0,0,0
3.6e-08,-6.023900317e+11,0,-783.2373122,0,0,0,0
3.8e-08,-6.070330247e+11,0,-773.2378225,0,0,0,0
4e-08,-6.11484004e+11,0,-761.1929023,0,0,0,0
4.2e-08,-6.158159839e+11,0,-747.2172679,0,0,0,0
4.4e-08,-6.20070397e+11,0,-731.3389979,0,0,0,0
4.6e-08,-6.242516541e+11,0,-713.8039596,0,0,0,0
4.8e-08,-6.28419196e+11,0,-695.38867,0,0,0,0
5e-08,-6.32573746e+11,0,-676.5524964,0,0,0,0
5.2e-08,-6.366026652e+11,0,-657.355927,0,0,0,0
5.4e-08,-6.404299451e+11,0,-638.5238988,0,0,0,0
5.6e-08,-6.440890406e+11,0,-620.9317292,0,0,0,0
5.8e-08,-6.477038406e+11,0,-604.5107795,0,0,0,0
6e-08,-6.513362523e+11,0,-589.0565765,0,0,0,0
6.2e-08,-6.549383562e+11,0,-574.7236502,0,0,0,0
6.4e-08,-6.586264045e+11,0,-561.2990644,0,0,0,0
6.6e-08,-6.626413493e+11,0,-548.4746949,0,0,0,0
6.8e-08,-6.670612259e+11,0,-536.1440272,0,0,0,0
7e-08,-6.71911177e+11,0,-523.965768,0,0,0,0
7.2e-08,-6.772246349e+11,0,-511.7596109,0,0,0,0
7.4e-08,-6.828936882e+11,0,-499.7233175,0,0,0,0
7.6e-08,-6.888429836e+11,0,-487.9986954,0,0,0,0
7.8e-08,-6.951144182e+11,0,-476.9036282,0,0,0,0
8e-08,-7.015929466e+11,0,-466.7448084,0,0,0,0
8.2e-08,-7.080210669e+11,0,-457.3946085,0,0,0,0
8.4e-08,-7.143047964e+11,0,-449.0065105,0,0,0,0
8.6e-08,-7.205538034e+11,0,-441.8941335,0,0,0,0
8.8e-08,-7.268820418e+11,0,-435.6477079,0,0,0,0
9e-08,-7.332620084e+11,0,-429.8083918,0,0,0,0
9.2e-08,-7.396388793e+11,0,-424.2765653,0,0,0,0
9.4e-08,-7.46137274e+11,0,-418.6047373,0,0,0,0
9.6e-08,-7.529091647e+11,0,-412.4280408,0,0,0,0
9.8e-08,-7.599250153e+11,0,-405.954767,0,0,0,0
1e-07,-7.671357816e+11,0,-399.2851668,0,0,0,0
1.02e-07,-7.744590456e+11,0,-392.3365582,0,0,0,0
1.04e-07,-7.816845733e+11,0,-385.3155385,0,0,0,0
1.06e-07,-7.887784176e+11,0,-378.6103478,0,0,0,0
1.08e-07,-7.958630302e+11,0,-372.5220447,0,0,0,0
1.1e-07,-8.028349892e+11,0,-367.0949448,0,0,0,0
1.12e-07,-8.095306496e+11,0,-362.0923661,0,0,0,0
1.14e-07,-8.160394439e+11,0,-357.1816299,0,0,0,0
1.16e-07,-8.225805904e+11,0,-352.1399726,0,0,0,0
1.18e-07,-8.292645685e+11,0,-346.9549706,0,0,0,0
1.2e-07,-8.360409702e+11,0,-341.5243867,0,0,0,0
1.22e-07,-8.428573754e+11,0,-335.517997,0,0,0,0
1.24e-07,-8.497264506e+11,0,-328.9026206,0,0,0,0
1.26e-07,-8.565975172e+11,0,-322.0269648,0,0,0,0
1.28e-07,-8.634016773e+11,0,-315.3145295,0,0,0,0
1.3e-07,-8.701045754e+11,0,-309.1723207,0,0,0,0
1.32e-07,-8.766010347e+11,0,-303.5396815,0,0,0,0
1.34e-07,-8.827797813e+11,0,-298.0202387,0,0,0,0
1.36e-07,-8.887256394e+11,0,-292.6923692,0,0,0,0
1.38e-07,-8.946643822e+11,0,-287.7330071,0,0,0,0
1.4e-07,-9.006404339e+11,0,-282.8682248,0,0,0,0
1.42e-07,-9.065268985e+11,0,-277.7029305,0,0,0,0
1.44e-07,-9.123857951e+11,0,-271.8734298,0,0,0,0
1.46e-07,-9.183053034e+11,0,-265.4896939,0,0,0,0
1.48e-07,-9.241545592e+11,0,-259.2674784,0,0,0,0
1.5e-07,-9.298872661e+11,0,-253.4480187,0,0,0,0
1.52e-07,-9.355080453e+11,0,-247.7527414,0,0,0,0
1.54e-07,-9.408495378e+11,0,-242.2398647,0,0,0,0
1.56e-07,-9.458728049e+11,0,-237.00405,0,0,0,0
1.58e-07,-9.507525825e+11,0,-231.9609216,0,0,0,0
1.6e-07,-9.556406417e+11,0,-227.0821239,0,0,0,0
1.62e-07,-9.605828005e+11,0,-221.9555808,0,0,0,0
1.64e-07,-9.655174629e+11,0,-215.9027726,0,0,0,0
1.66e-07,-9.704445846e+11,0,-208.8766168,0,0,0,0
1.68e-07,-9.754817347e+11,0,-201.3663043,0,0,0,0
1.7e-07,-9.806432114e+11,0,-193.5718298,0,0,0,0
1.72e-07,-9.858503667e+11,0,-185.2952189,0,0,0,0
1.74e-07,-9.909953953e+11,0,-176.434372,0,0,0,0
1.76e-07,-9.959898005e+11,0,-167.1284215,0,0,0,0
1.78e-07,-1.000964698e+12,0,-157.3880387,0,0,0,0
1.8e-07,-1.006125434e+12,0,-146.9637428,0,0,0,0
1.82e-07,-1.011489007e+12,0,-135.6896263,0,0,0,0
1.84e-07,-1.016990174e+12,0,-123.4640354,0,0,0,0
