z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.449206767e+11,5.250164507e+10,-2373.778364,1.652385218e+25,0,4183231.538,264741298.7
2e-09,-8.304616e+11,5.250164507e+10,-1932.608748,1.652385218e+25,48562119.11,4183231.538,264741298.7
4e-09,-8.158016229e+11,-9.219210863e+10,-1939.411223,1.33555831e+25,59471062.49,10019495.26,213980031.7
6e-09,-8.009685779e+11,-1.022932087e+11,-1946.337255,9.873774901e+24,62512126.57,14005644.23,158195314.4
8e-09,-7.860507173e+11,-7.644791952e+11,-1953.393301,8.796671915e+24,62521283.25,25059146.04,140938222
1e-08,-7.710763842e+11,-2.04910008e+11,-1959.753156,1.011825033e+25,61329413.45,26755858.82,162112242.5
1.2e-08,-7.559768725e+11,-4.20287615e+11,-1964.867179,1.725156003e+25,59327228.51,29379835.78,276400463.7
1.4e-08,-7.406960194e+11,2.252384423e+10,-1968.878521,4.946616325e+25,56363831.03,26176927.35,792535309.3
1.6e-08,-7.252510492e+11,1.886218728e+11,-1971.774655,1.337629897e+26,52187497.77,20218766.17,2143119366
1.8e-08,-7.097441064e+11,1.716265897e+11,-1972.551771,2.874702927e+26,47227946.13,15492178.63,4605781859
2e-08,-6.941782433e+11,1.269694763e+11,-1969.847696,4.921295732e+26,42321479.28,14174961.65,7884785031
2.2e-08,-6.785241309e+11,1.072864119e+11,-1963.671615,6.717534759e+26,37523230.37,15047101.81,1.076267723e+10
2.4e-08,-6.627109396e+11,6.664956092e+10,-1955.65847,8.166469062e+26,32679374.68,17442045.23,1.308412591e+10
2.6e-08,-6.468170262e+11,5.790857818e+10,-1947.581814,9.470514702e+26,27570287.31,20188760.77,1.517343737e+10
2.8e-08,-6.309176576e+11,2.559122641e+10,-1940.200958,1.072736124e+27,22142373.18,23369089.71,1.718712752e+10
3e-08,-6.151022258e+11,4253377719,-1933.495976,1.206742657e+27,16329377.37,26625121.48,1.933414888e+10
3.2e-08,-5.992845335e+11,-3.439904759e+10,-1927.791645,1.359576174e+27,10087335.9,29989172.51,2.178281179e+10
3.4e-08,-5.83473368e+11,-8.289172689e+10,-1924.534773,1.550858963e+27,3338818.168,33341725.76,2.484749993e+10
3.6e-08,-5.677502025e+11,-1.430362879e+11,-1925.796467,1.814210367e+27,-4056722.556,36492751.76,2.906685458e+10
3.8e-08,-5.523612209e+11,-2.189065101e+11,-1933.953256,2.235718798e+27,-12348324.73,39102836.32,3.582016419e+10
4e-08,-5.375094276e+11,-3.085606924e+11,-1954.23841,3.130213533e+27,-22112376.24,40402547.33,5.015154981e+10
4.2e-08,-5.23544963e+11,-4.658059927e+11,-2001.481274,4.658267313e+27,-35313216.95,37208054.31,7.463367043e+10
4.4e-08,-5.107857094e+11,-6.859308313e+11,-2088.713244,5.006858751e+27,-53659273.46,19097746.38,8.021872101e+10
4.6e-08,-4.976860408e+11,-7.77993617e+11,-2173.637939,2.460864605e+27,-62258298.2,-939706.8245,3.942739769e+10
