z,Ex,Ez,By,ne,vx,vz,Pe
0,5.069688886e+11,0,1688.566232,0,0,0,0
2e-09,5.040130782e+11,0,1681.178269,0,0,0,0
4e-09,5.010484288e+11,0,1671.289251,0,0,0,0
6e-09,4.980749794e+11,0,1661.370807,0,0,0,0
8e-09,4.950928033e+11,0,1651.423315,0,0,0,0
1e-08,4.921019247e+11,0,1641.446745,0,0,0,0
1.2e-08,4.891024295e+11,0,1631.441476,0,0,0,0
1.4e-08,4.860943336e+11,0,1621.407479,0,0,0,0
1.6e-08,4.830777274e+11,0,1611.345136,0,0,0,0
1.8e-08,4.800526283e+11,0,1601.254418,0,0,0,0
2e-08,4.770191194e+11,0,1591.135707,0,0,0,0
2.2e-08,4.739772331e+11,0,1580.988975,0,0,0,0
2.4e-08,4.709270303e+11,0,1570.814606,0,0,0,0
2.6e-08,4.678685751e+11,0,1560.612573,0,0,0,0
2.8e-08,4.648018872e+11,0,1550.383259,0,0,0,0
3e-08,4.617270832e+11,0,1540.126641,0,0,0,0
3.2e-08,4.586441196e+11,0,1529.843101,0,0,0,0
3.4e-08,4.55553189e+11,0,1519.532619,0,0,0,0
3.6e-08,4.524541592e+11,0,1509.195573,0,0,0,0
3.8e-08,4.493473262e+11,0,1498.83195,0,0,0,0
4e-08,4.4623244e+11,0,1488.442124,0,0,0,0
4.2e-08,4.431099307e+11,0,1478.026088,0,0,0,0
4.4e-08,4.399793983e+11,0,1467.58421,0,0,0,0
4.6e-08,4.368414407e+11,0,1457.116494,0,0,0,0
4.8e-08,4.336954728e+11,0,1446.623295,0,0,0,0
5e-08,4.305422962e+11,0,1436.104635,0,0,0,0
5.2e-08,4.273811041e+11,0,1425.560851,0,0,0,0
5.4e-08,4.242129397e+11,0,1414.991985,0,0,0,0
5.6e-08,4.210367354e+11,0,1404.398355,0,0,0,0
5.8e-08,4.178538154e+11,0,1393.780027,0,0,0,0
6e-08,4.146628118e+11,0,1383.137293,0,0,0,0
6.2e-08,4.114653695e+11,0,1372.470249,0,0,0,0
6.4e-08,4.082597809e+11,0,1361.779156,0,0,0,0
6.6e-08,4.050480503e+11,0,1351.064147,0,0,0,0
6.8e-08,4.018280923e+11,0,1340.325444,0,0,0,0
