z,Ex,Ez,By,ne,vx,vz,Pe
0,5.069688886e+11,69473.6531,1688.571606,2.040428196e+17,0,6539167.749,3.269126378
2e-09,5.040130772e+11,69473.6531,1681.189018,2.040428196e+17,-19262629.92,6539167.749,3.269126378
4e-09,5.010484269e+11,82419.21664,1671.3,1.908327775e+17,-29178758.8,7915273.595,3.057478172
6e-09,4.980749765e+11,95040.35446,1661.381556,1.828840948e+17,-33046732.22,8921994.555,2.930126235
8e-09,4.950927994e+11,107014.4386,1651.434064,1.755995404e+17,-32819048.54,9624649.525,2.813414806
1e-08,4.921019199e+11,118713.9181,1641.457494,1.675245988e+17,-29894893.31,10087411.37,2.684039978
1.2e-08,4.891024237e+11,130220.4516,1631.452225,1.585150263e+17,-25319949.62,10380929.28,2.539690713
1.4e-08,4.860943268e+11,141600.3302,1621.418228,1.490023203e+17,-19851369.84,10572779.16,2.38728036
1.6e-08,4.830777197e+11,152889.9505,1611.355885,1.395541612e+17,-14001835.13,10719417.24,2.235904163
1.8e-08,4.800526196e+11,164113.3931,1601.265167,1.306323403e+17,-8090631.993,10862670.63,2.092960833
2e-08,4.770191098e+11,175286.7408,1591.146456,1.225114186e+17,-2298253.805,11030121.84,1.962849323
2.2e-08,4.739772225e+11,186421.2239,1580.999724,1.152960655e+17,3285353.931,11237700.27,1.847246622
2.4e-08,4.709270187e+11,197524.9202,1570.825355,1.089752658e+17,8624443.574,11492933.07,1.745976246
2.6e-08,4.678685625e+11,208603.7945,1560.623322,1.034753012e+17,13713199.54,11797893.69,1.657857097
2.8e-08,4.648018737e+11,219662.3499,1550.394008,9.869743827e+16,18560929.36,12151456.57,1.581307294
3e-08,4.617270687e+11,230704.0522,1540.13739,9.453999759e+16,23183641.89,12550833.45,1.514697751
3.2e-08,4.586441041e+11,241731.6142,1529.85385,9.09091858e+16,27599525.38,12992530.9,1.456525733
3.4e-08,4.555531726e+11,252747.1913,1519.543367,8.772319411e+16,31826675.52,13472901.88,1.405480519
3.6e-08,4.524541417e+11,263752.5189,1509.206321,8.491277304e+16,35882042.47,13988437.13,1.360452609
3.8e-08,4.493473078e+11,274749.011,1498.842698,8.242021295e+16,39781032.48,14535901.26,1.320517394
4e-08,4.462324206e+11,285737.8324,1488.452872,8.019776428e+16,43537424.84,15112381.07,1.28490984
4.2e-08,4.431099104e+11,296719.9517,1478.036837,7.820599777e+16,47163452.46,15715287.6,1.252998223
4.4e-08,4.39979377e+11,307696.1814,1467.594958,7.641231622e+16,50669935.63,16342335.55,1.224260276
4.6e-08,4.368414184e+11,318667.2092,1457.127242,7.47896863e+16,54066445.59,16991513.5,1.198262879
4.8e-08,4.336954495e+11,329633.6206,1446.634043,7.331559227e+16,57361453.28,17661051.79,1.174645288
5e-08,4.30542272e+11,340595.918,1436.115383,7.197118801e+16,60562477.56,18349391.66,1.153105557
5.2e-08,4.27381079e+11,351554.535,1425.571599,7.074061522e+16,63676204.74,19055157.13,1.133389608
5.4e-08,4.242129136e+11,362509.8481,1415.002733,6.961045738e+16,66708604.93,19777130.18,1.115282483
5.6e-08,4.210367083e+11,373462.1855,1404.409103,6.856930251e+16,69665019.8,20514229.19,1.098601343
5.8e-08,4.178537873e+11,384411.8352,1393.790775,6.760739219e+16,72550250.51,21265490.43,1.083189841
6e-08,4.146627828e+11,395359.0506,1383.14804,6.671633914e+16,75368620.06,22030052.21,1.068913597
6.2e-08,4.114653395e+11,406304.0559,1372.480997,6.588889901e+16,78124039.68,22807141.4,1.055656544
6.4e-08,4.082597499e+11,417247.0502,1361.789904,6.511878478e+16,80820052.36,23596061.9,1.043317954
6.6e-08,4.050480184e+11,428188.2105,1351.074895,6.440051568e+16,83459883.69,24396184.88,1.031810014
6.8e-08,4.018280594e+11,439127.6954,1340.336192,6.372929332e+16,86046471.93,25206940.36,1.021055847
7e-08,3.986022739e+11,450065.6469,1329.573971,6.310089938e+16,88582507.64,26027810.06,1.010987866
7.2e-08,3.95368163e+11,461002.1928,1318.78841,6.251161112e+16,91070454.19,26858321.23,1.001546427
7.4e-08,3.921285578e+11,471937.4481,1307.979735,6.195813086e+16,93512579.3,27698041.42,0.9926786955
7.6e-08,3.88880515e+11,482871.5169,1297.14807,6.143752736e+16,95910968.86,28546573.82,0.9843377078
7.8e-08,3.856273236e+11,493804.4937,1286.293702,6.094718635e+16,98267552.32,29403553.38,0.9764815788
8e-08,3.823655716e+11,504736.4639,1275.416692,6.048476872e+16,100584112,30268643.33,0.9690728316
8.2e-08,3.790990265e+11,515667.5056,1264.517394,6.004817541e+16,102862303.6,31141532.24,0.9620778356
8.4e-08,3.758237914e+11,526597.6898,1253.595801,5.963551725e+16,105103662.6,32021931.35,0.955466323
8.6e-08,3.725441232e+11,537527.0815,1242.65234,5.924508938e+16,107309621.2,32909572.35,0.9492109788
8.8e-08,3.692556349e+11,548455.7402,1231.686928,5.887534929e+16,109481512,33804205.28,0.9432870895
9e-08,3.659630721e+11,559383.7203,1220.700072,5.852489776e+16,111620582.3,34705596.88,0.9376722369
9.2e-08,3.626615652e+11,570311.0718,1209.691611,5.819246267e+16,113727997.1,35613528.89,0.9323460396
9.4e-08,3.593563329e+11,581237.841,1198.662133,5.787688483e+16,115804849.7,36527796.8,0.9272899252
9.6e-08,3.560420472e+11,592164.0702,1187.611394,5.757710556e+16,117852164.7,37448208.49,0.9224869317
9.8e-08,3.527243671e+11,603089.7986,1176.540069,5.729215611e+16,119870905.9,38374583.24,0.9179215383
1e-07,3.493975478e+11,614015.0624,1165.447827,5.702114826e+16,121861980,39306750.68,0.9135795138
1.02e-07,3.460676375e+11,624939.8952,1154.335431,5.676326598e+16,123826241.4,40244549.95,0.9094477842
1.04e-07,3.427285362e+11,635864.3282,1143.202466,5.651775821e+16,125764496.2,41187828.9,0.9055143161
1.06e-07,3.393866085e+11,646788.3901,1132.049778,5.628393261e+16,127677505.7,42136443.4,0.901768017
1.08e-07,3.360354833e+11,657712.1079,1120.876873,5.606114989e+16,129565990.5,43090256.69,0.8981986444
1.1e-07,3.326817461e+11,668635.5066,1109.684673,5.58488187e+16,131430631.6,44049138.82,0.8947967235
1.12e-07,3.293188618e+11,679558.6098,1098.472615,5.564639118e+16,133272076.3,45012966.1,0.8915534772
1.14e-07,3.259535179e+11,690481.4392,1087.241685,5.545335912e+16,135090936.1,45981620.66,0.8884607626
1.16e-07,3.225791459e+11,701404.0154,1075.991265,5.526925035e+16,136887795,46954990.05,0.8855110149
1.18e-07,3.192023933e+11,712326.3576,1064.722389,5.509362566e+16,138663204.6,47932966.77,0.8826971971
1.2e-07,3.158168114e+11,723248.4841,1053.434401,5.492607588e+16,140417693.6,48915447.99,0.8800127537
1.22e-07,3.124288435e+11,734170.4118,1042.128365,5.476621935e+16,142151760.9,49902335.18,0.8774515698
1.24e-07,3.090323353e+11,745092.1569,1030.803608,5.46136997e+16,143865887.5,50893533.9,0.8750079355
1.26e-07,3.056333419e+11,756013.7347,1019.461198,5.446818367e+16,145560526.1,51888953.36,0.8726765118
1.28e-07,3.022261956e+11,766935.1597,1008.100474,5.432935943e+16,147236115.5,52888506.4,0.8704523023
1.3e-07,2.988163638e+11,777856.4457,996.7224782,5.419693465e+16,148893067.9,53892109.03,0.8683306233
1.32e-07,2.953988709e+11,788777.6058,985.3265933,5.407063522e+16,150531785.1,54899680.46,0.8663070833
1.34e-07,2.919783873e+11,799698.6526,973.9138006,5.395020375e+16,152152643.2,55911142.62,0.8643775585
1.36e-07,2.885508404e+11,810619.5979,962.4835646,5.383539823e+16,153756011.1,56926420.33,0.8625381713
1.38e-07,2.851198927e+11,821540.4534,951.0367659,5.372599108e+16,155342233.3,57945440.77,0.8607852754
1.4e-07,2.816825836e+11,832461.2302,939.5729914,5.362176795e+16,156911649.4,58968133.68,0.8591154368
1.42e-07,2.782413634e+11,843381.9388,928.0929794,5.352252677e+16,158464575.7,59994430.87,0.8575254178
1.44e-07,2.747945799e+11,854302.5895,916.5964816,5.342807698e+16,160001325.4,61024266.47,0.8560121653
1.46e-07,2.713432854e+11,865223.1924,905.0840517,5.333823862e+16,161522189.9,62057576.38,0.8545727961
1.48e-07,2.678873084e+11,876143.757,893.5556476,5.325284172e+16,163027458.7,63094298.65,0.8532045869
1.5e-07,2.644261479e+11,887064.2928,882.011598,5.317172546e+16,164517400.9,64134372.83,0.8519049612
1.52e-07,2.609612482e+11,897984.8088,870.4521058,5.309473765e+16,165992284.7,65177740.43,0.8506714805
1.54e-07,2.57490443e+11,908905.3139,858.8772384,5.302173431e+16,167452359.2,66224344.3,0.849501838
1.56e-07,2.540168778e+11,919825.8168,847.2874767,5.295257883e+16,168897873.3,67274129.06,0.8483938451
1.58e-07,2.50536666e+11,930746.326,835.6825977,5.288714171e+16,170329058.2,68327040.49,0.8473454269
1.6e-07,2.470546755e+11,941666.8498,824.0633848,5.28253001e+16,171746145.1,69383025.99,0.846354615
1.62e-07,2.435653146e+11,952587.3963,812.4293054,5.276693726e+16,173149349.4,70442034.03,0.8454195393
1.64e-07,2.400751194e+11,963507.9736,800.781458,5.271194231e+16,174538886.1,71504014.5,0.8445384231
1.66e-07,2.36576889e+11,974428.5896,789.1189956,5.266020984e+16,175914956.4,72568918.27,0.8437095775
1.68e-07,2.330786881e+11,985349.252,777.4433284,5.261163955e+16,177277760.2,73636697.5,0.8429313957
1.7e-07,2.295718914e+11,996269.9684,765.7533066,5.25661359e+16,178627486.3,74707305.24,0.8422023468
1.72e-07,2.260658609e+11,1007190.746,754.0506312,5.252360806e+16,179964320.4,75780695.69,0.8415209756
1.74e-07,2.22550825e+11,1018111.594,742.3338808,5.248396938e+16,181288440.4,76856823.9,0.840885894
1.76e-07,2.190371185e+11,1029032.517,730.6050057,5.244713722e+16,182600018.9,77935645.9,0.8402957778
1.78e-07,2.155141937e+11,1039953.524,718.8623647,5.241303281e+16,183899223.8,79017118.58,0.8397493649
1.8e-07,2.119929439e+11,1050874.623,707.1080947,5.238158094e+16,185186215.7,80101199.64,0.8392454503
1.82e-07,2.084625007e+11,1061795.82,695.3404082,5.23527098e+16,186461153.5,81187847.64,0.8387828836
1.84e-07,2.049338231e+11,1072717.122,683.5615446,5.232635081e+16,187724186.6,82277021.8,0.8383605661
1.86e-07,2.013962478e+11,1083638.536,671.7696645,5.230243847e+16,188975465.9,83368682.21,0.8379774482
1.88e-07,1.978602464e+11,1094560.07,659.9670059,5.228091009e+16,190215130.4,84462789.48,0.8376325256
1.9e-07,1.943159344e+11,1105481.73,648.1517896,5.226170573e+16,191443323.7,85559305.13,0.8373248377
1.92e-07,1.90772709e+11,1116403.524,636.3261333,5.224476805e+16,192660175.2,86658191,0.8370534661
1.94e-07,1.872220562e+11,1127325.459,624.4884424,5.22300422e+16,193865821.6,87759409.95,0.8368175321
1.96e-07,1.836717118e+11,1138247.541,612.6405852,5.221747561e+16,195060383.8,88862924.97,0.8366161931
1.98e-07,1.80115105e+11,1149169.777,600.7812833,5.220701786e+16,196243991.9,89968700.1,0.8364486414
2e-07,1.765577621e+11,1160092.174,588.9120248,5.219862072e+16,197416759.2,91076699.44,0.8363141045
2.02e-07,1.729955678e+11,1171014.739,577.031975,5.219223803e+16,198578809.3,92186888.11,0.8362118425
2.04e-07,1.694313738e+11,1181937.479,565.1421193,5.218782546e+16,199730249,93299231.2,0.8361411454
2.06e-07,1.658639269e+11,1192860.401,553.2421816,5.218534043e+16,200871195.5,94413694.86,0.8361013308
2.08e-07,1.622930673e+11,1203783.512,541.3325406,5.218474213e+16,202001749.7,95530245.12,0.8360917449
2.1e-07,1.587206601e+11,1214706.818,529.4135685,5.21859914e+16,203122022.8,96648849.02,0.8361117605
2.12e-07,1.551433684e+11,1225630.327,517.4849646,5.21890507e+16,204232110.6,97769473.49,0.8361607758
2.14e-07,1.515662418e+11,1236554.045,505.5478024,5.219388394e+16,205332118.1,98892086.41,0.8362382128
2.16e-07,1.479828075e+11,1247477.979,493.6010713,5.220045642e+16,206422137.2,100016655.6,0.8363435156
2.18e-07,1.444011444e+11,1258402.136,481.6465515,5.220873486e+16,207502266.2,101143149.5,0.8364761508
2.2e-07,1.408119175e+11,1269326.523,469.6825442,5.221868719e+16,208572594,102271537,0.8366356048
2.22e-07,1.372258406e+11,1280251.148,457.7114857,5.223028272e+16,209633212.5,103401787.1,0.8368213857
2.24e-07,1.336312312e+11,1291176.016,445.7310696,5.224349195e+16,210684208,104533869.3,0.8370330208
2.26e-07,1.300408057e+11,1302101.135,433.7442773,5.22582864e+16,211725666.1,105667753.6,0.8372700541
2.28e-07,1.264412787e+11,1313026.512,421.748336,5.22746388e+16,212757670.9,106803409.9,0.8375320483
2.3e-07,1.228465206e+11,1323952.155,409.7466011,5.229252275e+16,213780301.9,107940808.8,0.8378185809
2.32e-07,1.192425846e+11,1334878.07,397.7360333,5.231191297e+16,214793641.6,109079921.1,0.8381292464
2.34e-07,1.156434746e+11,1345804.264,385.7201358,5.23327853e+16,215797763.6,110220717.7,0.838463658
2.36e-07,1.120356645e+11,1356730.744,373.6958513,5.235511627e+16,216792748.6,111363170.2,0.8388214396
2.38e-07,1.084321686e+11,1367657.519,361.6665639,5.237888329e+16,217778665,112507249.9,0.8392022292
2.4e-07,1.048210229e+11,1378584.594,349.6294795,5.240406476e+16,218755591.8,113652929,0.8396056809
2.42e-07,1.012131163e+11,1389511.978,337.5875734,5.243063985e+16,219723592.5,114800179.3,0.8400314607
2.44e-07,9.759915146e+10,1400439.678,325.5386054,5.245858845e+16,220682744.3,115948973.7,0.8404792467
2.46e-07,9.398684645e+10,1411367.701,313.4848572,5.248789121e+16,221633106.7,117099284.3,0.8409487286
2.48e-07,9.037052819e+10,1422296.055,301.4249148,5.251852962e+16,222574754.4,118251084.4,0.84143961
2.5e-07,8.675390162e+10,1433224.748,289.3601142,5.255048573e+16,223507744.1,119404346.7,0.8419516035
2.52e-07,8.313561847e+10,1444153.787,277.290091,5.258374226e+16,224432147.2,120559045,0.8424844318
2.54e-07,7.951483717e+10,1455083.18,265.2150486,5.261828269e+16,225348018.4,121715152.5,0.8430378305
2.56e-07,7.589487753e+10,1466012.934,253.1358149,5.265409108e+16,226255425.6,122872643.1,0.8436115441
2.58e-07,7.227021754e+10,1476943.059,241.0513692,5.269115209e+16,227154422.3,124031490.7,0.844205327
2.6e-07,6.864875461e+10,1487873.56,228.9637663,5.272945089e+16,228045072.2,125191669.5,0.8448189413
2.62e-07,6.502061124e+10,1498804.448,216.8707883,5.276897321e+16,228927428.6,126353153.8,0.8454521588
2.64e-07,6.139769865e+10,1509735.73,204.7756248,5.280970543e+16,229801550.4,127515918.3,0.8461047608
2.66e-07,5.776658453e+10,1520667.413,192.6750202,5.28516343e+16,230667491.3,128679937.5,0.8467765355
2.68e-07,5.414216506e+10,1531599.507,180.5730713,5.289474721e+16,231525305.4,129845186.5,0.8474672804
2.7e-07,5.050869428e+10,1542532.021,168.4657783,5.2939032e+16,232375047,131011640.2,0.848176801
2.72e-07,4.688262284e+10,1553464.961,156.3577907,5.298447684e+16,233216765.3,132179274,0.8489049076
2.74e-07,4.324748085e+10,1564398.339,144.2447737,5.303107053e+16,234050515.6,133348063.3,0.8496514208
2.76e-07,3.961956125e+10,1575332.161,132.1314731,5.307880229e+16,234876342.4,134517983.4,0.8504161678
2.78e-07,3.598346201e+10,1586266.437,120.0137122,5.312766165e+16,235694301.6,135689010.5,0.8511989811
2.8e-07,3.235349506e+10,1597201.176,107.8958166,5.317763858e+16,236504433.7,136861120,0.8519996998
2.82e-07,2.871712871e+10,1608136.387,95.77429297,5.322872345e+16,237306794.8,138034288.5,0.8528181697
2.84e-07,2.508496723e+10,1619072.08,83.65252779,5.328090716e+16,238101422.3,139208491.4,0.8536542449
2.86e-07,2.14489439e+10,1630008.264,71.52820703,5.333418088e+16,238888371.3,140383705.9,0.854507784
2.88e-07,1.781454832e+10,1640944.948,59.40332268,5.338853596e+16,239667677.6,141559907.6,0.8553786485
2.9e-07,1.417934496e+10,1651882.143,47.27713736,5.344396434e+16,240439394.2,142737073.9,0.856266709
2.92e-07,1.054283202e+10,1662819.857,35.14992578,5.350045823e+16,241203556.4,143915180.8,0.8571718409
2.94e-07,6908750100,1673758.102,23.02275997,5.355801023e+16,241960214.3,145094205.9,0.8580939256
2.96e-07,3270426696,1684696.887,10.89406801,5.361661313e+16,242709403.7,146274125.4,0.8590328475
2.98e-07,-362431469.3,1695636.222,-1.233253539,5.367626002e+16,243451170.9,147454917.1,0.859988496
3e-07,-4002056451,1706576.118,-13.36251664,5.373694451e+16,244185553.2,148636557.8,0.8609607688
3.02e-07,-7633786438,1717516.586,-25.48923232,5.379866025e+16,244912592.4,149819025,0.8619495639
3.04e-07,-1.127401745e+10,1728457.637,-37.61809548,5.386140135e+16,245632327.9,151002296.2,0.8629547872
3.06e-07,-1.490488292e+10,1739399.281,-49.74350179,5.392516217e+16,246344796.7,152186348.9,0.8639763482
3.08e-07,-1.854488211e+10,1750341.529,-61.87094209,5.398993731e+16,247050040.7,153371161,0.8650141603
3.1e-07,-2.217525663e+10,1761284.394,-73.9943789,5.405572161e+16,247748092.2,154556710,0.866068141
3.12e-07,-2.581411469e+10,1772227.886,-86.11934109,5.412251011e+16,248438995.1,155742974.2,0.8671382108
3.14e-07,-2.944439995e+10,1783172.018,-98.24016795,5.419029819e+16,249122777.9,156929931,0.8682242955
3.16e-07,-3.308122657e+10,1794116.801,-110.361592,5.425908157e+16,249799485.7,158117559.4,0.8693263268
3.18e-07,-3.671175639e+10,1805062.248,-122.4791578,5.432885614e+16,250469144.1,159305836.7,0.8704442385
3.2e-07,-4.034577845e+10,1816008.37,-134.5960112,5.439961784e+16,251131798.3,160494742.2,0.871577966
3.22e-07,-4.39767221e+10,1826955.181,-146.7096213,5.4471363e+16,251787472.8,161684253.4,0.8727274501
3.24e-07,-4.760737496e+10,1837902.694,-158.8209315,5.45440883e+16,252436211.1,162874349.6,0.8738926379
3.26e-07,-5.123865547e+10,1848850.921,-170.9298173,5.461779043e+16,253078038.2,164065008.7,0.8750734762
3.28e-07,-5.486565105e+10,1859799.875,-183.0346989,5.469246637e+16,253712994.4,165256210.2,0.8762699168
3.3e-07,-5.849689458e+10,1870749.571,-195.1379957,5.476811332e+16,254341106.8,166447932.2,0.8774819145
3.32e-07,-6.212025136e+10,1881700.022,-207.2356664,5.484472853e+16,254962411.5,167640154.1,0.8787094254
3.34e-07,-6.575078052e+10,1892651.241,-219.3324051,5.492230975e+16,255576938.4,168832854.7,0.8799524137
3.36e-07,-6.937080504e+10,1903603.245,-231.4221858,5.500085482e+16,256184718.8,170026013,0.8812108445
3.38e-07,-7.299968363e+10,1914556.046,-243.5113018,5.508036153e+16,256785785.9,171219608.4,0.8824846824
3.4e-07,-7.661689989e+10,1925509.659,-255.5925982,5.516082811e+16,257380166.2,172413619.8,0.883773899
3.42e-07,-8.024302792e+10,1936464.101,-267.672959,5.524225297e+16,257967896,173608027.1,0.8850784692
3.44e-07,-8.385806054e+10,1947419.386,-279.745226,5.532463454e+16,258548997.5,174802809,0.8863983674
3.46e-07,-8.748030919e+10,1958375.53,-291.8156751,5.540797161e+16,259123509.4,175997945.8,0.8877335745
3.48e-07,-9.109373549e+10,1969332.549,-303.8783663,5.549226312e+16,259691450.8,177193416.2,0.8890840734
3.5e-07,-9.471110203e+10,1980290.459,-315.9377778,5.557750801e+16,260252861.1,178389200.8,0.8904498471
3.52e-07,-9.832329686e+10,1991249.277,-327.9902891,5.566370557e+16,260807758.3,179585278.4,0.8918308843
3.54e-07,-1.019350529e+11,2002209.019,-340.0376234,5.575085523e+16,261356180.8,180781629.8,0.8932271758
3.56e-07,-1.05546055e+11,2013169.704,-352.0792409,5.583895652e+16,261898147.4,181978234,0.894638714
3.58e-07,-1.091518581e+11,2024131.348,-364.1135913,5.592800917e+16,262433693.3,183175071.7,0.8960654948
3.6e-07,-1.127612873e+11,2035093.97,-376.1434539,5.601801304e+16,262962840,184372122.5,0.8975075158
3.62e-07,-1.163612294e+11,2046057.587,-388.1640723,5.610896822e+16,263485618.4,185569366.7,0.8989647783
3.64e-07,-1.199682772e+11,2057022.219,-400.1811592,5.620087486e+16,264002053.7,186766784.5,0.9004372851
3.66e-07,-1.235628518e+11,2067987.885,-412.1874534,5.629373332e+16,264512171.4,187964356.1,0.9019250417
3.68e-07,-1.271663574e+11,2078954.603,-424.1906037,5.638754419e+16,265016001.2,189162062.1,0.9034280575
3.7e-07,-1.307563423e+11,2089922.394,-436.1821019,5.648230806e+16,265513563.3,190359882.3,0.9049463421
3.72e-07,-1.343549481e+11,2100891.277,-448.1700656,5.657802583e+16,266004891.2,191557798.2,0.9064799098
3.74e-07,-1.379412168e+11,2111861.274,-460.1463509,5.667469837e+16,266490001,192755789.1,0.9080287746
3.76e-07,-1.415335814e+11,2122832.406,-472.1178663,5.677232679e+16,266968928.5,193953837,0.9095929544
3.78e-07,-1.45116876e+11,2133804.692,-484.0784915,5.687091241e+16,267441687.5,195151921.3,0.9111724702
3.8e-07,-1.487019046e+11,2144778.157,-496.0323744,5.697045655e+16,267908313.9,196350024,0.9127673431
3.82e-07,-1.522826143e+11,2155752.821,-507.9767739,5.707096074e+16,268368821.7,197548124.7,0.9143775978
3.84e-07,-1.558596589e+11,2166728.707,-519.9120004,5.717242672e+16,268823244.7,198746205.4,0.916003262
3.86e-07,-1.594376539e+11,2177705.839,-531.8394172,5.727485628e+16,269271599.4,199944246.2,0.9176443644
3.88e-07,-1.630066336e+11,2188684.24,-543.7551812,5.737825137e+16,269713915.1,201142228.9,0.9193009365
3.9e-07,-1.665811994e+11,2199663.934,-555.6646302,5.748261415e+16,270150212.6,202340134,0.9209730126
3.92e-07,-1.701426051e+11,2210644.946,-567.5603568,5.758794683e+16,270580515.7,203537942.9,0.9226606281
3.94e-07,-1.737125038e+11,2221627.301,-579.4506371,5.76942516e+16,271004850.3,204735637,0.9243638183
