z,Ex,Ez,By,ne,vx,vz,Pe
0,8.291659257e+11,-5.612932136e+10,3287.9051,1.480918674e+26,0,-26366480.61,2372693297
2e-09,8.319207631e+11,-5.612932136e+10,3814.027027,1.480918674e+26,-38164525.47,-26366480.61,2372693297
4e-09,8.34572198e+11,-3.948004867e+10,3821.878889,1.602805366e+26,-38809669.69,-27971539.23,2567977306
6e-09,8.371250264e+11,-3.895438997e+10,3829.124737,1.724470635e+26,-40077865.42,-29171868.4,2762906558
8e-09,8.395849155e+11,3.310222066e+10,3835.666179,1.888152863e+26,-42102332.34,-30197378.7,3025154399
1e-08,8.419587968e+11,-7.747800253e+10,3841.321346,2.117464933e+26,-44946379.13,-30195574.59,3392552839
1.2e-08,8.442556281e+11,-2.940265752e+10,3845.899774,2.355307561e+26,-48741027.21,-31355884.88,3773618740
1.4e-08,8.464839288e+11,-2.53335067e+10,3849.266286,2.573931672e+26,-53198119.96,-31958414.98,4123893182
1.6e-08,8.486501323e+11,-2.129856989e+10,3851.317112,2.77850352e+26,-58143054.04,-32628026.35,4451653418
1.8e-08,8.507570728e+11,-1.865515391e+10,3852.033764,2.918796086e+26,-63196056.68,-33479154.92,4676426889
2e-08,8.528024096e+11,-1.796653381e+10,3851.571266,2.966290657e+26,-67893298.22,-34607199.46,4752521580
2.2e-08,8.547782501e+11,-1.804130158e+10,3850.230494,2.916161934e+26,-71802231,-36027086.61,4672206511
2.4e-08,8.566743928e+11,-1.853729433e+10,3848.368517,2.79528848e+26,-74666392.64,-37650562.26,4478545888
2.6e-08,8.584818836e+11,-1.862977423e+10,3846.269594,2.64956185e+26,-76479213.15,-39333412.79,4245066086
2.8e-08,8.601955302e+11,-1.796489214e+10,3844.072664,2.520039551e+26,-77425210.67,-40934786.04,4037548486
3e-08,8.618136565e+11,-1.650550224e+10,3841.782139,2.427788596e+26,-77750180.66,-42366986.07,3889746161
3.2e-08,8.633361956e+11,-1.442387646e+10,3839.333648,2.374554481e+26,-77662274.97,-43603587.16,3804455705
3.4e-08,8.647639705e+11,-1.200373662e+10,3836.649861,2.351962138e+26,-77301775.63,-44659537.68,3768258782
3.6e-08,8.660969611e+11,-9495113569,3833.672167,2.349713034e+26,-76753187.68,-45566130.24,3764655319
3.8e-08,8.673357458e+11,-7026204468,3830.36404,2.359514429e+26,-76066388.19,-46354120.24,3780358886
4e-08,8.68479415e+11,-4616968894,3826.708669,2.375869922e+26,-75272345.53,-47046971.44,3806563274
4.2e-08,8.69528516e+11,-2206726256,3822.699834,2.395541969e+26,-74391972.18,-47660503.3,3838081368
4.4e-08,8.70481525e+11,368118662,3818.338966,2.416771103e+26,-73440590.82,-48204668.68,3872094190
4.6e-08,8.71339386e+11,3299006422,3813.629413,2.438673869e+26,-72430097.1,-48684945.62,3907186290
4.8e-08,8.721000528e+11,6456100131,3808.576798,2.460872974e+26,-71370095.48,-49103534.01,3942753179
5e-08,8.727651015e+11,9420503704,3803.185748,2.483233406e+26,-70268508.18,-49462437.87,3978578539
5.2e-08,8.733318943e+11,1.196164799e+10,3797.461786,2.505647235e+26,-69131972.07,-49765919.14,4014489452
5.4e-08,8.738028053e+11,1.409402728e+10,3791.409318,2.527957226e+26,-67966074.16,-50019389.42,4050233999
5.6e-08,8.741744731e+11,1.590687112e+10,3785.033768,2.549998588e+26,-66775566.17,-50227830.34,4085548155
5.8e-08,8.744502121e+11,1.747614155e+10,3778.339692,2.571637871e+26,-65564498.36,-50395361.16,4120218108
6e-08,8.746257772e+11,1.885079565e+10,3771.332445,2.59277666e+26,-64336358.77,-50525395.46,4154086182
6.2e-08,8.74705564e+11,2.006064944e+10,3764.016566,2.613341467e+26,-63094144.72,-50620879.82,4187034635
6.4e-08,8.74684281e+11,2.112377327e+10,3756.397085,2.633274008e+26,-61840456.72,-50684465.88,4218970087
6.6e-08,8.745675483e+11,2.205346502e+10,3748.478412,2.652524967e+26,-60577536.18,-50718621.91,4249813523
6.8e-08,8.743488759e+11,2.286146856e+10,3740.265156,2.671050978e+26,-59307335.19,-50725688.16,4279495464
7e-08,8.740352407e+11,2.355844183e+10,3731.76161,2.688809864e+26,-58031535.83,-50707904.49,4307948337
7.2e-08,8.736188215e+11,2.415520075e+10,3722.971932,2.705768848e+26,-56751605.61,-50667429.02,4335119625
7.4e-08,8.73108065e+11,2.466295044e+10,3713.900325,2.72189574e+26,-55468806.03,-50606345.02,4360957754
7.6e-08,8.724937094e+11,2.50932965e+10,3704.550468,2.737162047e+26,-54184238.34,-50526662.23,4385417075
7.8e-08,8.717857585e+11,2.545809143e+10,3694.926504,2.751543593e+26,-52898845.72,-50430314.16,4408458851
8e-08,8.709734356e+11,2.576916575e+10,3685.031605,2.765020897e+26,-51613451.63,-50319153.47,4430051874
