z,Ex,Ez,By,ne,vx,vz,Pe
0,5.288503493e+11,69504.03701,1722.174571,2.580605918e-08,0,-595098138.7,4.134586504e-25
2e-09,5.204527802e+11,69504.03701,1647.869785,2.580605918e-08,-162525553.9,-595098138.7,4.134586504e-25
4e-09,5.782223727e+11,928778.7189,1720.413175,2.570688872e-08,-161953910.2,-594108697.1,4.118697644e-25
6e-09,6.319784519e+11,-2736339.931,1717.646104,2.562930151e-08,-161334911.3,-593122162.8,4.106266803e-25
8e-09,6.202494229e+11,95649.3678,1594.153863,2.555215118e-08,-160724347.5,-592127325.5,4.093905957e-25
1e-08,6.424354656e+11,73462.60692,1631.261022,2.547601518e-08,-160159701.6,-591115446.7,4.081707625e-25
1.2e-08,6.447502942e+11,124799.2619,1600.462337,2.540086946e-08,-159580751.2,-590102122.6,4.069667954e-25
1.4e-08,7.296010765e+11,133326.7425,1505.163365,2.532643255e-08,-159024487.3,-589083638.3,4.057741845e-25
1.6e-08,7.402263631e+11,146283.8596,1484.848115,2.525308718e-08,-158467735,-588047916.1,4.045990622e-25
1.8e-08,7.099443229e+11,160233.3076,1415.487383,2.518137818e-08,-157937817.8,-586998298.2,4.034501572e-25
2e-08,7.716591005e+11,172147.8022,1421.915477,2.51111784e-08,-157450019.5,-585940045.4,4.023254328e-25
2.2e-08,8.07468727e+11,184387.0163,1462.042808,2.504214412e-08,-156932303.8,-584877560.5,4.012193817e-25
2.4e-08,8.201064862e+11,195722.1029,1372.751856,2.497431455e-08,-156412499.9,-583809863.9,4.001326323e-25
2.6e-08,8.018452613e+11,207914.66,1399.98176,2.490796679e-08,-155925409.1,-582728395.1,3.990696239e-25
2.8e-08,8.139240611e+11,218921.7077,1450.678709,2.484300568e-08,-155435291.8,-581646202.7,3.980288321e-25
3e-08,8.519089571e+11,231247.7558,1416.717484,2.477894007e-08,-154933894.4,-580568924.8,3.970023879e-25
3.2e-08,8.860883927e+11,241894.718,1444.798132,2.471579256e-08,-154426462.3,-579485647.9,3.959906534e-25
3.4e-08,8.232824681e+11,254593.2778,1443.48904,2.465398615e-08,-153909298.3,-578397630.2,3.950004055e-25
3.6e-08,8.379947327e+11,264914.8641,1474.376021,2.459345344e-08,-153423884.8,-577310522.9,3.940305646e-25
3.8e-08,9.024252271e+11,277878.1269,1560.867414,2.453372725e-08,-152908178.2,-576230433.5,3.930736455e-25
4e-08,9.056309494e+11,288765.6383,1549.858967,2.447478357e-08,-152349014.1,-575154109.6,3.921292636e-25
4.2e-08,9.20007731e+11,301714.3906,1517.663125,2.441710098e-08,-151806526,-574072572.1,3.912050866e-25
4.4e-08,8.961493045e+11,312749.7332,1552.289348,2.436101453e-08,-151268342.6,-572985510.5,3.903064826e-25
