z,Ex,Ez,By,ne,vx,vz,Pe
0,8.013193638e+11,5.207937655e+10,2216.707982,2.304185524e+23,0,-2263643.379,3691712.207
2e-09,7.921946945e+11,5.207937655e+10,1753.25204,2.304185524e+23,40120293.1,-2263643.379,3691712.207
4e-09,7.828685134e+11,-9.326324654e+10,1738.738738,1.402877036e+23,47121346.03,5152177.986,2247656.807
6e-09,7.733588431e+11,-1.122322659e+11,1724.839012,2.35111998e+23,54456351.35,8831976.457,3766909.496
8e-09,7.637543342e+11,-7.647782588e+11,1711.739305,7.799894936e+23,63068696.71,-19961945.54,12496809.41
1e-08,7.541077466e+11,-6.103466871e+11,1698.964855,1.555152644e+25,64920818.6,10440943.76,249162922.9
1.2e-08,7.443567701e+11,-2.189969695e+11,1686.57635,6.063124624e+25,79115360.12,-14347026.65,971419660.2
1.4e-08,7.343562272e+11,1.729860553e+11,1677.452627,2.405436719e+26,80397617.03,-11400730.75,3853934505
1.6e-08,7.239884846e+11,1.495035322e+11,1674.500344,4.187905778e+26,80061294.04,-25233622.97,6709764783
1.8e-08,7.133971224e+11,1.43806144e+11,1676.473528,5.563694106e+26,71010379.46,-26752419.38,8914020695
2e-08,7.028510195e+11,9.497733771e+10,1678.86917,5.687693775e+26,59073856.38,-29875237.95,9112690068
2.2e-08,6.923983687e+11,8.843152116e+10,1677.902874,4.84210142e+26,51441909.35,-31209569.58,7757901754
2.4e-08,6.819065547e+11,5.384124487e+10,1673.559445,4.14501235e+26,48225020.48,-32258670.3,6641041934
2.6e-08,6.712678812e+11,6.68745141e+10,1667.859612,3.817101154e+26,47435333.94,-33365211.28,6115670279
2.8e-08,6.605155869e+11,5.316509185e+10,1662.37299,3.704585459e+26,46964281.57,-34380316.61,5935400261
3e-08,6.497460753e+11,6.053382596e+10,1657.263059,3.592805852e+26,46477180.4,-35636425,5756309587
3.2e-08,6.389943302e+11,5.346234233e+10,1651.735486,3.458753585e+26,45936216.12,-36977993.07,5541534177
3.4e-08,6.281774758e+11,4.307592732e+10,1645.242043,3.32044397e+26,45373794,-38487994.26,5319937743
3.6e-08,6.172020968e+11,2.880149621e+10,1638.157285,3.195802475e+26,44818071.38,-40107900.15,5120240052
3.8e-08,6.060681056e+11,6294305894,1631.330996,3.095872462e+26,44279498.3,-41816409.51,4960134520
4e-08,5.948827531e+11,-5439193601,1625.0744,3.015346795e+26,43758717.76,-43663149.12,4831118178
4.2e-08,5.837128675e+11,-531901880.9,1618.831,2.947472872e+26,43255646.01,-45549887.71,4722372165
4.4e-08,5.725218507e+11,8256116647,1611.90411,2.892098853e+26,42768321.32,-47354328.04,4633653205
4.6e-08,5.611812611e+11,1.794818879e+10,1604.343174,2.84777986e+26,42293239.44,-49068211.25,4562646351
4.8e-08,5.496621384e+11,2.363050478e+10,1596.911091,2.810946877e+26,41828118.87,-50701623.74,4503633406
5e-08,5.380398455e+11,2.645678081e+10,1590.176589,2.778329411e+26,41371799.19,-52294299.31,4451374464
5.2e-08,5.264439218e+11,2.823102577e+10,1583.837933,2.747326712e+26,40924258.9,-53870150.76,4401702664
5.4e-08,5.148563207e+11,3.0227999e+10,1577.112246,2.716781249e+26,40485700.65,-55436866.92,4352763437
5.6e-08,5.031823604e+11,3.285767561e+10,1569.703705,2.686435486e+26,40056186.74,-56992517.45,4304144164
5.8e-08,4.913031379e+11,3.608730359e+10,1562.150137,2.656400852e+26,39635744.33,-58532809.29,4256023376
6e-08,4.792945567e+11,3.974643511e+10,1555.181275,2.626852066e+26,39224580.85,-60054219.27,4208681002
6.2e-08,4.672709999e+11,4.366728561e+10,1548.823328,2.597936467e+26,38822966.79,-61554658.65,4162353104
6.4e-08,4.553188213e+11,4.772554117e+10,1542.387464,2.569769737e+26,38430924.83,-63033210.5,4117225027
6.6e-08,4.433137999e+11,5.184122905e+10,1535.310495,2.542449112e+26,38048122.26,-64489726.17,4073452560
6.8e-08,4.311457782e+11,5.596833816e+10,1527.85224,2.516061719e+26,37674101.53,-65924509.96,4031175296
7e-08,4.187785726e+11,6.008412014e+10,1520.762097,2.490686011e+26,37308605.7,-67338098.83,3990518930
7.2e-08,4.063792562e+11,6.418101298e+10,1514.378129,2.466389312e+26,36951570.24,-68731110.05,3951591326
7.4e-08,3.940410263e+11,6.826099164e+10,1508.220862,2.443224375e+26,36602868.53,-70104150.64,3914477006
7.6e-08,3.817480307e+11,7.233185819e+10,1501.604199,2.421226616e+26,36262062.39,-71457785.82,3879232710
7.8e-08,3.693048625e+11,7.640434292e+10,1494.452071,2.40041246e+26,35928556.31,-72792538.33,3845884755
8e-08,3.56660528e+11,8.048936544e+10,1487.406847,2.380778492e+26,35601856.2,-74108881.45,3814427671
8.2e-08,3.438995456e+11,8.459645953e+10,1481.02289,2.362300941e+26,35281769.79,-75407213.67,3784823371
8.4e-08,3.312158255e+11,8.873277579e+10,1475.116477,2.344935537e+26,34968151.41,-76687837.43,3757000926
