z,Ex,Ez,By,ne,vx,vz,Pe
0,3.766911312e+11,0,818.7367003,0,0,0,0
2e-09,3.780954288e+11,0,384.2718586,0,0,0,0
4e-09,3.794925381e+11,0,390.9450329,0,0,0,0
6e-09,3.808824319e+11,0,397.6115543,0,0,0,0
8e-09,3.822650832e+11,0,404.2713114,0,0,0,0
1e-08,3.836404652e+11,0,410.9241929,0,0,0,0
1.2e-08,3.850085512e+11,0,417.5700877,0,0,0,0
1.4e-08,3.863693145e+11,0,424.2088848,0,0,0,0
1.6e-08,3.877227288e+11,0,430.8404735,0,0,0,0
1.8e-08,3.890687678e+11,0,437.4647429,0,0,0,0
2e-08,3.904074052e+11,0,444.0815824,0,0,0,0
2.2e-08,3.91738615e+11,0,450.6908816,0,0,0,0
2.4e-08,3.930623714e+11,0,457.2925301,0,0,0,0
2.6e-08,3.943786486e+11,0,463.8864178,0,0,0,0
2.8e-08,3.956874211e+11,0,470.4724346,0,0,0,0
3e-08,3.969886633e+11,0,477.0504705,0,0,0,0
3.2e-08,3.9828235e+11,0,483.6204157,0,0,0,0
3.4e-08,3.99568456e+11,0,490.1821607,0,0,0,0
3.6e-08,4.008469562e+11,0,496.735596,0,0,0,0
3.8e-08,4.021178258e+11,0,503.2806121,0,0,0,0
4e-08,4.033810401e+11,0,509.8170999,0,0,0,0
4.2e-08,4.046365744e+11,0,516.3449504,0,0,0,0
4.4e-08,4.058844043e+11,0,522.8640546,0,0,0,0
4.6e-08,4.071245055e+11,0,529.3743038,0,0,0,0
4.8e-08,4.083568538e+11,0,535.8755895,0,0,0,0
5e-08,4.095814253e+11,0,542.3678031,0,0,0,0
5.2e-08,4.107981961e+11,0,548.8508365,0,0,0,0
5.4e-08,4.120071425e+11,0,555.3245815,0,0,0,0
5.6e-08,4.132082409e+11,0,561.7889302,0,0,0,0
5.8e-08,4.144014678e+11,0,568.2437747,0,0,0,0
6e-08,4.155868002e+11,0,574.6890076,0,0,0,0
6.2e-08,4.167642147e+11,0,581.1245213,0,0,0,0
6.4e-08,4.179336886e+11,0,587.5502086,0,0,0,0
6.6e-08,4.190951989e+11,0,593.9659623,0,0,0,0
6.8e-08,4.20248723e+11,0,600.3716756,0,0,0,0
7e-08,4.213942383e+11,0,606.7672416,0,0,0,0
7.2e-08,4.225317227e+11,0,613.1525539,0,0,0,0
7.4e-08,4.236611537e+11,0,619.527506,0,0,0,0
7.6e-08,4.247825095e+11,0,625.8919917,0,0,0,0
7.8e-08,4.25895768e+11,0,632.245905,0,0,0,0
