z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.044585271e+11,-9.232935984e+11,-1679.65902,782615.4117,0,21153226.34,1.253888126e-11
2e-09,-6.229581412e+11,-9.232935984e+11,-1349.326915,782615.4117,10989737.47,21153226.34,1.253888126e-11
4e-09,-6.405489966e+11,-1.065585113e+12,-1367.186155,664951.2058,18309293.34,33089956.16,1.065369285e-11
6e-09,-6.5903038e+11,-1.099275265e+12,-1384.948283,617174.1038,24103399.14,42675208.33,9.888219282e-12
8e-09,-6.765377411e+11,-1.118853271e+12,-1405.743338,585119.6446,29015201.05,50914876.25,9.374650227e-12
1e-08,-6.930307867e+11,-1.449020411e+12,-1430.82246,568244.2316,33194288.39,59894340.92,9.104276303e-12
1.2e-08,-7.12487022e+11,-1.180260229e+12,-1455.706145,573595.4461,36960247.36,66576927.44,9.190012212e-12
1.4e-08,-7.308157854e+11,-9.434739627e+11,-1492.285613,593660.7712,40465784.13,71641333.85,9.511494161e-12
1.6e-08,-7.501612942e+11,-8.458822162e+11,-1528.201533,624880.3589,43772653.99,75960556.59,1.00116871e-11
1.8e-08,-7.695865306e+11,-9.706130615e+11,-1558.795563,669756.6126,46890918.03,80549182.39,1.073068395e-11
2e-08,-7.890257391e+11,-1.234451247e+12,-1587.262858,723663.6017,49801444.81,85874065.54,1.159436914e-11
2.2e-08,-8.098571337e+11,-2.464283386e+12,-1609.976903,822000.6562,52382400.23,95143309.96,1.316990245e-11
2.4e-08,-8.261011347e+11,-1.49751997e+12,-1634.909815,1026677.611,54787038.49,100448134.8,1.644918879e-11
2.6e-08,-8.467266647e+11,-1.05754239e+12,-1657.283089,1402165.075,57054871.8,104008841.4,2.246516121e-11
2.8e-08,-8.658725336e+11,-6.712710494e+11,-1683.50279,2065233.446,59197486.1,106161775.3,3.30886877e-11
3e-08,-8.839425324e+11,-7.51051711e+11,-1716.029688,3204513.425,61162877.09,108487587.5,5.134196533e-11
3.2e-08,-9.040715626e+11,-7.115454249e+11,-1747.478561,5127728.628,62905943.87,110604126,8.215526993e-11
3.4e-08,-9.189051189e+11,-7.624787147e+11,-1784.697044,8321487.289,64361839.51,112788080.7,1.333249249e-10
3.6e-08,-9.391210718e+11,-6.094763572e+11,-1822.24424,13471305.11,65471029.82,114393036.6,2.158341028e-10
3.8e-08,-9.554051123e+11,-8.066644136e+11,-1856.298692,21460177,66158406.37,116453259.7,3.438299415e-10
4e-08,-9.724666759e+11,-8.274966021e+11,-1883.685719,33530242.22,66367563.13,118388351.2,5.372137062e-10
