z,Ex,Ez,By,ne,vx,vz,Pe
0,8.373041424e+11,0,1201.429735,0,0,0,0
2e-09,8.376872406e+11,0,-388.4995456,0,0,0,0
4e-09,8.380556417e+11,0,-385.2895648,0,0,0,0
6e-09,8.384093402e+11,0,-382.0714931,0,0,0,0
8e-09,8.387483306e+11,0,-378.8453871,0,0,0,0
1e-08,8.390726082e+11,0,-375.6113036,0,0,0,0
1.2e-08,8.393821679e+11,0,-372.3692993,0,0,0,0
1.4e-08,8.396770054e+11,0,-369.1194314,0,0,0,0
1.6e-08,8.399571164e+11,0,-365.861757,0,0,0,0
1.8e-08,8.402224969e+11,0,-362.5963336,0,0,0,0
2e-08,8.404731431e+11,0,-359.3232185,0,0,0,0
2.2e-08,8.407090516e+11,0,-356.0424696,0,0,0,0
2.4e-08,8.409302191e+11,0,-352.7541447,0,0,0,0
2.6e-08,8.411366427e+11,0,-349.4583018,0,0,0,0
2.8e-08,8.413283197e+11,0,-346.154999,0,0,0,0
3e-08,8.415052476e+11,0,-342.8442948,0,0,0,0
3.2e-08,8.416674242e+11,0,-339.5262476,0,0,0,0
3.4e-08,8.418148476e+11,0,-336.2009161,0,0,0,0
3.6e-08,8.419475162e+11,0,-332.8683591,0,0,0,0
3.8e-08,8.420654285e+11,0,-329.5286355,0,0,0,0
4e-08,8.421685833e+11,0,-326.1818045,0,0,0,0
4.2e-08,8.422569798e+11,0,-322.8279253,0,0,0,0
4.4e-08,8.423306174e+11,0,-319.4670573,0,0,0,0
4.6e-08,8.423894956e+11,0,-316.0992602,0,0,0,0
4.8e-08,8.424336143e+11,0,-312.7245936,0,0,0,0
5e-08,8.424629737e+11,0,-309.3431175,0,0,0,0
5.2e-08,8.424775741e+11,0,-305.9548917,0,0,0,0
5.4e-08,8.424774163e+11,0,-302.5599766,0,0,0,0
5.6e-08,8.424625011e+11,0,-299.1584323,0,0,0,0
5.8e-08,8.424328297e+11,0,-295.7503194,0,0,0,0
6e-08,8.423884035e+11,0,-292.3356984,0,0,0,0
6.2e-08,8.423292242e+11,0,-288.9146302,0,0,0,0
6.4e-08,8.422552938e+11,0,-285.4871754,0,0,0,0
6.6e-08,8.421666144e+11,0,-282.0533953,0,0,0,0
6.8e-08,8.420631886e+11,0,-278.6133509,0,0,0,0
7e-08,8.41945019e+11,0,-275.1671035,0,0,0,0
7.2e-08,8.418121086e+11,0,-271.7147146,0,0,0,0
7.4e-08,8.416644607e+11,0,-268.2562457,0,0,0,0
7.6e-08,8.415020787e+11,0,-264.7917585,0,0,0,0
7.8e-08,8.413249665e+11,0,-261.3213149,0,0,0,0
8e-08,8.411331279e+11,0,-257.8449768,0,0,0,0
8.2e-08,8.409265673e+11,0,-254.3628063,0,0,0,0
8.4e-08,8.407052892e+11,0,-250.8748657,0,0,0,0
8.6e-08,8.404692983e+11,0,-247.3812172,0,0,0,0
8.8e-08,8.402185998e+11,0,-243.8819235,0,0,0,0
9e-08,8.399531988e+11,0,-240.377047,0,0,0,0
9.2e-08,8.39673101e+11,0,-236.8666506,0,0,0,0
9.4e-08,8.393783122e+11,0,-233.350797,0,0,0,0
9.6e-08,8.390688384e+11,0,-229.8295494,0,0,0,0
9.8e-08,8.38744686e+11,0,-226.3029707,0,0,0,0
1e-07,8.384058614e+11,0,-222.7711242,0,0,0,0
1.02e-07,8.380523716e+11,0,-219.2340732,0,0,0,0
1.04e-07,8.376842237e+11,0,-215.6918812,0,0,0,0
1.06e-07,8.373014249e+11,0,-212.1446119,0,0,0,0
1.08e-07,8.36903983e+11,0,-208.5923288,0,0,0,0
1.1e-07,8.364919057e+11,0,-205.0350958,0,0,0,0
1.12e-07,8.360652011e+11,0,-201.4729768,0,0,0,0
1.14e-07,8.356238777e+11,0,-197.9060359,0,0,0,0
1.16e-07,8.35167944e+11,0,-194.3343372,0,0,0,0
1.18e-07,8.34697409e+11,0,-190.757945,0,0,0,0
1.2e-07,8.342122817e+11,0,-187.1769236,0,0,0,0
1.22e-07,8.337125716e+11,0,-183.5913376,0,0,0,0
1.24e-07,8.331982883e+11,0,-180.0012514,0,0,0,0
1.26e-07,8.326694416e+11,0,-176.4067299,0,0,0,0
1.28e-07,8.321260418e+11,0,-172.8078377,0,0,0,0
1.3e-07,8.315680992e+11,0,-169.2046399,0,0,0,0
1.32e-07,8.309956246e+11,0,-165.5972013,0,0,0,0
1.34e-07,8.304086287e+11,0,-161.9855872,0,0,0,0
1.36e-07,8.298071228e+11,0,-158.3698626,0,0,0,0
1.38e-07,8.291911183e+11,0,-154.750093,0,0,0,0
1.4e-07,8.285606269e+11,0,-151.1263436,0,0,0,0
1.42e-07,8.279156604e+11,0,-147.4986801,0,0,0,0
1.44e-07,8.272562311e+11,0,-143.867168,0,0,0,0
1.46e-07,8.265823514e+11,0,-140.231873,0,0,0,0
1.48e-07,8.25894034e+11,0,-136.5928608,0,0,0,0
1.5e-07,8.251912918e+11,0,-132.9501973,0,0,0,0
1.52e-07,8.244741379e+11,0,-129.3039486,0,0,0,0
1.54e-07,8.237425858e+11,0,-125.6541806,0,0,0,0
1.56e-07,8.229966493e+11,0,-122.0009594,0,0,0,0
1.58e-07,8.222363421e+11,0,-118.3443514,0,0,0,0
1.6e-07,8.214616786e+11,0,-114.6844228,0,0,0,0
1.62e-07,8.206726731e+11,0,-111.02124,0,0,0,0
1.64e-07,8.198693404e+11,0,-107.3548695,0,0,0,0
1.66e-07,8.190516953e+11,0,-103.6853778,0,0,0,0
1.68e-07,8.182197531e+11,0,-100.0128317,0,0,0,0
1.7e-07,8.173735292e+11,0,-96.3372977,0,0,0,0
1.72e-07,8.165130392e+11,0,-92.65884275,0,0,0,0
1.74e-07,8.156382991e+11,0,-88.97753368,0,0,0,0
1.76e-07,8.14749325e+11,0,-85.29343745,0,0,0,0
1.78e-07,8.138461335e+11,0,-81.60662109,0,0,0,0
1.8e-07,8.129287411e+11,0,-77.91715169,0,0,0,0
1.82e-07,8.119971648e+11,0,-74.22509643,0,0,0,0
1.84e-07,8.110514218e+11,0,-70.53052255,0,0,0,0
1.86e-07,8.100915294e+11,0,-66.83349736,0,0,0,0
1.88e-07,8.091175054e+11,0,-63.13408824,0,0,0,0
1.9e-07,8.081293675e+11,0,-59.43236265,0,0,0,0
