z,Ex,Ez,By,ne,vx,vz,Pe
0,3.41225659e+11,3.906807154e+10,1819.396775,3.657117192e+25,0,-9431929.163,585934771.3
2e-09,3.402099218e+11,3.906807154e+10,2516.988984,3.657117192e+25,-8633460.6,-9431929.163,585934771.3
4e-09,3.393571294e+11,-1.029057972e+11,2550.183744,3.328212097e+25,-7737903.356,-6518283.609,533238365.5
6e-09,3.385253554e+11,-1.153977334e+11,2583.345073,2.351206761e+25,-6830763.031,-11003371.47,376704853.4
8e-09,3.374467233e+11,-7.201837973e+11,2616.14699,2.787442383e+26,-5916389.028,10301804.27,4465975055
1e-08,3.362593098e+11,-9.187917567e+10,2648.13147,4.194438603e+26,-8654857.956,1642947.524,6720231523
1.2e-08,3.352197135e+11,-4.92897126e+11,2679.797779,2.934704896e+26,-7889331.392,9014706.076,4701915613
1.4e-08,3.342837972e+11,-3.159148751e+11,2710.113475,1.147220793e+27,-8809627.786,14303774.45,1.838050348e+10
1.6e-08,3.331835387e+11,-1.884146417e+11,2725.580493,2.492666657e+27,-30228254.2,16639815.47,3.993692274e+10
1.8e-08,3.313085386e+11,-7.328831303e+10,2716.159962,2.583304609e+27,-51257911.27,17119745.75,4.138910283e+10
2e-08,3.294736639e+11,-1.840255976e+11,2697.843544,1.752183731e+27,-67624537.08,3844179.262,2.807307832e+10
2.2e-08,3.285658821e+11,-1.794061892e+11,2701.242751,3.570919458e+26,-67996685.03,2515535.719,5721243718
2.4e-08,3.277578711e+11,-2.06502207e+11,2724.74804,2.727536304e+26,-67831489.47,-2464505.43,4369994934
2.6e-08,3.267768646e+11,-1.886120264e+11,2749.470016,2.53298964e+26,-67581745.2,-4247569.297,4058296816
2.8e-08,3.258109416e+11,-1.956801526e+11,2774.332005,2.478512124e+26,-67284985.32,-5282464.598,3971014212
3e-08,3.250703459e+11,-1.806431545e+11,2799.110182,2.445763058e+26,-66973275.51,-6676699.089,3918544424
3.2e-08,3.243272329e+11,-1.861783401e+11,2823.791851,2.416787529e+26,-66628376.88,-7628103.318,3872120508
3.4e-08,3.233942495e+11,-1.801511969e+11,2848.334086,2.408858885e+26,-66269934.3,-8785971.408,3859417420
3.6e-08,3.224046231e+11,-2.021643278e+11,2872.55191,2.406288843e+26,-65890972.93,-9752452.028,3855299759
3.8e-08,3.216219515e+11,-7.633369145e+10,2896.600091,2.359936562e+26,-65500538.24,-11418006.93,3781035217
4e-08,3.20984392e+11,-4.661860405e+11,2920.189463,2.595395181e+26,-65066133.05,-9189688.013,4158281516
4.2e-08,3.201780743e+11,-1.479641451e+11,2943.4399,2.443291757e+26,-64767768.62,-17854040.87,3914584963
4.4e-08,3.192547645e+11,-6.203285847e+10,2967.093951,2.043403887e+26,-64250975.33,-19342905.43,3273893962
4.6e-08,3.184719306e+11,-1.733509875e+10,2990.950625,2.009857227e+26,-63703837.39,-19536020.23,3220146287
4.8e-08,3.178982464e+11,-1.572023961e+10,3014.62415,2.067962982e+26,-63149852.91,-18827072.52,3313241970
5e-08,3.173239349e+11,-4.123934263e+10,3037.927017,2.180811501e+26,-62607441.81,-17944714.93,3494045230
5.2e-08,3.165685395e+11,-7.11054192e+10,3060.662815,2.30808674e+26,-62084328.12,-17363464.81,3697962643
5.4e-08,3.159638053e+11,-9.51564441e+10,3082.798741,2.417932339e+26,-61578487.35,-17245158.77,3873954696
5.6e-08,3.156354564e+11,-1.129818262e+11,3104.513775,2.495454141e+26,-61082462.6,-17554971.72,3998158315
5.8e-08,3.153989559e+11,-1.265895888e+11,3126.012669,2.541474594e+26,-60587838.12,-18207328.96,4071891210
6e-08,3.150527113e+11,-1.371626421e+11,3147.219513,2.561159458e+26,-60087477.23,-19126540.88,4103429840
6.2e-08,3.147165934e+11,-1.451482511e+11,3168.081836,2.560414369e+26,-59575953.56,-20249248.8,4102236075
6.4e-08,3.14709722e+11,-1.507253301e+11,3188.657286,2.545121556e+26,-59049438.56,-21519150.16,4077734288
6.6e-08,3.148602416e+11,-1.540622518e+11,3209.077017,2.520695716e+26,-58505536.55,-22886090.13,4038599777
