z,Ex,Ez,By,ne,vx,vz,Pe
0,6.866504616e+11,69504.03701,9775.247563,1.295907901e-14,0,-1388567283,2.076273359e-31
2e-09,6.626812471e+11,69504.03701,17217.05442,1.295907901e-14,183478078.8,-1388567283,2.076273359e-31
4e-09,6.934150996e+11,928778.7189,17238.12206,1.290671074e-14,189530619.6,-1387871362,2.067883037e-31
6e-09,6.777390902e+11,-2736339.931,17238.26546,1.285774535e-14,195598080.1,-1387147493,2.060037917e-31
8e-09,7.196707803e+11,95649.3678,17188.41523,1.280904834e-14,201658312.6,-1386396513,2.052235795e-31
1e-08,6.86235615e+11,73462.60692,17180.84815,1.276059994e-14,207710074,-1385621224,2.044473507e-31
1.2e-08,6.8186995e+11,124799.2619,17145.25703,1.271239536e-14,213748872,-1384819341,2.036750281e-31
1.4e-08,6.854160685e+11,133326.7425,17147.07662,1.266444639e-14,219778831.2,-1383991474,2.029068008e-31
1.6e-08,6.77211435e+11,146283.8596,17139.62801,1.261675684e-14,225810467.2,-1383136320,2.0214273e-31
1.8e-08,7.146458813e+11,160233.3076,17096.88682,1.25693275e-14,231837455,-1382254221,2.013828282e-31
2e-08,6.945791926e+11,172147.8022,17087.05332,1.252214052e-14,237855787.1,-1381347947,2.006268095e-31
2.2e-08,6.785826094e+11,184387.0163,17058.46861,1.247518798e-14,243863685.2,-1380415496,1.998745468e-31
2.4e-08,6.832281795e+11,195722.1029,17043.06676,1.242848413e-14,249861181.5,-1379456839,1.991262687e-31
2.6e-08,6.760492617e+11,207914.66,17044.13368,1.238203344e-14,255856600.1,-1378471719,1.983820465e-31
2.8e-08,7.011330086e+11,218921.7077,16998.83272,1.233583734e-14,261849982.6,-1377459237,1.976419035e-31
3e-08,6.939209862e+11,231247.7558,17015.09497,1.228988081e-14,267832165.9,-1376422870,1.969055986e-31
3.2e-08,6.69255353e+11,241894.718,16966.09568,1.224416189e-14,273816285,-1375358675,1.961731009e-31
3.4e-08,6.738452399e+11,254593.2778,16949.32974,1.21986894e-14,279779721.9,-1374269730,1.954445512e-31
3.6e-08,6.555235213e+11,264914.8641,16954.84281,1.215346165e-14,285742861.1,-1373154310,1.947199228e-31
3.8e-08,6.931558801e+11,277878.1269,16919.19101,1.210849068e-14,291702568.1,-1372010833,1.939994084e-31
4e-08,6.888985011e+11,288765.6383,16963.59762,1.206376296e-14,297658855.5,-1370843101,1.932827913e-31
4.2e-08,6.840814257e+11,301714.3906,16906.65343,1.201927908e-14,303624322,-1369645586,1.925700809e-31
4.4e-08,6.724166423e+11,312749.7332,16932.85629,1.197503919e-14,309569705.9,-1368424567,1.918612799e-31
4.6e-08,6.658389913e+11,326076.864,16930.31341,1.193104933e-14,315524738.2,-1367173688,1.911564846e-31
4.8e-08,7.02801755e+11,337538.309,16889.72752,1.188733082e-14,321476705.7,-1365894740,1.904560368e-31
5e-08,6.9323869e+11,351178.6082,16960.56689,1.184385164e-14,327423099.8,-1364592305,1.897594235e-31
5.2e-08,7.185396152e+11,363262.0555,16928.5219,1.180062314e-14,333386229,-1363257185,1.890668266e-31
5.4e-08,6.923182372e+11,376991.1037,16926.58604,1.175765503e-14,339343043,-1361897097,1.883784015e-31
5.6e-08,6.958684387e+11,389808.0658,16909.72373,1.171493026e-14,345293693.3,-1360509300,1.876938753e-31
5.8e-08,7.14834266e+11,403238.587,16874.94793,1.16724623e-14,351240463.4,-1359094284,1.870134635e-31
6e-08,7.202082771e+11,416796.7246,16928.73472,1.163023407e-14,357178743.9,-1357655119,1.863368928e-31
6.2e-08,7.318977967e+11,429560.0941,16929.15064,1.158825883e-14,363132969.7,-1356183882,1.856643752e-31
6.4e-08,7.209054611e+11,443789.8359,16947.82735,1.154655573e-14,369087993.3,-1354684666,1.84996218e-31
6.6e-08,7.263415895e+11,455655.5442,16932.16839,1.15051221e-14,375047628,-1353155279,1.843323781e-31
6.8e-08,7.16832257e+11,470385.6689,16881.18267,1.146395851e-14,381002532.8,-1351598571,1.836728646e-31
7e-08,7.475437948e+11,481309.3005,16938.1956,1.142303863e-14,386939354.9,-1350018233,1.830172558e-31
7.2e-08,7.439303167e+11,496286.2476,16929.15757,1.138238222e-14,392900155.3,-1348404591,1.823658683e-31
7.4e-08,7.390550138e+11,506363.2039,16960.3713,1.134200264e-14,398853064.2,-1346763773,1.81718916e-31
7.6e-08,7.43256034e+11,521346.5302,16917.6974,1.130190301e-14,404818144.1,-1345090560,1.810764492e-31
7.8e-08,7.286903596e+11,530763.7708,16840.83493,1.126207892e-14,410767198.8,-1343392533,1.80438397e-31
8e-08,7.477672862e+11,545537.0933,16901.61505,1.122248377e-14,416690214,-1341673501,1.798040128e-31
8.2e-08,7.424258072e+11,554562.2167,16871.9249,1.118315702e-14,422636004.3,-1339919421,1.791739287e-31
8.4e-08,7.4248254e+11,569100.115,16920.57426,1.11441203e-14,428568969.4,-1338139602,1.785484916e-31
8.6e-08,7.545068457e+11,577961.0191,16877.32555,1.110537799e-14,434520394.1,-1336324973,1.779277712e-31
8.8e-08,7.246561403e+11,592290.9151,16792.29927,1.106692683e-14,440456199.3,-1334485920,1.773117157e-31
9e-08,7.284418463e+11,601148.6478,16804.03813,1.102871011e-14,446360305.9,-1332626679,1.766994164e-31
9.2e-08,7.354161866e+11,615253.1851,16787.44207,1.099076078e-14,452269717.6,-1330736001,1.760914011e-31
9.4e-08,7.386926643e+11,624144.8036,16863.2766,1.095310869e-14,458175171.2,-1328818104,1.754881482e-31
9.6e-08,7.665180433e+11,638004.3649,16849.06281,1.09157809e-14,464105889.4,-1326861935,1.748900909e-31
9.8e-08,7.546688346e+11,647056.2978,16784.46493,1.087877896e-14,470034205.9,-1324878464,1.742972545e-31
1e-07,7.564974921e+11,660525.1637,16785.35896,1.084203416e-14,475936963.1,-1322873804,1.73708538e-31
1.02e-07,7.339973016e+11,669934.0536,16760.74237,1.080556245e-14,481840357.2,-1320838977,1.731241967e-31
1.04e-07,7.604000855e+11,683060.3217,16789.58974,1.07694036e-14,487732022.8,-1318776185,1.725448681e-31
1.06e-07,7.837318709e+11,692867.5274,16816.23562,1.073357578e-14,493640274,-1316679772,1.719708431e-31
1.08e-07,7.830966938e+11,705741.9166,16783.35073,1.06980852e-14,499556751.6,-1314551620,1.714022214e-31
1.1e-07,8.025059667e+11,716075.5598,16779.71365,1.066289806e-14,505459610,-1312398265,1.708384613e-31
1.12e-07,7.54149513e+11,728495.7963,16704.98449,1.062800963e-14,511363760.3,-1310215894,1.70279487e-31
1.14e-07,7.739522602e+11,739592.2573,16687.22361,1.05934207e-14,517232291.8,-1308011558,1.697253113e-31
1.16e-07,7.879421986e+11,751669.1292,16676.98805,1.055914563e-14,523104701.1,-1305778025,1.691761641e-31
1.18e-07,7.958301292e+11,763819.8923,16642.81904,1.052519881e-14,528970645.7,-1303516949,1.686322761e-31
1.2e-07,8.157677382e+11,775712.4357,16687.41824,1.04915573e-14,534826107.4,-1301231193,1.680932796e-31
1.22e-07,7.858335296e+11,789450.1466,16606.61318,1.045825699e-14,540696959.5,-1298909826,1.675597498e-31
1.24e-07,7.816241452e+11,801088.101,16560.33559,1.042529478e-14,546533418.1,-1296568230,1.670316371e-31
1.26e-07,7.841064304e+11,816771.1288,16495.37742,1.039264748e-14,552358234.5,-1294201076,1.665085696e-31
1.28e-07,7.881910395e+11,827390.3497,16462.51575,1.036031865e-14,558159159,-1291812730,1.659906046e-31
1.3e-07,7.954807157e+11,826656.0601,16520.93438,1.032830272e-14,563951200.3,-1289399219,1.654776528e-31
1.32e-07,8.040808237e+11,755045.1092,16497.18339,1.029667296e-14,569761204.1,-1286946560,1.649708883e-31
1.34e-07,7.901672072e+11,977211.0417,16474.54167,1.026544747e-14,575564471.7,-1284466622,1.644706007e-31
1.36e-07,7.876969475e+11,691962.0228,16381.20605,1.023459144e-14,581356837.6,-1281958567,1.639762326e-31
1.38e-07,7.876121795e+11,837255.3832,16316.03151,1.020407398e-14,587117737.2,-1279432951,1.63487289e-31
1.4e-07,7.680692718e+11,843614.6813,16335.02593,1.017386458e-14,592857515,-1276886925,1.630032811e-31
1.42e-07,7.949552122e+11,858698.3825,16320.88425,1.014403587e-14,598599400.6,-1274305720,1.625253725e-31
1.44e-07,8.027905089e+11,871338.8834,16335.74625,1.011463164e-14,604342755.3,-1271695464,1.620542647e-31
1.46e-07,8.181173589e+11,881399.5559,16303.46317,1.008563294e-14,610089382.8,-1269053253,1.615896544e-31
1.48e-07,8.241601784e+11,894934.0768,16214.55144,1.005702146e-14,615824787.3,-1266385966,1.611312479e-31
1.5e-07,7.93259627e+11,905214.1513,16214.2281,1.002873524e-14,621529541.3,-1263703543,1.606780526e-31
1.52e-07,8.109271905e+11,920507.2854,16156.07996,1.000081362e-14,627228333.6,-1260988486,1.60230699e-31
1.54e-07,8.051028236e+11,930736.94,16122.6811,9.973303784e-15,632912092.5,-1258250573,1.597899429e-31
1.56e-07,8.385123068e+11,961803.3469,16102.58459,9.946172121e-15,638583194.3,-1255487799,1.593552457e-31
1.58e-07,8.288721912e+11,884707.8733,16029.75234,9.919419858e-15,644250109.4,-1252698769,1.589266272e-31
1.6e-07,8.142410094e+11,905007.6827,16028.32141,9.893016101e-15,649888050.5,-1249892593,1.585035924e-31
1.62e-07,8.421717484e+11,949584.3648,15984.29339,9.866999996e-15,655523121.8,-1247053635,1.580867684e-31
1.64e-07,8.064438546e+11,963492.6981,15942.55804,9.841404291e-15,661148657.5,-1244191349,1.5767668e-31
1.66e-07,8.599433663e+11,974449.7069,15908.29395,9.816196482e-15,666751637,-1241304404,1.572728064e-31
1.68e-07,8.436656808e+11,985620.8161,15915.04909,9.79137561e-15,672353837.2,-1238393290,1.568751322e-31
1.7e-07,8.325811696e+11,996528.765,15878.50571,9.766952354e-15,677950094.5,-1235451533,1.564838285e-31
1.72e-07,8.50789591e+11,1007463.267,15812.45811,9.74295583e-15,683532105,-1232482150,1.560993618e-31
1.74e-07,8.078138641e+11,1018385.514,15760.65506,9.719351353e-15,689097578.1,-1229493643,1.557211763e-31
1.76e-07,8.581516469e+11,1029308.894,15710.21465,9.696117238e-15,694634483.5,-1226481424,1.553489248e-31
1.78e-07,8.350743598e+11,1040231.904,15756.75516,9.673259728e-15,700168021.3,-1223447618,1.549827071e-31
1.8e-07,8.31339427e+11,1051155.039,15738.09591,9.650823763e-15,705706700.7,-1220374336,1.546232433e-31
1.82e-07,8.575830414e+11,1062078.257,15697.54408,9.628865103e-15,711240522.5,-1217269119,1.542714268e-31
1.84e-07,8.070566974e+11,1073001.579,15650.18286,9.607323082e-15,716766352.1,-1214140710,1.539262856e-31
1.86e-07,8.448468553e+11,1083925.012,15602.20721,9.586158863e-15,722263518.3,-1210987215,1.535871974e-31
1.88e-07,8.065835421e+11,1094848.563,15579.46241,9.565379727e-15,727757293.6,-1207809707,1.532542789e-31
1.9e-07,7.988919161e+11,1105772.239,15579.30371,9.544987094e-15,733231564.9,-1204603833,1.529275529e-31
1.92e-07,8.547884208e+11,1116696.048,15573.53018,9.525041321e-15,738710123,-1201360684,1.526079864e-31
1.94e-07,7.923836591e+11,1127619.996,15495.98455,9.505528604e-15,744195120.4,-1198088700,1.522953582e-31
1.96e-07,8.250493444e+11,1138544.09,15447.53452,9.486350425e-15,749637511,-1194799078,1.519880899e-31
1.98e-07,7.815833427e+11,1149468.338,15376.35863,9.467502937e-15,755075959.7,-1191484315,1.516861199e-31
2e-07,7.74378169e+11,1160392.746,15320.28142,9.448985658e-15,760478369.7,-1188150594,1.513894404e-31
2.02e-07,8.216724711e+11,1171317.321,15335.97366,9.430800748e-15,765866668.3,-1184791619,1.51098086e-31
2.04e-07,7.970334103e+11,1182242.071,15317.88019,9.412980641e-15,771267477.3,-1181399036,1.508125764e-31
