z,Ex,Ez,By,ne,vx,vz,Pe
0,6.866504616e+11,0,1752.235581,0,0,0,0
2e-09,6.897015098e+11,0,1210.645279,0,0,0,0
4e-09,6.928716969e+11,0,1203.664775,0,0,0,0
6e-09,6.961395633e+11,0,1196.733098,0,0,0,0
8e-09,6.992421571e+11,0,1190.062658,0,0,0,0
1e-08,7.021954717e+11,0,1183.237812,0,0,0,0
1.2e-08,7.05233218e+11,0,1176.045441,0,0,0,0
1.4e-08,7.083376638e+11,0,1168.844606,0,0,0,0
1.6e-08,7.114205208e+11,0,1161.684286,0,0,0,0
1.8e-08,7.143439859e+11,0,1154.517848,0,0,0,0
2e-08,7.170807053e+11,0,1147.493339,0,0,0,0
2.2e-08,7.199312284e+11,0,1140.755656,0,0,0,0
2.4e-08,7.228987972e+11,0,1134.550157,0,0,0,0
2.6e-08,7.257207116e+11,0,1128.738426,0,0,0,0
2.8e-08,7.284288585e+11,0,1122.853219,0,0,0,0
3e-08,7.311051257e+11,0,1117.025369,0,0,0,0
3.2e-08,7.338487763e+11,0,1111.338918,0,0,0,0
3.4e-08,7.366899105e+11,0,1105.438427,0,0,0,0
3.6e-08,7.393422306e+11,0,1099.433391,0,0,0,0
3.8e-08,7.417695636e+11,0,1093.358542,0,0,0,0
4e-08,7.442361331e+11,0,1087.087071,0,0,0,0
4.2e-08,7.467744476e+11,0,1081.078417,0,0,0,0
4.4e-08,7.493034029e+11,0,1075.43633,0,0,0,0
4.6e-08,7.517725021e+11,0,1069.784404,0,0,0,0
4.8e-08,7.542272914e+11,0,1063.981907,0,0,0,0
5e-08,7.568508836e+11,0,1057.994494,0,0,0,0
5.2e-08,7.597218957e+11,0,1052.071459,0,0,0,0
5.4e-08,7.627079955e+11,0,1045.97296,0,0,0,0
5.6e-08,7.656182004e+11,0,1038.964075,0,0,0,0
5.8e-08,7.685243171e+11,0,1031.389241,0,0,0,0
6e-08,7.716295209e+11,0,1023.632828,0,0,0,0
6.2e-08,7.748322302e+11,0,1015.370602,0,0,0,0
6.4e-08,7.780113157e+11,0,1006.72927,0,0,0,0
6.6e-08,7.811981234e+11,0,997.6074636,0,0,0,0
6.8e-08,7.844602354e+11,0,987.8542556,0,0,0,0
7e-08,7.879875991e+11,0,978.0978302,0,0,0,0
7.2e-08,7.917308083e+11,0,968.4833085,0,0,0,0
7.4e-08,7.954515005e+11,0,958.7126179,0,0,0,0
7.6e-08,7.991485206e+11,0,948.8832311,0,0,0,0
7.8e-08,8.028143452e+11,0,939.2129398,0,0,0,0
8e-08,8.06432264e+11,0,930.1539325,0,0,0,0
8.2e-08,8.099590689e+11,0,921.8189705,0,0,0,0
8.4e-08,8.131561469e+11,0,913.587289,0,0,0,0
8.6e-08,8.159909442e+11,0,905.4116861,0,0,0,0
8.8e-08,8.186492195e+11,0,897.8351986,0,0,0,0
9e-08,8.212223958e+11,0,890.8309817,0,0,0,0
9.2e-08,8.23630777e+11,0,884.1887333,0,0,0,0
9.4e-08,8.257290203e+11,0,877.9509306,0,0,0,0
9.6e-08,8.276965023e+11,0,872.0047114,0,0,0,0
9.8e-08,8.297337836e+11,0,866.4550253,0,0,0,0
1e-07,8.317773063e+11,0,861.5775498,0,0,0,0
1.02e-07,8.339241362e+11,0,856.9359835,0,0,0,0
1.04e-07,8.361751816e+11,0,851.8972325,0,0,0,0
1.06e-07,8.384571148e+11,0,846.3322933,0,0,0,0
1.08e-07,8.410103452e+11,0,840.3028954,0,0,0,0
1.1e-07,8.438297267e+11,0,833.9117132,0,0,0,0
1.12e-07,8.466759686e+11,0,826.9158106,0,0,0,0
1.14e-07,8.494766232e+11,0,818.9996071,0,0,0,0
1.16e-07,8.521887277e+11,0,810.6172276,0,0,0,0
1.18e-07,8.548969284e+11,0,802.24618,0,0,0,0
1.2e-07,8.575685665e+11,0,793.9826381,0,0,0,0
