z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.275360687e+11,-4.553757281e+10,-1864.799906,1.330470036e+26,0,8588447.78,2131648004
2e-09,-8.30217267e+11,-4.553757281e+10,-973.6518201,1.330470036e+26,31037401.25,8588447.78,2131648004
4e-09,-8.327664771e+11,-3.971162992e+10,-982.0118784,1.23197668e+26,49312425.99,11308888.11,1973844251
6e-09,-8.351841583e+11,-2.846438239e+10,-989.3660066,1.238932029e+26,58427617.4,13054557.99,1984987948
8e-09,-8.374747759e+11,-2.000333998e+10,-996.0071619,1.302563283e+26,59367900.13,14036328.98,2086936456
1e-08,-8.396424495e+11,-1.290150169e+10,-1002.227148,1.407793893e+26,52849951.06,14335553.52,2255534481
1.2e-08,-8.41696912e+11,-6856140912,-1008.373915,1.54630861e+26,40187865.21,14075768.24,2477459524
1.4e-08,-8.436440193e+11,-1542096772,-1014.826032,1.712826729e+26,23559209.28,13449990.71,2744250964
1.6e-08,-8.454935177e+11,3190553466,-1021.935357,1.905404868e+26,5605510.573,12683040.8,3052795158
1.8e-08,-8.472470981e+11,7208572788,-1029.96053,2.121623004e+26,-11336746.02,11963314.6,3399214803
2e-08,-8.489111368e+11,1.028083385e+10,-1039.043817,2.355567134e+26,-25788059.4,11395945.65,3774034622
2.2e-08,-8.50483935e+11,1.231855711e+10,-1049.204985,2.596546748e+26,-37185968.77,11002436.97,4160126528
2.4e-08,-8.519705891e+11,1.337224002e+10,-1060.362723,2.830224642e+26,-45628945.14,10751394.56,4534519790
2.6e-08,-8.533678237e+11,1.355955665e+10,-1072.352151,3.041187982e+26,-51571768.81,10591465.92,4872520324
2.8e-08,-8.546795262e+11,1.30348383e+10,-1084.961413,3.216524465e+26,-55595284.15,10473356,5153440341
3e-08,-8.559009584e+11,1.197003167e+10,-1097.958667,3.3486358e+26,-58261800.72,10361130.83,5365106035
3.2e-08,-8.570346643e+11,1.053634429e+10,-1111.128341,3.43635525e+26,-60037640.26,10235180.28,5505648087
3.4e-08,-8.580755007e+11,8886360193,-1124.284601,3.484213963e+26,-61265868.19,10090000.93,5582326200
3.6e-08,-8.590253316e+11,7141700456,-1137.286628,3.500366398e+26,-62173810.39,9929595.883,5608205253
3.8e-08,-8.598799241e+11,5388761022,-1150.031285,3.494126207e+26,-62899148.36,9762565.694,5598207364
4e-08,-8.606406957e+11,3681547125,-1162.453542,3.473995551e+26,-63519713.67,9598216.153,5565954498
4.2e-08,-8.613050378e+11,2048628286,-1174.511658,3.446605009e+26,-64077981.52,9444229.61,5522070012
4.4e-08,-8.618734979e+11,500363472.2,-1186.185603,3.416497805e+26,-64597292.35,9305809.258,5473832953
4.6e-08,-8.623454183e+11,-963829811.1,-1197.464257,3.386436953e+26,-65091177.85,9185788.566,5425670159
4.8e-08,-8.627198163e+11,-2350510207,-1208.346602,3.357900896e+26,-65568064.68,9085199.551,5379950355
5e-08,-8.62998283e+11,-3668968868,-1218.832828,3.33155262e+26,-66033609.87,9003915.657,5337735762
5.2e-08,-8.631776635e+11,-4929309164,-1228.927713,3.307592449e+26,-66491755.09,8941171.121,5299347337
5.4e-08,-8.632622214e+11,-6141398150,-1238.634608,3.285986768e+26,-66945349.34,8895905.425,5264731220
5.6e-08,-8.632460263e+11,-7314321239,-1247.959189,3.266601034e+26,-67396427.76,8866956.656,5233671849
5.8e-08,-8.631365168e+11,-8456109683,-1256.905481,3.249268775e+26,-67846480.38,8853149.257,5205902510
6e-08,-8.629244222e+11,-9573512297,-1265.478676,3.233831525e+26,-68296546.88,8853323.339,5181169308
6.2e-08,-8.626209041e+11,-1.067167791e+10,-1273.683078,3.220153963e+26,-68747381.22,8866335.369,5159255437
6.4e-08,-8.622127816e+11,-1.175600237e+10,-1281.52305,3.208115005e+26,-69199476.14,8891091.772,5139966901
6.6e-08,-8.617154603e+11,-1.283034943e+10,-1289.003347,3.197627327e+26,-69653179.61,8926509.669,5123163787
6.8e-08,-8.611113596e+11,-1.389677689e+10,-1296.12745,3.188638428e+26,-70108684.58,8971478.904,5108761984
7e-08,-8.604205625e+11,-1.495618e+10,-1302.901034,3.181127157e+26,-70566117.55,9024849.125,5096727600
7.2e-08,-8.596207586e+11,-1.600844451e+10,-1309.326789,3.175098256e+26,-71025511.36,9085421.208,5087068236
7.4e-08,-8.58736906e+11,-1.705265013e+10,-1315.411727,3.170574488e+26,-71486874.68,9151947.095,5079820361
7.6e-08,-8.577419196e+11,-1.808731347e+10,-1321.15783,3.1675864e+26,-71950159.05,9223134.555,5075032916
7.8e-08,-8.566654965e+11,-1.911066759e+10,-1326.573628,3.166160173e+26,-72415312.63,9297658.43,5072747849
8e-08,-8.554761056e+11,-2.012095917e+10,-1331.660405,3.166304527e+26,-72882249.34,9374176.001,5072979129
8.2e-08,-8.542076629e+11,-2.111673758e+10,-1336.427999,3.167997982e+26,-73350887.47,9451349.082,5075692343
8.4e-08,-8.528248748e+11,-2.209710711e+10,-1340.876827,3.171177893e+26,-73821126.7,9527870.656,5080787123
8.6e-08,-8.513650452e+11,-2.306191325e+10,-1345.017482,3.175732522e+26,-74292870.96,9602496.629,5088084442
8.8e-08,-8.497900549e+11,-2.401183824e+10,-1348.849088,3.181497132e+26,-74766017.57,9674078.84,5097320367
9e-08,-8.48139544e+11,-2.494838922e+10,-1352.38227,3.188254851e+26,-75240463.13,9741597.704,5108147425
9.2e-08,-8.463736864e+11,-2.587377566e+10,-1355.614218,3.195742648e+26,-75716108.09,9804190.579,5120144200
9.4e-08,-8.44533192e+11,-2.679068783e+10,-1358.554954,3.203662401e+26,-76192844.14,9861173.9,5132833042
9.6e-08,-8.425779593e+11,-2.770200522e+10,-1361.199207,3.211696397e+26,-76670576.9,9912057.006,5145704923
9.8e-08,-8.405480445e+11,-2.861047587e+10,-1363.555816,3.219526047e+26,-77149193.2,9956546.418,5158249405
1e-07,-8.384050598e+11,-2.951841499e+10,-1365.617137,3.22685194e+26,-77628604.13,9994541.302,5169986780
1.02e-07,-8.36186098e+11,-3.042746764e+10,-1367.390368,3.233412996e+26,-78108690.83,10026119.36,5180498751
1.04e-07,-8.338570569e+11,-3.133846871e+10,-1368.866413,3.239002383e+26,-78589369.18,10051516.72,5189453936
1.06e-07,-8.314492782e+11,-3.225141376e+10,-1370.050459,3.243478206e+26,-79070514.04,10071100.48,5196624995
1.08e-07,-8.289357986e+11,-3.316553397e+10,-1370.933568,3.246767725e+26,-79552044.82,10085339.64,5201895385
1.1e-07,-8.263394856e+11,-3.407945065e+10,-1371.518832,3.248864835e+26,-80033830.4,10094771.78,5205255325
1.12e-07,-8.236429727e+11,-3.499137464e+10,-1371.798921,3.249821613e+26,-80515792.22,10099972.63,5206788253
1.14e-07,-8.208585492e+11,-3.589931468e+10,-1371.775228,3.249735559e+26,-80997794.36,10101524.53,5206650379
1.16e-07,-8.17980285e+11,-3.680126476e+10,-1371.442927,3.248734681e+26,-81479758.98,10099992.02,5205046796
1.18e-07,-8.15008251e+11,-3.769535083e+10,-1370.801996,3.246962429e+26,-81961547.09,10095898.78,5202207335
1.2e-07,-8.119495517e+11,-3.857992849e+10,-1369.850912,3.244564444e+26,-82443080.48,10089714.5,5198365339
1.22e-07,-8.087905132e+11,-3.945363334e+10,-1368.587638,3.241678254e+26,-82924219.39,10081843.84,5193741153
1.24e-07,-8.055526222e+11,-4.031539185e+10,-1367.014963,3.238426325e+26,-83404883.76,10072625.62,5188530990
1.26e-07,-8.022075699e+11,-4.11644039e+10,-1365.127726,3.234912385e+26,-83884936.09,10062332.4,5182901036
1.28e-07,-7.987913462e+11,-4.200010805e+10,-1362.933553,3.231220477e+26,-84364292.24,10051178.26,5176985947
1.3e-07,-7.952619206e+11,-4.282213953e+10,-1360.423839,3.227416015e+26,-84842820.39,10039324.47,5170890527
1.32e-07,-7.916677779e+11,-4.363028762e+10,-1357.610262,3.223548051e+26,-85320429.98,10026890.13,5164693366
1.34e-07,-7.879561028e+11,-4.442445717e+10,-1354.481612,3.219652103e+26,-85796997.64,10013959.22,5158451369
1.36e-07,-7.841843391e+11,-4.520463634e+10,-1351.052287,3.215753036e+26,-86272424.68,10000589.87,5152204375
1.38e-07,-7.802926754e+11,-4.597087114e+10,-1347.309084,3.211867695e+26,-86746598.01,9986820.095,5145979372
1.4e-07,-7.763435536e+11,-4.672324622e+10,-1343.268726,3.208007112e+26,-87219409.53,9972673.86,5139794037
1.42e-07,-7.722745354e+11,-4.746187125e+10,-1338.916068,3.204178259e+26,-87690757.96,9958165.05,5133659538
1.44e-07,-7.681478719e+11,-4.818687123e+10,-1334.269459,3.200385357e+26,-88160524.57,9943300.295,5127582639
1.46e-07,-7.639047949e+11,-4.889838026e+10,-1329.31347,3.196630825e+26,-88628620.89,9928081.999,5121567215
1.48e-07,-7.596001053e+11,-4.95965373e+10,-1324.065216,3.19291593e+26,-89094917.54,9912508.355,5115615297
1.5e-07,-7.551862373e+11,-5.028148363e+10,-1318.51216,3.189241228e+26,-89559337.78,9896576.465,5109727775
1.52e-07,-7.507035874e+11,-5.095336119e+10,-1312.667605,3.18560684e+26,-90021743.82,9880280.317,5103904844
1.54e-07,-7.461216526e+11,-5.161231171e+10,-1306.523322,3.182012636e+26,-90482067.83,9863614.306,5098146294
1.56e-07,-7.414616053e+11,-5.225847606e+10,-1300.088251,3.178458335e+26,-90940166.74,9846569.998,5092451676
