z,Ex,Ez,By,ne,vx,vz,Pe
0,4.830777421e+11,69504.03701,11665.28573,7.4637244e-33,0,-1710464030,1.195820484e-49
2e-09,4.571144204e+11,69504.03701,21754.90149,7.4637244e-33,237412396.1,-1710464030,1.195820484e-49
4e-09,4.596734965e+11,928778.7189,21732.54567,7.423293373e-33,245060153.5,-1709658247,1.189342719e-49
6e-09,4.396923994e+11,-2736339.931,21753.18125,7.384791011e-33,252702535.5,-1708817419,1.183173961e-49
8e-09,4.534045071e+11,95649.3678,21747.38953,7.346532808e-33,260350817.8,-1707939422,1.177044321e-49
1e-08,4.121976411e+11,73462.60692,21702.62957,7.308518714e-33,267999155.3,-1707025602,1.170953791e-49
1.2e-08,4.226163512e+11,124799.2619,21747.12535,7.270741399e-33,275627811.3,-1706077792,1.164901198e-49
1.4e-08,3.938113906e+11,133326.7425,21724.09059,7.233207189e-33,283275982.2,-1705091060,1.158887555e-49
1.6e-08,4.145507018e+11,146283.8596,21755.16386,7.195918144e-33,290912441.5,-1704069099,1.152913191e-49
1.8e-08,3.984722668e+11,160233.3076,21713.77747,7.158871364e-33,298565112.6,-1703008992,1.146977642e-49
2e-08,3.97719936e+11,172147.8022,21687.47406,7.122062409e-33,306198749.7,-1701915084,1.141080198e-49
2.2e-08,3.732081628e+11,184387.0163,21699.24712,7.085484206e-33,313826229.6,-1700786323,1.135219724e-49
2.4e-08,3.66458145e+11,195722.1029,21651.36231,7.049145083e-33,321453673.3,-1699620066,1.129397554e-49
2.6e-08,3.692110108e+11,207914.66,21680.80965,7.01304391e-33,329067317.4,-1698419981,1.123613509e-49
2.8e-08,3.634726608e+11,218921.7077,21600.80006,6.977181565e-33,336691564.2,-1697181529,1.117867727e-49
3e-08,3.668994364e+11,231247.7558,21599.87164,6.941551416e-33,344286801,-1695912016,1.112159148e-49
3.2e-08,3.398259357e+11,241894.718,21550.34155,6.906148802e-33,351883803.7,-1694606318,1.106487024e-49
3.4e-08,3.493549215e+11,254593.2778,21507.14789,6.870979341e-33,359458290.7,-1693267303,1.100852255e-49
3.6e-08,3.441682206e+11,264914.8641,21519.73297,6.836038772e-33,367023633,-1691894889,1.095254159e-49
