z,Ex,Ez,By,ne,vx,vz,Pe
0,8.507520274e+11,-9.232939388e+11,4434.686677,2.659690965e+21,0,21667131.07,42612.94718
2e-09,8.784555543e+11,-9.232939388e+11,6034.915528,2.659690965e+21,-11738546.23,21667131.07,42612.94718
4e-09,9.063429676e+11,-1.065585566e+12,6040.31922,2.255071389e+21,-18347775.46,34091084.3,36130.22688
6e-09,9.341779162e+11,-1.099275807e+12,6043.430291,2.090363702e+21,-22883738.07,44119349.9,33491.31881
8e-09,9.621553669e+11,-1.118853883e+12,6046.305362,1.981233238e+21,-26244990.37,52750527.92,31742.85601
1e-08,9.902846229e+11,-1.449021108e+12,6049.888957,1.920699158e+21,-28710416.34,62016702.28,30772.99311
1.2e-08,1.018011732e+12,-1.180261004e+12,6052.767978,1.925875335e+21,-30639223.41,69000862.56,30855.92462
1.4e-08,1.045025281e+12,-9.434748127e+11,6054.483503,1.964132467e+21,-32205217.36,74378500.92,31468.87145
1.6e-08,1.071578481e+12,-8.458831364e+11,6055.879357,2.008378775e+21,-33486429.33,79016808.74,32177.77546
1.8e-08,1.098078896e+12,-9.706140504e+11,6056.10755,2.039764442e+21,-34502806.26,83914549.09,32680.62927
2e-08,1.124195426e+12,-1.234452286e+12,6053.621507,2.017278924e+21,-35259948.9,89536383.06,32320.37157
2.2e-08,1.150018218e+12,-2.464284521e+12,6049.20535,1.9975251e+21,-35688673.77,98970100.66,32003.88041
2.4e-08,1.176016709e+12,-1.497521188e+12,6044.753133,2.034456999e+21,-35929291.67,104609425,32595.59466
2.6e-08,1.202299446e+12,-1.057543691e+12,6040.433682,2.101780725e+21,-36033696.64,108581330.2,33674.23968
2.8e-08,1.228227472e+12,-6.712724284e+11,6035.36252,2.182879077e+21,-36035827.97,111198528.3,34973.57852
3e-08,1.253168289e+12,-7.510531727e+11,6029.94313,2.267274894e+21,-35936769.75,113956254.1,36325.74859
3.2e-08,1.277837885e+12,-7.115469706e+11,6024.617143,2.356224853e+21,-35743910.26,116487387.7,37750.88405
3.4e-08,1.302449701e+12,-7.624803522e+11,6018.218111,2.45354395e+21,-35459417.08,119063426.3,39310.10787
3.6e-08,1.326642032e+12,-6.09478083e+11,6009.312796,2.555418925e+21,-35094277.79,121096683,40942.32492
3.8e-08,1.34982665e+12,-8.06666235e+11,5998.276732,2.656554664e+21,-34644544.02,123593327.8,42562.6981
4e-08,1.373110342e+12,-8.274985238e+11,5986.431251,2.763723309e+21,-34113881.66,126038908.3,44279.72909
4.2e-08,1.397076975e+12,-8.100128229e+11,5974.023877,2.88788533e+21,-33506347.76,128328937.9,46269.02398
4.4e-08,1.420501631e+12,-5.017053291e+11,5960.714834,3.023887749e+21,-32833379.72,129688822.9,48448.02295
4.6e-08,1.442884426e+12,-7.002123928e+11,5947.130303,3.167233322e+21,-32090501.57,131490509.7,50744.67223
4.8e-08,1.465117404e+12,-5.572569305e+11,5933.733412,3.324920953e+21,-31282715.38,132820036.4,53271.1066
5e-08,1.487743879e+12,-5.743494411e+11,5920.066743,3.492735125e+21,-30410227.81,134103463.4,55959.78607
5.2e-08,1.509381275e+12,-5.942545723e+11,5905.040001,3.67154652e+21,-29472761.79,135345831.1,58824.66045
5.4e-08,1.52994499e+12,-6.120295828e+11,5887.59511,3.862729959e+21,-28470673.6,136539495.7,61887.75683
5.6e-08,1.550771694e+12,-6.21596937e+11,5867.832804,4.067994615e+21,-27404998.11,137661539.8,65176.45919
5.8e-08,1.571629218e+12,-6.253207693e+11,5847.055996,4.289134107e+21,-26276091.36,138695514,68719.50447
6e-08,1.591744e+12,-6.248634107e+11,5825.971624,4.528091026e+21,-25083350.55,139629422.5,72548.01638
6.2e-08,1.611310934e+12,-6.2115612e+11,5804.306735,4.787028239e+21,-23826227.42,140453658,76696.64792
6.4e-08,1.630914905e+12,-6.14681901e+11,5782.09884,5.068390688e+21,-22504142.51,141159682.5,81204.57132
6.6e-08,1.650171251e+12,-6.057844611e+11,5760.125262,5.374960587e+21,-21115917.26,141739590.1,86116.36261
6.8e-08,1.668957081e+12,-5.948081082e+11,5737.643599,5.709921902e+21,-19659679.79,142186035.9,91483.03453
7e-08,1.687625406e+12,-5.820853223e+11,5712.318212,6.076956372e+21,-18134174.82,142492114.9,97363.57506
7.2e-08,1.70579611e+12,-5.679093508e+11,5684.051035,6.480419136e+21,-16538263.88,142651227.9,103827.7612
7.4e-08,1.723337374e+12,-5.525131202e+11,5654.811842,6.925325352e+21,-14869968.25,142656850.5,110955.9446
7.6e-08,1.740472228e+12,-5.360809654e+11,5624.632614,7.417068931e+21,-13126241.08,142502275,118834.5453
7.8e-08,1.757419765e+12,-5.187439639e+11,5592.47724,7.962201419e+21,-11304164.78,142180409.9,127568.5307
8e-08,1.773483808e+12,-5.006050238e+11,5559.214297,8.568373564e+21,-9400051.638,141683674.9,137280.4792
8.2e-08,1.788983833e+12,-4.817672263e+11,5525.891978,9.244520797e+21,-7409348.182,141003899.6,148113.5521
8.4e-08,1.804653679e+12,-4.623607036e+11,5492.121292,1.000107631e+22,-5326829.807,140132290.1,160234.9078
8.6e-08,1.820357499e+12,-4.42566587e+11,5456.902967,1.085020533e+22,-3146709.152,139059518.7,173839.4545
8.8e-08,1.835303226e+12,-4.226253912e+11,5420.069007,1.180605446e+22,-862476.5234,137775845.9,189153.846
9e-08,1.849623942e+12,-4.028130938e+11,5381.416329,1.288500662e+22,1533098.041,136271172.2,206440.5654
9.2e-08,1.863870834e+12,-3.833857945e+11,5340.702615,1.410592576e+22,4047693.521,134535009.9,226001.8466
9.4e-08,1.877673842e+12,-3.645116491e+11,5298.882538,1.549035822e+22,6690183.241,132556346.9,248182.9
9.6e-08,1.890406698e+12,-3.462365649e+11,5256.412617,1.706262191e+22,9470911.657,130323459.5,273373.3414
9.8e-08,1.902279377e+12,-3.285110046e+11,5212.219355,1.884965731e+22,12400654.17,127823887.3,302004.805
1e-07,1.914178822e+12,-3.112823376e+11,5166.750703,2.08804281e+22,15490114.57,125044846.1,334541.3402
1.02e-07,1.926072496e+12,-2.94645474e+11,5121.509756,2.318440368e+22,18751265.39,121974335.7,371455.0985
1.04e-07,1.937758284e+12,-2.793305916e+11,5075.262576,2.57881936e+22,22196232.8,118604174.2,413172.4122
1.06e-07,1.949209802e+12,-2.674027056e+11,5025.8566,2.87097312e+22,25835078.52,114936284.4,459980.605
1.08e-07,1.960085394e+12,-2.612205173e+11,4975.011766,3.195077538e+22,29675000.83,110987423,511907.8575
1.1e-07,1.970566298e+12,-2.610899371e+11,4924.60636,3.548946943e+22,33720307.25,106787206.6,568603.9868
1.12e-07,1.980680566e+12,-2.642487789e+11,4872.936578,3.927375523e+22,37968859.91,102371237.8,629234.9296
1.14e-07,1.990311197e+12,-2.672079345e+11,4818.665967,4.321610167e+22,42409517.58,97779382.65,692398.2831
1.16e-07,1.999063046e+12,-2.679925234e+11,4762.207823,4.719233402e+22,47021309.11,93060248.28,756104.5487
1.18e-07,2.007652982e+12,-2.66148133e+11,4703.735111,5.104879237e+22,51772951.99,88274790.36,817891.8233
1.2e-07,2.016628335e+12,-2.618995349e+11,4643.642785,5.461986536e+22,56623369.31,83495086.55,875106.7203
1.22e-07,2.025370494e+12,-2.556711669e+11,4583.160931,5.775338399e+22,61525158.83,78798812.41,925311.2236
1.24e-07,2.033477343e+12,-2.479141917e+11,4521.806106,6.033695293e+22,66428367.92,74261505.78,966704.5615
1.26e-07,2.041214493e+12,-2.39018754e+11,4458.772076,6.231649259e+22,71284244.25,69948828.23,998420.2834
1.28e-07,2.048832282e+12,-2.292881919e+11,4395.170922,6.370069963e+22,76050494.71,65910807.22,1020597.725
1.3e-07,2.056235108e+12,-2.18948741e+11,4331.78814,6.455087011e+22,80694814.63,62179246.88,1034218.958
1.32e-07,2.06321223e+12,-2.081683519e+11,4267.364495,6.496124224e+22,85195163.56,58768387.11,1040793.844
1.34e-07,2.069756102e+12,-1.970715366e+11,4200.546678,6.503751171e+22,89538389.43,55677976.99,1042015.816
1.36e-07,2.075571397e+12,-1.857516566e+11,4131.574602,6.487973072e+22,93719147.35,52897400.52,1039487.886
1.38e-07,2.080975376e+12,-1.742748543e+11,4061.736882,6.457227484e+22,97738194.42,50409762.87,1034561.899
1.4e-07,2.086277397e+12,-1.626823494e+11,3991.968822,6.41803392e+22,101600688.2,48195232.09,1028282.398
1.42e-07,2.091279942e+12,-1.510005635e+11,3922.725769,6.375082356e+22,105314133.7,46233210.7,1021400.799
1.44e-07,2.095788124e+12,-1.392515548e+11,3853.438502,6.331540292e+22,108887268.9,44503652.57,1014424.591
1.46e-07,2.099739237e+12,-1.274535617e+11,3783.092836,6.289422664e+22,112328416,42987821.82,1007676.603
1.48e-07,2.103672494e+12,-1.156167024e+11,3712.051203,6.249936564e+22,115645501.8,41668718.74,1001350.233
1.5e-07,2.107456947e+12,-1.037430337e+11,3641.186621,6.213754466e+22,118846346.4,40531107.03,995553.2215
1.52e-07,2.111054413e+12,-9.183457008e+10,3570.541332,6.181204337e+22,121938426,39561315.76,990338.1158
1.54e-07,2.114163507e+12,-7.989722025e+10,3499.529422,6.152397502e+22,124928353.7,38747068.83,985722.752
1.56e-07,2.116781634e+12,-6.793601391e+10,3427.826485,6.127316353e+22,127821923.8,38077305.49,981704.309
1.58e-07,2.118400486e+12,-5.595445065e+10,3355.366464,6.105870371e+22,130624322.9,37541955.04,978268.2838
1.6e-07,2.119659561e+12,-4.39573623e+10,3282.409065,6.087930294e+22,133340128.4,37131961.94,975393.9667
1.62e-07,2.120994195e+12,-3.195030618e+10,3210.029221,6.073351411e+22,135973620.6,36839430.11,973058.1721
1.64e-07,2.122379805e+12,-1.993875754e+10,3138.786321,6.061987101e+22,138529275.8,36657374.26,971237.4089
1.66e-07,2.123288676e+12,-7927993788,3067.259791,6.053692579e+22,141011039,36579351.59,969908.4799
1.68e-07,2.123540569e+12,4077699180,2994.505992,6.048331829e+22,143421690.3,36599273.65,969049.5931
1.7e-07,2.123267657e+12,1.607533895e+10,2922.303074,6.045782366e+22,145763817.4,36711506.65,968641.1241
1.72e-07,2.12298135e+12,2.806326537e+10,2852.319138,6.045941005e+22,148040817.7,36911055.17,968666.5408
1.74e-07,2.123262687e+12,4.004104192e+10,2783.973896,6.04872171e+22,150255917.9,37193651.97,969112.0589
1.76e-07,2.122993891e+12,5.200902132e+10,2715.750068,6.054046962e+22,152411803.2,37555207.82,969965.2584
