z,Ex,Ez,By,ne,vx,vz,Pe
0,4.733582694e+11,0,1148.688524,0,0,0,0
2e-09,4.73881799e+11,0,713.5057778,0,0,0,0
4e-09,4.743971798e+11,0,703.5635329,0,0,0,0
6e-09,4.749044011e+11,0,693.6074776,0,0,0,0
8e-09,4.754034523e+11,0,683.6377892,0,0,0,0
1e-08,4.758943231e+11,0,673.6546448,0,0,0,0
1.2e-08,4.763770031e+11,0,663.6582221,0,0,0,0
1.4e-08,4.768514823e+11,0,653.648699,0,0,0,0
1.6e-08,4.773177507e+11,0,643.6262535,0,0,0,0
1.8e-08,4.777757985e+11,0,633.591064,0,0,0,0
2e-08,4.78225616e+11,0,623.5433092,0,0,0,0
2.2e-08,4.786671936e+11,0,613.4831679,0,0,0,0
2.4e-08,4.791005219e+11,0,603.4108191,0,0,0,0
2.6e-08,4.795255917e+11,0,593.3264424,0,0,0,0
2.8e-08,4.799423939e+11,0,583.2302172,0,0,0,0
3e-08,4.803509195e+11,0,573.1223234,0,0,0,0
3.2e-08,4.807511596e+11,0,563.002941,0,0,0,0
3.4e-08,4.811431055e+11,0,552.8722504,0,0,0,0
3.6e-08,4.815267488e+11,0,542.7304321,0,0,0,0
3.8e-08,4.819020811e+11,0,532.5776667,0,0,0,0
4e-08,4.82269094e+11,0,522.4141353,0,0,0,0
4.2e-08,4.826277794e+11,0,512.240019,0,0,0,0
4.4e-08,4.829781295e+11,0,502.0554992,0,0,0,0
4.6e-08,4.833201363e+11,0,491.8607576,0,0,0,0
4.8e-08,4.836537923e+11,0,481.6559758,0,0,0,0
5e-08,4.839790898e+11,0,471.441336,0,0,0,0
5.2e-08,4.842960215e+11,0,461.2170203,0,0,0,0
5.4e-08,4.846045801e+11,0,450.9832111,0,0,0,0
5.6e-08,4.849047586e+11,0,440.7400911,0,0,0,0
5.8e-08,4.8519655e+11,0,430.487843,0,0,0,0
6e-08,4.854799475e+11,0,420.2266497,0,0,0,0
6.2e-08,4.857549444e+11,0,409.9566945,0,0,0,0
6.4e-08,4.860215343e+11,0,399.6781607,0,0,0,0
6.6e-08,4.862797107e+11,0,389.3912318,0,0,0,0
6.8e-08,4.865294675e+11,0,379.0960914,0,0,0,0
7e-08,4.867707986e+11,0,368.7929235,0,0,0,0
7.2e-08,4.87003698e+11,0,358.4819121,0,0,0,0
7.4e-08,4.8722816e+11,0,348.1632414,0,0,0,0
7.6e-08,4.87444179e+11,0,337.8370956,0,0,0,0
7.8e-08,4.876517494e+11,0,327.5036594,0,0,0,0
8e-08,4.878508659e+11,0,317.1631173,0,0,0,0
8.2e-08,4.880415234e+11,0,306.8156542,0,0,0,0
8.4e-08,4.882237168e+11,0,296.4614551,0,0,0,0
8.6e-08,4.883974412e+11,0,286.100705,0,0,0,0
8.8e-08,4.885626919e+11,0,275.7335893,0,0,0,0
9e-08,4.887194642e+11,0,265.3602932,0,0,0,0
9.2e-08,4.888677538e+11,0,254.9810023,0,0,0,0
9.4e-08,4.890075563e+11,0,244.5959022,0,0,0,0
9.6e-08,4.891388675e+11,0,234.2051787,0,0,0,0
9.8e-08,4.892616835e+11,0,223.8090178,0,0,0,0
1e-07,4.893760004e+11,0,213.4076053,0,0,0,0
1.02e-07,4.894818145e+11,0,203.0011276,0,0,0,0
1.04e-07,4.895791222e+11,0,192.5897707,0,0,0,0
1.06e-07,4.896679202e+11,0,182.1737211,0,0,0,0
1.08e-07,4.897482051e+11,0,171.7531652,0,0,0,0
1.1e-07,4.898199739e+11,0,161.3282897,0,0,0,0
1.12e-07,4.898832235e+11,0,150.8992811,0,0,0,0
1.14e-07,4.899379513e+11,0,140.4663262,0,0,0,0
1.16e-07,4.899841544e+11,0,130.029612,0,0,0,0
