z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.675637547e+11,69504.03701,-6533.435352,5.018284674e-20,0,-1020218262,8.040178448e-37
2e-09,-8.821170455e+11,69504.03701,-10186.79753,5.018284674e-20,21523782.73,-1020218262,8.040178448e-37
4e-09,-8.500197892e+11,928778.7189,-10186.5941,4.988870034e-20,17942178,-1019391182,7.993050998e-37
6e-09,-8.883955053e+11,-2736339.931,-10171.05303,4.961950191e-20,14369099.26,-1018549638,7.949920655e-37
8e-09,-8.779702077e+11,95649.3678,-10178.33614,4.935526711e-20,10789166.87,-1017693336,7.907585573e-37
1e-08,-8.825158513e+11,73462.60692,-10170.72847,4.909606311e-20,7214293.919,-1016822315,7.866056513e-37
1.2e-08,-9.289997075e+11,124799.2619,-10155.35085,4.884194364e-20,3640542.378,-1015936615,7.825342087e-37
1.4e-08,-9.017208105e+11,133326.7425,-10185.97597,4.859296293e-20,63856.47823,-1015036172,7.785450979e-37
1.6e-08,-9.475088801e+11,146283.8596,-10186.12963,4.834917346e-20,-3511034.077,-1014121062,7.746391598e-37
1.8e-08,-9.61162618e+11,160233.3076,-10250.77223,4.811062228e-20,-7096748.233,-1013191275,7.708171486e-37
2e-08,-9.588089925e+11,172147.8022,-10275.83483,4.78773597e-20,-10702482.83,-1012246653,7.670798701e-37
2.2e-08,-1.017875512e+12,184387.0163,-10284.65687,4.764943696e-20,-14310304.9,-1011287100,7.634281451e-37
2.4e-08,-9.750864084e+11,195722.1029,-10358.80881,4.742689542e-20,-17936457.1,-1010312725,7.598626367e-37
2.6e-08,-1.02136956e+12,207914.66,-10345.37911,4.72097848e-20,-21567925.78,-1009322986,7.563841411e-37
2.8e-08,-1.034063255e+12,218921.7077,-10442.12848,4.699815007e-20,-25210862.68,-1008318285,7.529933788e-37
3e-08,-1.020383738e+12,231247.7558,-10426.6955,4.679203099e-20,-28883765.22,-1007297878,7.49690987e-37
3.2e-08,-1.073388751e+12,241894.718,-10419.16685,4.659146642e-20,-32542805.17,-1006262290,7.464775884e-37
3.4e-08,-1.04821115e+12,254593.2778,-10463.49706,4.639646923e-20,-36217179.42,-1005211776,7.43353389e-37
3.6e-08,-1.091789458e+12,264914.8641,-10402.99944,4.620707177e-20,-39887965.17,-1004145606,7.403189072e-37
3.8e-08,-1.113678546e+12,277878.1269,-10435.75768,4.602328962e-20,-43553484.23,-1003065079,7.373743925e-37
4e-08,-1.11314278e+12,288765.6383,-10389.31421,4.584512615e-20,-47225902.69,-1001969363,7.34519899e-37
4.2e-08,-1.142720209e+12,301714.3906,-10391.02145,4.56725976e-20,-50877349.19,-1000859328,7.317556869e-37
4.4e-08,-1.164252351e+12,312749.7332,-10428.71746,4.550571818e-20,-54537156.39,-999734458.4,7.290819838e-37
4.6e-08,-1.182873482e+12,326076.864,-10407.05434,4.534452043e-20,-58205323.39,-998594184.8,7.264993112e-37
4.8e-08,-1.208700433e+12,337538.309,-10446.49505,4.518900639e-20,-61868276.48,-997439512.1,7.240077016e-37
5e-08,-1.204474468e+12,351178.6082,-10455.47472,4.503918481e-20,-65545356.6,-996269334.7,7.216072952e-37
5.2e-08,-1.223367605e+12,363262.0555,-10482.9119,4.48950841e-20,-69219977.9,-995083906.5,7.192985473e-37
5.4e-08,-1.276387575e+12,376991.1037,-10550.59906,4.475672174e-20,-72909213.76,-993882737.4,7.170817378e-37
5.6e-08,-1.256564625e+12,389808.0658,-10537.74743,4.462410644e-20,-76626999.51,-992665312.9,7.149570064e-37
5.8e-08,-1.316084304e+12,403238.587,-10563.31535,4.449720882e-20,-80328639.58,-991433093.6,7.129238824e-37
6e-08,-1.31649065e+12,416796.7246,-10592.92712,4.437600852e-20,-84054158.33,-990185329.5,7.109820396e-37
6.2e-08,-1.339343395e+12,429560.0941,-10597.87117,4.426050104e-20,-87778189.6,-988921988.1,7.091314057e-37
6.4e-08,-1.401201523e+12,443789.8359,-10643.54719,4.415067486e-20,-91509688.76,-987643309.1,7.073717964e-37
6.6e-08,-1.356580416e+12,455655.5442,-10645.69594,4.404650658e-20,-95262995.94,-986348894.2,7.057028365e-37
6.8e-08,-1.426494949e+12,470385.6689,-10660.6467,4.394798152e-20,-98999455.36,-985038992.1,7.04124291e-37
7e-08,-1.421474016e+12,481309.3005,-10713.71215,4.385509787e-20,-102760676.5,-983713384.5,7.02636131e-37
7.2e-08,-1.443456631e+12,496286.2476,-10740.99196,4.376783719e-20,-106528183.7,-982371225.1,7.012380606e-37
7.4e-08,-1.484339802e+12,506363.2039,-10742.83861,4.3686197e-20,-110308791.6,-981012459.1,6.999300407e-37
7.6e-08,-1.443486671e+12,521346.5302,-10758.21209,4.36101114e-20,-114095152.9,-979638842.6,6.987110149e-37
7.8e-08,-1.522539337e+12,530763.7708,-10727.4785,4.35395438e-20,-117872441.3,-978248782.4,6.975803974e-37
8e-08,-1.509337372e+12,545537.0933,-10773.19705,4.347444587e-20,-121659101.6,-976844861.4,6.965374136e-37
8.2e-08,-1.536032465e+12,554562.2167,-10750.98305,4.341474235e-20,-125448969.5,-975424623.5,6.955808576e-37
8.4e-08,-1.564144184e+12,569100.115,-10730.07436,4.336041903e-20,-129232968.4,-973989693.8,6.947105021e-37
8.6e-08,-1.545494972e+12,577961.0191,-10797.33039,4.331137972e-20,-133016646.9,-972541195.1,6.939248057e-37
8.8e-08,-1.599249571e+12,592290.9151,-10748.70729,4.326766018e-20,-136809779.1,-971074007.2,6.932243414e-37
9e-08,-1.582595488e+12,601148.6478,-10817.71664,4.322922573e-20,-140601373.4,-969593822.3,6.926085538e-37
9.2e-08,-1.609832189e+12,615253.1851,-10785.95518,4.319600097e-20,-144406241,-968095370.4,6.920762344e-37
9.4e-08,-1.613210833e+12,624144.8036,-10758.9644,4.316797491e-20,-148202986.4,-966582549.3,6.916272074e-37
9.6e-08,-1.633592992e+12,638004.3649,-10824.84157,4.314499822e-20,-151993658,-965056140.9,6.912590802e-37
9.8e-08,-1.661311161e+12,647056.2978,-10760.34922,4.312708634e-20,-155803424.2,-963510975.3,6.909721003e-37
1e-07,-1.665682011e+12,660525.1637,-10778.15818,4.311413588e-20,-159596195,-961954447.7,6.90764611e-37
1.02e-07,-1.692484978e+12,669934.0536,-10754.37943,4.310600129e-20,-163391375.8,-960382269,6.906342804e-37
1.04e-07,-1.68604309e+12,683060.3217,-10723.06435,4.310266779e-20,-167179602.5,-958796441,6.905808719e-37
1.06e-07,-1.722336935e+12,692867.5274,-10772.72418,4.310403334e-20,-170954839.5,-957197417.2,6.906027505e-37
1.08e-07,-1.705725976e+12,705741.9166,-10715.63844,4.311011807e-20,-174751668.5,-955580564.3,6.907002387e-37
1.1e-07,-1.722606548e+12,716075.5598,-10742.12994,4.312084375e-20,-178520251.6,-953951775.3,6.908720829e-37
1.12e-07,-1.741223811e+12,728495.7963,-10757.38285,4.313614461e-20,-182306121.8,-952305760.6,6.911172297e-37
1.14e-07,-1.740610641e+12,739592.2573,-10688.53683,4.315602771e-20,-186093200.7,-950643768.6,6.914357922e-37
1.16e-07,-1.786917138e+12,751669.1292,-10736.19714,4.318027219e-20,-189857983.4,-948971125.6,6.918242314e-37
1.18e-07,-1.762693585e+12,763819.8923,-10673.26435,4.320878833e-20,-193645575.3,-947281381.5,6.922811104e-37
1.2e-07,-1.802769585e+12,775712.4357,-10674.73063,4.324149899e-20,-197397705.4,-945580813.2,6.928051929e-37
1.22e-07,-1.814127491e+12,789450.1466,-10697.99566,4.327829509e-20,-201165745.4,-943865422.5,6.933947316e-37
1.24e-07,-1.816659339e+12,801088.101,-10654.95617,4.33191683e-20,-204931361,-942134421.4,6.940495925e-37
