z,Ex,Ez,By,ne,vx,vz,Pe
0,8.639078959e+11,2.873654879e+10,4237.995838,1.356259318e+26,0,-17684241.34,2172966989
2e-09,8.637714254e+11,2.873654879e+10,5592.07319,1.356259318e+26,-11144140.08,-17684241.34,2172966989
4e-09,8.632627971e+11,-1.12578318e+11,5586.703076,2.446339435e+26,-9365226.122,-13655539.02,3919467882
6e-09,8.627011277e+11,-1.37622382e+11,5579.890181,4.514176909e+26,-7461187.739,-11261739.87,7232508765
8e-09,8.622206982e+11,-5.675903914e+11,5567.448362,4.842624219e+27,-5498908.445,8560521.97,7.75873937e+10
1e-08,8.623990971e+11,-5.157682396e+11,5563.221492,4.081714513e+27,10460277.83,-29328011.65,6.53962762e+10
1.2e-08,8.627468367e+11,-8.401637372e+11,5566.385724,1.147201632e+27,14920945.73,-35267826.85,1.838019649e+10
1.4e-08,8.632680473e+11,-6.112658482e+11,5561.363125,4.742893725e+26,16167987.52,-43365995.4,7598953504
1.6e-08,8.637654645e+11,-7.630175218e+11,5552.900773,2.812719737e+26,17076932.24,-47694878.32,4506473841
1.8e-08,8.643265602e+11,-4.569104763e+11,5542.773652,2.398004822e+26,18094159.6,-52196730.48,3842027294
2e-08,8.648588696e+11,-7.107428467e+11,5531.209147,2.233474004e+26,19214655.14,-53862036.47,3578419861
2.2e-08,8.654386545e+11,-4.466671729e+11,5518.201213,2.143748045e+26,20373508.93,-57135304.1,3434663027
2.4e-08,8.658962695e+11,-3.578547728e+11,5505.011147,2.061958891e+26,21587123.3,-58709037.75,3303622355
2.6e-08,8.66041974e+11,-3.123345951e+11,5491.855867,2.018947366e+26,22830329.92,-59829105.83,3234710295
2.8e-08,8.662443349e+11,-3.179347569e+11,5477.337363,1.981423982e+26,24097654.27,-60791936.62,3174591205
3e-08,8.667687685e+11,-3.074053736e+11,5461.20738,1.935607225e+26,25388042.36,-61927094.24,3101184669
3.2e-08,8.674629996e+11,-3.063757213e+11,5444.757983,1.875513046e+26,26705018.42,-63153422.9,3004903180
3.4e-08,8.677292116e+11,-3.0061187e+11,5428.538841,1.800814453e+26,28051938.81,-64530637.2,2885222838
3.6e-08,8.678916431e+11,-3.021744357e+11,5411.791865,1.711759704e+26,29432110.58,-66027535.49,2742541401
3.8e-08,8.686266375e+11,-2.181938544e+11,5393.410919,1.610767645e+26,30847381.53,-67670329.61,2580734283
4e-08,8.699475564e+11,-5.145096271e+11,5373.635005,1.506124874e+26,32298297.69,-68987868.5,2413078082
4.2e-08,8.709137701e+11,-2.854389971e+11,5354.162451,1.388483873e+26,33781851.3,-71923875.66,2224596418
4.4e-08,8.713197309e+11,-1.440309306e+11,5335.350734,1.270653648e+26,35305133.95,-73695852.68,2035811584
4.6e-08,8.719110568e+11,-9.657220341e+10,5315.697198,1.178404987e+26,36857111.71,-74801670.45,1888012935
4.8e-08,8.732075075e+11,-9.359772458e+10,5293.898564,1.102335098e+26,38430220.79,-75692589.25,1766135537
5e-08,8.747653056e+11,-1.18525187e+11,5270.972687,1.037990184e+26,40019147.11,-76560917.29,1663043620
5.2e-08,8.755279223e+11,-1.478522748e+11,5248.916277,9.845081092e+25,41620155.73,-77510866.3,1577355889
5.4e-08,8.757461e+11,-1.698113197e+11,5227.656744,9.419583012e+25,43230026.19,-78536482.93,1509183580
5.6e-08,8.765829295e+11,-1.839488212e+11,5204.48592,9.105848824e+25,44844941.96,-79584730.67,1458917822
5.8e-08,8.783887813e+11,-1.925316415e+11,5178.112542,8.900932997e+25,46460130.79,-80610441.16,1426086687
6e-08,8.798519959e+11,-1.971855078e+11,5151.664377,8.795981371e+25,48071955.09,-81587610.99,1409271583
6.2e-08,8.802041826e+11,-1.987115553e+11,5128.133119,8.779283248e+25,49678797.12,-82503923.89,1406596248
6.4e-08,8.803918893e+11,-1.975259219e+11,5105.001636,8.838862795e+25,51279440.53,-83354309.9,1416141944
6.6e-08,8.818556534e+11,-1.939399215e+11,5077.853439,8.963735182e+25,52870891.28,-84137158.61,1436148706
6.8e-08,8.841573553e+11,-1.882913956e+11,5048.540201,9.144246925e+25,54449959.21,-84852893.65,1465069876
7e-08,8.852526866e+11,-1.809206381e+11,5022.64982,9.371961793e+25,56016216.17,-85503796.22,1501553820
7.2e-08,8.849958118e+11,-1.721368396e+11,5000.04963,9.639368958e+25,57570615.62,-86093459.61,1544397171
7.4e-08,8.857885128e+11,-1.621899875e+11,4974.255287,9.939578573e+25,59112100.5,-86625781.05,1592496054
7.6e-08,8.884824405e+11,-1.512834867e+11,4943.402771,1.026609902e+26,60637470.09,-87104537.87,1644810397
7.8e-08,8.905887057e+11,-1.395650417e+11,4914.152626,1.061271098e+26,62145819.58,-87533888.38,1700343755
8e-08,8.905205235e+11,-1.271516393e+11,4890.48227,1.097339686e+26,63639207.13,-87918374.33,1758132005
