z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.675637547e+11,0,-1287.344248,0,0,0,0
2e-09,-8.660302435e+11,0,319.4491566,0,0,0,0
4e-09,-8.643412573e+11,0,319.8365404,0,0,0,0
6e-09,-8.626387515e+11,0,319.9919136,0,0,0,0
8e-09,-8.610478633e+11,0,320.2371506,0,0,0,0
1e-08,-8.59388787e+11,0,320.6157376,0,0,0,0
1.2e-08,-8.576796614e+11,0,320.6086201,0,0,0,0
1.4e-08,-8.55996558e+11,0,320.5086707,0,0,0,0
1.6e-08,-8.542357261e+11,0,320.8379823,0,0,0,0
1.8e-08,-8.525136338e+11,0,320.9439652,0,0,0,0
2e-08,-8.508267971e+11,0,320.6337028,0,0,0,0
2.2e-08,-8.490469794e+11,0,320.6268406,0,0,0,0
2.4e-08,-8.472237464e+11,0,320.696701,0,0,0,0
2.6e-08,-8.453840306e+11,0,320.3712018,0,0,0,0
2.8e-08,-8.436429004e+11,0,320.0416827,0,0,0,0
3e-08,-8.418918599e+11,0,319.9105476,0,0,0,0
3.2e-08,-8.3992862e+11,0,319.6424854,0,0,0,0
3.4e-08,-8.380391487e+11,0,319.1983354,0,0,0,0
3.6e-08,-8.362575588e+11,0,318.917705,0,0,0,0
3.8e-08,-8.343432605e+11,0,318.5853088,0,0,0,0
4e-08,-8.324137319e+11,0,317.8496285,0,0,0,0
4.2e-08,-8.304926958e+11,0,317.2841731,0,0,0,0
4.4e-08,-8.285318787e+11,0,316.9850123,0,0,0,0
4.6e-08,-8.266009883e+11,0,316.2815411,0,0,0,0
4.8e-08,-8.246548522e+11,0,315.4425295,0,0,0,0
5e-08,-8.226595148e+11,0,314.874283,0,0,0,0
5.2e-08,-8.205916356e+11,0,314.2406309,0,0,0,0
5.4e-08,-8.18533653e+11,0,313.3677112,0,0,0,0
5.6e-08,-8.166060789e+11,0,312.4669935,0,0,0,0
5.8e-08,-8.14567607e+11,0,311.6651076,0,0,0,0
6e-08,-8.123597581e+11,0,310.7239752,0,0,0,0
6.2e-08,-8.1031095e+11,0,309.6989619,0,0,0,0
6.4e-08,-8.082993403e+11,0,308.8548318,0,0,0,0
6.6e-08,-8.061004402e+11,0,307.8061167,0,0,0,0
6.8e-08,-8.039421263e+11,0,306.5072689,0,0,0,0
7e-08,-8.018353712e+11,0,305.4475691,0,0,0,0
7.2e-08,-7.996249032e+11,0,304.4913989,0,0,0,0
7.4e-08,-7.974344448e+11,0,303.2323469,0,0,0,0
7.6e-08,-7.952843889e+11,0,301.7585319,0,0,0,0
7.8e-08,-7.930558979e+11,0,300.5279507,0,0,0,0
8e-08,-7.907526646e+11,0,299.384905,0,0,0,0
8.2e-08,-7.884935788e+11,0,297.9140051,0,0,0,0
8.4e-08,-7.863128736e+11,0,296.4998734,0,0,0,0
8.6e-08,-7.840016624e+11,0,295.0916203,0,0,0,0
8.8e-08,-7.81615964e+11,0,293.4369812,0,0,0,0
9e-08,-7.793878355e+11,0,292.0385387,0,0,0,0
9.2e-08,-7.770809046e+11,0,290.6342718,0,0,0,0
9.4e-08,-7.746197753e+11,0,288.8041347,0,0,0,0
9.6e-08,-7.722828123e+11,0,287.052421,0,0,0,0
9.8e-08,-7.699697199e+11,0,285.5377853,0,0,0,0
1e-07,-7.675118122e+11,0,283.9804093,0,0,0,0
1.02e-07,-7.650484316e+11,0,282.1728999,0,0,0,0
1.04e-07,-7.626876076e+11,0,280.1770871,0,0,0,0
1.06e-07,-7.602861421e+11,0,278.3293158,0,0,0,0
1.08e-07,-7.577356878e+11,0,276.5918529,0,0,0,0
1.1e-07,-7.552434456e+11,0,274.7386942,0,0,0,0
1.12e-07,-7.528152871e+11,0,272.7510354,0,0,0,0
1.14e-07,-7.502496499e+11,0,270.6959813,0,0,0,0
1.16e-07,-7.477183741e+11,0,268.7250458,0,0,0,0
1.18e-07,-7.452509557e+11,0,266.8150859,0,0,0,0
1.2e-07,-7.426127025e+11,0,264.742615,0,0,0,0
1.22e-07,-7.399597908e+11,0,262.4969588,0,0,0,0
1.24e-07,-7.374782029e+11,0,260.3011631,0,0,0,0
1.26e-07,-7.349482651e+11,0,258.1947833,0,0,0,0
1.28e-07,-7.321965315e+11,0,256.0631142,0,0,0,0
1.3e-07,-7.294716245e+11,0,253.8745711,0,0,0,0
1.32e-07,-7.269485167e+11,0,251.5173322,0,0,0,0
1.34e-07,-7.243136422e+11,0,249.1184802,0,0,0,0
1.36e-07,-7.215116057e+11,0,246.8969334,0,0,0,0
1.38e-07,-7.188188513e+11,0,244.6044125,0,0,0,0
1.4e-07,-7.161210499e+11,0,242.1686065,0,0,0,0
1.42e-07,-7.1336025e+11,0,239.6986913,0,0,0,0
1.44e-07,-7.106826208e+11,0,237.1980407,0,0,0,0
1.46e-07,-7.079185072e+11,0,234.8125495,0,0,0,0
1.48e-07,-7.050139487e+11,0,232.3741044,0,0,0,0
1.5e-07,-7.022036729e+11,0,229.8232803,0,0,0,0
1.52e-07,-6.994999191e+11,0,227.3000927,0,0,0,0
1.54e-07,-6.966963794e+11,0,224.584791,0,0,0,0
1.56e-07,-6.937505428e+11,0,221.9862973,0,0,0,0
1.58e-07,-6.90859501e+11,0,219.6394842,0,0,0,0
1.6e-07,-6.880591869e+11,0,216.8731627,0,0,0,0
1.62e-07,-6.85183446e+11,0,213.9379688,0,0,0,0
1.64e-07,-6.822498735e+11,0,211.3859356,0,0,0,0
1.66e-07,-6.793048155e+11,0,208.844314,0,0,0,0
1.68e-07,-6.763306433e+11,0,206.0675616,0,0,0,0
1.7e-07,-6.734041414e+11,0,203.2490561,0,0,0,0
1.72e-07,-6.704835711e+11,0,200.4568005,0,0,0,0
1.74e-07,-6.674796359e+11,0,197.5776829,0,0,0,0
1.76e-07,-6.644402441e+11,0,194.7329768,0,0,0,0
1.78e-07,-6.613972518e+11,0,192.0676751,0,0,0,0
1.8e-07,-6.584032891e+11,0,189.1765235,0,0,0,0
1.82e-07,-6.553931624e+11,0,186.0322328,0,0,0,0
1.84e-07,-6.522436268e+11,0,183.1880705,0,0,0,0
1.86e-07,-6.491184736e+11,0,180.4705197,0,0,0,0
1.88e-07,-6.460444307e+11,0,177.4204249,0,0,0,0
1.9e-07,-6.429104983e+11,0,174.2762298,0,0,0,0
1.92e-07,-6.398080646e+11,0,171.2758032,0,0,0,0
