z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.680168149e+11,4.692936578e+10,-1988.364406,1.168899881e+26,0,4604163.35,1872784077
2e-09,-8.690679449e+11,4.692936578e+10,-1080.065683,1.168899881e+26,42968073.84,4604163.35,1872784077
4e-09,-8.699875643e+11,5.52991107e+10,-1077.041141,1.084071748e+26,59376304.18,4789800.318,1736874424
6e-09,-8.707786585e+11,6.381118643e+10,-1073.446903,9.67464912e+25,60421273.4,4821614.432,1550049676
8e-09,-8.714481415e+11,7.232382074e+10,-1069.803826,8.583950716e+25,54740403.37,4589361.315,1375300526
1e-08,-8.719899511e+11,8.096371348e+10,-1066.212641,7.66258029e+25,46749938.67,4267366.503,1227680710
1.2e-08,-8.724098555e+11,8.973334179e+10,-1062.632665,6.94874247e+25,38336514.22,3978380.703,1113311282
1.4e-08,-8.726979614e+11,9.86069128e+10,-1058.979668,6.428864635e+25,30165167.97,3775461.455,1030017670
1.6e-08,-8.72862414e+11,1.075525581e+11,-1055.191405,6.066803304e+25,22412656.64,3668727.889,972009049.6
1.8e-08,-8.728926341e+11,1.165416721e+11,-1051.213318,5.826962946e+25,15089730.31,3649824.912,933582387.9
2e-08,-8.727981942e+11,1.255501255e+11,-1047.019044,5.682190903e+25,8160769.205,3705777.219,910387349.5
2.2e-08,-8.725691719e+11,1.345573362e+11,-1042.581823,5.613918899e+25,1583182.908,3824592.655,899448968.6
2.4e-08,-8.72214465e+11,1.435450452e+11,-1037.895895,5.610261692e+25,-4681046.167,3996730.411,898863019.3
2.6e-08,-8.717266524e+11,1.524962969e+11,-1032.949119,5.663987656e+25,-10663072.6,4215020.267,907470867.8
2.8e-08,-8.711115023e+11,1.613946637e+11,-1027.746799,5.771135208e+25,-16387456.81,4474183.67,924637798.2
3e-08,-8.7036658e+11,1.702236565e+11,-1022.28609,5.930100055e+25,-21873281.54,4770342.683,950106774.5
3.2e-08,-8.694917074e+11,1.78966262e+11,-1016.579348,6.141047583e+25,-27135078.72,5100614.405,983904294.6
3.4e-08,-8.684923993e+11,1.876045618e+11,-1010.631758,6.405535021e+25,-32183823.18,5462799.472,1026279854
3.6e-08,-8.673594236e+11,1.961194054e+11,-1004.460931,6.726263433e+25,-37027512.51,5855147.039,1077666211
3.8e-08,-8.66109462e+11,2.044901218e+11,-998.0806933,7.106905869e+25,-41671844.85,6276179.178,1138651852
4e-08,-8.647210803e+11,2.126942623e+11,-991.5129664,7.551974482e+25,-46120514.76,6724556.293,1209959706
4.2e-08,-8.632252448e+11,2.207073751e+11,-984.7817512,8.066698854e+25,-50375688.73,7198974.714,1292427642
4.4e-08,-8.615855504e+11,2.2850282e+11,-977.9126075,8.656892641e+25,-54438145.95,7698083.099,1386987111
4.6e-08,-8.598497304e+11,2.36051635e+11,-970.9415162,9.328787782e+25,-58307649.29,8220415.965,1494636581
4.8e-08,-8.579646213e+11,2.433224776e+11,-963.8969609,1.008881626e+26,-61983032.97,8764333.441,1616406567
5e-08,-8.559958935e+11,2.502816641e+11,-956.8283042,1.094331981e+26,-65462533.42,9327970.584,1753313130
5.2e-08,-8.538735578e+11,2.568933429e+11,-949.7658955,1.189816931e+26,-68743903.31,9909187.021,1906296885
5.4e-08,-8.516802559e+11,2.63119838e+11,-942.7724889,1.295827888e+26,-71824741.79,10505524.01,2076145163
5.6e-08,-8.493316088e+11,2.68922204e+11,-935.8784627,1.412700669e+26,-74702696.17,11114162.43,2263396002
