z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.293714678e+11,0,-760.8732077,0,0,0,0
2e-09,-2.29979001e+11,0,-757.6373328,0,0,0,0
4e-09,-2.305820974e+11,0,-759.6337743,0,0,0,0
6e-09,-2.311807482e+11,0,-761.6156049,0,0,0,0
8e-09,-2.31774945e+11,0,-763.5827983,0,0,0,0
1e-08,-2.323646794e+11,0,-765.5353285,0,0,0,0
1.2e-08,-2.329499431e+11,0,-767.4731695,0,0,0,0
1.4e-08,-2.335307277e+11,0,-769.3962958,0,0,0,0
1.6e-08,-2.341070253e+11,0,-771.3046823,0,0,0,0
1.8e-08,-2.346788277e+11,0,-773.1983039,0,0,0,0
2e-08,-2.352461268e+11,0,-775.0771361,0,0,0,0
2.2e-08,-2.358089149e+11,0,-776.9411543,0,0,0,0
2.4e-08,-2.363671841e+11,0,-778.7903346,0,0,0,0
2.6e-08,-2.369209266e+11,0,-780.6246531,0,0,0,0
2.8e-08,-2.374701349e+11,0,-782.4440863,0,0,0,0
3e-08,-2.380148014e+11,0,-784.248611,0,0,0,0
3.2e-08,-2.385549185e+11,0,-786.0382042,0,0,0,0
3.4e-08,-2.39090479e+11,0,-787.8128433,0,0,0,0
3.6e-08,-2.396214755e+11,0,-789.5725059,0,0,0,0
3.8e-08,-2.401479007e+11,0,-791.31717,0,0,0,0
4e-08,-2.406697477e+11,0,-793.0468137,0,0,0,0
4.2e-08,-2.411870093e+11,0,-794.7614156,0,0,0,0
4.4e-08,-2.416996786e+11,0,-796.4609545,0,0,0,0
4.6e-08,-2.422077487e+11,0,-798.1454095,0,0,0,0
4.8e-08,-2.427112128e+11,0,-799.8147599,0,0,0,0
5e-08,-2.432100643e+11,0,-801.4689854,0,0,0,0
5.2e-08,-2.437042965e+11,0,-803.108066,0,0,0,0
5.4e-08,-2.441939029e+11,0,-804.7319819,0,0,0,0
5.6e-08,-2.446788771e+11,0,-806.3407137,0,0,0,0
5.8e-08,-2.451592127e+11,0,-807.9342422,0,0,0,0
6e-08,-2.456349035e+11,0,-809.5125485,0,0,0,0
6.2e-08,-2.461059433e+11,0,-811.075614,0,0,0,0
6.4e-08,-2.46572326e+11,0,-812.6234205,0,0,0,0
6.6e-08,-2.470340456e+11,0,-814.1559499,0,0,0,0
6.8e-08,-2.474910962e+11,0,-815.6731846,0,0,0,0
7e-08,-2.47943472e+11,0,-817.1751071,0,0,0,0
7.2e-08,-2.483911673e+11,0,-818.6617002,0,0,0,0
7.4e-08,-2.488341763e+11,0,-820.1329473,0,0,0,0
7.6e-08,-2.492724936e+11,0,-821.5888317,0,0,0,0
7.8e-08,-2.497061136e+11,0,-823.0293371,0,0,0,0
8e-08,-2.50135031e+11,0,-824.4544477,0,0,0,0
8.2e-08,-2.505592405e+11,0,-825.8641478,0,0,0,0
8.4e-08,-2.509787368e+11,0,-827.2584219,0,0,0,0
8.6e-08,-2.513935149e+11,0,-828.6372551,0,0,0,0
8.8e-08,-2.518035697e+11,0,-830.0006326,0,0,0,0
9e-08,-2.522088962e+11,0,-831.3485398,0,0,0,0
