z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.279950666e+11,2.374633324e+10,76.89330225,1.904699684e+26,0,6482887.719,3051665329
2e-09,-2.186945031e+11,2.374633324e+10,931.5162048,1.904699684e+26,-4995018.443,6482887.719,3051665329
4e-09,-2.0936992e+11,-1.63184097e+11,965.9162962,1.795446642e+26,-16956190.12,12527858.2,2876622658
6e-09,-2.000296532e+11,5.379966696e+10,998.9029201,2.091226522e+26,-39490798.71,12749127.01,3350514269
8e-09,-1.907014537e+11,-8.358042447e+10,1029.040128,2.871719031e+26,-60716072,16293252.38,4601001131
1e-08,-1.814344093e+11,5.229093436e+10,1053.403262,4.707465583e+26,-78808522.03,17983371.7,7542191362
1.2e-08,-1.723450134e+11,2.736302586e+10,1067.83001,7.272197697e+26,-91854299.55,20224804.03,1.165134523e+10
1.4e-08,-1.635576014e+11,-5281264386,1069.685372,9.864984929e+26,-100723755.2,21934856.88,1.580544835e+10
1.6e-08,-1.551021701e+11,-1.722878396e+10,1060.310779,1.138419238e+27,-107449787.8,21728914.96,1.823948703e+10
1.8e-08,-1.468007485e+11,-4.191760402e+10,1045.565161,1.108754271e+27,-113664253.8,19540314.31,1.776420186e+10
2e-08,-1.383963364e+11,-6.79042963e+10,1032.17088,9.685084244e+26,-119764046.6,16257539.81,1.551721567e+10
2.2e-08,-1.297418247e+11,-9.038051974e+10,1023.103959,8.392963184e+26,-125334457.9,12742242.73,1.34470095e+10
2.4e-08,-1.208544763e+11,-1.104867006e+11,1017.790046,7.540276967e+26,-129990970.8,9306184.026,1.208085557e+10
2.6e-08,-1.117842839e+11,-1.278249421e+11,1015.147344,6.918471908e+26,-133682771,5963182.158,1.108461403e+10
2.8e-08,-1.025551985e+11,-1.425863557e+11,1014.735764,6.402277681e+26,-136567419.5,2743378.956,1.02575797e+10
3e-08,-9.319526176e+10,-1.551952088e+11,1016.375002,5.957139328e+26,-138828141.3,-336187.8033,9544389436
3.2e-08,-8.371797772e+10,-1.660482571e+11,1019.908758,5.57535443e+26,-140620726,-3282373.49,8932702593
3.4e-08,-7.41460919e+10,-1.747838332e+11,1025.215282,5.223681514e+26,-142046456,-6103295.007,8369260465
3.6e-08,-6.449114605e+10,-1.819300283e+11,1032.229162,4.902659505e+26,-143171903.4,-8770935.051,7854926503
3.8e-08,-5.476272219e+10,-1.888208999e+11,1040.839072,4.61818639e+26,-144054093.3,-11274623.42,7399150325
4e-08,-4.497548293e+10,-1.951755802e+11,1050.896596,4.367041482e+26,-144739469.9,-13643593.48,6996771821
4.2e-08,-3.513248637e+10,-1.996934385e+11,1062.275146,4.14179229e+26,-145263333.2,-15895786.18,6635882830
4.4e-08,-2.524637561e+10,-2.014768875e+11,1074.859036,3.939395299e+26,-145653136.3,-18018454.95,6311607100
4.6e-08,-1.532008321e+10,-2.011529214e+11,1088.533977,3.761147942e+26,-145931324.2,-19982517.75,6026023350
4.8e-08,-5360665530,-2.017302139e+11,1103.171606,3.608536317e+26,-146116614.2,-21772350.73,5781512571
5e-08,4628338060,-2.040945675e+11,1118.638596,3.478730784e+26,-146224272.1,-23421363.4,5573541178
5.2e-08,1.464140585e+10,-2.069505972e+11,1134.826709,3.365491693e+26,-146265929.5,-24972177.94,5392112153
5.4e-08,2.467761831e+10,-2.093639422e+11,1151.657583,3.264006445e+26,-146250426.8,-26445027.18,5229514859
5.6e-08,3.473138989e+10,-2.110338468e+11,1169.071285,3.172044115e+26,-146184838.3,-27845274.37,5082174964
5.8e-08,4.48039637e+10,-2.119846357e+11,1187.019115,3.088638773e+26,-146075025.3,-29173304.85,4948544873
6e-08,5.488945433e+10,-2.123465805e+11,1205.449166,3.013175526e+26,-145925906.2,-30429298.36,4827639422
6.2e-08,6.498589869e+10,-2.122537626e+11,1224.314861,2.945062776e+26,-145741630.2,-31614584.65,4718510765
6.4e-08,7.509399967e+10,-2.118140577e+11,1243.580332,2.883678698e+26,-145525695.4,-32731573.56,4620162629
6.6e-08,8.520936107e+10,-2.111060457e+11,1263.198859,2.828397337e+26,-145281058.7,-33783352.41,4531592126
6.8e-08,9.532736389e+10,-2.101847669e+11,1283.13356,2.778619465e+26,-145010233.3,-34773312.75,4451839182
7e-08,1.054542597e+11,-2.090882356e+11,1303.361333,2.733791428e+26,-144715355.5,-35704898.02,4380016749
7.2e-08,1.155805589e+11,-2.078423731e+11,1323.841038,2.693412762e+26,-144398249.5,-36581448.94,4315322993
7.4e-08,1.257049196e+11,-2.06464681e+11,1344.543161,2.657036886e+26,-144060492.1,-37406114.81,4257042414
7.6e-08,1.358318692e+11,-2.04966494e+11,1365.45597,2.624268287e+26,-143703438.2,-38181813.92,4204541331
7.8e-08,1.459561832e+11,-2.03354845e+11,1386.548166,2.594758326e+26,-143328260.5,-38911212.67,4157261161
8e-08,1.560731583e+11,-2.016349447e+11,1407.795017,2.56820075e+26,-142935988.3,-39596718.69,4114711233
8.2e-08,1.661888544e+11,-1.998113405e+11,1429.186918,2.544327014e+26,-142527519.1,-40240498.89,4076461292
8.4e-08,1.762956833e+11,-1.978889339e+11,1450.697424,2.522901643e+26,-142103639.2,-40844500.91,4042134062
8.6e-08,1.863915645e+11,-1.958736418e+11,1472.305844,2.50371795e+26,-141665051.7,-41410478,4011398398
8.8e-08,1.964802804e+11,-1.937721044e+11,1494.009325,2.486594106e+26,-141212375.9,-41940021.47,3983962974
9e-08,2.065601124e+11,-1.915923214e+11,1515.790782,2.471369743e+26,-140746159.9,-42434585.29,3959570857
9.2e-08,2.166239964e+11,-1.893437166e+11,1537.62596,2.457903026e+26,-140266898.8,-42895510.59,3937994797
9.4e-08,2.266735272e+11,-1.870369417e+11,1559.504451,2.446067929e+26,-139775040.3,-43324052.19,3919032881
9.6e-08,2.367083534e+11,-1.846834726e+11,1581.419623,2.435751844e+26,-139270984.9,-43721403.17,3902504690
9.8e-08,2.467273292e+11,-1.82295076e+11,1603.35865,2.426853546e+26,-138755095.5,-44088712.74,3888248045
1e-07,2.567280902e+11,-1.798832694e+11,1625.310776,2.419281523e+26,-138227703,-44427099.11,3876116328
1.02e-07,2.667115075e+11,-1.774589454e+11,1647.267391,2.412952649e+26,-137689109,-44737658.46,3865976353
1.04e-07,2.766747427e+11,-1.750322282e+11,1669.219174,2.407791136e+26,-137139589.6,-45021469.86,3857706698
1.06e-07,2.866190452e+11,-1.726122263e+11,1691.159411,2.403727683e+26,-136579399.3,-45279598.72,3851196328
1.08e-07,2.965419683e+11,-1.702067899e+11,1713.077594,2.400698768e+26,-136008771.6,-45513097.96,3846343472
1.1e-07,3.064398024e+11,-1.678225851e+11,1734.957194,2.398646112e+26,-135427925.5,-45723005.51,3843054753
1.12e-07,3.163113502e+11,-1.654651962e+11,1756.793215,2.397516235e+26,-134837068.7,-45910343.21,3841244492
1.14e-07,3.26161205e+11,-1.63139196e+11,1778.589677,2.397260047e+26,-134236390.8,-46076117.7,3840834032
1.16e-07,3.359880608e+11,-1.608482412e+11,1800.341956,2.397832463e+26,-133626066.8,-46221319.62,3841751145
1.18e-07,3.457876051e+11,-1.585953896e+11,1822.030552,2.399192079e+26,-133006262.1,-46346920.75,3843929490
1.2e-07,3.555540303e+11,-1.563830801e+11,1843.641578,2.401300809e+26,-132377140.6,-46453873.94,3847308048
1.22e-07,3.652924798e+11,-1.54213351e+11,1865.179093,2.404123505e+26,-131738856.9,-46543115.86,3851830506
1.24e-07,3.750038532e+11,-1.520881657e+11,1886.64768,2.407627578e+26,-131091552.9,-46615570.48,3857444649
1.26e-07,3.846875619e+11,-1.500092932e+11,1908.03797,2.411782565e+26,-130435361.9,-46672151.89,3864101673
1.28e-07,3.943377393e+11,-1.479784738e+11,1929.337041,2.416559684e+26,-129770415.8,-46713765.53,3871755460
1.3e-07,4.039555103e+11,-1.459975077e+11,1950.538116,2.421931363e+26,-129096842.5,-46741312.59,3880361839
1.32e-07,4.135393426e+11,-1.440681388e+11,1971.641742,2.427870732e+26,-128414765.8,-46755695.47,3889877757
1.34e-07,4.230922307e+11,-1.421921482e+11,1992.643548,2.434351095e+26,-127724301.2,-46757822.04,3900260443
1.36e-07,4.326058423e+11,-1.403710227e+11,2013.528716,2.44134471e+26,-127025564,-46748608.67,3911465449
1.38e-07,4.420800086e+11,-1.38605893e+11,2034.281664,2.448823663e+26,-126318669.5,-46728981.27,3923448054
1.4e-07,4.515073931e+11,-1.368971534e+11,2054.892147,2.456759117e+26,-125603734.5,-46699876.47,3936162053
1.42e-07,4.608929977e+11,-1.352442809e+11,2075.358279,2.46512004e+26,-124880873.2,-46662241.19,3949557728
1.44e-07,4.702318057e+11,-1.336458345e+11,2095.677823,2.47387337e+26,-124150195.9,-46617029.89,3963582109
1.46e-07,4.795267965e+11,-1.320995348e+11,2115.842296,2.48298381e+26,-123411810.6,-46565200.05,3978178643
1.48e-07,4.887674735e+11,-1.306024673e+11,2135.834882,2.492413669e+26,-122665826,-46507706.81,3993286942
1.5e-07,4.979539797e+11,-1.291514259e+11,2155.637594,2.502122722e+26,-121912354.8,-46445499.1,4008842560
1.52e-07,5.070761248e+11,-1.2774337e+11,2175.236279,2.512068044e+26,-121151512.1,-46379518.25,4024776724
1.54e-07,5.161387526e+11,-1.263756749e+11,2194.626279,2.522203765e+26,-120383414.8,-46310700.36,4041015939
1.56e-07,5.251359275e+11,-1.250465013e+11,2213.808782,2.532480753e+26,-119608175.9,-46239980.09,4057481488
1.58e-07,5.340764315e+11,-1.237549697e+11,2232.791152,2.542846243e+26,-118825906.2,-46168296.76,4074088834
1.6e-07,5.42955345e+11,-1.225011286e+11,2251.579296,2.553243414e+26,-118036708.2,-46096601,4090746939
1.62e-07,5.517808797e+11,-1.212857242e+11,2270.179701,2.563610977e+26,-117240683.4,-46025860.72,4107357605
1.64e-07,5.605470675e+11,-1.201098358e+11,2288.595179,2.573882856e+26,-116437924.3,-45957065.03,4123814970
1.66e-07,5.692607348e+11,-1.189743818e+11,2306.829191,2.58398807e+26,-115628525.5,-45891225.06,4140005308
1.68e-07,5.779154633e+11,-1.178796513e+11,2324.882306,2.593850875e+26,-114812572.3,-45829370.7,4155807265
1.7e-07,5.865169348e+11,-1.168249665e+11,2342.756874,2.603391263e+26,-113990154,-45772542.67,4171092651
1.72e-07,5.950593009e+11,-1.158085403e+11,2360.452889,2.612525826e+26,-113161349.7,-45721781.37,4185727834
1.74e-07,6.035462008e+11,-1.148275136e+11,2377.970379,2.621168974e+26,-112326244.2,-45678112.61,4199575684
1.76e-07,6.119723708e+11,-1.138782006e+11,2395.308517,2.629234449e+26,-111484912.3,-45642532.86,4212498000
1.78e-07,6.203401275e+11,-1.12956486e+11,2412.466791,2.636637066e+26,-110637434.9,-45615994.57,4224358300
1.8e-07,6.286449071e+11,-1.120581213e+11,2429.44444,2.64329457e+26,-109783883.6,-45599393.87,4235024797
1.82e-07,6.368882391e+11,-1.111791512e+11,2446.242026,2.649129582e+26,-108924335.9,-45593559.47,4244373517
1.84e-07,6.450669306e+11,-1.103160482e+11,2462.860239,2.654071319e+26,-108058859.4,-45599244.99,4252291053
1.86e-07,6.531812947e+11,-1.094656527e+11,2479.300197,2.658057047e+26,-107187527.7,-45617121.99,4258676893
1.88e-07,6.612298085e+11,-1.086250922e+11,2495.564254,2.661034557e+26,-106310404.9,-45647773.69,4263447390
1.9e-07,6.692114412e+11,-1.077915391e+11,2511.653074,2.662963318e+26,-105427559.9,-45691688.31,4266537605
1.92e-07,6.77125408e+11,-1.069619379e+11,2527.569069,2.663815731e+26,-104539053.9,-45749252.15,4267903321
1.94e-07,6.84970354e+11,-1.061327643e+11,2543.31359,2.663578198e+26,-103644952.1,-45820742.01,4267522752
1.96e-07,6.927459697e+11,-1.052998695e+11,2558.888872,2.66225186e+26,-102745312.8,-45906317.56,4265397724
1.98e-07,7.004500812e+11,-1.0445844e+11,2574.295031,2.659852944e+26,-101840198.1,-46006014.23,4261554237
2e-07,7.080828899e+11,-1.036030671e+11,2589.534814,2.656412658e+26,-100929665.1,-46119738.16,4256042291
2.02e-07,7.156426585e+11,-1.027279309e+11,2604.60844,2.651976577e+26,-100013773.3,-46247263.79,4248934906
2.04e-07,7.231285656e+11,-1.01827021e+11,2619.516773,2.646603519e+26,-99092578.72,-46388234.71,4240326317
2.06e-07,7.305397209e+11,-1.008943994e+11,2634.259902,2.640363936e+26,-98166140.08,-46542168.57,4230329404
2.08e-07,7.378748342e+11,-9.992446743e+10,2648.838451,2.633337903e+26,-97234513.27,-46708465.56,4219072458
2.1e-07,7.451338048e+11,-9.891221189e+10,2663.251733,2.625612805e+26,-96297756.55,-46886420.6,4206695486
2.12e-07,7.523140472e+11,-9.785341377e+10,2677.498398,2.617280851e+26,-95355926.4,-47075237.97,4193346224
2.14e-07,7.594165988e+11,-9.674480099e+10,2691.577522,2.608436562e+26,-94409082.42,-47274048.58,4179176112
2.16e-07,7.664381798e+11,-9.558412735e+10,2705.487395,2.599174355e+26,-93457282.03,-47481928.14,4164336420
2.18e-07,7.733808799e+11,-9.43701711e+10,2719.226655,2.589586341e+26,-92500586.5,-47697915.85,4148974727
2.2e-07,7.802400282e+11,-9.310263644e+10,2732.791394,2.579760441e+26,-91539054.5,-47921032.04,4133231900
2.22e-07,7.870185911e+11,-9.178195943e+10,2746.17991,2.569778884e+26,-90572750.52,-48150294.33,4117239683
2.24e-07,7.937115123e+11,-9.040905645e+10,2759.388013,2.559717123e+26,-89601734.74,-48384731.09,4101118964
2.26e-07,8.003224519e+11,-8.898503313e+10,2772.414579,2.549643182e+26,-88626075,-48623391.82,4084978731
2.28e-07,8.068460935e+11,-8.751089324e+10,2785.25369,2.539617408e+26,-87645832.58,-48865354.1,4068915670
2.3e-07,8.13284936e+11,-8.598728448e+10,2797.902603,2.529692588e+26,-86661079.59,-49109726.89,4053014356
2.32e-07,8.196354169e+11,-8.441431674e+10,2810.356826,2.519914358e+26,-85671879.63,-49355651.43,4037347904
2.34e-07,8.258989942e+11,-8.279147215e+10,2822.613898,2.510321825e+26,-84678308.01,-49602299.29,4021978972
2.36e-07,8.320733262e+11,-8.111762157e+10,2834.668644,2.500948333e+26,-83680430.33,-49848869.43,4006960983
2.38e-07,8.381579043e+11,-7.939115021e+10,2846.517325,2.491822281e+26,-82678325.4,-50094584.06,3992339435
2.4e-07,8.441521624e+11,-7.761017839e+10,2858.154371,2.482967924e+26,-81672061.71,-50338685.48,3978153191
2.42e-07,8.500535452e+11,-7.577285271e+10,2869.576624,2.474406104e+26,-80661721.75,-50580433.47,3964435642
2.44e-07,8.558651604e+11,-7.387767918e+10,2880.781225,2.466154854e+26,-79647376.6,-50819105.16,3951215682
2.46e-07,8.615808003e+11,-7.192386386e+10,2891.762314,2.458229864e+26,-78629110.37,-51053996.06,3938518450
2.48e-07,8.67205816e+11,-6.991161463e+10,2902.516678,2.450644782e+26,-77606998.38,-51284423.98,3926365809
2.5e-07,8.727320475e+11,-6.784237316e+10,2913.038349,2.44341136e+26,-76581126.75,-51509734.42,3914776588
2.52e-07,8.781668522e+11,-6.571886005e+10,2923.325433,2.436539466e+26,-75551575.09,-51729308,3903766600
2.54e-07,8.835011122e+11,-6.354516503e+10,2933.372715,2.430037003e+26,-74518430.66,-51942567.79,3893348505
2.56e-07,8.887430638e+11,-6.13264482e+10,2943.178145,2.423909761e+26,-73481776.68,-52148987.45,3883531581
2.58e-07,8.938823737e+11,-5.906858223e+10,2952.734951,2.418161257e+26,-72441701.68,-52348097.17,3874321463
2.6e-07,8.98927585e+11,-5.677785992e+10,2962.041412,2.412792635e+26,-71398293.53,-52539487.39,3865719982
2.62e-07,9.038689267e+11,-5.446060057e+10,2971.09106,2.407802631e+26,-70351641.94,-52722810.67,3857725115
2.64e-07,9.087136126e+11,-5.21227801e+10,2979.88211,2.403187609e+26,-69301839.07,-52897780.65,3850331034
2.66e-07,9.134548178e+11,-4.976976905e+10,2988.411638,2.398941684e+26,-68248976.14,-53064169.18,3843528313
2.68e-07,9.180974165e+11,-4.740619307e+10,2996.676237,2.395056928e+26,-67193147.03,-53221801.08,3837304248
2.7e-07,9.226355559e+11,-4.503588434e+10,3004.671496,2.391523613e+26,-66134445.41,-53370548.34,3831643252
2.72e-07,9.270724237e+11,-4.266190654e+10,3012.393595,2.388330476e+26,-65072968.04,-53510323.75,3826527283
2.74e-07,9.31404503e+11,-4.028661766e+10,3019.840476,2.385464988e+26,-64008811.43,-53641075.12,3821936265
2.76e-07,9.356334071e+11,-3.791180939e+10,3027.007931,2.382913606e+26,-62942073.61,-53762779.45,3817848500
2.78e-07,9.397568532e+11,-3.553873854e+10,3033.894723,2.380661996e+26,-61872854.13,-53875438.37,3814241023
2.8e-07,9.437756047e+11,-3.316828712e+10,3040.49584,2.378695243e+26,-60801251.79,-53979073.54,3811089937
2.82e-07,9.476874522e+11,-3.080112298e+10,3046.810865,2.37699803e+26,-59727369.6,-54073723.09,3808370702
2.84e-07,9.514945283e+11,-2.843770794e+10,3052.836219,2.37555478e+26,-58651306.81,-54159439.43,3806058361
2.86e-07,9.551925994e+11,-2.607838758e+10,3058.5699,2.374349782e+26,-57573168.67,-54236286.59,3804127742
2.88e-07,9.587854308e+11,-2.372342592e+10,3064.008202,2.373367298e+26,-56493056.01,-54304338.65,3802553629
2.9e-07,9.622668322e+11,-2.137303826e+10,3069.149585,2.372591662e+26,-55411076.42,-54363677.93,3801310923
2.92e-07,9.656438466e+11,-1.902741099e+10,3073.992895,2.37200737e+26,-54327332.15,-54414394.08,3800374784
2.94e-07,9.68907202e+11,-1.668671307e+10,3078.53539,2.371599159e+26,-53241931.23,-54456582.57,3799720758
2.96e-07,9.720667427e+11,-1.435110255e+10,3082.776591,2.371352087e+26,-52154978.09,-54490343.94,3799324905
2.98e-07,9.751100456e+11,-1.202072326e+10,3086.71175,2.371251606e+26,-51066580.77,-54515782.49,3799163917
3e-07,9.780495668e+11,-9695707269,3090.34249,2.371283632e+26,-49976847.22,-54533005.58,3799215227
3.02e-07,9.808719516e+11,-7376198153,3093.664957,2.37143461e+26,-48885884.26,-54542122.67,3799457122
3.04e-07,9.835902259e+11,-5062305710,3096.680882,2.371691577e+26,-47793802.51,-54543244.62,3799868828
3.06e-07,9.861905899e+11,-2754096823,3099.38493,2.372042211e+26,-46700707.54,-54536482.75,3800430605
3.08e-07,9.886849357e+11,-451626248.8,3101.778138,2.372474903e+26,-45606713.51,-54521947.78,3801123855
3.1e-07,9.910617456e+11,1845070642,3103.857218,2.372978796e+26,-44511925.51,-54499749.33,3801931180
3.12e-07,9.933308167e+11,4135983908,3105.623574,2.373543822e+26,-43416459.69,-54469995.03,3802836452
3.14e-07,9.954838673e+11,6421130214,3107.075555,2.374160739e+26,-42320420.51,-54432790.17,3803824862
3.16e-07,9.975267384e+11,8700554214,3108.211735,2.374821152e+26,-41223924.77,-54388236.71,3804882959
3.18e-07,9.994543955e+11,1.097432853e+10,3109.031631,2.375517531e+26,-40127078.27,-54336433.03,3805998681
3.2e-07,1.001269957e+12,1.324255297e+10,3109.533297,2.376243222e+26,-39029997.83,-54277473.18,3807161366
3.22e-07,1.002971169e+12,1.550535287e+10,3109.718448,2.376992447e+26,-37932790.83,-54211446.63,3808361757
3.24e-07,1.004559842e+12,1.776287659e+10,3109.585692,2.377760295e+26,-36835572.75,-54138437.85,3809591986
3.26e-07,1.006034688e+12,2.001529282e+10,3109.137111,2.378542711e+26,-35738451.99,-54058526.03,3810845555
3.28e-07,1.007396927e+12,2.226278663e+10,3108.369737,2.379336469e+26,-34641542.51,-53971784.85,3812117295
3.3e-07,1.008643783e+12,2.45055581e+10,3107.283777,2.380139144e+26,-33544954.59,-53878282.18,3813403322
3.32e-07,1.009778921e+12,2.674381454e+10,3105.879124,2.380949078e+26,-32448802.3,-53778080.18,3814700979
3.34e-07,1.010797876e+12,2.897775698e+10,3104.156149,2.381765334e+26,-31353195.78,-53671235.14,3816008766
