z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.103802237e+11,159916.8406,-2842.634136,2.907573435e+17,0,10308812.79,4.658446219
2e-09,-7.329883854e+11,159916.8406,-3300.129856,2.907573435e+17,24981107.65,10308812.79,4.658446219
4e-09,-7.518380182e+11,1019392.012,-3313.303103,2.387635629e+17,42726179.73,16213223.92,3.825414016
6e-09,-7.760928551e+11,-2645760.076,-3324.00037,2.122749765e+17,57554829.25,22047313.85,3.401020073
8e-09,-7.95676005e+11,186211.3677,-3312.888755,2.001149359e+17,70884033.6,27830026.64,3.206194743
1e-08,-8.163553915e+11,164009.3824,-3339.909268,1.98091457e+17,83259855.9,33572165.94,3.173775038
1.2e-08,-8.411878129e+11,215331.7248,-3340.590336,2.045032447e+17,94938107.69,39279277.79,3.276503203
1.4e-08,-8.600791349e+11,223844.9062,-3350.517698,2.188414738e+17,106084626,44955205.4,3.506226959
1.6e-08,-8.83593332e+11,236787.2347,-3378.476845,2.413311735e+17,116747067.4,50600268.01,3.866551672
1.8e-08,-9.050228845e+11,250720.9887,-3368.692405,2.727803898e+17,126996778,56210944.16,4.370423668
2e-08,-9.22365099e+11,262618.4659,-3387.226853,3.145658157e+17,136873276.4,61785433.19,5.039899997
2.2e-08,-9.454272203e+11,274838.8695,-3391.555594,3.687109181e+17,146378600.1,67317470.25,5.907400177
2.4e-08,-9.624321905e+11,286152.7902,-3382.215933,4.380554902e+17,155563342,72801916.94,7.018422708
2.6e-08,-9.826643783e+11,298321.1309,-3410.051579,5.265158772e+17,164418941.6,78234609.87,8.435714358
2.8e-08,-1.006959199e+12,309300.0279,-3410.384842,6.394981084e+17,172954360.5,83605728.42,10.24588927
3e-08,-1.024463612e+12,321592.8408,-3431.178847,7.845239665e+17,181194225.7,88911224.24,12.56945968
3.2e-08,-1.048437243e+12,332199.9546,-3461.041731,9.721739543e+17,189112266,94143965.54,15.57594394
3.4e-08,-1.067733795e+12,344849.9872,-3456.475496,1.217580983e+18,196733581.2,99295952.83,19.507798
3.6e-08,-1.082711992e+12,355111.5157,-3481.949067,1.542745987e+18,204053571.3,104366211,24.71751572
3.8e-08,-1.103450498e+12,367999.1763,-3484.172195,1.980244043e+18,211053594.1,109345381.3,31.72700735
4e-08,-1.115421658e+12,378789.7669,-3483.193092,2.579282227e+18,217752733.9,114228555.2,41.32465717
4.2e-08,-1.133444052e+12,391611.7957,-3516.233299,3.415610739e+18,224113664.1,119008613.2,54.72411717
4.4e-08,-1.15424001e+12,402477.8706,-3522.386095,4.608221574e+18,230121458.6,123667087.8,73.8318493
4.6e-08,-1.167706033e+12,415573.6161,-3557.508846,6.347753555e+18,235754849.3,128192233.9,101.7022242
4.8e-08,-1.190755777e+12,426710.8212,-3593.336397,8.945351441e+18,240944488.1,132558336.9,143.3203306
5e-08,-1.205131177e+12,439884.7078,-3602.436756,1.291821456e+19,245643366.7,136731058.4,206.9726152
5.2e-08,-1.216912362e+12,451278.7388,-3641.2318,1.914078536e+19,249733097,140666904.9,306.6691906
5.4e-08,-1.234962691e+12,463960.1175,-3649.811432,2.911763971e+19,253030719.4,144275748.5,466.5160199
5.6e-08,-1.240604152e+12,475139.5553,-3662.931613,4.549435435e+19,255260989.9,147414751.4,728.8999152
5.8e-08,-1.256305215e+12,485934.3604,-3700.074546,7.306646829e+19,255899971,149816537.8,1170.653882
6e-08,-1.271685148e+12,495109.0207,-3710.146705,1.208047799e+20,254080597.3,150960276.4,1935.505957
6.2e-08,-1.27969075e+12,500363.0548,-3751.598502,2.029947414e+20,248239541.4,149793065.8,3252.334316
6.4e-08,-1.301477578e+12,501768.2489,-3783.567585,3.32843465e+20,235618115.3,144019769.7,5332.740225
6.6e-08,-1.310815472e+12,493972.726,-3797.264043,4.812286578e+20,212350108.7,129055266.5,7710.133111
6.8e-08,-1.322717337e+12,485855.3085,-3836.447742,5.337420481e+20,178816743.7,101493869.2,8551.49038
7e-08,-1.341444809e+12,480593.2646,-3841.917413,3.909633589e+20,147956404,68110653.74,6263.923583
7.2e-08,-1.344928473e+12,487875.9,-3859.036373,1.65226561e+20,132843671.4,48289053.24,2647.221353
7.4e-08,-1.363366726e+12,496287.1069,-3887.805384,4.498912641e+19,127298403.8,32504116.07,720.8052712
7.6e-08,-1.376041763e+12,509391.3354,-3889.61506,7.632486476e+18,125173353.9,32553160.89,122.2859149
7.8e-08,-1.382775043e+12,519201.4654,-3919.143084,1.21012562e+18,123501939.2,15821261.53,19.38834993
8e-08,-1.405694664e+12,532269.8125,-3930.13954,1.176803447e+17,122072746.1,27433717,1.885446986
8.2e-08,-1.410628348e+12,542089.4531,-3932.940748,1.397617505e+16,120581452.7,2497675.453,0.2239230109
8.4e-08,-1.424398019e+12,554854.0747,-3958.716093,8.373362647e+14,119189794.3,26738729.79,0.01341560598
8.6e-08,-1.441962656e+12,564814.8263,-3957.176214,9.051807626e+13,117791342.7,-10662469.75,0.001450259467
8.8e-08,-1.442634013e+12,577321.6692,-3975.094467,3.198116542e+12,116401888.5,31749968.29,5.123947596e-05
9e-08,-1.46411931e+12,587516.0982,-3995.578796,8.606698732e+11,114980859.6,-149650502.5,1.378945161e-05
9.2e-08,-1.472749208e+12,599769.1384,-3994.858615,190593742.5,113576171,98284493.66,3.053648409e-09
9.4e-08,-1.479298562e+12,610170.8516,-4017.022836,189271079.8,112161335.1,-345999518.6,3.032457016e-09
