z,Ex,Ez,By,ne,vx,vz,Pe
0,6.821778382e+11,69504.03701,11659.38585,1.075051884e-33,0,-1698552019,1.722423009e-50
2e-09,7.058502255e+11,69504.03701,21057.17671,1.075051884e-33,185277256.2,-1698552019,1.722423009e-50
4e-09,7.734638535e+11,928778.7189,20975.09118,1.071512383e-33,192686904.1,-1697552975,1.716752104e-50
6e-09,7.640375019e+11,-2736339.931,20931.55751,1.068304574e-33,200072171.8,-1696525298,1.711612626e-50
8e-09,8.459725304e+11,95649.3678,20865.18024,1.06512019e-33,207435341.6,-1695467463,1.706510682e-50
1e-08,8.313118127e+11,73462.60692,20797.20736,1.061958909e-33,214782938.1,-1694380791,1.701445751e-50
1.2e-08,8.606698434e+11,124799.2619,20719.34943,1.058819794e-33,222098744.9,-1693265583,1.696416333e-50
1.4e-08,8.911216021e+11,133326.7425,20615.60241,1.055702521e-33,229389610.8,-1692121974,1.691421911e-50
1.6e-08,8.624165196e+11,146283.8596,20598.09308,1.05260604e-33,236646218.1,-1690952076,1.686460802e-50
1.8e-08,9.243777454e+11,160233.3076,20537.3103,1.049530765e-33,243888843.7,-1689751353,1.681533668e-50
2e-08,8.424157508e+11,172147.8022,20522.15333,1.046477113e-33,251120177.6,-1688522337,1.676641178e-50
2.2e-08,9.143454697e+11,184387.0163,20466.19446,1.043444982e-33,258331164.9,-1687262127,1.67178317e-50
2.4e-08,8.521724151e+11,195722.1029,20468.48835,1.040434409e-33,265537808.3,-1685973032,1.666959699e-50
2.6e-08,8.734928882e+11,207914.66,20481.26622,1.037445056e-33,272732490.5,-1684652283,1.662170228e-50
2.8e-08,8.771089457e+11,218921.7077,20500.19674,1.034478046e-33,279938540.4,-1683298387,1.657416553e-50
3e-08,8.312401243e+11,231247.7558,20524.28288,1.03153334e-33,287150957.3,-1681911789,1.652698615e-50
3.2e-08,9.043956242e+11,241894.718,20518.84247,1.028610951e-33,294365213.9,-1680490941,1.64801643e-50
3.4e-08,8.302597605e+11,254593.2778,20558.80409,1.025710141e-33,301591096.3,-1679038611,1.643368822e-50
3.6e-08,9.343539774e+11,264914.8641,20571.54167,1.022830499e-33,308815020.2,-1677551427,1.638755125e-50
3.8e-08,8.813538025e+11,277878.1269,20597.06605,1.019972058e-33,316061978.7,-1676031425,1.634175398e-50
4e-08,9.403419033e+11,288765.6383,20586.71575,1.017133755e-33,323302002.6,-1674477989,1.629627935e-50
4.2e-08,9.598386298e+11,301714.3906,20598.05172,1.014315079e-33,330549429.2,-1672892614,1.625111919e-50
4.4e-08,9.528470389e+11,312749.7332,20624.96706,1.011515097e-33,337797635.2,-1671275145,1.620625854e-50
4.6e-08,1.028002034e+12,326076.864,20680.1247,1.008734214e-33,345051585.5,-1669623099,1.616170387e-50
4.8e-08,9.689757824e+11,337538.309,20744.3669,1.005973313e-33,352334123.8,-1667935271,1.611746937e-50
5e-08,1.05447997e+12,351178.6082,20775.3723,1.00323313e-33,359624536.2,-1666209510,1.60735668e-50
5.2e-08,1.001685361e+12,363262.0555,20853.71114,1.000513601e-33,366941364,-1664448174,1.602999513e-50
5.4e-08,1.037058339e+12,376991.1037,20933.32527,9.97814728e-34,374271378,-1662647471,1.598675442e-50
5.6e-08,1.04824645e+12,389808.0658,21022.64884,9.951381761e-34,381637923.7,-1660805689,1.594387133e-50
5.8e-08,1.017260092e+12,403238.587,21055.7533,9.924841367e-34,389033934.4,-1658922878,1.590134894e-50
6e-08,1.073874846e+12,416796.7246,21071.40524,9.89851563e-34,396436662.1,-1657001639,1.585917045e-50
6.2e-08,1.009231745e+12,429560.0941,21076.69697,9.872387802e-34,403855025.1,-1655044320,1.581730906e-50
