z,Ex,Ez,By,ne,vx,vz,Pe
0,3.611752007e+11,-9.232936754e+11,-478.760824,5.886903279e+20,0,20843943.95,9431.85888
2e-09,3.954281561e+11,-9.232936754e+11,-2145.663645,5.886903279e+20,-8901627.409,20843943.95,9431.85888
4e-09,4.302494543e+11,-1.065585215e+12,-2111.718107,5.011019203e+20,-15622011.85,32443052.91,8028.537879
6e-09,4.648208182e+11,-1.099275387e+12,-2077.234832,4.653628069e+20,-21402847.6,41684068.06,7455.934156
8e-09,4.990833602e+11,-1.118853408e+12,-2042.044942,4.402710143e+20,-26615437.51,49587767.8,7053.919318
1e-08,5.334741638e+11,-1.449020568e+12,-2005.604824,4.255690406e+20,-31305876.97,58293704.64,6818.367729
1.2e-08,5.680214256e+11,-1.180260403e+12,-1967.927938,4.260250677e+20,-35706309.82,64685654.9,6825.67409
1.4e-08,6.015795637e+11,-9.434741532e+11,-1929.586917,4.336358586e+20,-39926878.77,69470065.11,6947.612403
1.6e-08,6.349401001e+11,-8.45882422e+11,-1891.37751,4.416797392e+20,-44005859.81,73566429.94,7076.489579
1.8e-08,6.68707521e+11,-9.706132822e+11,-1853.164063,4.456013921e+20,-47929281.34,78041452.29,7139.321386
2e-08,7.021825188e+11,-1.234451477e+12,-1814.213946,4.358864058e+20,-51670641.95,83382539.15,6983.670144
2.2e-08,7.348931157e+11,-2.464283638e+12,-1774.400534,4.269601308e+20,-55112515.96,92836794.91,6840.655451
2.4e-08,7.678841311e+11,-1.49752024e+12,-1733.553059,4.314345712e+20,-58407245.43,98318139.51,6912.343891
2.6e-08,8.009070918e+11,-1.057542677e+12,-1691.365485,4.424830476e+20,-61606933.87,102107797.4,7089.359997
2.8e-08,8.329674387e+11,-6.712713534e+11,-1648.879863,4.559305146e+20,-64745787.82,104546941.4,7304.812172
3e-08,8.643628515e+11,-7.510520321e+11,-1607.272083,4.692211854e+20,-67817512.54,107223379.1,7517.752194
3.2e-08,8.958512762e+11,-7.115457631e+11,-1565.584348,4.826001607e+20,-70825884.04,109747140.4,7732.10701
3.4e-08,9.267626902e+11,-7.624790717e+11,-1523.24373,4.96843783e+20,-73767462.67,112404094.9,7960.314999
3.6e-08,9.570636185e+11,-6.094767316e+11,-1480.865381,5.110157778e+20,-76652413.98,114576831.1,8187.375389
