z,Ex,Ez,By,ne,vx,vz,Pe
0,6.699156809e+11,0,1392.747873,0,0,0,0
2e-09,6.707196161e+11,0,547.2152995,0,0,0,0
4e-09,6.715118913e+11,0,539.7712237,0,0,0,0
6e-09,6.722924907e+11,0,532.3166919,0,0,0,0
8e-09,6.730613982e+11,0,524.8518375,0,0,0,0
1e-08,6.738185982e+11,0,517.3767943,0,0,0,0
1.2e-08,6.745640753e+11,0,509.8916963,0,0,0,0
1.4e-08,6.752978142e+11,0,502.3966774,0,0,0,0
1.6e-08,6.760197999e+11,0,494.8918722,0,0,0,0
1.8e-08,6.767300175e+11,0,487.3774151,0,0,0,0
2e-08,6.774284524e+11,0,479.8534407,0,0,0,0
2.2e-08,6.781150902e+11,0,472.3200841,0,0,0,0
2.4e-08,6.787899166e+11,0,464.7774802,0,0,0,0
2.6e-08,6.794529177e+11,0,457.2257644,0,0,0,0
2.8e-08,6.801040796e+11,0,449.665072,0,0,0,0
3e-08,6.807433887e+11,0,442.0955386,0,0,0,0
3.2e-08,6.813708316e+11,0,434.5173001,0,0,0,0
3.4e-08,6.819863952e+11,0,426.9304923,0,0,0,0
3.6e-08,6.825900665e+11,0,419.3352515,0,0,0,0
3.8e-08,6.831818327e+11,0,411.7317138,0,0,0,0
4e-08,6.837616813e+11,0,404.1200157,0,0,0,0
4.2e-08,6.843295998e+11,0,396.5002938,0,0,0,0
4.4e-08,6.848855762e+11,0,388.872685,0,0,0,0
4.6e-08,6.854295986e+11,0,381.237326,0,0,0,0
4.8e-08,6.859616551e+11,0,373.594354,0,0,0,0
5e-08,6.864817344e+11,0,365.9439061,0,0,0,0
5.2e-08,6.86989825e+11,0,358.2861199,0,0,0,0
5.4e-08,6.87485916e+11,0,350.6211327,0,0,0,0
5.6e-08,6.879699964e+11,0,342.9490822,0,0,0,0
5.8e-08,6.884420555e+11,0,335.2701063,0,0,0,0
6e-08,6.88902083e+11,0,327.5843429,0,0,0,0
6.2e-08,6.893500685e+11,0,319.8919299,0,0,0,0
6.4e-08,6.897860021e+11,0,312.1930058,0,0,0,0
6.6e-08,6.902098738e+11,0,304.4877087,0,0,0,0
6.8e-08,6.906216741e+11,0,296.7761772,0,0,0,0
7e-08,6.910213937e+11,0,289.0585498,0,0,0,0
7.2e-08,6.914090232e+11,0,281.3349653,0,0,0,0
7.4e-08,6.917845538e+11,0,273.6055624,0,0,0,0
7.6e-08,6.921479767e+11,0,265.8704803,0,0,0,0
7.8e-08,6.924992833e+11,0,258.1298578,0,0,0,0
