z,Ex,Ez,By,ne,vx,vz,Pe
0,8.182933702e+11,69504.03701,8348.721864,1.166618074e-06,0,-1234021012,1.869128218e-23
2e-09,8.140912812e+11,69504.03701,13942.60334,1.166618074e-06,114913968.2,-1234021012,1.869128218e-23
4e-09,8.122684954e+11,928778.7189,13964.08549,1.1600085e-06,119814745.7,-1233457808,1.858538514e-23
6e-09,8.468278654e+11,-2736339.931,14004.61536,1.15370656e-06,124723764.7,-1232872828,1.848441693e-23
8e-09,8.606084999e+11,95649.3678,13897.23994,1.147455696e-06,129650790.1,-1232265588,1.838426705e-23
1e-08,8.729777093e+11,73462.60692,13872.26839,1.141253345e-06,134538472.2,-1231641597,1.828489443e-23
1.2e-08,8.471828827e+11,124799.2619,13911.26791,1.135098026e-06,139419050.4,-1230998132,1.818627534e-23
1.4e-08,8.495618714e+11,133326.7425,13869.46159,1.128992843e-06,144304425.3,-1230331946,1.808845953e-23
1.6e-08,8.397473576e+11,146283.8596,13953.58125,1.122938698e-06,149180867.7,-1229645876,1.799146143e-23
1.8e-08,8.698211369e+11,160233.3076,13975.49389,1.116936506e-06,154084698.1,-1228935064,1.789529571e-23
2e-08,9.024059593e+11,172147.8022,13898.05782,1.110987011e-06,158999858.3,-1228202080,1.779997429e-23
2.2e-08,8.891056085e+11,184387.0163,13944.34974,1.105086075e-06,163891651.9,-1227452233,1.770543089e-23
2.4e-08,9.173121404e+11,195722.1029,13968.50138,1.099233486e-06,168792185,-1226679548,1.761166206e-23
2.6e-08,8.978603368e+11,207914.66,13946.93637,1.09343203e-06,173705411.3,-1225884481,1.751871249e-23
2.8e-08,9.099404498e+11,218921.7077,14025.43507,1.087680844e-06,178606310.8,-1225069086,1.742656833e-23
3e-08,9.335272412e+11,231247.7558,13973.00888,1.081981278e-06,183538031.4,-1224228114,1.733525122e-23
3.2e-08,9.448837432e+11,241894.718,13885.67209,1.076332249e-06,188452078.5,-1223368666,1.724474379e-23
3.4e-08,9.565482154e+11,254593.2778,13952.65079,1.070728845e-06,193337530.1,-1222493257,1.715496737e-23
3.6e-08,9.588717437e+11,264914.8641,13928.30813,1.065173102e-06,198243584.8,-1221593513,1.706595456e-23
3.8e-08,9.342950177e+11,277878.1269,13964.49163,1.059667152e-06,203139657.8,-1220673654,1.697773951e-23
4e-08,9.315863167e+11,288765.6383,14017.17534,1.054211394e-06,208046375.5,-1219729633,1.689032863e-23
4.2e-08,9.691894567e+11,301714.3906,13904.96091,1.048808464e-06,212971338.3,-1218759905,1.680376415e-23
4.4e-08,9.650215929e+11,312749.7332,13861.9415,1.04345362e-06,217865530.8,-1217775745,1.671797009e-23
4.6e-08,1.009542519e+12,326076.864,13921.63565,1.03814208e-06,222739572.9,-1216773857,1.663286983e-23
4.8e-08,9.989868948e+11,337538.309,13949.0676,1.032877328e-06,227639373.5,-1215747772,1.654851921e-23
5e-08,9.819823671e+11,351178.6082,14018.38325,1.027661818e-06,232541189.1,-1214698761,1.646495753e-23
5.2e-08,1.016367188e+12,363262.0555,14046.72509,1.022497679e-06,237466632.5,-1213622368,1.63822189e-23
5.4e-08,1.035939566e+12,376991.1037,13925.70627,1.017385449e-06,242407734.6,-1212522015,1.630031195e-23
5.6e-08,1.059729331e+12,389808.0658,13952.00297,1.012317666e-06,247307053.6,-1211409270,1.621911711e-23
5.8e-08,1.063122977e+12,403238.587,14029.76151,1.007292242e-06,252216859.1,-1210274443,1.613860094e-23
6e-08,1.066802425e+12,416796.7246,14064.06046,1.002315299e-06,257147525.5,-1209112552,1.605886152e-23
6.2e-08,1.060695206e+12,429560.0941,14167.19375,9.973890114e-07,262092532.3,-1207925628,1.597993369e-23
6.4e-08,1.113259987e+12,443789.8359,14130.78549,9.925151688e-07,267070680.3,-1206708062,1.590184612e-23
6.6e-08,1.132826333e+12,455655.5442,14014.88273,9.876907355e-07,272044647.9,-1205471430,1.582455018e-23
6.8e-08,1.130496273e+12,470385.6689,14026.36984,9.829062131e-07,276976412,-1204223657,1.574789368e-23
7e-08,1.13963787e+12,481309.3005,14074.07327,9.781621786e-07,281907895.8,-1202953648,1.567188587e-23
7.2e-08,1.113835194e+12,496286.2476,14106.22372,9.734657765e-07,286855980.1,-1201657295,1.559664121e-23
7.4e-08,1.143279826e+12,506363.2039,14175.46976,9.6881983e-07,291811085.5,-1200334619,1.552220494e-23
7.6e-08,1.193968648e+12,521346.5302,14092.31172,9.642255681e-07,296797597.5,-1198982982,1.544859675e-23
7.8e-08,1.200838703e+12,530763.7708,14003.92792,9.596764982e-07,301758356.2,-1197617773,1.537571262e-23
8e-08,1.173692272e+12,545537.0933,14031.63389,9.551645736e-07,306685458.4,-1196239937,1.530342361e-23
8.2e-08,1.174415787e+12,554562.2167,13984.57229,9.506952525e-07,311613780.5,-1194836599,1.52318172e-23
8.4e-08,1.135365132e+12,569100.115,13976.63418,9.462733882e-07,316530078.7,-1193413414,1.516097112e-23
8.6e-08,1.173472838e+12,577961.0191,13960.46557,9.4189902e-07,321438588.1,-1191966743,1.509088601e-23
8.8e-08,1.244177852e+12,592290.9151,13874.46203,9.375724748e-07,326350652.6,-1190498590,1.502156712e-23
9e-08,1.199758423e+12,601148.6478,13842.56496,9.33286523e-07,331239903.6,-1189020017,1.49528986e-23
9.2e-08,1.203805555e+12,615253.1851,13858.55206,9.290388423e-07,336101258.2,-1187523483,1.488484325e-23
9.4e-08,1.164264034e+12,624144.8036,13786.81911,9.248378804e-07,340973451.6,-1186001209,1.481753642e-23
9.6e-08,1.120676921e+12,638004.3649,13693.99061,9.206855993e-07,345814330.3,-1184461529,1.475100954e-23
9.8e-08,1.188379016e+12,647056.2978,13602.69443,9.165795006e-07,350623284.2,-1182905458,1.468522259e-23
1e-07,1.209301876e+12,660525.1637,13525.55172,9.125163736e-07,355415038.4,-1181337741,1.462012412e-23
1.02e-07,1.176869807e+12,669934.0536,13622.34193,9.084909308e-07,360175455.9,-1179760196,1.455562942e-23
1.04e-07,1.19322153e+12,683060.3217,13677.11435,9.04511833e-07,364959788.7,-1178150214,1.449187724e-23
1.06e-07,1.150263022e+12,692867.5274,13598.34845,9.005901343e-07,369768160.3,-1176510240,1.44290447e-23
1.08e-07,1.123817298e+12,705741.9166,13445.69265,8.967213584e-07,374543319.3,-1174854339,1.436706008e-23
1.1e-07,1.172174087e+12,716075.5598,13314.75128,8.928980233e-07,379266734.9,-1173190070,1.430580349e-23
1.12e-07,1.121662729e+12,728495.7963,13347.79976,8.89114993e-07,383957135.8,-1171520214,1.424519267e-23
1.14e-07,1.117997701e+12,739592.2573,13509.40448,8.853775929e-07,388643148.9,-1169825301,1.418531292e-23
1.16e-07,1.148478306e+12,751669.1292,13621.58186,8.817032215e-07,393390204.1,-1168086425,1.4126443e-23
1.18e-07,1.124744287e+12,763819.8923,13557.33426,8.780981553e-07,398180963.4,-1166311279,1.406868347e-23
1.2e-07,1.132941347e+12,775712.4357,13451.24418,8.745519516e-07,402943770,-1164519985,1.401186702e-23
1.22e-07,1.113067716e+12,789450.1466,13367.806,8.710550953e-07,407675328,-1162718068,1.395584121e-23
1.24e-07,1.035616587e+12,801088.101,13408.61049,8.676062295e-07,412373339.3,-1160903556,1.390058428e-23
1.26e-07,1.021274204e+12,816771.1288,13513.52906,8.642158864e-07,417076732.2,-1159056612,1.3846265e-23
1.28e-07,1.079148057e+12,827390.3497,13574.35,8.608986437e-07,421822740.2,-1157167851,1.379311691e-23
1.3e-07,1.097106786e+12,826656.0601,13593.28873,8.576532408e-07,426602957.2,-1155248890,1.374111982e-23
1.32e-07,1.123035232e+12,755045.1092,13576.59632,8.544697333e-07,431384284.8,-1153307303,1.369011441e-23
1.34e-07,1.087677183e+12,977211.0417,13600.18533,8.513437662e-07,436162235.2,-1151346423,1.36400309e-23
1.36e-07,9.868824597e+11,691962.0228,13555.14566,8.482792965e-07,440939045.4,-1149358005,1.359093268e-23
1.38e-07,1.000912365e+12,837255.3832,13468.14307,8.452840235e-07,445688942.5,-1147343423,1.354294312e-23
1.4e-07,1.043315979e+12,843614.6813,13423.69762,8.423575005e-07,450426681.8,-1145311477,1.349605505e-23
1.42e-07,1.052792239e+12,858698.3825,13453.99493,8.394918615e-07,455153518.9,-1143265355,1.345014245e-23
1.44e-07,1.103666145e+12,871338.8834,13570.00296,8.366868937e-07,459886201.6,-1141194726,1.340520191e-23
1.46e-07,1.08110769e+12,881399.5559,13706.65261,8.339520286e-07,464664194,-1139087054,1.336138454e-23
1.48e-07,1.044882607e+12,894934.0768,13629.32445,8.312968497e-07,469479183.6,-1136935872,1.331884388e-23
1.5e-07,1.088369143e+12,905214.1513,13389.88867,8.287193721e-07,474263877.8,-1134765846,1.327754814e-23
1.52e-07,1.055287924e+12,920507.2854,13273.13385,8.262004241e-07,478981877.4,-1132606890,1.323719014e-23
1.54e-07,1.033104908e+12,930736.94,13209.77452,8.237313469e-07,483646892,-1130443931,1.319763117e-23
1.56e-07,1.065605667e+12,961803.3469,13345.36279,8.213238947e-07,488288834.9,-1128264265,1.315905953e-23
1.58e-07,1.080662234e+12,884707.8733,13474.75913,8.189949201e-07,492987077.2,-1126041159,1.312174524e-23
1.6e-07,1.155688217e+12,905007.6827,13382.45042,8.16754317e-07,497723649.1,-1123775431,1.308584682e-23
1.62e-07,1.205426281e+12,949584.3648,13336.34912,8.14588361e-07,502441923.2,-1121504001,1.305114438e-23
1.64e-07,1.141031884e+12,963492.6981,13257.8354,8.124811468e-07,507141638.9,-1119224816,1.301738309e-23
1.66e-07,1.079742597e+12,974449.7069,13130.86914,8.10436356e-07,511794722,-1116933476,1.298462193e-23
1.68e-07,1.057298175e+12,985620.8161,13092.74251,8.084630591e-07,516404323.8,-1114630115,1.295300623e-23
1.7e-07,1.084284505e+12,996528.765,13039.61816,8.0656842e-07,521005616.6,-1112303643,1.292265076e-23
1.72e-07,1.157003394e+12,1007463.267,13035.94815,8.047514408e-07,525594955.4,-1109962148,1.289353955e-23
1.74e-07,1.184675948e+12,1018385.514,13280.37374,8.030048902e-07,530192484,-1107605059,1.286555672e-23
1.76e-07,1.170506946e+12,1029308.894,13414.73539,8.01341101e-07,534866850,-1105190494,1.283889988e-23
1.78e-07,1.137328711e+12,1040231.904,13329.7243,7.997767905e-07,539578181.6,-1102726436,1.281383686e-23
1.8e-07,1.131076273e+12,1051155.039,13167.76632,7.983031786e-07,544262014,-1100245916,1.2790227e-23
1.82e-07,1.110899949e+12,1062078.257,12919.00067,7.969018815e-07,548892891.7,-1097765586,1.276777574e-23
1.84e-07,1.078195908e+12,1073001.579,12890.3451,7.955568955e-07,553437025.9,-1095303590,1.274622669e-23
1.86e-07,1.077914762e+12,1083925.012,13062.35929,7.94273837e-07,557968727.8,-1092821175,1.272566983e-23
1.88e-07,1.12262769e+12,1094848.563,13159.09763,7.930812426e-07,562560467.8,-1090281033,1.270656236e-23
1.9e-07,1.199443938e+12,1105772.239,13165.18488,7.919875502e-07,567193562.8,-1087699362,1.268903947e-23
1.92e-07,1.22394169e+12,1116696.048,13173.83052,7.909740295e-07,571836512.6,-1085099718,1.267280108e-23
1.94e-07,1.209167686e+12,1127619.996,13116.16028,7.900270529e-07,576475530.4,-1082481629,1.265762884e-23
1.96e-07,1.117224477e+12,1138544.09,13060.38346,7.891458305e-07,581087148.7,-1079849672,1.26435101e-23
1.98e-07,1.085759198e+12,1149468.338,12972.63987,7.883374661e-07,585668498.6,-1077194117,1.263055868e-23
2e-07,1.115009526e+12,1160392.746,12765.2789,7.876077669e-07,590225353.7,-1074519064,1.261886761e-23
2.02e-07,1.1137551e+12,1171317.321,12763.59288,7.869386072e-07,594723070.2,-1071858688,1.260814649e-23
2.04e-07,1.163798434e+12,1182242.071,12934.65164,7.863209387e-07,599216014.5,-1069179081,1.259825035e-23
2.06e-07,1.185402732e+12,1193167.001,13090.43645,7.857759545e-07,603771883,-1066445380,1.258951874e-23
2.08e-07,1.201102928e+12,1204092.12,13144.95887,7.85316255e-07,608378981.3,-1063658948,1.258215354e-23
2.1e-07,1.260195824e+12,1215017.433,13000.24381,7.849354863e-07,613003691.5,-1060836306,1.257605295e-23
2.12e-07,1.241823649e+12,1225942.949,12784.17932,7.846074868e-07,617587931.9,-1058022355,1.257079782e-23
2.14e-07,1.129395285e+12,1236868.673,12675.28183,7.843033995e-07,622087028.5,-1055232610,1.256592581e-23
2.16e-07,1.124788041e+12,1247794.614,12633.05968,7.840316951e-07,626530922.1,-1052430883,1.256157262e-23
2.18e-07,1.109595986e+12,1258720.777,12595.49725,7.838160795e-07,630973861.9,-1049602036,1.255811808e-23
2.2e-07,1.159132233e+12,1269647.17,12637.81326,7.836564047e-07,635403526.2,-1046753253,1.255555981e-23
2.22e-07,1.284154561e+12,1280573.8,12756.5713,7.835459397e-07,639857735.8,-1043873653,1.255378996e-23
2.24e-07,1.22417152e+12,1291500.673,12934.50911,7.834794711e-07,644366244.3,-1040959390,1.255272502e-23
2.26e-07,1.235004775e+12,1302427.798,12971.51324,7.83463683e-07,648906608.2,-1037985381,1.255247207e-23
2.28e-07,1.2518734e+12,1313355.181,12804.25095,7.835089927e-07,653468464,-1034967967,1.255319801e-23
2.3e-07,1.204261358e+12,1324282.828,12563.86215,7.835882639e-07,657978433.6,-1031961245,1.255446807e-23
2.32e-07,1.188277266e+12,1335210.749,12384.66179,7.836666712e-07,662394451.7,-1028980727,1.255572429e-23
2.34e-07,1.150155693e+12,1346138.948,12425.17037,7.837393536e-07,666753230.8,-1026011563,1.25568888e-23
2.36e-07,1.125278504e+12,1357067.435,12484.68131,7.838285001e-07,671119881.6,-1023003927,1.255831708e-23
2.38e-07,1.203430408e+12,1367996.216,12489.06116,7.839580548e-07,675505458.8,-1019947900,1.256039277e-23
2.4e-07,1.28581575e+12,1378925.298,12587.95498,7.841189035e-07,679912811.4,-1016867898,1.256296986e-23
2.42e-07,1.267713675e+12,1389854.689,12697.35117,7.84290838e-07,684356432.1,-1013755448,1.256572455e-23
2.44e-07,1.27708681e+12,1400784.396,12750.80533,7.844770097e-07,688819853.2,-1010595782,1.256870735e-23
2.46e-07,1.23876133e+12,1411714.427,12693.52263,7.846877463e-07,693306565.6,-1007391883,1.257208372e-23
2.48e-07,1.241745044e+12,1422644.79,12416.48092,7.849154182e-07,697765653,-1004167802,1.257573143e-23
2.5e-07,1.22394028e+12,1433575.492,12181.96661,7.851261012e-07,702136825.9,-1000978765,1.257910694e-23
2.52e-07,1.173355892e+12,1444506.54,12195.66969,7.852898963e-07,706426557.1,-997822899.7,1.258173123e-23
2.54e-07,1.173529119e+12,1455437.943,12235.93632,7.854288191e-07,710710108.4,-994632879.7,1.258395702e-23
2.56e-07,1.196706179e+12,1466369.709,12281.22016,7.855779979e-07,715013036.1,-991397897,1.258634712e-23
2.58e-07,1.29745464e+12,1477301.845,12364.98677,7.857389347e-07,719337849.7,-988124405.5,1.258892562e-23
2.6e-07,1.321354093e+12,1488234.36,12405.41363,7.85897843e-07,723704595.8,-984815284.7,1.259147161e-23
2.62e-07,1.319688242e+12,1499167.261,12500.16865,7.860409075e-07,728073942.9,-981481391.7,1.259376375e-23
2.64e-07,1.29761256e+12,1510100.557,12514.45588,7.861766686e-07,732471700.1,-978096024.7,1.259593889e-23
2.66e-07,1.302794001e+12,1521034.256,12255.43868,7.863194405e-07,736867909.9,-974671041.9,1.259822634e-23
2.68e-07,1.28536504e+12,1531968.367,12039.89628,7.864378603e-07,741182415.9,-971280778.5,1.260012364e-23
2.7e-07,1.250799458e+12,1542902.898,11971.9716,7.864956301e-07,745421724.3,-967922438.4,1.260104921e-23
2.72e-07,1.235076035e+12,1553837.857,11935.34076,7.865076147e-07,749628706.6,-964551459.7,1.260124123e-23
2.74e-07,1.200525756e+12,1564773.254,11991.33683,7.865027859e-07,753825803.4,-961155348.3,1.260116386e-23
2.76e-07,1.311526068e+12,1575709.097,11997.03786,7.865028155e-07,758037479.2,-957707361.4,1.260116434e-23
2.78e-07,1.340868301e+12,1586645.396,12001.67927,7.865040128e-07,762275690.2,-954236200.9,1.260118352e-23
2.8e-07,1.334632311e+12,1597582.159,12164.16587,7.864787661e-07,766506457.4,-950753677.6,1.260077902e-23
2.82e-07,1.378270253e+12,1608519.395,12223.8701,7.864470772e-07,770783443.9,-947199274.8,1.260027131e-23
2.84e-07,1.361119912e+12,1619457.114,12093.15325,7.864356562e-07,775087638.4,-943597195.1,1.260008832e-23
2.86e-07,1.36602206e+12,1630395.325,11914.07839,7.864169754e-07,779340881.7,-940002516.5,1.259978903e-23
2.88e-07,1.365541819e+12,1641334.039,11763.04555,7.86360537e-07,783535661.2,-936429778.4,1.259888478e-23
2.9e-07,1.278727974e+12,1652273.264,11757.1735,7.862587803e-07,787677723.1,-932875485.9,1.259725446e-23
2.92e-07,1.260889139e+12,1663213.01,11723.93219,7.861429013e-07,791799628.5,-929282644.1,1.259539787e-23
2.94e-07,1.337668885e+12,1674153.288,11660.55975,7.860526711e-07,795917167.9,-925650755.6,1.259395223e-23
2.96e-07,1.326130637e+12,1685094.108,11663.25986,7.859726395e-07,800035590.3,-922014461.8,1.259266998e-23
2.98e-07,1.373954009e+12,1696035.48,11702.18811,7.858818229e-07,804137183.9,-918358388.5,1.259121494e-23
3e-07,1.374316096e+12,1706977.415,11856.85965,7.857946928e-07,808262932.5,-914665058.7,1.258981896e-23
3.02e-07,1.385002656e+12,1717919.924,11863.10565,7.857406781e-07,812432771.9,-910897925.5,1.258895355e-23
3.04e-07,1.466193264e+12,1728863.016,11759.24594,7.857297657e-07,816603615.1,-907092336.6,1.258877871e-23
3.06e-07,1.437630877e+12,1739806.704,11778.62629,7.857236741e-07,820759163.3,-903300287,1.258868111e-23
3.08e-07,1.403866521e+12,1750750.998,11775.14478,7.85707189e-07,824899289,-899481652,1.258841699e-23
3.1e-07,1.367273341e+12,1761695.91,11681.09414,7.857163153e-07,829033523.5,-895619119.9,1.258856321e-23
3.12e-07,1.377299342e+12,1772641.452,11550.05592,7.857651498e-07,833135608.8,-891738357.7,1.258934563e-23
3.14e-07,1.385908451e+12,1783587.635,11370.95319,7.858317588e-07,837202167.4,-887862417.1,1.259041282e-23
3.16e-07,1.349438548e+12,1794534.472,11309.52536,7.858824819e-07,841206882.8,-884018527.8,1.259122549e-23
3.18e-07,1.34327012e+12,1805481.974,11408.34849,7.859186969e-07,845182913.1,-880162930.6,1.259180572e-23
3.2e-07,1.376662107e+12,1816430.153,11347.37347,7.859938887e-07,849192198.1,-876233904.4,1.259301043e-23
3.22e-07,1.407114527e+12,1827379.024,11287.93647,7.86116162e-07,853187968,-872290855,1.259496946e-23
3.24e-07,1.420127041e+12,1838328.598,11341.61606,7.862439793e-07,857169520.2,-868347338.8,1.259701732e-23
3.26e-07,1.397807911e+12,1849278.888,11337.19438,7.863788037e-07,861160921.3,-864361891.1,1.259917745e-23
3.28e-07,1.359743165e+12,1860229.909,11293.29763,7.86544737e-07,865144484.1,-860338817.5,1.260183599e-23
3.3e-07,1.403854327e+12,1871181.673,11173.6218,7.86751381e-07,869108992,-856282074.5,1.260514679e-23
3.32e-07,1.417668564e+12,1882134.194,11024.77699,7.869761043e-07,873048876.7,-852232531.4,1.260874726e-23
3.34e-07,1.363739023e+12,1893087.487,11008.05082,7.87169359e-07,876934693.2,-848216735,1.261184354e-23
3.36e-07,1.357682616e+12,1904041.565,11009.13396,7.873410042e-07,880799407.5,-844170510.8,1.26145936e-23
3.38e-07,1.34426482e+12,1914996.443,10826.89202,7.875430954e-07,884667671.4,-840074830.6,1.261783146e-23
3.4e-07,1.308297345e+12,1925952.137,10650.26128,7.877577965e-07,888474912.2,-836003110.9,1.262127135e-23
3.42e-07,1.314022221e+12,1936908.661,10510.78631,7.879410718e-07,892219496.5,-831957112.8,1.262420774e-23
3.44e-07,1.241289886e+12,1947866.031,10439.31551,7.880850007e-07,895919645.4,-827928097,1.262651374e-23
3.46e-07,1.221165991e+12,1958824.262,10356.29121,7.882096743e-07,899581111.9,-823881369.3,1.262851123e-23
3.48e-07,1.289228124e+12,1969783.37,10190.57261,7.883451053e-07,903216719.2,-819811255.6,1.263068107e-23
3.5e-07,1.266800607e+12,1980743.373,10176.83702,7.884557353e-07,906819778.5,-815781394.8,1.263245356e-23
3.52e-07,1.261279013e+12,1991704.286,10183.06832,7.885094515e-07,910399446.1,-811741249.7,1.263331419e-23
3.54e-07,1.271979601e+12,2002666.126,10211.64836,7.885485321e-07,913977825.6,-807658881.5,1.263394033e-23
3.56e-07,1.28174263e+12,2013628.911,10172.95171,7.886067575e-07,917572841.2,-803528365.5,1.26348732e-23
3.58e-07,1.318024117e+12,2024592.658,10015.8757,7.886738356e-07,921150171.9,-799378933.7,1.263594791e-23
3.6e-07,1.314625371e+12,2035557.386,10023.91629,7.886981594e-07,924685621.3,-795269017.8,1.263633762e-23
3.62e-07,1.280963358e+12,2046523.112,10028.84614,7.886662663e-07,928214718.7,-791136916.2,1.263582664e-23
3.64e-07,1.305316251e+12,2057489.855,9873.232229,7.886310248e-07,931731641,-786957203.9,1.263526201e-23
3.66e-07,1.299157879e+12,2068457.635,9754.526208,7.88590615e-07,935210758.8,-782799703.7,1.263461457e-23
3.68e-07,1.287082773e+12,2079426.471,9625.76853,7.884990937e-07,938645786,-778666931.2,1.263314824e-23
3.7e-07,1.221809683e+12,2090396.382,9452.541601,7.883479483e-07,942030075.6,-774554539.3,1.263072662e-23
3.72e-07,1.14301273e+12,2101367.388,9290.28636,7.881518021e-07,945345135,-770465497.2,1.262758401e-23
3.74e-07,1.178492513e+12,2112339.511,8969.502822,7.879427405e-07,948596176,-766378286.2,1.262423448e-23
3.76e-07,1.103976522e+12,2123312.772,8730.882861,7.876877171e-07,951761386.2,-762387022.4,1.262014855e-23
3.78e-07,1.082225888e+12,2134287.191,8705.065618,7.873240779e-07,954828081.6,-758473331.1,1.261432241e-23
3.8e-07,1.09185466e+12,2145262.79,8665.127533,7.869140053e-07,957884179.9,-754525820.7,1.260775232e-23
3.82e-07,1.088848067e+12,2156239.593,8614.120497,7.865282225e-07,960933039.8,-750557219.4,1.26015714e-23
3.84e-07,1.16240431e+12,2167217.62,8592.025853,7.861598989e-07,963962873.2,-746580043.9,1.259567021e-23
3.86e-07,1.176499216e+12,2178196.897,8648.575714,7.857842783e-07,967002439.9,-742602388.9,1.25896521e-23
3.88e-07,1.165044171e+12,2189177.446,8699.206503,7.853958118e-07,970049609.4,-738594662.3,1.258342818e-23
3.9e-07,1.21390502e+12,2200159.292,8665.381624,7.85038924e-07,973103183.9,-734528619.8,1.257771021e-23
3.92e-07,1.278768344e+12,2211142.458,8623.742758,7.847269857e-07,976160913.3,-730449156.7,1.257271241e-23
3.94e-07,1.243481533e+12,2222126.971,8612.257276,7.843999603e-07,979212100.9,-726391232.6,1.256747288e-23
3.96e-07,1.259910134e+12,2233112.856,8617.931095,7.840418683e-07,982235618.1,-722320290.2,1.256173561e-23
3.98e-07,1.250814646e+12,2244100.139,8546.344509,7.837083267e-07,985268703.8,-718206692.3,1.255639169e-23
4e-07,1.245173432e+12,2255088.846,8322.617567,7.834135645e-07,988271722.1,-714090466.9,1.255166908e-23
4.02e-07,1.244466452e+12,2266079.005,8111.550822,7.830953624e-07,991200848.9,-710045783.5,1.254657092e-23
4.04e-07,1.151591845e+12,2277070.643,7975.495746,7.826860009e-07,994062597.5,-706083895.5,1.254001222e-23
4.06e-07,1.109789587e+12,2288063.789,7723.935738,7.822078993e-07,996849357,-702141434.7,1.253235219e-23
4.08e-07,1.07037082e+12,2299058.471,7411.121923,7.817117356e-07,999556195.4,-698251158.4,1.252440277e-23
4.1e-07,1.032729312e+12,2310054.72,7210.314044,7.811566553e-07,1002161718,-694469938.7,1.251550941e-23
4.12e-07,9.672772153e+11,2321052.565,7020.720624,7.80505399e-07,1004695948,-690755010.4,1.250507513e-23
4.14e-07,9.155098782e+11,2332052.036,6844.628678,7.797896744e-07,1007151773,-687084501.7,1.249360796e-23
4.16e-07,9.002912104e+11,2343053.165,6682.209618,7.790513167e-07,1009550561,-683443182.2,1.248177816e-23
4.18e-07,9.108454524e+11,2354055.984,6485.435605,7.782976465e-07,1011897659,-679840510.6,1.246970303e-23
4.2e-07,8.507795399e+11,2365060.525,6479.258249,7.774751503e-07,1014187317,-676320529.2,1.245652519e-23
4.22e-07,8.323990649e+11,2376066.822,6484.011601,7.765997505e-07,1016456971,-672775478.1,1.244249974e-23
4.24e-07,8.653055577e+11,2387074.908,6376.082466,7.757829133e-07,1018724077,-669167054.2,1.242941257e-23
4.26e-07,8.183496387e+11,2398084.817,6305.977005,7.750206694e-07,1020976794,-665583261.7,1.241720007e-23
4.28e-07,8.740211656e+11,2409096.586,6293.187502,7.74248473e-07,1023185289,-662010666.6,1.240482812e-23
4.3e-07,8.372135579e+11,2420110.249,6350.748019,7.734681422e-07,1025413028,-658424975.2,1.239232585e-23
4.32e-07,8.324490676e+11,2431125.843,6307.947777,7.727151284e-07,1027636732,-654786287.3,1.238026123e-23
4.34e-07,9.195892867e+11,2442143.406,6263.138361,7.720286572e-07,1029848135,-651116557.1,1.236926275e-23
4.36e-07,8.782092296e+11,2453162.975,6297.767693,7.713574451e-07,1032077289,-647472810.7,1.235850875e-23
