z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.540047149e+11,5.188909389e+10,220.7778409,7.728972961e+24,0,5576196.947,123831798.8
2e-09,-4.506194864e+11,5.188909389e+10,1971.401547,7.728972961e+24,-680316.6853,5576196.947,123831798.8
4e-09,-4.474068899e+11,-9.379560361e+10,2002.510925,6.00760732e+24,-7291071.72,11598224.61,96252480.75
6e-09,-4.443567097e+11,-1.128180488e+11,2033.230668,4.478514193e+24,-14585981.9,16752561.69,71753707.94
8e-09,-4.412209205e+11,-7.656117504e+11,2063.394665,3.554618325e+24,-19709994.06,27959934.02,56951264.23
1e-08,-4.3776375e+11,-6.116123537e+11,2093.213421,3.350203528e+24,-24201366,35249993.38,53676178.12
1.2e-08,-4.340192119e+11,-2.194804083e+11,2123.06175,3.500657181e+24,-28638387.59,38447786.51,56086711.39
1.4e-08,-4.30240324e+11,1.726467357e+11,2153.077961,3.787140637e+24,-33337115.9,38282712.88,60676682.39
1.6e-08,-4.266570638e+11,1.620454815e+11,2183.019833,4.06486764e+24,-38101084.51,38416808.22,65126359.53
1.8e-08,-4.232141244e+11,1.649998399e+11,2212.496825,4.356476722e+24,-42764844.71,38645573.97,69798452.11
2e-08,-4.196603556e+11,1.462279203e+11,2241.375251,4.729445397e+24,-47173024.05,39023218.36,75774069.06
2.2e-08,-4.157747847e+11,1.458066305e+11,2269.908691,5.438789685e+24,-51249193.83,39098711.29,87139017.51
2.4e-08,-4.116389636e+11,1.536709171e+11,2298.461016,7.46075383e+24,-54989656,38184625.26,119534454.6
2.6e-08,-4.075042727e+11,1.65192134e+11,2327.050079,1.507839102e+25,-58357017.4,35595780.29,241582457.7
2.8e-08,-4.035908783e+11,1.753187466e+11,2354.976874,4.950414246e+25,-60946424.64,32369149.76,793143803.3
3e-08,-3.998120665e+11,1.765571768e+11,2380.566776,1.60162035e+26,-61362826.26,27781609.51,2566078702
3.2e-08,-3.959547116e+11,1.663549909e+11,2402.591135,3.149672472e+26,-55892004.46,18049963.02,5046331640
3.4e-08,-3.917928935e+11,1.542633871e+11,2422.821787,3.603185929e+26,-47765130.71,9571158.863,5772940304
3.6e-08,-3.874118007e+11,1.467152719e+11,2444.273768,2.746343169e+26,-43573409.8,7019861.827,4400126854
3.8e-08,-3.830484062e+11,1.442633502e+11,2467.512179,2.168919375e+26,-41803181.84,6446715.933,3474991944
4e-08,-3.789164223e+11,1.464518687e+11,2491.33735,1.956931908e+26,-40845447.54,6497697.542,3135350578
