z,Ex,Ez,By,ne,vx,vz,Pe
0,5.592695204e+11,0,1511.065605,0,0,0,0
2e-09,5.591780312e+11,0,1155.097424,0,0,0,0
4e-09,5.590769599e+11,0,1152.033231,0,0,0,0
6e-09,5.589663078e+11,0,1148.947196,0,0,0,0
8e-09,5.588460761e+11,0,1145.839385,0,0,0,0
1e-08,5.587162664e+11,0,1142.709859,0,0,0,0
1.2e-08,5.585768805e+11,0,1139.558685,0,0,0,0
1.4e-08,5.584279203e+11,0,1136.385927,0,0,0,0
1.6e-08,5.582693877e+11,0,1133.19165,0,0,0,0
1.8e-08,5.58101285e+11,0,1129.97592,0,0,0,0
2e-08,5.579236146e+11,0,1126.738804,0,0,0,0
2.2e-08,5.57736379e+11,0,1123.480367,0,0,0,0
2.4e-08,5.575395809e+11,0,1120.200677,0,0,0,0
2.6e-08,5.573332231e+11,0,1116.899801,0,0,0,0
2.8e-08,5.571173088e+11,0,1113.577807,0,0,0,0
3e-08,5.56891841e+11,0,1110.234763,0,0,0,0
3.2e-08,5.566568233e+11,0,1106.870737,0,0,0,0
3.4e-08,5.564122589e+11,0,1103.4858,0,0,0,0
3.6e-08,5.561581518e+11,0,1100.080019,0,0,0,0
3.8e-08,5.558945057e+11,0,1096.653466,0,0,0,0
4e-08,5.556213246e+11,0,1093.206209,0,0,0,0
4.2e-08,5.553386127e+11,0,1089.73832,0,0,0,0
4.4e-08,5.550463744e+11,0,1086.24987,0,0,0,0
4.6e-08,5.547446141e+11,0,1082.74093,0,0,0,0
4.8e-08,5.544333365e+11,0,1079.211571,0,0,0,0
5e-08,5.541125465e+11,0,1075.661866,0,0,0,0
5.2e-08,5.537822491e+11,0,1072.091888,0,0,0,0
5.4e-08,5.534424494e+11,0,1068.501709,0,0,0,0
5.6e-08,5.530931527e+11,0,1064.891403,0,0,0,0
5.8e-08,5.527343646e+11,0,1061.261043,0,0,0,0
6e-08,5.523660906e+11,0,1057.610704,0,0,0,0
6.2e-08,5.519883366e+11,0,1053.940459,0,0,0,0
6.4e-08,5.516011086e+11,0,1050.250385,0,0,0,0
6.6e-08,5.512044126e+11,0,1046.540555,0,0,0,0
6.8e-08,5.507982551e+11,0,1042.811046,0,0,0,0
7e-08,5.503826424e+11,0,1039.061933,0,0,0,0
7.2e-08,5.499575813e+11,0,1035.293293,0,0,0,0
7.4e-08,5.495230783e+11,0,1031.505203,0,0,0,0
7.6e-08,5.490791407e+11,0,1027.697739,0,0,0,0
7.8e-08,5.486257753e+11,0,1023.870979,0,0,0,0
8e-08,5.481629896e+11,0,1020.025002,0,0,0,0
8.2e-08,5.476907909e+11,0,1016.159884,0,0,0,0
8.4e-08,5.472091869e+11,0,1012.275705,0,0,0,0
8.6e-08,5.467181853e+11,0,1008.372543,0,0,0,0
8.8e-08,5.46217794e+11,0,1004.450479,0,0,0,0
9e-08,5.457080211e+11,0,1000.50959,0,0,0,0
9.2e-08,5.451888749e+11,0,996.5499585,0,0,0,0
9.4e-08,5.446603637e+11,0,992.5716634,0,0,0,0
9.6e-08,5.441224962e+11,0,988.5747856,0,0,0,0
9.8e-08,5.43575281e+11,0,984.5594064,0,0,0,0
1e-07,5.430187271e+11,0,980.525607,0,0,0,0
1.02e-07,5.424528434e+11,0,976.4734693,0,0,0,0
1.04e-07,5.418776392e+11,0,972.4030752,0,0,0,0
1.06e-07,5.412931239e+11,0,968.3145074,0,0,0,0
1.08e-07,5.40699307e+11,0,964.2078485,0,0,0,0
1.1e-07,5.400961982e+11,0,960.0831817,0,0,0,0
1.12e-07,5.394838073e+11,0,955.9405904,0,0,0,0
1.14e-07,5.388621444e+11,0,951.7801585,0,0,0,0
1.16e-07,5.382312195e+11,0,947.6019701,0,0,0,0
1.18e-07,5.375910431e+11,0,943.4061097,0,0,0,0
1.2e-07,5.369416256e+11,0,939.1926621,0,0,0,0
1.22e-07,5.362829776e+11,0,934.9617125,0,0,0,0
1.24e-07,5.3561511e+11,0,930.7133463,0,0,0,0
1.26e-07,5.349380338e+11,0,926.4476494,0,0,0,0
1.28e-07,5.342517599e+11,0,922.1647079,0,0,0,0
1.3e-07,5.335562998e+11,0,917.8646082,0,0,0,0
1.32e-07,5.328516649e+11,0,913.5474372,0,0,0,0
1.34e-07,5.321378667e+11,0,909.2132819,0,0,0,0
1.36e-07,5.31414917e+11,0,904.8622299,0,0,0,0
1.38e-07,5.306828277e+11,0,900.4943688,0,0,0,0
1.4e-07,5.299416109e+11,0,896.1097867,0,0,0,0
1.42e-07,5.291912788e+11,0,891.708572,0,0,0,0
1.44e-07,5.284318438e+11,0,887.2908134,0,0,0,0
1.46e-07,5.276633184e+11,0,882.8565999,0,0,0,0
1.48e-07,5.268857153e+11,0,878.4060208,0,0,0,0
1.5e-07,5.260990474e+11,0,873.9391658,0,0,0,0
1.52e-07,5.253033276e+11,0,869.4561248,0,0,0,0
1.54e-07,5.244985691e+11,0,864.956988,0,0,0,0
1.56e-07,5.236847853e+11,0,860.4418461,0,0,0,0
1.58e-07,5.228619896e+11,0,855.9107897,0,0,0,0
1.6e-07,5.220301956e+11,0,851.3639101,0,0,0,0
1.62e-07,5.211894171e+11,0,846.8012987,0,0,0,0
1.64e-07,5.203396681e+11,0,842.2230472,0,0,0,0
1.66e-07,5.194809626e+11,0,837.6292477,0,0,0,0
1.68e-07,5.186133148e+11,0,833.0199925,0,0,0,0
1.7e-07,5.177367393e+11,0,828.3953743,0,0,0,0
1.72e-07,5.168512505e+11,0,823.7554858,0,0,0,0
1.74e-07,5.159568631e+11,0,819.1004203,0,0,0,0
1.76e-07,5.15053592e+11,0,814.4302714,0,0,0,0
1.78e-07,5.141414522e+11,0,809.7451326,0,0,0,0
1.8e-07,5.132204589e+11,0,805.0450981,0,0,0,0
1.82e-07,5.122906273e+11,0,800.3302622,0,0,0,0
1.84e-07,5.11351973e+11,0,795.6007195,0,0,0,0
1.86e-07,5.104045116e+11,0,790.8565649,0,0,0,0
1.88e-07,5.094482587e+11,0,786.0978934,0,0,0,0
1.9e-07,5.084832305e+11,0,781.3248005,0,0,0,0
1.92e-07,5.075094428e+11,0,776.5373819,0,0,0,0
1.94e-07,5.06526912e+11,0,771.7357336,0,0,0,0
1.96e-07,5.055356545e+11,0,766.9199517,0,0,0,0
1.98e-07,5.045356866e+11,0,762.0901328,0,0,0,0
2e-07,5.035270252e+11,0,757.2463735,0,0,0,0
2.02e-07,5.025096871e+11,0,752.3887709,0,0,0,0
2.04e-07,5.014836891e+11,0,747.5174223,0,0,0,0
2.06e-07,5.004490485e+11,0,742.6324251,0,0,0,0
2.08e-07,4.994057825e+11,0,737.7338772,0,0,0,0
2.1e-07,4.983539085e+11,0,732.8218765,0,0,0,0
2.12e-07,4.972934442e+11,0,727.8965214,0,0,0,0
2.14e-07,4.962244071e+11,0,722.9579103,0,0,0,0
2.16e-07,4.951468152e+11,0,718.006142,0,0,0,0
2.18e-07,4.940606865e+11,0,713.0413156,0,0,0,0
2.2e-07,4.929660391e+11,0,708.0635303,0,0,0,0
2.22e-07,4.918628913e+11,0,703.0728856,0,0,0,0
2.24e-07,4.907512617e+11,0,698.0694813,0,0,0,0
2.26e-07,4.896311687e+11,0,693.0534172,0,0,0,0
2.28e-07,4.885026312e+11,0,688.0247937,0,0,0,0
2.3e-07,4.873656679e+11,0,682.9837111,0,0,0,0
2.32e-07,4.86220298e+11,0,677.9302701,0,0,0,0
2.34e-07,4.850665407e+11,0,672.8645717,0,0,0,0
2.36e-07,4.839044152e+11,0,667.7867169,0,0,0,0
2.38e-07,4.827339409e+11,0,662.6968072,0,0,0,0
2.4e-07,4.815551376e+11,0,657.594944,0,0,0,0
2.42e-07,4.80368025e+11,0,652.4812291,0,0,0,0
2.44e-07,4.791726229e+11,0,647.3557647,0,0,0,0
2.46e-07,4.779689514e+11,0,642.2186529,0,0,0,0
2.48e-07,4.767570307e+11,0,637.0699962,0,0,0,0
2.5e-07,4.755368811e+11,0,631.9098971,0,0,0,0
2.52e-07,4.743085231e+11,0,626.7384587,0,0,0,0
2.54e-07,4.730719772e+11,0,621.5557839,0,0,0,0
2.56e-07,4.718272643e+11,0,616.3619761,0,0,0,0
2.58e-07,4.705744051e+11,0,611.1571387,0,0,0,0
2.6e-07,4.693134208e+11,0,605.9413754,0,0,0,0
2.62e-07,4.680443325e+11,0,600.7147901,0,0,0,0
2.64e-07,4.667671615e+11,0,595.4774869,0,0,0,0
2.66e-07,4.654819292e+11,0,590.2295701,0,0,0,0
2.68e-07,4.641886572e+11,0,584.9711442,0,0,0,0
2.7e-07,4.628873674e+11,0,579.7023138,0,0,0,0
2.72e-07,4.615780814e+11,0,574.4231838,0,0,0,0
2.74e-07,4.602608214e+11,0,569.1338592,0,0,0,0
