z,Ex,Ez,By,ne,vx,vz,Pe
0,2.297487146e+11,0,1497.149529,0,0,0,0
2e-09,2.292787593e+11,0,2222.2004,0,0,0,0
4e-09,2.287854118e+11,0,2210.446554,0,0,0,0
6e-09,2.283131519e+11,0,2198.699512,0,0,0,0
8e-09,2.278107598e+11,0,2186.971727,0,0,0,0
1e-08,2.273204493e+11,0,2175.134524,0,0,0,0
1.2e-08,2.268276224e+11,0,2163.384571,0,0,0,0
1.4e-08,2.263136498e+11,0,2151.53341,0,0,0,0
1.6e-08,2.258156443e+11,0,2139.690065,0,0,0,0
1.8e-08,2.252933877e+11,0,2127.844982,0,0,0,0
2e-08,2.247844848e+11,0,2115.883992,0,0,0,0
2.2e-08,2.242705466e+11,0,2104.011106,0,0,0,0
2.4e-08,2.237547313e+11,0,2092.018622,0,0,0,0
2.6e-08,2.232357612e+11,0,2080.030111,0,0,0,0
2.8e-08,2.227062338e+11,0,2068.037675,0,0,0,0
3e-08,2.222005415e+11,0,2055.927578,0,0,0,0
3.2e-08,2.216617506e+11,0,2043.884295,0,0,0,0
3.4e-08,2.211514517e+11,0,2031.714586,0,0,0,0
3.6e-08,2.206230529e+11,0,2019.561407,0,0,0,0
3.8e-08,2.200845039e+11,0,2007.399057,0,0,0,0
4e-08,2.195785757e+11,0,1995.143787,0,0,0,0
4.2e-08,2.190209323e+11,0,1982.941873,0,0,0,0
4.4e-08,2.185079175e+11,0,1970.64335,0,0,0,0
4.6e-08,2.179601136e+11,0,1958.37856,0,0,0,0
4.8e-08,2.174079945e+11,0,1946.059034,0,0,0,0
5e-08,2.168865269e+11,0,1933.70246,0,0,0,0
5.2e-08,2.163070593e+11,0,1921.392245,0,0,0,0
5.4e-08,2.157771076e+11,0,1908.986939,0,0,0,0
5.6e-08,2.152052071e+11,0,1896.646631,0,0,0,0
5.8e-08,2.146395184e+11,0,1884.243435,0,0,0,0
6e-08,2.140887266e+11,0,1871.820994,0,0,0,0
6.2e-08,2.134931799e+11,0,1859.396932,0,0,0,0
6.4e-08,2.1295244e+11,0,1846.908658,0,0,0,0
6.6e-08,2.123624681e+11,0,1834.489332,0,0,0,0
6.8e-08,2.117928946e+11,0,1821.96681,0,0,0,0
7e-08,2.112261788e+11,0,1809.454567,0,0,0,0
7.2e-08,2.106367234e+11,0,1796.928362,0,0,0,0
7.4e-08,2.100880351e+11,0,1784.345058,0,0,0,0
7.6e-08,2.094822738e+11,0,1771.801512,0,0,0,0
7.8e-08,2.089277389e+11,0,1759.180274,0,0,0,0
8e-08,2.083407544e+11,0,1746.593379,0,0,0,0
8.2e-08,2.07741822e+11,0,1733.956412,0,0,0,0
8.4e-08,2.071889267e+11,0,1721.292056,0,0,0,0
8.6e-08,2.065655845e+11,0,1708.666016,0,0,0,0
8.8e-08,2.060023101e+11,0,1695.986202,0,0,0,0
9e-08,2.05395564e+11,0,1683.317877,0,0,0,0
9.2e-08,2.047989526e+11,0,1670.599982,0,0,0,0
9.4e-08,2.042206908e+11,0,1657.893657,0,0,0,0
9.6e-08,2.035851861e+11,0,1645.165425,0,0,0,0
9.8e-08,2.030211801e+11,0,1632.386696,0,0,0,0
1e-07,2.02402114e+11,0,1619.623603,0,0,0,0
1.02e-07,2.01821398e+11,0,1606.796218,0,0,0,0
1.04e-07,2.012331903e+11,0,1593.954006,0,0,0,0
1.06e-07,2.006237189e+11,0,1581.081889,0,0,0,0
1.08e-07,2.0006696e+11,0,1568.197014,0,0,0,0
1.1e-07,1.9945467e+11,0,1555.29229,0,0,0,0
1.12e-07,1.98893872e+11,0,1542.329991,0,0,0,0
1.14e-07,1.982996687e+11,0,1529.386818,0,0,0,0
1.16e-07,1.977298549e+11,0,1516.406391,0,0,0,0
1.18e-07,1.971659215e+11,0,1503.3968,0,0,0,0
1.2e-07,1.965829941e+11,0,1490.377754,0,0,0,0
1.22e-07,1.960524561e+11,0,1477.326875,0,0,0,0
1.24e-07,1.954698438e+11,0,1464.25021,0,0,0,0
1.26e-07,1.949350522e+11,0,1451.131112,0,0,0,0
1.28e-07,1.943775881e+11,0,1438.015055,0,0,0,0
1.3e-07,1.938348582e+11,0,1424.858923,0,0,0,0
1.32e-07,1.932961804e+11,0,1411.681077,0,0,0,0
1.34e-07,1.927485866e+11,0,1398.529657,0,0,0,0
1.36e-07,1.922186823e+11,0,1385.344423,0,0,0,0
1.38e-07,1.916447399e+11,0,1372.175625,0,0,0,0
1.4e-07,1.911285799e+11,0,1358.998004,0,0,0,0
1.42e-07,1.905434781e+11,0,1345.848596,0,0,0,0
1.44e-07,1.900121094e+11,0,1332.73984,0,0,0,0
1.46e-07,1.89431905e+11,0,1319.602743,0,0,0,0
1.48e-07,1.888309221e+11,0,1306.553374,0,0,0,0
1.5e-07,1.883035194e+11,0,1293.477814,0,0,0,0
1.52e-07,1.876494286e+11,0,1280.43402,0,0,0,0
1.54e-07,1.871123238e+11,0,1267.471039,0,0,0,0
1.56e-07,1.864679067e+11,0,1254.454481,0,0,0,0
1.58e-07,1.858584655e+11,0,1241.526742,0,0,0,0
1.6e-07,1.852760699e+11,0,1228.565748,0,0,0,0
1.62e-07,1.845694253e+11,0,1215.647109,0,0,0,0
1.64e-07,1.84026409e+11,0,1202.769869,0,0,0,0
1.66e-07,1.833191911e+11,0,1189.830878,0,0,0,0
1.68e-07,1.827040722e+11,0,1176.990262,0,0,0,0
1.7e-07,1.820805116e+11,0,1164.052784,0,0,0,0
1.72e-07,1.81389292e+11,0,1151.146404,0,0,0,0
1.74e-07,1.808185091e+11,0,1138.23749,0,0,0,0
1.76e-07,1.801029894e+11,0,1125.24206,0,0,0,0
1.78e-07,1.795400327e+11,0,1112.308676,0,0,0,0
1.8e-07,1.788846069e+11,0,1099.232363,0,0,0,0
1.82e-07,1.782395054e+11,0,1086.17428,0,0,0,0
1.84e-07,1.776694909e+11,0,1073.086968,0,0,0,0
1.86e-07,1.769823524e+11,0,1059.927657,0,0,0,0
1.88e-07,1.764379677e+11,0,1046.80209,0,0,0,0
1.9e-07,1.757725572e+11,0,1033.554028,0,0,0,0
1.92e-07,1.751827761e+11,0,1020.331428,0,0,0,0
1.94e-07,1.745885883e+11,0,1007.045219,0,0,0,0
1.96e-07,1.739218003e+11,0,993.6963548,0,0,0,0
1.98e-07,1.733777484e+11,0,980.3628615,0,0,0,0
2e-07,1.727191701e+11,0,966.9320385,0,0,0,0
2.02e-07,1.721304074e+11,0,953.5269218,0,0,0,0
2.04e-07,1.715176544e+11,0,940.0600057,0,0,0,0
2.06e-07,1.708790008e+11,0,926.5587196,0,0,0,0
2.08e-07,1.702912267e+11,0,913.0789716,0,0,0,0
2.1e-07,1.696202761e+11,0,899.5252485,0,0,0,0
2.12e-07,1.690028524e+11,0,885.9979228,0,0,0,0
2.14e-07,1.683622453e+11,0,872.4325674,0,0,0,0
2.16e-07,1.676843334e+11,0,858.841364,0,0,0,0
