z,Ex,Ez,By,ne,vx,vz,Pe
0,6.248649984e+11,-9.232935984e+11,3142.138519,29.79435581,0,-13758226.29,4.773582071e-16
2e-09,6.129896399e+11,-9.232935984e+11,4187.188169,29.79435581,4419145.414,-13758226.29,4.773582071e-16
4e-09,6.024516394e+11,-1.065585113e+12,4157.005215,745.7951894,5888684.309,10665538.31,1.194895626e-14
6e-09,5.840988526e+11,-1.099275265e+12,4124.475811,2483.995031,44242364.82,-12833351.07,3.979798798e-14
8e-09,5.700455472e+11,-1.118853271e+12,4094.319596,59986.74062,45688737.35,9890765.264,9.610935418e-13
1e-08,5.523285167e+11,-1.449020411e+12,4068.80179,212093.6322,79976446.65,-11995487.68,3.398114618e-12
1.2e-08,5.341756424e+11,-1.180260229e+12,4049.948893,5264324.193,81404822.68,8936035.778,8.434377216e-11
1.4e-08,5.225150718e+11,-9.434739627e+11,4033.838602,22855339.71,106223245.3,-8802485.099,3.661829124e-10
1.6e-08,5.088368049e+11,-8.458822162e+11,4020.714786,221120797.3,107641578.3,1511680.011,3.542745747e-09
1.8e-08,5.026773851e+11,-9.706130615e+11,4008.893275,1387405727,127652029.9,-5069387.242,2.222869037e-08
2e-08,4.948981026e+11,-1.234451247e+12,3996.226036,2837027101,130606725,-19045400.83,4.545418531e-08
2.2e-08,4.853034219e+11,-2.464283386e+12,3981.229733,1.007802327e+11,132052270,16794312.86,1.61467734e-06
2.4e-08,4.748407492e+11,-1.49751997e+12,3964.634551,3.18412245e+11,142838415.8,-9794273.866,5.101526589e-06
2.6e-08,4.559812206e+11,-1.05754239e+12,3950.657825,5.900321929e+12,144315336,6444107.07,9.453357928e-05
2.8e-08,4.387583838e+11,-6.712710494e+11,3934.616537,1.77049647e+13,151569281.6,-10381357.46,0.0002836648075
3e-08,4.161332693e+11,-7.51051711e+11,3913.903558,1.013956935e+14,152971034.3,1000000.656,0.001624538109
3.2e-08,3.962983004e+11,-7.115454249e+11,3886.976448,2.790047345e+14,156229418.6,-9348487.55,0.004470148665
3.4e-08,3.803299239e+11,-7.624787147e+11,3851.618107,1.672229626e+15,157593219.7,1851926.117,0.02679207234
3.6e-08,3.607594409e+11,-6.094763572e+11,3810.563013,3.792341318e+15,156154987.2,-9899774.673,0.06076000648
3.8e-08,3.494193593e+11,-8.066644136e+11,3768.24281,7.44168996e+15,156921495.9,-8902155.063,0.1192290177
4e-08,3.325294921e+11,-8.274966021e+11,3734.278655,5.426777952e+16,158110529.9,3229773.038,0.8694656833
4.2e-08,3.168550817e+11,-8.100107901e+11,3711.44642,1.611256331e+17,154271956.3,-4660435.262,2.581517245
4.4e-08,3.053931272e+11,-5.017031916e+11,3697.990863,6.037585271e+17,155001941.1,-1946163.068,9.673278047
4.6e-08,2.895849849e+11,-7.002101375e+11,3692.768695,8.709806104e+17,140583216.7,-5224544.646,13.95464783
4.8e-08,2.840112336e+11,-5.57254555e+11,3690.730059,3.759187712e+18,141866664.5,2076513.759,60.22882714
5e-08,2.772855301e+11,-5.743469407e+11,3690.865799,4.900915711e+18,127256996.4,313468.6617,78.52132637
5.2e-08,2.725676877e+11,-5.942519314e+11,3688.920351,9.577078886e+18,128351783.4,4511643.055,153.4417201
5.4e-08,2.722132637e+11,-6.120268006e+11,3684.011642,1.981386854e+19,128677244.9,8264111.11,317.4531721
5.6e-08,2.652685789e+11,-6.215938801e+11,3679.50872,4.476514521e+19,128021605.1,11646619.73,717.2166968
5.8e-08,2.596545002e+11,-6.253166072e+11,3672.379941,1.041657064e+20,126570163.9,15001966.52,1668.918609
6e-08,2.476842984e+11,-6.248574846e+11,3659.768691,2.334556633e+20,124615090.6,18370016.99,3740.372089
6.2e-08,2.347683311e+11,-6.211487789e+11,3639.276122,4.919384535e+20,122393400.7,21698469.81,7881.722956
6.4e-08,2.218875258e+11,-6.146731257e+11,3610.122972,9.758488323e+20,120037643.6,24948850.24,15634.82197
6.6e-08,2.053028414e+11,-6.057739826e+11,3568.662319,1.838387881e+21,117580812.1,28104516.11,29454.22107
6.8e-08,1.942568697e+11,-5.947955433e+11,3517.065278,3.320344813e+21,114973899.8,31162755.31,53197.78876
7e-08,1.793080356e+11,-5.820700168e+11,3462.790179,5.797677672e+21,112121216,34123704.14,92889.03698
7.2e-08,1.68335859e+11,-5.678909487e+11,3417.164152,9.857215267e+21,108898838.2,36982709.65,157929.9998
7.4e-08,1.591784673e+11,-5.524878153e+11,3387.941113,1.642020037e+22,105184864.5,39725883.77,263080.6136
7.6e-08,1.463894117e+11,-5.360500372e+11,3365.983831,2.694918572e+22,100871083.5,42321534.4,431773.5566
7.8e-08,1.403936437e+11,-5.186696285e+11,3356.269716,4.380322225e+22,95880258.16,44715511.06,701804.9918
8e-08,1.309607052e+11,-5.005179263e+11,3349.56729,7.087497634e+22,90206968.12,46824073.58,1135542.31
8.2e-08,1.259736723e+11,-4.812441835e+11,3332.746795,1.147802965e+23,83919839.94,48520892.02,1838983.091
8.4e-08,1.228044136e+11,-4.61994472e+11,3313.746594,1.875504777e+23,77214564.57,49645637.42,3004889.931
8.6e-08,1.146613145e+11,-4.383609181e+11,3279.055474,3.120370186e+23,70420621.37,49942768.14,4999384.201
8.8e-08,1.092678323e+11,-4.211347159e+11,3238.212332,5.380058117e+23,63998004.64,49194242.11,8619803.405
9e-08,9.827550078e+10,-3.760839127e+11,3198.662888,9.755667172e+23,58457671.95,46806418.58,15630301.99
9.2e-08,9.020471081e+10,-3.867467932e+11,3151.429855,1.965210613e+24,54318794.26,42896238.77,31486145.25
9.4e-08,8.189669989e+10,-3.419323067e+11,3111.524332,4.528233058e+24,51826047.76,36858381.63,72550291.99
9.6e-08,7.311261739e+10,-2.811024203e+11,3069.360238,6.876846008e+24,50686354.93,21320921.95,110179219.9
9.8e-08,7.002789139e+10,-2.167817354e+11,3025.036538,4.430864575e+24,51134588.09,12377222.96,70990276.91
1e-07,6.312845433e+10,2.367523974e+11,2987.392454,9.423196375e+23,52110200.96,8442138.889,15097625.05
1.02e-07,6.079085829e+10,-3.70387884e+12,2952.450617,2.845964655e+23,53145828,40592683.77,4559738.072
1.04e-07,5.875913678e+10,-2.334504567e+12,2925.384785,1.507561331e+23,54173792.67,54433231.94,2415379.539
1.06e-07,5.453226359e+10,-1.047071391e+12,2900.706792,1.050020124e+23,55193815.13,58207938.49,1682317.708
