z,Ex,Ez,By,ne,vx,vz,Pe
0,3.614421925e+11,0,1111.887761,0,0,0,0
2e-09,3.606135315e+11,0,1016.105602,0,0,0,0
4e-09,3.59779004e+11,0,1011.998571,0,0,0,0
6e-09,3.58938626e+11,0,1007.873272,0,0,0,0
8e-09,3.580924134e+11,0,1003.729787,0,0,0,0
1e-08,3.572403822e+11,0,999.5681965,0,0,0,0
1.2e-08,3.563825487e+11,0,995.3885822,0,0,0,0
1.4e-08,3.55518929e+11,0,991.191026,0,0,0,0
1.6e-08,3.546495396e+11,0,986.9756102,0,0,0,0
1.8e-08,3.53774397e+11,0,982.7424172,0,0,0,0
2e-08,3.528935175e+11,0,978.4915301,0,0,0,0
2.2e-08,3.520069179e+11,0,974.223032,0,0,0,0
2.4e-08,3.511146149e+11,0,969.9370064,0,0,0,0
2.6e-08,3.502166253e+11,0,965.6335372,0,0,0,0
2.8e-08,3.493129659e+11,0,961.3127085,0,0,0,0
3e-08,3.484036539e+11,0,956.9746049,0,0,0,0
3.2e-08,3.474887063e+11,0,952.6193111,0,0,0,0
3.4e-08,3.465681402e+11,0,948.2469122,0,0,0,0
3.6e-08,3.45641973e+11,0,943.8574937,0,0,0,0
3.8e-08,3.447102219e+11,0,939.4511413,0,0,0,0
4e-08,3.437729045e+11,0,935.027941,0,0,0,0
4.2e-08,3.428300382e+11,0,930.5879792,0,0,0,0
4.4e-08,3.418816407e+11,0,926.1313424,0,0,0,0
4.6e-08,3.409277298e+11,0,921.6581178,0,0,0,0
4.8e-08,3.399683231e+11,0,917.1683925,0,0,0,0
5e-08,3.390034386e+11,0,912.6622541,0,0,0,0
5.2e-08,3.380330944e+11,0,908.1397905,0,0,0,0
5.4e-08,3.370573083e+11,0,903.6010897,0,0,0,0
5.6e-08,3.360760986e+11,0,899.0462403,0,0,0,0
5.8e-08,3.350894835e+11,0,894.4753309,0,0,0,0
6e-08,3.340974814e+11,0,889.8884507,0,0,0,0
6.2e-08,3.331001107e+11,0,885.2856889,0,0,0,0
6.4e-08,3.320973897e+11,0,880.6671351,0,0,0,0
6.6e-08,3.310893372e+11,0,876.0328793,0,0,0,0
6.8e-08,3.300759718e+11,0,871.3830115,0,0,0,0
7e-08,3.290573122e+11,0,866.7176223,0,0,0,0
7.2e-08,3.280333772e+11,0,862.0368025,0,0,0,0
7.4e-08,3.270041858e+11,0,857.3406429,0,0,0,0
7.6e-08,3.25969757e+11,0,852.629235,0,0,0,0
7.8e-08,3.249301099e+11,0,847.9026703,0,0,0,0
8e-08,3.238852635e+11,0,843.1610406,0,0,0,0
8.2e-08,3.228352373e+11,0,838.4044381,0,0,0,0
8.4e-08,3.217800504e+11,0,833.6329551,0,0,0,0
8.6e-08,3.207197223e+11,0,828.8466844,0,0,0,0
8.8e-08,3.196542724e+11,0,824.0457188,0,0,0,0
9e-08,3.185837205e+11,0,819.2301515,0,0,0,0
9.2e-08,3.17508086e+11,0,814.400076,0,0,0,0
9.4e-08,3.164273888e+11,0,809.555586,0,0,0,0
9.6e-08,3.153416486e+11,0,804.6967755,0,0,0,0
9.8e-08,3.142508853e+11,0,799.8237386,0,0,0,0
1e-07,3.131551189e+11,0,794.93657,0,0,0,0
1.02e-07,3.120543695e+11,0,790.0353643,0,0,0,0
1.04e-07,3.109486571e+11,0,785.1202165,0,0,0,0
1.06e-07,3.098380021e+11,0,780.1912219,0,0,0,0
1.08e-07,3.087224245e+11,0,775.248476,0,0,0,0
1.1e-07,3.076019449e+11,0,770.2920745,0,0,0,0
1.12e-07,3.064765836e+11,0,765.3221133,0,0,0,0
1.14e-07,3.053463611e+11,0,760.3386888,0,0,0,0
1.16e-07,3.042112981e+11,0,755.3418974,0,0,0,0
1.18e-07,3.030714152e+11,0,750.3318358,0,0,0,0
1.2e-07,3.01926733e+11,0,745.3086009,0,0,0,0
1.22e-07,3.007772726e+11,0,740.2722899,0,0,0,0
1.24e-07,2.996230546e+11,0,735.2230003,0,0,0,0
1.26e-07,2.984641001e+11,0,730.1608297,0,0,0,0
1.28e-07,2.973004302e+11,0,725.085876,0,0,0,0
1.3e-07,2.961320658e+11,0,719.9982372,0,0,0,0
1.32e-07,2.949590283e+11,0,714.8980117,0,0,0,0
1.34e-07,2.937813387e+11,0,709.7852981,0,0,0,0
1.36e-07,2.925990186e+11,0,704.6601952,0,0,0,0
1.38e-07,2.914120892e+11,0,699.5228019,0,0,0,0
1.4e-07,2.90220572e+11,0,694.3732174,0,0,0,0
1.42e-07,2.890244885e+11,0,689.2115412,0,0,0,0
1.44e-07,2.878238604e+11,0,684.037873,0,0,0,0
1.46e-07,2.866187094e+11,0,678.8523126,0,0,0,0
1.48e-07,2.854090571e+11,0,673.6549601,0,0,0,0
1.5e-07,2.841949255e+11,0,668.4459158,0,0,0,0
1.52e-07,2.829763363e+11,0,663.2252801,0,0,0,0
1.54e-07,2.817533115e+11,0,657.9931537,0,0,0,0
1.56e-07,2.805258732e+11,0,652.7496376,0,0,0,0
1.58e-07,2.792940434e+11,0,647.4948329,0,0,0,0
1.6e-07,2.780578443e+11,0,642.2288408,0,0,0,0
1.62e-07,2.768172981e+11,0,636.9517628,0,0,0,0
1.64e-07,2.755724271e+11,0,631.6637007,0,0,0,0
1.66e-07,2.743232536e+11,0,626.3647564,0,0,0,0
1.68e-07,2.730698002e+11,0,621.0550318,0,0,0,0
1.7e-07,2.718120891e+11,0,615.7346293,0,0,0,0
1.72e-07,2.705501431e+11,0,610.4036513,0,0,0,0
1.74e-07,2.692839846e+11,0,605.0622005,0,0,0,0
1.76e-07,2.680136365e+11,0,599.7103796,0,0,0,0
1.78e-07,2.667391214e+11,0,594.3482918,0,0,0,0
1.8e-07,2.654604621e+11,0,588.9760402,0,0,0,0
1.82e-07,2.641776815e+11,0,583.5937281,0,0,0,0
1.84e-07,2.628908025e+11,0,578.201459,0,0,0,0
1.86e-07,2.615998481e+11,0,572.7993368,0,0,0,0
1.88e-07,2.603048414e+11,0,567.3874653,0,0,0,0
1.9e-07,2.590058055e+11,0,561.9659485,0,0,0,0
1.92e-07,2.577027635e+11,0,556.5348907,0,0,0,0
1.94e-07,2.563957387e+11,0,551.0943962,0,0,0,0
1.96e-07,2.550847544e+11,0,545.6445696,0,0,0,0
1.98e-07,2.537698339e+11,0,540.1855157,0,0,0,0
2e-07,2.524510006e+11,0,534.7173392,0,0,0,0
2.02e-07,2.51128278e+11,0,529.2401453,0,0,0,0
