z,Ex,Ez,By,ne,vx,vz,Pe
0,3.210605919e+11,-806417996.5,1822.820444,3.621629714e+26,0,8947057.303,5802490505
2e-09,3.310091317e+11,-806417996.5,2588.685684,3.621629714e+26,-36749140.29,8947057.303,5802490505
4e-09,3.408659852e+11,-4.037554444e+10,2614.209517,4.133230965e+26,-64874285.44,12681218.19,6622166075
6e-09,3.505678022e+11,-6.212170235e+10,2628.518816,8.401442462e+26,-81237946.73,16602409.55,1.346059481e+10
8e-09,3.599343412e+11,-1.535344705e+11,2622.264345,1.458385463e+27,-87898191.26,15298948.8,2.336591111e+10
1e-08,3.693098199e+11,-7.316194887e+10,2608.113594,1.173291862e+27,-91130222.02,-3403272.394,1.879820807e+10
1.2e-08,3.792035483e+11,-1.844179575e+11,2607.794406,6.281279894e+26,-93894550.02,-9847814.238,1.006371988e+10
1.4e-08,3.89285161e+11,-1.113613971e+11,2617.486335,5.808667682e+26,-97221694.49,-17756580.13,9306511635
1.6e-08,3.994918115e+11,-9.515071879e+10,2627.329461,5.728000832e+26,-100212526.7,-21832712.06,9177269092
1.8e-08,4.097792968e+11,-8.755493363e+10,2636.389554,5.772578424e+26,-103059161.8,-25262677.72,9248690269
2e-08,4.201225011e+11,-9.200359917e+10,2644.765475,5.674310495e+26,-105606817.5,-28313583.31,9091247689
2.2e-08,4.305023682e+11,-1.109951144e+11,2653.070691,5.471741384e+26,-107788559.7,-31193034.55,8766696193
2.4e-08,4.408970542e+11,-1.312829302e+11,2661.750932,5.215068771e+26,-109606065.8,-34074987.19,8355461329
2.6e-08,4.512976448e+11,-1.429067148e+11,2671.073908,4.941361507e+26,-111092878.5,-36973998.3,7916933947
2.8e-08,4.616951202e+11,-1.519121458e+11,2681.149773,4.67775625e+26,-112295180.2,-39817337.5,7494591763
3e-08,4.720793687e+11,-1.599366371e+11,2691.973191,4.435865127e+26,-113259263.6,-42603244.67,7107039458
3.2e-08,4.824416753e+11,-1.692893665e+11,2703.494965,4.215985092e+26,-114022796.8,-45339712.94,6754752803
3.4e-08,4.927765018e+11,-1.81591582e+11,2715.660964,4.01604075e+26,-114615899.9,-48046436.46,6434406651
3.6e-08,5.030798029e+11,-1.948011881e+11,2728.419677,3.833360131e+26,-115062630.2,-50747366.06,6141720031
3.8e-08,5.133475232e+11,-2.055921262e+11,2741.720875,3.666055553e+26,-115382329.1,-53445564.93,5873668545
4e-08,5.235767864e+11,-2.126608272e+11,2755.514347,3.513637247e+26,-115591107.7,-56120514.13,5629467498
4.2e-08,5.337640095e+11,-2.157684767e+11,2769.742589,3.376088778e+26,-115702818,-58746755.84,5409090555
4.4e-08,5.439045732e+11,-2.158532242e+11,2784.345047,3.253004955e+26,-115729373.4,-61301836.01,5211888530
4.6e-08,5.539985168e+11,-2.147017371e+11,2799.268099,3.143422731e+26,-115680930.4,-63772611.22,5036318451
4.8e-08,5.640433121e+11,-2.143131326e+11,2814.458476,3.04586116e+26,-115566021.3,-66158086.41,4880007581
5e-08,5.740355959e+11,-2.151621041e+11,2829.863873,2.958506233e+26,-115391704.3,-68468290.98,4740049559
5.2e-08,5.839724044e+11,-2.161732051e+11,2845.441899,2.879573488e+26,-115163739.6,-70714565.27,4613585358
5.4e-08,5.938535324e+11,-2.165062029e+11,2861.161201,2.80768288e+26,-114886857.3,-72901590.89,4498403905
5.6e-08,6.0367742e+11,-2.159443698e+11,2876.994129,2.741901222e+26,-114565037.3,-75029440.42,4393010071
5.8e-08,6.134423593e+11,-2.145895611e+11,2892.913251,2.681556631e+26,-114201702.4,-77097112.02,4296327377
6e-08,6.231457895e+11,-2.126324334e+11,2908.893497,2.626100367e+26,-113799829.1,-79104118.96,4207476646
6.2e-08,6.327867664e+11,-2.102481225e+11,2924.911859,2.575051724e+26,-113362025.6,-81050814.78,4125687704
6.4e-08,6.423614126e+11,-2.075686319e+11,2940.943756,2.5279819e+26,-112890587.6,-82938221.36,4050273531
6.6e-08,6.518682022e+11,-2.046845374e+11,2956.968828,2.484509419e+26,-112387550.5,-84767770.8,3980622938
6.8e-08,6.613060122e+11,-2.016545984e+11,2972.97165,2.44429681e+26,-111854723.6,-86541095.72,3916195236
7e-08,6.706742022e+11,-1.98515138e+11,2988.93764,2.407046423e+26,-111293726.9,-88259888.62,3856513536
7.2e-08,6.799709511e+11,-1.952870702e+11,3004.852046,2.372495703e+26,-110706015.5,-89925816.89,3801157180
7.4e-08,6.891951469e+11,-1.919809556e+11,3020.700433,2.340412535e+26,-110092907,-91540474.86,3749754277
7.6e-08,6.983441667e+11,-1.886003577e+11,3036.466667,2.310591046e+26,-109455597.2,-93105359.43,3701974985
7.8e-08,7.074156145e+11,-1.851445655e+11,3052.135652,2.282848e+26,-108795180.9,-94621859.07,3657525725
8e-08,7.164086035e+11,-1.81611396e+11,3067.696747,2.257019756e+26,-108112661.2,-96091252.74,3616144315
8.2e-08,7.253223525e+11,-1.779987677e+11,3083.140144,2.232959659e+26,-107408962.9,-97514717.59,3577595790
