z,Ex,Ez,By,ne,vx,vz,Pe
0,6.910748935e+11,69504.03701,7796.756508,22.89222373,0,-957250724.1,3.667738596e-16
2e-09,6.542388354e+11,69504.03701,13183.04919,22.89222373,181434552.7,-957250724.1,3.667738596e-16
4e-09,6.422087416e+11,928778.7189,12877.26243,22.73533197,186061809.6,-957103264.7,3.642601765e-16
6e-09,6.262006894e+11,-2736339.931,12413.18125,22.5838368,190589972.5,-956950347.4,3.618329562e-16
8e-09,6.615533449e+11,95649.3678,11986.26699,22.43575753,194958199.8,-956806663.3,3.594604649e-16
1e-08,6.504178208e+11,73462.60692,11731.31814,22.29068929,199188220.5,-956674836.7,3.571362153e-16
1.2e-08,6.425385904e+11,124799.2619,11665.95824,22.1485581,203317870.3,-956544557.1,3.548590227e-16
1.4e-08,6.171611031e+11,133326.7425,11861.862,22.00959194,207421705.7,-956400209.5,3.526325393e-16
1.6e-08,5.796560446e+11,146283.8596,12271.46567,21.87418953,211587016.8,-956220091.6,3.504631535e-16
1.8e-08,5.752553554e+11,160233.3076,12723.09926,21.74280802,215888555.9,-955983548.4,3.483581896e-16
2e-08,5.623165837e+11,172147.8022,13019.6886,21.61570056,220351965.6,-955684386.8,3.463217036e-16
2.2e-08,6.0307744e+11,184387.0163,13126.75545,21.49268593,224919422.6,-955333671.6,3.44350792e-16
2.4e-08,6.135086559e+11,195722.1029,13021.0255,21.37322939,229538831.1,-954948846.6,3.424368873e-16
2.6e-08,6.276934775e+11,207914.66,12677.2623,21.25664631,234119207.2,-954550194.7,3.405690203e-16
2.8e-08,6.320283388e+11,218921.7077,12287.9627,21.1422292,238584433.6,-954159779.6,3.387358561e-16
3e-08,6.060059121e+11,231247.7558,12000.59951,21.02943948,242914613.3,-953785127.9,3.369287655e-16
3.2e-08,5.951022971e+11,241894.718,11869.49396,20.91812839,247136862.4,-953417775.6,3.351453653e-16
3.4e-08,5.448613952e+11,254593.2778,11900.86417,20.8084691,251313146.7,-953043166.9,3.333884299e-16
3.6e-08,5.252104496e+11,264914.8641,12106.90784,20.70077148,255489893.4,-952644161.4,3.316629238e-16
3.8e-08,4.795627043e+11,277878.1269,12393.53654,20.59540106,259741478.4,-952202012.4,3.299747035e-16
4e-08,4.465423429e+11,288765.6383,12572.3104,20.49263508,264085649.9,-951706373.2,3.28328211e-16
4.2e-08,4.457642529e+11,301714.3906,12621.5677,20.39244782,268495187.2,-951164850.5,3.267230341e-16
4.4e-08,4.476929967e+11,312749.7332,12518.79195,20.29446513,272930987.8,-950592473.8,3.251531782e-16
4.6e-08,4.972540834e+11,326076.864,12270.1906,20.19812257,277333685.9,-950007654.1,3.236096003e-16
4.8e-08,5.162474646e+11,337538.309,11956.88235,20.1027865,281661608.9,-949430341.8,3.22082148e-16
5e-08,5.442482956e+11,351178.6082,11745.83269,20.00792017,285876480.3,-948871314.7,3.205622218e-16
5.2e-08,5.265431948e+11,363262.0555,11737.25908,19.91337131,290019268.9,-948321070.1,3.190473822e-16
5.4e-08,4.871636284e+11,376991.1037,11855.62918,19.81945791,294146625.3,-947755705.7,3.175427236e-16
5.6e-08,4.648033957e+11,389808.0658,12110.81321,19.72671163,298307590.3,-947155271.9,3.160567644e-16
5.8e-08,4.367724971e+11,403238.587,12415.83922,19.63560506,302558980,-946501775.1,3.145970763e-16
6e-08,4.79485944e+11,416796.7246,12620.98257,19.54641796,306913414.3,-945787282.5,3.131681414e-16
6.2e-08,5.240486789e+11,429560.0941,12649.31156,19.45902974,311354017.7,-945024846.4,3.117680277e-16
6.4e-08,5.965206986e+11,443789.8359,12536.52081,19.37287268,315808418.4,-944239628.4,3.103876395e-16
6.6e-08,6.446809363e+11,455655.5442,12357.7242,19.28725395,320232816.9,-943452543.9,3.090158762e-16
6.8e-08,6.3576248e+11,470385.6689,12103.1974,19.20166623,324591847.4,-942674353.1,3.076446096e-16
7e-08,5.887840297e+11,481309.3005,11913.25847,19.1158706,328852124.8,-941911128,3.062700122e-16
7.2e-08,4.773314377e+11,496286.2476,11838.8535,19.02997571,333038960.4,-941150601.6,3.048938243e-16
7.4e-08,3.962100671e+11,506363.2039,11820.45024,18.94444301,337183440.8,-940371224.1,3.035234393e-16
7.6e-08,3.177317861e+11,521346.5302,11828.43713,18.85974015,341324811,-939561659,3.021663499e-16
7.8e-08,3.052156866e+11,530763.7708,11852.48395,18.77604397,345468226.1,-938719358.2,3.008253893e-16
8e-08,3.619329343e+11,545537.0933,11898.80445,18.69327393,349632478.7,-937846398.7,2.99499267e-16
8.2e-08,4.436843987e+11,554562.2167,11884.72871,18.61115101,353825995.6,-936948999.6,2.981835127e-16
8.4e-08,5.424153604e+11,569100.115,11887.58006,18.52922282,358020723.5,-936042114.8,2.968708785e-16
8.6e-08,5.743411639e+11,577961.0191,11929.68828,18.44711408,362222262.4,-935128055.7,2.955553514e-16
8.8e-08,5.757455667e+11,592290.9151,11941.19802,18.36480012,366424337,-934198209.4,2.942365364e-16
9e-08,4.948410815e+11,601148.6478,11907.42949,18.28247539,370624641.1,-933248782.8,2.929175488e-16
9.2e-08,3.770123969e+11,615253.1851,11812.4689,18.20034715,374797206.7,-932277285.3,2.916017093e-16
9.4e-08,2.834447296e+11,624144.8036,11689.57597,18.11860126,378929401.2,-931283302.6,2.902919957e-16
9.6e-08,2.181136234e+11,638004.3649,11478.65184,18.03729125,383022621.9,-930269953.6,2.889892658e-16
9.8e-08,2.172118375e+11,647056.2978,11271.98481,17.95615586,387047628.9,-929254523.4,2.876893336e-16
1e-07,2.38879494e+11,660525.1637,11146.65945,17.87475491,391015179.4,-928245976.4,2.863851466e-16
1.02e-07,3.107134555e+11,669934.0536,11099.78856,17.79280781,394941362.4,-927240671.6,2.850722093e-16
1.04e-07,3.412028798e+11,683060.3217,11190.11457,17.71023406,398860714.7,-926232676,2.837492319e-16
1.06e-07,3.199860428e+11,692867.5274,11363.07959,17.62721257,402802341.9,-925201343.8,2.82419081e-16
1.08e-07,3.0133116e+11,705741.9166,11569.23559,17.54425224,406791828,-924123952.2,2.810899099e-16
1.1e-07,2.681957739e+11,716075.5598,11663.5434,17.46187363,410852135.4,-922988112.6,2.797700591e-16
1.12e-07,2.600040207e+11,728495.7963,11619.87983,17.38017412,414942256.8,-921807955,2.784610887e-16
1.14e-07,2.670584226e+11,739592.2573,11474.75419,17.29878804,419025788.9,-920607132.2,2.7715714e-16
1.16e-07,3.099599933e+11,751669.1292,11268.2014,17.21716211,423062518.2,-919407841.9,2.758493483e-16
1.18e-07,3.087816859e+11,763819.8923,11139.61974,17.13476033,427037054.8,-918227307,2.745291263e-16
1.2e-07,2.532106863e+11,775712.4357,11083.70135,17.05142031,430958256,-917054599.2,2.73193872e-16
1.22e-07,2.090341822e+11,789450.1466,11133.25317,16.96754333,434846531.4,-915868374.7,2.718500146e-16
1.24e-07,1.618522355e+11,801088.101,11211.35541,16.88377434,438752172.3,-914644994,2.705078874e-16
1.26e-07,1.4995734e+11,816771.1288,11262.78262,16.80057046,442681383.2,-913377381.2,2.691748144e-16
1.28e-07,1.780416172e+11,827390.3497,11299.27343,16.71801382,446636952.1,-912071754.4,2.67852111e-16
1.3e-07,2.527654787e+11,826656.0601,11317.63877,16.63590943,450612563.7,-910737902.5,2.665366537e-16
1.32e-07,3.117518171e+11,755045.1092,11398.32253,16.55392466,454606025.1,-909387872,2.65223113e-16
1.34e-07,3.307394565e+11,977211.0417,11448.54734,16.47190649,458625102.4,-908014754.6,2.639090369e-16
1.36e-07,3.39568143e+11,691962.0228,11486.59464,16.38998653,462652600.2,-906617580,2.625965345e-16
1.38e-07,3.031882761e+11,837255.3832,11505.05437,16.30837876,466693074.9,-905193334.3,2.612890338e-16
1.4e-07,2.37074176e+11,843614.6813,11446.7795,16.22731876,470729389.6,-903739462.4,2.599903094e-16
1.42e-07,1.714033519e+11,858698.3825,11329.67103,16.14698768,474741067.3,-902262100,2.587032638e-16
1.44e-07,1.440768037e+11,871338.8834,11170.86433,16.06742997,478711238.5,-900769942.3,2.574286087e-16
1.46e-07,1.447575382e+11,881399.5559,11073.69815,15.98850318,482634920.2,-899276013,2.561640621e-16
1.48e-07,1.659104931e+11,894934.0768,10982.01937,15.91005694,486530273.5,-897777440.8,2.549072148e-16
1.5e-07,2.033898521e+11,905214.1513,11005.6959,15.83202339,490396091.3,-896278271.1,2.536569794e-16
1.52e-07,2.172295782e+11,920507.2854,11206.5372,15.75450751,494275362.2,-894760985,2.524150382e-16
1.54e-07,2.128459384e+11,930736.94,11423.42338,15.67805896,498215141,-893188204.6,2.511901973e-16
1.56e-07,2.088375203e+11,961803.3469,11564.68608,15.60333589,502225821.5,-891547152.5,2.499930017e-16
1.58e-07,2.177006935e+11,884707.8733,11556.55567,15.53057995,506285802.3,-889848327.5,2.488273232e-16
1.6e-07,2.333199628e+11,905007.6827,11446.14522,15.45949091,510348327,-888123501.1,2.476883511e-16
1.62e-07,2.367803986e+11,949584.3648,11221.31665,15.38949091,514377054.1,-886399096.5,2.465668274e-16
1.64e-07,1.950900868e+11,963492.6981,11051.30215,15.32002725,518326124.4,-884701357.9,2.454538969e-16
1.66e-07,1.280061367e+11,974449.7069,11044.50495,15.25098472,522209988.3,-883016499.6,2.443477137e-16
1.68e-07,7.059627556e+10,985620.8161,11068.08739,15.1829977,526080102,-881301544.9,2.432584415e-16
1.7e-07,4.778243249e+10,996528.765,11096.37904,15.11679219,529958257.8,-879543220.3,2.421977123e-16
1.72e-07,7.535365711e+10,1007463.267,11088.10262,15.05257911,533852662.2,-877743890.4,2.411689053e-16
1.74e-07,1.352553591e+11,1018385.514,11108.07257,14.99008216,537755091.9,-875921507.6,2.401675939e-16
