z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.084434596e+11,4.223359741e+10,-987.0846855,1.230597964e+26,0,4745704.664,1971635304
2e-09,-5.015810257e+11,4.223359741e+10,-263.3289701,1.230597964e+26,5457356.241,4745704.664,1971635304
4e-09,-4.946460747e+11,5.073287655e+10,-233.3775635,1.058737777e+26,-1522100.859,5868862.897,1696284927
6e-09,-4.876442652e+11,5.936978975e+10,-203.5353425,9.241269334e+25,-11421886.9,7257324.773,1480614580
8e-09,-4.805727304e+11,6.797198299e+10,-173.7953883,8.318606033e+25,-21574875.12,8763230.842,1332787621
1e-08,-4.734389423e+11,7.660208196e+10,-144.0991401,7.701805343e+25,-31287368.63,10345261.15,1233965256
1.2e-08,-4.662356182e+11,8.525027229e+10,-114.4186835,7.303215402e+25,-40421492.21,11977033.7,1170104107
1.4e-08,-4.589756223e+11,9.389946554e+10,-84.73156121,7.067563774e+25,-48993853.19,13639905.19,1132348554
1.6e-08,-4.516462221e+11,1.025278843e+11,-55.04218926,6.961549748e+25,-57057021.37,15320837.03,1115363234
1.8e-08,-4.442675837e+11,1.111117475e+11,-25.35491273,6.965973997e+25,-64664379.17,17010669.99,1116072077
2e-08,-4.368195382e+11,1.19625594e+11,4.306847175,7.0708557e+25,-71860527.75,18702754.84,1132875978
2.2e-08,-4.293318658e+11,1.280420253e+11,33.91913758,7.272533518e+25,-78679873.85,20391936.5,1165188327
2.4e-08,-4.217747414e+11,1.363312048e+11,63.44409784,7.571947531e+25,-85147429.32,22073812.17,1213159741
2.6e-08,-4.141901115e+11,1.444602694e+11,92.83813256,7.973594801e+25,-91280287.64,23744188.67,1277510728
2.8e-08,-4.065363885e+11,1.523927237e+11,122.0489922,8.484845131e+25,-97088874.43,25398669.91,1359422061
3e-08,-3.988700395e+11,1.600878649e+11,151.0101574,9.11541035e+25,-102578158.9,27032341.2,1460449747
3.2e-08,-3.911362369e+11,1.675002993e+11,179.6534405,9.876812356e+25,-107748520.2,28639515.89,1582439798
3.4e-08,-3.834074349e+11,1.745796307e+11,207.8856261,1.078171611e+26,-112596626.8,30213542.26,1727421363
3.6e-08,-3.756153926e+11,1.812704369e+11,235.6217712,1.184300016e+26,-117116147,31746658.18,1897457813
3.8e-08,-3.678481832e+11,1.875126842e+11,262.7408702,1.307244414e+26,-121298583.1,33229913.53,2094436456
4e-08,-3.600259981e+11,1.932427634e+11,289.1443975,1.447893618e+26,-125134163.8,34653168.77,2319781323
4.2e-08,-3.522492081e+11,1.983953461e+11,314.6901494,1.606616282e+26,-128612924.5,36005208.4,2574083067
4.4e-08,-3.444308532e+11,2.029062323e+11,339.2783316,1.782986164e+26,-131726053.6,37273997.57,2856658771
4.6e-08,-3.366761392e+11,2.067162684e+11,362.7661242,1.975490416e+26,-134467353.2,38447123.19,3165084586
4.8e-08,-3.288982025e+11,2.097762343e+11,385.0782237,2.181272453e+26,-136835022.6,39512443.31,3494783757
5e-08,-3.211947529e+11,2.120523171e+11,406.1083377,2.395985938e+26,-138833190,40458936.45,3838792685
5.2e-08,-3.134891469e+11,2.13531459e+11,425.841445,2.613849986e+26,-140473505.3,41277708.92,4187849372
5.4e-08,-3.058551463e+11,2.142255685e+11,444.2516935,2.827981823e+26,-141775770.3,41963027.8,4530926399
5.6e-08,-2.982391626e+11,2.141734776e+11,461.4115185,3.031029297e+26,-142768152.5,42513232.66,4856244316
5.8e-08,-2.906735243e+11,2.134397533e+11,477.4002117,3.216034549e+26,-143485799.8,42931288.83,5152655409
6e-08,-2.831425381e+11,2.121100713e+11,492.3684003,3.377359971e+26,-143968985.2,43224850.1,5411127230
6.2e-08,-2.756235348e+11,2.102837144e+11,506.4820141,3.511446051e+26,-144259893.2,43405697.36,5625956814
6.4e-08,-2.681526997e+11,2.080645543e+11,519.9161924,3.617191957e+26,-144399803.8,43488666.98,5795380434
6.6e-08,-2.60647294e+11,2.055522907e+11,532.8703068,3.695844176e+26,-144426040.1,43490202.02,5921395181
6.8e-08,-2.532020502e+11,2.028355265e+11,545.4776024,3.750521414e+26,-144370327.2,43426873.53,6008997775
7e-08,-2.456806026e+11,1.999875331e+11,557.920951,3.78544533e+26,-144257719.1,43314067.14,6064952057
7.2e-08,-2.382281498e+11,1.970650613e+11,570.2558264,3.805102184e+26,-144106891.1,43165077.71,6096445808
7.4e-08,-2.306747908e+11,1.941094496e+11,582.6283435,3.813658894e+26,-143930878.9,42990655.97,6110155170
7.6e-08,-2.231894834e+11,1.911490801e+11,595.0252235,3.814607936e+26,-143738246.9,42798986.96,6111675703
7.8e-08,-2.156031992e+11,1.882023359e+11,607.5562447,3.810638353e+26,-143534386,42595961.63,6105315729
8e-08,-2.080663662e+11,1.852804323e+11,620.1748416,3.803674239e+26,-143322368.9,42385590.41,6094157990
8.2e-08,-2.004555107e+11,1.82389771e+11,632.9537812,3.795005417e+26,-143104035.7,42170477.42,6080269005
8.4e-08,-1.92854655e+11,1.795337089e+11,645.8539815,3.785446569e+26,-142880194.8,41952215.55,6064954041
8.6e-08,-1.852291876e+11,1.767137798e+11,658.9014253,3.775484479e+26,-142651406.2,41731749.1,6048993014
8.8e-08,-1.775593944e+11,1.739304841e+11,672.0971397,3.765394781e+26,-142417748.6,41509590.81,6032827535
9e-08,-1.699237489e+11,1.711837667e+11,685.409129,3.755325297e+26,-142179390.9,41286021.92,6016694444
9.2e-08,-1.621904267e+11,1.684732914e+11,698.8941397,3.745350599e+26,-141936252.5,41061169.63,6000713216
9.4e-08,-1.545388617e+11,1.657985907e+11,712.4633407,3.735505448e+26,-141688362.6,40835097.52,5984939546
9.6e-08,-1.467590527e+11,1.631591429e+11,726.2204423,3.725803978e+26,-141435666,40607824.05,5969396076
9.8e-08,-1.390753981e+11,1.605544113e+11,740.0438221,3.716250161e+26,-141178098,40379350.62,5954089174
1e-07,-1.312747583e+11,1.579838608e+11,754.0485666,3.706843239e+26,-140915679.8,40149675.86,5939017623
1.02e-07,-1.235380991e+11,1.554469668e+11,768.1270907,3.697580353e+26,-140648267.6,39918783.72,5924176843
1.04e-07,-1.157422389e+11,1.529432179e+11,782.3527917,3.688457868e+26,-140375948,39686675.13,5909561011
1.06e-07,-1.079376991e+11,1.504721168e+11,796.6859827,3.679471854e+26,-140098537.3,39453329.74,5895163829
1.08e-07,-1.001602074e+11,1.480331807e+11,811.1111868,3.670618426e+26,-139816136,39218751.86,5880979075
1.1e-07,-9.229051693e+10,1.456259403e+11,825.6894272,3.661893743e+26,-139528585.2,38982924.2,5867000592
1.12e-07,-8.452356579e+10,1.432499403e+11,840.3051632,3.653294131e+26,-139235930,38745849.34,5853222493
1.14e-07,-7.661442335e+10,1.409047379e+11,855.1041493,3.644816026e+26,-138938101.8,38507519.49,5839639073
1.16e-07,-6.882925559e+10,1.385899032e+11,869.9161089,3.636456008e+26,-138635039.4,38267930.28,5826244846
1.18e-07,-6.092186061e+10,1.363050178e+11,884.8991558,3.628210807e+26,-138326791.7,38027086.87,5813034578
1.2e-07,-5.308336279e+10,1.340496754e+11,899.9202809,3.620077236e+26,-138013194.6,37784977.13,5800003161
1.22e-07,-4.521385471e+10,1.318234801e+11,915.0506396,3.612052299e+26,-137694377.1,37541616.66,5787145794
1.24e-07,-3.730457923e+10,1.296260473e+11,930.2851567,3.604133037e+26,-137370141.9,37296991.29,5774457738
1.26e-07,-2.948025597e+10,1.274570023e+11,945.5433025,3.596316681e+26,-137040603.8,37051118.44,5761934555
1.28e-07,-2.151959467e+10,1.253159802e+11,960.9708476,3.588600509e+26,-136705638.1,36803992.05,5749571884
1.3e-07,-1.370896616e+10,1.232026258e+11,976.3651599,3.580981935e+26,-136365246.1,36555621.1,5737365583
1.32e-07,-5750141546,1.211165928e+11,991.9387302,3.573458478e+26,-136019449.2,36306015.88,5725311676
1.34e-07,2099403954,1.190575438e+11,1007.496703,3.566027706e+26,-135668104.1,36055172.44,5713406267
1.36e-07,1.000058281e+10,1.170251496e+11,1023.162571,3.558687361e+26,-135311356.5,35803116.47,5701645737
1.38e-07,1.792224411e+10,1.150190894e+11,1038.901925,3.551435168e+26,-134948994.9,35549837.82,5690026443
1.4e-07,2.574999761e+10,1.130390502e+11,1054.63272,3.544269043e+26,-134581167.9,35295365.6,5678545046
1.42e-07,3.372192654e+10,1.110847259e+11,1070.530671,3.537186901e+26,-134207741.5,35039698.58,5667198202
1.44e-07,4.151972973e+10,1.091558186e+11,1086.345703,3.530186774e+26,-133828727.1,34782853.76,5655982763
1.46e-07,4.946953503e+10,1.072520363e+11,1102.336239,3.523266785e+26,-133444170.6,34524851.05,5644895719
1.48e-07,5.730920912e+10,1.053730946e+11,1118.282786,3.51642506e+26,-133053908.6,34265689.62,5633934066
1.5e-07,6.516784178e+10,1.035187148e+11,1134.296002,3.509659907e+26,-132658124.5,34005407.36,5623095097
1.52e-07,7.308261517e+10,1.016886247e+11,1150.395609,3.50296957e+26,-132256600.3,33743997.75,5612375994
1.54e-07,8.084910184e+10,9.988255827e+10,1166.41407,3.496352476e+26,-131849481.4,33481497.36,5601774242
1.56e-07,8.878861174e+10,9.810025437e+10,1182.618494,3.489807043e+26,-131436686.7,33217916.03,5591287301
1.58e-07,9.654001118e+10,9.634145848e+10,1198.694146,3.483331751e+26,-131018165,32953269.65,5580912739
1.6e-07,1.044033538e+11,9.460592029e+10,1214.905176,3.476925212e+26,-130594052.2,32687595.3,5570648333
