z,Ex,Ez,By,ne,vx,vz,Pe
0,8.382554915e+11,2.502211738e+10,3114.80846,1.519189823e+26,0,-6918268.95,2434010437
2e-09,8.398023674e+11,2.502211738e+10,3435.89119,1.519189823e+26,-68043395.59,-6918268.95,2434010437
4e-09,8.41215501e+11,-1.119716519e+11,3426.959646,1.169859852e+27,-66638787.32,6312593.931,1.874322119e+10
6e-09,8.427022134e+11,-7.254914834e+10,3415.488863,9.02602469e+26,-23231357.48,-20518421.19,1.446128586e+10
8e-09,8.442181539e+11,-1.279219417e+11,3417.958042,2.533886021e+26,-26493770.5,-19771544.45,4059732977
1e-08,8.456374476e+11,2169947168,3422.857293,2.35049158e+26,-29269250.8,-22643396.66,3765902688
1.2e-08,8.469551542e+11,639029377.4,3427.353797,2.159747449e+26,-31007459.48,-21523819.59,3460296899
1.4e-08,8.481661245e+11,-5392868833,3431.435931,2.138258462e+26,-32372397,-20501189.79,3425867746
1.6e-08,8.492690438e+11,6542765938,3435.038943,2.110622151e+26,-33450622.22,-19595980.38,3381589493
1.8e-08,8.50262928e+11,1.539500375e+10,3438.187749,2.087620535e+26,-34311952.13,-18563843.49,3344736843
2e-08,8.511468681e+11,1.977578541e+10,3440.884529,2.081175974e+26,-35025455.67,-17402175.47,3334411517
2.2e-08,8.519201914e+11,2.212230199e+10,3443.11968,2.08812853e+26,-35636643.56,-16157474.69,3345550739
2.4e-08,8.525825587e+11,2.366507581e+10,3444.88521,2.103060419e+26,-36172443.33,-14861737.43,3369474263
2.6e-08,8.531334308e+11,2.50889628e+10,3446.178044,2.121827088e+26,-36648781.79,-13535534.48,3399541781
2.8e-08,8.535727784e+11,2.68946396e+10,3446.998678,2.141664015e+26,-37074928.94,-12189468.81,3431324042
3e-08,8.538999952e+11,2.88694272e+10,3447.350062,2.161648722e+26,-37456295.89,-10821646.45,3463343074
3.2e-08,8.541152872e+11,3.084444753e+10,3447.234823,2.182434122e+26,-37797018.87,-9430205.224,3496644955
3.4e-08,8.542179354e+11,3.288590501e+10,3446.653981,2.205458708e+26,-38100934.28,-8012683.945,3533534409
3.6e-08,8.542084166e+11,3.428648956e+10,3445.604239,2.234372234e+26,-38372380.01,-6554792.235,3579858985
3.8e-08,8.540859498e+11,3.438843852e+10,3444.074331,2.275303728e+26,-38618827.55,-5051113.877,3645438469
4e-08,8.538514202e+11,3.404596925e+10,3442.044784,2.331362911e+26,-38851022,-3527251.658,3735255181
4.2e-08,8.535041143e+11,3.451574142e+10,3439.496293,2.39790825e+26,-39077472.71,-2011839.974,3841872569
4.4e-08,8.530454374e+11,3.629652756e+10,3436.421014,2.464194812e+26,-39299907.15,-510249.4416,3948075349
4.6e-08,8.524745201e+11,3.874117721e+10,3432.82937,2.518102228e+26,-39511084.83,1005079.177,4034444552
4.8e-08,8.517928333e+11,4.018741516e+10,3428.753494,2.547118956e+26,-39687695.91,2587382.167,4080934475
5e-08,8.50998766e+11,4.019801436e+10,3424.219128,2.573418958e+26,-39832180.92,4224291.114,4123071724
5.2e-08,8.500937127e+11,3.981687358e+10,3419.225683,2.608156252e+26,-39950741.83,5890551.181,4178727005
5.4e-08,8.490760671e+11,3.974170222e+10,3413.762909,2.650984608e+26,-40048272.95,7567767.248,4247345597
5.6e-08,8.479474957e+11,4.011318635e+10,3407.822627,2.69995133e+26,-40128023.39,9246170.708,4325798934
5.8e-08,8.467066667e+11,4.081968895e+10,3401.399056,2.753249074e+26,-40191800.35,10923812.87,4411191333
6e-08,8.453551814e+11,4.168913395e+10,3394.489056,2.809699432e+26,-40240459.51,12602737.44,4501634779
6.2e-08,8.438919704e+11,4.257167447e+10,3387.090963,2.86869192e+26,-40274320.09,14286272.95,4596151164
6.4e-08,8.423186256e+11,4.335742381e+10,3379.203984,2.930015949e+26,-40293428.13,15977665.73,4694403091
6.6e-08,8.40634069e+11,4.397195851e+10,3370.827417,2.993717705e+26,-40297708.87,17679520.66,4796464556
6.8e-08,8.38839938e+11,4.4366281e+10,3361.960877,3.060001631e+26,-40287038.62,19393652.18,4902663114
7e-08,8.369352056e+11,4.450795464e+10,3352.603428,3.129169103e+26,-40261275.06,21121103.7,5013481620
7.2e-08,8.349214963e+11,4.437490761e+10,3342.754295,3.201581951e+26,-40220258.21,22862212.84,5129499793
7.4e-08,8.327978576e+11,4.395117083e+10,3332.411616,3.277640751e+26,-40163799.81,24616674.06,5251359426
