z,Ex,Ez,By,ne,vx,vz,Pe
0,4.98074989e+11,159837.2669,4486.872587,4.373730095e+17,0,-217258032.9,7.007488161
2e-09,4.972512036e+11,159837.2669,7311.731945,4.373730095e+17,182934816.4,-217258032.9,7.007488161
4e-09,4.741962533e+11,1019280.282,7298.852339,7.135974618e+17,187652683.1,-219918040.2,11.43309179
6e-09,4.827303165e+11,-2645869.763,7285.797997,1.156204547e+18,192330898.8,-222501386.6,18.52443909
8e-09,4.632239571e+11,186071.5947,7276.081242,1.849206592e+18,196998981.7,-225054802.4,29.62755593
1e-08,4.575944407e+11,163811.779,7261.003885,2.904764428e+18,201644639.6,-227586615,46.53945694
1.2e-08,4.588402154e+11,215037.1304,7256.389565,4.467972078e+18,206282578.1,-230100789.4,71.58480465
1.4e-08,4.332976544e+11,223396.6151,7245.403794,6.716911781e+18,210928872.2,-232610357.5,107.6167911
1.6e-08,4.419287544e+11,236104.1302,7232.344878,9.85705628e+18,215568038.9,-235119945.6,157.9274525
1.8e-08,4.269117771e+11,249689.9888,7226.277759,1.410758001e+19,220231487.6,-237636227,226.0283505
2e-08,4.163199797e+11,261086.552,7211.391989,1.967720415e+19,224909900.4,-240168016,315.2635671
2.2e-08,4.207883939e+11,272605.5529,7202.044474,2.67306013e+19,229606144,-242711937.1,428.2714482
2.4e-08,3.959425975e+11,282964.2016,7187.557162,3.53467723e+19,234333574.2,-245267720.1,566.3177266
2.6e-08,4.024949908e+11,293867.2925,7171.496628,4.547658684e+19,239063702.4,-247821867.7,728.6152483
2.8e-08,3.896111165e+11,303216.8464,7165.80515,5.690952117e+19,243809424.5,-250353467.2,911.7910508
3e-08,3.732509486e+11,313470.0496,7149.572979,6.92581023e+19,248542807.7,-252837229.6,1109.637132
3.2e-08,3.801472451e+11,321595.7005,7140.06246,8.197464744e+19,253235265.2,-255229667.8,1313.378647
3.4e-08,3.56353259e+11,331311.3475,7130.707123,9.439878126e+19,257880763.8,-257490448.8,1512.435216
