z,Ex,Ez,By,ne,vx,vz,Pe
0,4.98074989e+11,0,1272.241582,0,0,0,0
2e-09,5.107404398e+11,0,878.5962825,0,0,0,0
4e-09,5.234117213e+11,0,869.9432392,0,0,0,0
6e-09,5.360946393e+11,0,862.1210322,0,0,0,0
8e-09,5.487816028e+11,0,855.1069444,0,0,0,0
1e-08,5.614534766e+11,0,848.8847341,0,0,0,0
1.2e-08,5.740867883e+11,0,843.4483934,0,0,0,0
1.4e-08,5.866631684e+11,0,838.7986302,0,0,0,0
1.6e-08,5.991760463e+11,0,834.9340695,0,0,0,0
1.8e-08,6.11631883e+11,0,831.8430119,0,0,0,0
2e-08,6.240447109e+11,0,829.5004356,0,0,0,0
2.2e-08,6.364273373e+11,0,827.8723162,0,0,0,0
2.4e-08,6.487827173e+11,0,826.9240426,0,0,0,0
2.6e-08,6.611006134e+11,0,826.6278503,0,0,0,0
2.8e-08,6.733602053e+11,0,826.9640967,0,0,0,0
3e-08,6.855383693e+11,0,827.915874,0,0,0,0
3.2e-08,6.976183329e+11,0,829.4601386,0,0,0,0
3.4e-08,7.095955682e+11,0,831.5617794,0,0,0,0
3.6e-08,7.214767239e+11,0,834.1747347,0,0,0,0
3.8e-08,7.332736065e+11,0,837.2505838,0,0,0,0
4e-08,7.449939963e+11,0,840.7492707,0,0,0,0
4.2e-08,7.566355745e+11,0,844.6454152,0,0,0,0
4.4e-08,7.68184513e+11,0,848.9251003,0,0,0,0
4.6e-08,7.79620886e+11,0,853.574483,0,0,0,0
4.8e-08,7.90926203e+11,0,858.5662407,0,0,0,0
5e-08,8.020906415e+11,0,863.8527631,0,0,0,0
5.2e-08,8.131144405e+11,0,869.370911,0,0,0,0
5.4e-08,8.240047161e+11,0,875.0572381,0,0,0,0
5.6e-08,8.347679589e+11,0,880.8651082,0,0,0,0
5.8e-08,8.454043929e+11,0,886.7739464,0,0,0,0
6e-08,8.559055024e+11,0,892.783944,0,0,0,0
6.2e-08,8.662577428e+11,0,898.898623,0,0,0,0
6.4e-08,8.764481342e+11,0,905.1043561,0,0,0,0
6.6e-08,8.864701197e+11,0,911.3592702,0,0,0,0
6.8e-08,8.963243898e+11,0,917.59836,0,0,0,0
7e-08,9.060162106e+11,0,923.7532119,0,0,0,0
7.2e-08,9.155493511e+11,0,929.7750812,0,0,0,0
7.4e-08,9.2492233e+11,0,935.6483083,0,0,0,0
7.6e-08,9.341276468e+11,0,941.3853615,0,0,0,0
7.8e-08,9.431561063e+11,0,947.006209,0,0,0,0
8e-08,9.520016902e+11,0,952.5133084,0,0,0,0
8.2e-08,9.606652603e+11,0,957.877302,0,0,0,0
8.4e-08,9.69153014e+11,0,963.0416977,0,0,0,0
8.6e-08,9.774720294e+11,0,967.9445222,0,0,0,0
8.8e-08,9.856244496e+11,0,972.5439144,0,0,0,0
9e-08,9.93605548e+11,0,976.8329061,0,0,0,0
9.2e-08,1.001406072e+12,0,980.834141,0,0,0,0
9.4e-08,1.00901868e+12,0,984.5781223,0,0,0,0
9.6e-08,1.016443418e+12,0,988.0777028,0,0,0,0
9.8e-08,1.023689256e+12,0,991.3145521,0,0,0,0
1e-07,1.030769577e+12,0,994.245097,0,0,0,0
1.02e-07,1.037694573e+12,0,996.8222168,0,0,0,0
1.04e-07,1.044464924e+12,0,999.0185627,0,0,0,0
1.06e-07,1.05107117e+12,0,1000.837449,0,0,0,0
1.08e-07,1.057499695e+12,0,1002.30464,0,0,0,0
1.1e-07,1.063741788e+12,0,1003.447422,0,0,0,0
1.12e-07,1.069800711e+12,0,1004.274636,0,0,0,0
1.14e-07,1.075691536e+12,0,1004.771104,0,0,0,0
1.16e-07,1.081434328e+12,0,1004.90934,0,0,0,0
1.18e-07,1.087043405e+12,0,1004.670346,0,0,0,0
1.2e-07,1.092520473e+12,0,1004.058338,0,0,0,0
1.22e-07,1.097854246e+12,0,1003.098944,0,0,0,0
1.24e-07,1.103028781e+12,0,1001.821148,0,0,0,0
1.26e-07,1.108033307e+12,0,1000.235489,0,0,0,0
1.28e-07,1.112870092e+12,0,998.3239084,0,0,0,0
1.3e-07,1.117552843e+12,0,996.0500408,0,0,0,0
1.32e-07,1.122100061e+12,0,993.3844666,0,0,0,0
1.34e-07,1.126524286e+12,0,990.3290209,0,0,0,0
1.36e-07,1.130827897e+12,0,986.9229832,0,0,0,0
1.38e-07,1.135003697e+12,0,983.2253181,0,0,0,0
1.4e-07,1.139043953e+12,0,979.2822875,0,0,0,0
1.42e-07,1.14294655e+12,0,975.1004613,0,0,0,0
1.44e-07,1.146719266e+12,0,970.6424469,0,0,0,0
1.46e-07,1.150373676e+12,0,965.8491058,0,0,0,0
1.48e-07,1.153919339e+12,0,960.6749291,0,0,0,0
1.5e-07,1.157356244e+12,0,955.1148305,0,0,0,0
1.52e-07,1.160678241e+12,0,949.2057889,0,0,0,0
1.54e-07,1.163878063e+12,0,943.0030299,0,0,0,0
1.56e-07,1.166958386e+12,0,936.5466659,0,0,0,0
1.58e-07,1.169932565e+12,0,929.8403679,0,0,0,0
1.6e-07,1.172822663e+12,0,922.8549445,0,0,0,0
1.62e-07,1.175646078e+12,0,915.552438,0,0,0,0
1.64e-07,1.178409307e+12,0,907.9128377,0,0,0,0
1.66e-07,1.181102712e+12,0,899.9443966,0,0,0,0
1.68e-07,1.183710965e+12,0,891.6714184,0,0,0,0
1.7e-07,1.186221026e+12,0,883.1098306,0,0,0,0
1.72e-07,1.188634455e+12,0,874.2504611,0,0,0,0
1.74e-07,1.190963511e+12,0,865.0638403,0,0,0,0
1.76e-07,1.193226945e+12,0,855.5248203,0,0,0,0
1.78e-07,1.19543508e+12,0,845.639234,0,0,0,0
1.8e-07,1.197588384e+12,0,835.452821,0,0,0,0
1.82e-07,1.19967554e+12,0,825.0337017,0,0,0,0
1.84e-07,1.201686644e+12,0,814.4394629,0,0,0,0
1.86e-07,1.2036159e+12,0,803.6905011,0,0,0,0
1.88e-07,1.205467573e+12,0,792.7686001,0,0,0,0
1.9e-07,1.207244484e+12,0,781.6410338,0,0,0,0
1.92e-07,1.208945119e+12,0,770.2937979,0,0,0,0
1.94e-07,1.210554752e+12,0,758.7500821,0,0,0,0
1.96e-07,1.212056086e+12,0,747.0627194,0,0,0,0
1.98e-07,1.213433579e+12,0,735.2870363,0,0,0,0
2e-07,1.21468762e+12,0,723.4561458,0,0,0,0
2.02e-07,1.215828426e+12,0,711.5761403,0,0,0,0
2.04e-07,1.216874016e+12,0,699.6442255,0,0,0,0
2.06e-07,1.217832955e+12,0,687.6726227,0,0,0,0
2.08e-07,1.218705319e+12,0,675.6983208,0,0,0,0
2.1e-07,1.219479224e+12,0,663.7679672,0,0,0,0
2.12e-07,1.220146698e+12,0,651.9095278,0,0,0,0
2.14e-07,1.22070416e+12,0,640.1116253,0,0,0,0
2.16e-07,1.221159565e+12,0,628.3289583,0,0,0,0
2.18e-07,1.221518261e+12,0,616.5101279,0,0,0,0
2.2e-07,1.221782501e+12,0,604.6294209,0,0,0,0
2.22e-07,1.221942501e+12,0,592.6983382,0,0,0,0
2.24e-07,1.221990545e+12,0,580.7510928,0,0,0,0
2.26e-07,1.2219235e+12,0,568.8157077,0,0,0,0
2.28e-07,1.221755876e+12,0,556.8958375,0,0,0,0
2.3e-07,1.22150844e+12,0,544.975714,0,0,0,0
2.32e-07,1.221205426e+12,0,533.0435955,0,0,0,0
2.34e-07,1.220857508e+12,0,521.1099175,0,0,0,0
2.36e-07,1.220468238e+12,0,509.2033477,0,0,0,0
2.38e-07,1.220033357e+12,0,497.3433859,0,0,0,0
2.4e-07,1.219557384e+12,0,485.5121201,0,0,0,0
2.42e-07,1.219048656e+12,0,473.6471091,0,0,0,0
2.44e-07,1.218521021e+12,0,461.6650384,0,0,0,0
2.46e-07,1.217976574e+12,0,449.4980505,0,0,0,0
2.48e-07,1.217408525e+12,0,437.1179303,0,0,0,0
2.5e-07,1.2167988e+12,0,424.5299663,0,0,0,0
2.52e-07,1.216136966e+12,0,411.7469339,0,0,0,0
2.54e-07,1.215421868e+12,0,398.7665055,0,0,0,0
2.56e-07,1.214667806e+12,0,385.575149,0,0,0,0
2.58e-07,1.213887336e+12,0,372.174112,0,0,0,0
2.6e-07,1.21308713e+12,0,358.6055451,0,0,0,0
2.62e-07,1.212258558e+12,0,344.9509232,0,0,0,0
2.64e-07,1.211391797e+12,0,331.2994602,0,0,0,0
2.66e-07,1.210480602e+12,0,317.7064393,0,0,0,0
2.68e-07,1.209532792e+12,0,304.1746819,0,0,0,0
2.7e-07,1.208557768e+12,0,290.6711457,0,0,0,0
2.72e-07,1.207559606e+12,0,277.165233,0,0,0,0
