z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.672972855e+11,0,-1783.04562,0,0,0,0
2e-09,-8.653565798e+11,0,-672.8709977,0,0,0,0
4e-09,-8.633439051e+11,0,-672.3225938,0,0,0,0
6e-09,-8.614387537e+11,0,-671.7539078,0,0,0,0
8e-09,-8.59415596e+11,0,-671.2174744,0,0,0,0
1e-08,-8.57457191e+11,0,-670.6476931,0,0,0,0
1.2e-08,-8.555297785e+11,0,-670.1832476,0,0,0,0
1.4e-08,-8.534523428e+11,0,-669.7026437,0,0,0,0
1.6e-08,-8.515222082e+11,0,-669.2686866,0,0,0,0
1.8e-08,-8.494949567e+11,0,-668.9589667,0,0,0,0
2e-08,-8.47425349e+11,0,-668.4837298,0,0,0,0
2.2e-08,-8.454663574e+11,0,-668.1387084,0,0,0,0
2.4e-08,-8.43347363e+11,0,-667.7868018,0,0,0,0
2.6e-08,-8.413033619e+11,0,-667.2392621,0,0,0,0
2.8e-08,-8.392470836e+11,0,-666.8462531,0,0,0,0
3e-08,-8.370887288e+11,0,-666.2727402,0,0,0,0
3.2e-08,-8.350262665e+11,0,-665.6396308,0,0,0,0
3.4e-08,-8.328785565e+11,0,-665.0732303,0,0,0,0
3.6e-08,-8.3071801e+11,0,-664.3876351,0,0,0,0
3.8e-08,-8.28598396e+11,0,-663.8443538,0,0,0,0
4e-08,-8.263951926e+11,0,-663.2821236,0,0,0,0
4.2e-08,-8.242072102e+11,0,-662.7957063,0,0,0,0
4.4e-08,-8.220238264e+11,0,-662.3732091,0,0,0,0
4.6e-08,-8.197857701e+11,0,-661.8442145,0,0,0,0
4.8e-08,-8.175677488e+11,0,-661.4336444,0,0,0,0
5e-08,-8.153157453e+11,0,-660.8855166,0,0,0,0
5.2e-08,-8.130476651e+11,0,-660.28898,0,0,0,0
5.4e-08,-8.107961469e+11,0,-659.7184622,0,0,0,0
5.6e-08,-8.084537396e+11,0,-658.9398246,0,0,0,0
5.8e-08,-8.061614512e+11,0,-658.224197,0,0,0,0
6e-08,-8.037973444e+11,0,-657.4522754,0,0,0,0
6.2e-08,-8.013662416e+11,0,-656.562183,0,0,0,0
6.4e-08,-7.990289682e+11,0,-655.8226242,0,0,0,0
6.6e-08,-7.965364418e+11,0,-655.0094708,0,0,0,0
6.8e-08,-7.941285976e+11,0,-654.1486694,0,0,0,0
7e-08,-7.917232219e+11,0,-653.4300734,0,0,0,0
7.2e-08,-7.892232898e+11,0,-652.6205733,0,0,0,0
7.4e-08,-7.868745496e+11,0,-651.8630035,0,0,0,0
7.6e-08,-7.84385655e+11,0,-651.2264707,0,0,0,0
7.8e-08,-7.819698422e+11,0,-650.4791036,0,0,0,0
8e-08,-7.79574238e+11,0,-649.8588505,0,0,0,0
8.2e-08,-7.770677166e+11,0,-649.2692205,0,0,0,0
8.4e-08,-7.746830145e+11,0,-648.6364391,0,0,0,0
8.6e-08,-7.721598092e+11,0,-648.1348204,0,0,0,0
8.8e-08,-7.696814453e+11,0,-647.5383764,0,0,0,0
9e-08,-7.671990077e+11,0,-646.9518243,0,0,0,0
9.2e-08,-7.646200285e+11,0,-646.3419127,0,0,0,0
9.4e-08,-7.621476662e+11,0,-645.6418418,0,0,0,0
9.6e-08,-7.595473843e+11,0,-644.9983961,0,0,0,0
9.8e-08,-7.569732574e+11,0,-644.2549614,0,0,0,0
1e-07,-7.544259574e+11,0,-643.5904293,0,0,0,0
1.02e-07,-7.517711043e+11,0,-642.9207572,0,0,0,0
1.04e-07,-7.491779332e+11,0,-642.1673224,0,0,0,0
1.06e-07,-7.465470644e+11,0,-641.5988078,0,0,0,0
1.08e-07,-7.438770181e+11,0,-640.9406261,0,0,0,0
1.1e-07,-7.412323394e+11,0,-640.345618,0,0,0,0
1.12e-07,-7.385535495e+11,0,-639.9049006,0,0,0,0
1.14e-07,-7.358888695e+11,0,-639.3005353,0,0,0,0
1.16e-07,-7.332429031e+11,0,-638.8454273,0,0,0,0
1.18e-07,-7.305639058e+11,0,-638.442381,0,0,0,0
