z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.672972855e+11,69504.03701,-6242.352731,4.020332154e-40,0,-1042223558,6.441282238e-57
2e-09,-8.983638213e+11,69504.03701,-9541.385371,4.020332154e-40,19936587.5,-1042223558,6.441282238e-57
4e-09,-9.193617071e+11,928778.7189,-9556.251344,4.000295275e-40,16578418.45,-1041086981,6.409179618e-57
6e-09,-9.285338565e+11,-2736339.931,-9518.000456,3.983165983e-40,13214974.48,-1039937560,6.381735467e-57
8e-09,-9.409368343e+11,95649.3678,-9528.682649,3.966760483e-40,9870013.762,-1038775016,6.355450959e-57
1e-08,-9.532009594e+11,73462.60692,-9550.977117,3.951066948e-40,6516254.229,-1037599708,6.330307144e-57
1.2e-08,-9.777515144e+11,124799.2619,-9530.229872,3.936072054e-40,3160288.652,-1036411636,6.306282674e-57
1.4e-08,-1.000206471e+12,133326.7425,-9582.92273,3.921762142e-40,-196013.1567,-1035210728,6.283355668e-57
1.6e-08,-1.023842798e+12,146283.8596,-9539.602552,3.908122486e-40,-3566629.854,-1033997027,6.26150253e-57
1.8e-08,-1.05407892e+12,160233.3076,-9575.094761,3.895137112e-40,-6924606.112,-1032770544,6.240697668e-57
2e-08,-1.061242811e+12,172147.8022,-9526.887188,3.882789104e-40,-10296776.57,-1031531266,6.220913977e-57
2.2e-08,-1.088482197e+12,184387.0163,-9547.344814,3.87106038e-40,-13645955.1,-1030279380,6.202122489e-57
2.4e-08,-1.081457427e+12,195722.1029,-9542.854218,3.859932129e-40,-17010287.3,-1029014786,6.184293065e-57
2.6e-08,-1.117238558e+12,207914.66,-9536.30952,3.849385175e-40,-20361127.17,-1027737497,6.167394983e-57
2.8e-08,-1.123467478e+12,218921.7077,-9579.105265,3.839399173e-40,-23723707.28,-1026447632,6.151395644e-57
3e-08,-1.169944917e+12,231247.7558,-9529.328615,3.829953626e-40,-27089991.5,-1025144809,6.136262209e-57
3.2e-08,-1.181461915e+12,241894.718,-9583.30117,3.82102615e-40,-30451040.69,-1023829838,6.121958815e-57
3.4e-08,-1.206822261e+12,254593.2778,-9523.365675,3.812594489e-40,-33822785.91,-1022501863,6.108449806e-57
3.6e-08,-1.216390072e+12,264914.8641,-9557.053388,3.804635928e-40,-37175766.56,-1021161914,6.095698785e-57
3.8e-08,-1.227367929e+12,277878.1269,-9532.642669,3.797127486e-40,-40541079.17,-1019809071,6.083668934e-57
4e-08,-1.258375242e+12,288765.6383,-9539.486031,3.790046847e-40,-43892528.24,-1018443857,6.0723245e-57
4.2e-08,-1.262032587e+12,301714.3906,-9548.378403,3.783369875e-40,-47256890.95,-1017066096,6.061626812e-57
4.4e-08,-1.309124975e+12,312749.7332,-9517.322475,3.777073217e-40,-50612284.53,-1015675613,6.051538454e-57
4.6e-08,-1.311905672e+12,326076.864,-9569.282469,3.77113167e-40,-53971658.88,-1014273255,6.042019045e-57
4.8e-08,-1.365197964e+12,337538.309,-9517.860806,3.765521938e-40,-57335809.55,-1012857576,6.033031264e-57
5e-08,-1.352603916e+12,351178.6082,-9562.425425,3.760219297e-40,-60694359.11,-1011430461,6.024535496e-57
5.2e-08,-1.392459836e+12,363262.0555,-9507.466348,3.755199855e-40,-64056646.56,-1009990029,6.016493463e-57
5.4e-08,-1.380034307e+12,376991.1037,-9522.237853,3.7504406e-40,-67406583.6,-1008538084,6.008868296e-57
5.6e-08,-1.426268142e+12,389808.0658,-9503.420268,3.745917529e-40,-70757441.4,-1007073294,6.001621537e-57
5.8e-08,-1.438628902e+12,403238.587,-9496.389383,3.741608436e-40,-74105224.8,-1005596372,5.99471761e-57
6e-08,-1.470207525e+12,416796.7246,-9533.06803,3.737488505e-40,-77452388.64,-1004107428,5.988116752e-57
6.2e-08,-1.499783079e+12,429560.0941,-9508.858908,3.733537195e-40,-80808196.46,-1002605097,5.981786056e-57
6.4e-08,-1.506286615e+12,443789.8359,-9574.572583,3.729732238e-40,-84161379.01,-1001091111,5.975689843e-57
6.6e-08,-1.555693967e+12,455655.5442,-9523.186812,3.726054446e-40,-87529420,-999562663.2,5.969797371e-57
6.8e-08,-1.534400552e+12,470385.6689,-9539.232735,3.72248248e-40,-90888305.44,-998023186.5,5.96407445e-57
7e-08,-1.591796211e+12,481309.3005,-9507.558763,3.718994037e-40,-94242757.52,-996470544.7,5.958485349e-57
7.2e-08,-1.57190137e+12,496286.2476,-9511.369174,3.715571432e-40,-97595392.03,-994906189.4,5.953001731e-57
7.4e-08,-1.64083212e+12,506363.2039,-9538.835587,3.712195531e-40,-100941674,-993329112.8,5.947592941e-57
7.6e-08,-1.633271979e+12,521346.5302,-9545.250756,3.708851728e-40,-104306321.4,-991738535.7,5.942235577e-57
7.8e-08,-1.690009685e+12,530763.7708,-9608.62372,3.705523225e-40,-107666071.1,-990135260.3,5.936902728e-57
8e-08,-1.70480555e+12,545537.0933,-9582.658829,3.702197295e-40,-111053832.8,-988516933.6,5.931574e-57
8.2e-08,-1.720469825e+12,554562.2167,-9619.041237,3.698857338e-40,-114428878.1,-986887042.2,5.9262228e-57
8.4e-08,-1.760515808e+12,569100.115,-9558.500882,3.695489069e-40,-117815982.6,-985242651.3,5.920826238e-57
8.6e-08,-1.73880857e+12,577961.0191,-9543.803192,3.692078208e-40,-121184715.9,-983587900,5.915361436e-57
8.8e-08,-1.798792225e+12,592290.9151,-9532.243375,3.688609962e-40,-124541931.5,-981920588.5,5.909804693e-57
9e-08,-1.787428256e+12,601148.6478,-9520.894044,3.685078289e-40,-127903076.9,-980240795.3,5.90414633e-57
9.2e-08,-1.847638681e+12,615253.1851,-9558.091201,3.681473191e-40,-131254050.5,-978548739.8,5.898370326e-57
9.4e-08,-1.851814574e+12,624144.8036,-9531.964844,3.677790069e-40,-134624351.5,-976842164.3,5.892469314e-57
9.6e-08,-1.893569914e+12,638004.3649,-9575.504249,3.674020625e-40,-137980428.1,-975124127.7,5.886429997e-57
9.8e-08,-1.913616179e+12,647056.2978,-9530.256532,3.670160013e-40,-141355589.5,-973391078,5.880244617e-57
1e-07,-1.92340305e+12,660525.1637,-9536.859354,3.66620244e-40,-144711559.5,-971647408.2,5.873903885e-57
1.02e-07,-1.957092957e+12,669934.0536,-9490.167453,3.662142406e-40,-148070232,-969890144.1,5.867398993e-57
1.04e-07,-1.947763319e+12,683060.3217,-9463.160179,3.65797844e-40,-151412552.7,-968122126.8,5.860727584e-57
1.06e-07,-1.993497109e+12,692867.5274,-9457.657234,3.653706757e-40,-154743549.1,-966342163.4,5.853883593e-57
1.08e-07,-1.99788175e+12,705741.9166,-9417.894232,3.649331294e-40,-158075626.3,-964549282,5.846873329e-57
1.1e-07,-2.032805933e+12,716075.5598,-9448.065796,3.644850011e-40,-161392533.3,-962745735.2,5.839693521e-57
1.12e-07,-2.055672755e+12,728495.7963,-9410.911047,3.640267725e-40,-164720420.3,-960927388.8,5.83235189e-57
1.14e-07,-2.071650215e+12,739592.2573,-9445.055843,3.635587544e-40,-168035799.8,-959098313.4,5.824853413e-57
1.16e-07,-2.117976743e+12,751669.1292,-9413.771082,3.630813958e-40,-171361359.9,-957254026.8,5.817205285e-57
1.18e-07,-2.105643763e+12,763819.8923,-9400.280097,3.625951707e-40,-174679508.5,-955398779.1,5.8094151e-57
