z,Ex,Ez,By,ne,vx,vz,Pe
0,8.61514023e+11,-9.232935984e+11,3552.319849,1.032335215e+13,0,21393875.38,0.000165398336
2e-09,8.615654642e+11,-9.232935984e+11,4227.888719,1.032335215e+13,-11997524.1,21393875.38,0.000165398336
4e-09,8.625732729e+11,-1.065585113e+12,4218.022948,8.77617119e+12,-18742445.26,33513504.55,0.0001406097642
6e-09,8.620643221e+11,-1.099275265e+12,4203.337257,8.155132184e+12,-23368886.86,43225101.17,0.0001306596223
8e-09,8.613217707e+11,-1.118853271e+12,4186.849731,7.737279316e+12,-26795642.5,51539749.36,0.0001239648813
1e-08,8.618336613e+11,-1.449020411e+12,4166.608555,7.504254169e+12,-29323328.21,60542276.98,0.0001202314069
1.2e-08,8.602536425e+11,-1.180260229e+12,4141.646636,7.532875916e+12,-31306323.18,67233678.05,0.0001206899778
1.4e-08,8.593801798e+11,-9.434739627e+11,4114.875835,7.691987345e+12,-32914498.59,72297215.5,0.0001232392239
1.6e-08,8.592247358e+11,-8.458822162e+11,4086.238056,7.869592482e+12,-34224814.53,76621662.05,0.0001260847719
1.8e-08,8.566973429e+11,-9.706130615e+11,4054.073779,7.986208633e+12,-35262928.06,81241862.35,0.0001279531687
2e-08,8.55233668e+11,-1.234451247e+12,4019.607979,7.871402798e+12,-36043411.46,86642738.13,0.0001261137764
2.2e-08,8.542656939e+11,-2.464283386e+12,3983.936112,7.763353534e+12,-36523824.13,96009040.6,0.0001243826363
2.4e-08,8.501592678e+11,-1.49751997e+12,3947.259977,7.88480069e+12,-36823771.98,101492872.9,0.0001263284343
2.6e-08,8.466990307e+11,-1.05754239e+12,3909.483083,8.125459396e+12,-36988922.29,105286320.7,0.0001301842118
2.8e-08,8.448770828e+11,-6.712710494e+11,3869.499724,8.415630763e+12,-37047991.14,107710470.3,0.0001348332697
3e-08,8.405505088e+11,-7.51051711e+11,3827.336194,8.71109486e+12,-37004298.57,110310748.6,0.0001395671264
3.2e-08,8.364661174e+11,-7.115454249e+11,3784.502198,9.015887909e+12,-36866371.45,112710305,0.0001444504494
3.4e-08,8.340594743e+11,-7.624787147e+11,3741.100128,9.344198876e+12,-36638498.64,115191749.2,0.000149710571
3.6e-08,8.295107743e+11,-6.094763572e+11,3695.901806,9.679045655e+12,-36329039.8,117150069.4,0.0001550754079
3.8e-08,8.25698277e+11,-8.066644136e+11,3650.745988,9.998012447e+12,-35938882.69,119626648.7,0.0001601858193
4e-08,8.228253815e+11,-8.274966021e+11,3607.470645,1.032722785e+13,-35471834.94,122090813.7,0.0001654604316
4.2e-08,8.172341027e+11,-8.100107901e+11,3563.43336,1.070771558e+13,-34931217.06,124436438.6,0.000171556517
4.4e-08,8.133776376e+11,-5.017031916e+11,3519.467575,1.111635928e+13,-34326591.83,125870094.6,0.0001781037109
4.6e-08,8.1066495e+11,-7.002101375e+11,3478.709224,1.153301056e+13,-33656951.76,127797388.1,0.0001847792004
4.8e-08,8.048981042e+11,-5.572545555e+11,3435.503632,1.252193882e+13,-32924163.27,129286375.7,0.0002006235779
5e-08,8.002959038e+11,-5.743469403e+11,3390.670013,1.344083661e+13,-32161706.85,119799474,0.0002153459435
5.2e-08,7.973517645e+11,-5.942519391e+11,3353.604334,7.346854687e+14,-31326463.15,121925672.8,0.01177095891
5.4e-08,7.923681728e+11,-6.120268103e+11,3317.156209,1.347349729e+15,-28036783.39,-8941104.438,0.02158692254
5.6e-08,7.880731499e+11,-6.215940174e+11,3273.440197,1.919706401e+16,-26821168.18,10188406.39,0.307570874
5.8e-08,7.844712823e+11,-6.253176946e+11,3234.289366,3.545837732e+16,19104781.69,-9168791.958,0.5681058362
6e-08,7.799713314e+11,-6.24860172e+11,3200.311203,4.958959932e+17,20241861.45,7890516.411,7.945129732
6.2e-08,7.775001971e+11,-6.21152708e+11,3159.155474,9.827368159e+17,98160508.14,-6498109.807,15.74517964
6.4e-08,7.741122783e+11,-6.146783049e+11,3117.12613,6.60965833e+18,99264905.76,4637391.627,105.8984014
6.6e-08,7.688871421e+11,-6.05780671e+11,3079.963779,1.166420273e+19,130304388.3,-5446507.467,186.8811307
6.8e-08,7.675958884e+11,-5.948041067e+11,3041.526061,4.758757022e+19,131382940.3,3358635.337,762.4369308
7e-08,7.657107588e+11,-5.820811102e+11,3002.658973,5.834537482e+19,105508586,-4456199.983,934.7959624
7.2e-08,7.605413085e+11,-5.679048343e+11,2963.59021,2.912396999e+20,106558584.7,5378377.423,4666.17442
7.4e-08,7.59062211e+11,-5.525084905e+11,2924.31632,3.122560937e+20,52158215.71,2191421.12,5002.894171
7.6e-08,7.579514581e+11,-5.360750302e+11,2890.473104,8.598076776e+20,51818065.55,8924299.14,13775.63771
7.8e-08,7.530495978e+11,-5.187394661e+11,2857.588123,1.46235438e+21,48134668.5,14035059.35,23429.50018
8e-08,7.495266128e+11,-5.005871895e+11,2822.717069,2.439028147e+21,42731052.91,17784684.47,39077.53906
8.2e-08,7.472051212e+11,-4.817684313e+11,2795.249745,3.998376119e+21,37784736.66,20789676.64,64061.04792
8.4e-08,7.416347534e+11,-4.622239221e+11,2771.443124,6.485897803e+21,34107786.27,23346090.07,103915.5391
8.6e-08,7.361012169e+11,-4.425990419e+11,2745.179883,1.061000178e+22,31571518.87,25575616.78,169990.9695
8.8e-08,7.31594479e+11,-4.214970961e+11,2725.211333,1.774538507e+22,29745123.28,27373934.51,284312.4132
9e-08,7.252009086e+11,-4.023201864e+11,2708.810359,3.345459057e+22,28267742.31,28897941.86,536001.6332
9.2e-08,7.177263588e+11,-3.752978437e+11,2690.215523,6.325533345e+22,26723399.09,27363144.16,1013462.172
9.4e-08,7.110017077e+11,-3.532895264e+11,2676.370583,3.531623966e+23,25263801.27,28532716.42,5658285.398
9.6e-08,7.043765006e+11,-2.753768552e+11,2664.67977,7.234966722e+23,22198476.47,14349654.77,11591694.63
9.8e-08,6.971032399e+11,-2.216831175e+11,2650.778674,9.155625021e+24,20212842.32,18150150.4,146689284.8
1e-07,6.901269674e+11,2.539011128e+11,2638.50481,7.79328435e+24,-3037494.666,-1661993.321,124862180.9
1.02e-07,6.843479078e+11,-5.518485421e+12,2624.262963,4.239102183e+24,-2114209.596,43427177.06,67917904.66
1.04e-07,6.787165828e+11,-1.306929051e+12,2605.453098,4.655017626e+24,-1198012.288,52033268.03,74581604.72
1.06e-07,6.748143094e+11,-2.729140857e+11,2584.657791,5.358886808e+24,-289666.8294,53534604.23,85858832.28
1.08e-07,6.730253062e+11,-5.549779686e+11,2558.818087,6.06576314e+24,610388.6513,56671694.47,97184239.7
1.1e-07,6.713538864e+11,-4.356225202e+11,2527.741185,6.884172768e+24,1499690.695,58950354.66,110296607.5
1.12e-07,6.702581422e+11,-3.833292782e+11,2494.935547,7.747801153e+24,2377441.007,60843238.82,124133459.7
1.14e-07,6.712016495e+11,-4.576712902e+11,2460.036704,8.658771128e+24,3243102.345,63079530.31,138728807.8
1.16e-07,6.6990217e+11,-3.682155388e+11,2427.058641,9.614772039e+24,4096193.573,64773417.15,154045631
1.18e-07,6.675562154e+11,-4.308162769e+11,2398.683913,1.059939417e+25,4938960.546,66755064.79,169821016.7
1.2e-07,6.654930366e+11,-3.548248133e+11,2372.102192,1.161308326e+25,5772072.96,68312421.62,186062106.5
1.22e-07,6.600217987e+11,-3.962968292e+11,2351.081798,1.264001104e+25,6596493.03,70055437.58,202515303.4
1.24e-07,6.538627313e+11,-3.328578142e+11,2336.401138,1.367830076e+25,7415243.985,71470477.05,219150538.7
