z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.387333012e+11,0,-560.4285657,0,0,0,0
2e-09,-5.391725797e+11,0,671.4549748,0,0,0,0
4e-09,-5.396023659e+11,0,661.9357767,0,0,0,0
6e-09,-5.400226518e+11,0,652.4032675,0,0,0,0
8e-09,-5.404334298e+11,0,642.8576151,0,0,0,0
1e-08,-5.408346925e+11,0,633.2989874,0,0,0,0
1.2e-08,-5.412264326e+11,0,623.7275528,0,0,0,0
1.4e-08,-5.416086428e+11,0,614.1434797,0,0,0,0
1.6e-08,-5.419813163e+11,0,604.546937,0,0,0,0
1.8e-08,-5.423444462e+11,0,594.9380937,0,0,0,0
2e-08,-5.426980259e+11,0,585.3171192,0,0,0,0
2.2e-08,-5.430420488e+11,0,575.6841829,0,0,0,0
2.4e-08,-5.433765088e+11,0,566.0394547,0,0,0,0
2.6e-08,-5.437013996e+11,0,556.3831047,0,0,0,0
2.8e-08,-5.440167153e+11,0,546.715303,0,0,0,0
3e-08,-5.443224501e+11,0,537.0362204,0,0,0,0
3.2e-08,-5.446185984e+11,0,527.3460274,0,0,0,0
3.4e-08,-5.449051548e+11,0,517.644895,0,0,0,0
3.6e-08,-5.451821139e+11,0,507.9329946,0,0,0,0
3.8e-08,-5.454494706e+11,0,498.2104975,0,0,0,0
4e-08,-5.457072199e+11,0,488.4775754,0,0,0,0
4.2e-08,-5.459553572e+11,0,478.7344002,0,0,0,0
4.4e-08,-5.461938778e+11,0,468.9811439,0,0,0,0
4.6e-08,-5.464227773e+11,0,459.2179789,0,0,0,0
4.8e-08,-5.466420513e+11,0,449.4450777,0,0,0,0
5e-08,-5.468516959e+11,0,439.662613,0,0,0,0
5.2e-08,-5.47051707e+11,0,429.8707577,0,0,0,0
5.4e-08,-5.47242081e+11,0,420.069685,0,0,0,0
5.6e-08,-5.474228142e+11,0,410.2595682,0,0,0,0
5.8e-08,-5.475939033e+11,0,400.4405807,0,0,0,0
6e-08,-5.47755345e+11,0,390.6128964,0,0,0,0
6.2e-08,-5.479071361e+11,0,380.7766891,0,0,0,0
6.4e-08,-5.48049274e+11,0,370.9321328,0,0,0,0
6.6e-08,-5.481817557e+11,0,361.0794019,0,0,0,0
6.8e-08,-5.483045787e+11,0,351.2186708,0,0,0,0
7e-08,-5.484177407e+11,0,341.350114,0,0,0,0
7.2e-08,-5.485212394e+11,0,331.4739065,0,0,0,0
7.4e-08,-5.486150728e+11,0,321.5902231,0,0,0,0
7.6e-08,-5.486992391e+11,0,311.699239,0,0,0,0
7.8e-08,-5.487737365e+11,0,301.8011294,0,0,0,0
8e-08,-5.488385634e+11,0,291.8960698,0,0,0,0
8.2e-08,-5.488937186e+11,0,281.9842359,0,0,0,0
8.4e-08,-5.489392008e+11,0,272.0658033,0,0,0,0
8.6e-08,-5.48975009e+11,0,262.1409479,0,0,0,0
8.8e-08,-5.490011425e+11,0,252.2098459,0,0,0,0
9e-08,-5.490176004e+11,0,242.2726734,0,0,0,0
9.2e-08,-5.490243823e+11,0,232.3296068,0,0,0,0
