z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.38884382e+11,0,-1842.056821,0,0,0,0
2e-09,-5.377308307e+11,0,-1891.319231,0,0,0,0
4e-09,-5.364866163e+11,0,-1900.768115,0,0,0,0
6e-09,-5.353779032e+11,0,-1910.217827,0,0,0,0
8e-09,-5.341135054e+11,0,-1919.656834,0,0,0,0
1e-08,-5.329212279e+11,0,-1928.978688,0,0,0,0
1.2e-08,-5.317163243e+11,0,-1938.384141,0,0,0,0
1.4e-08,-5.30411516e+11,0,-1947.671101,0,0,0,0
1.6e-08,-5.292344134e+11,0,-1956.950038,0,0,0,0
1.8e-08,-5.279439567e+11,0,-1966.327559,0,0,0,0
2e-08,-5.266875693e+11,0,-1975.511179,0,0,0,0
2.2e-08,-5.254603024e+11,0,-1984.816636,0,0,0,0
2.4e-08,-5.241481551e+11,0,-1994.056235,0,0,0,0
2.6e-08,-5.228930429e+11,0,-2003.180111,0,0,0,0
2.8e-08,-5.216038716e+11,0,-2012.471518,0,0,0,0
3e-08,-5.202873941e+11,0,-2021.531407,0,0,0,0
3.2e-08,-5.190056677e+11,0,-2030.638453,0,0,0,0
3.4e-08,-5.176917886e+11,0,-2039.765931,0,0,0,0
3.6e-08,-5.16372442e+11,0,-2048.723212,0,0,0,0
3.8e-08,-5.150757843e+11,0,-2057.827675,0,0,0,0
4e-08,-5.137109949e+11,0,-2066.77213,0,0,0,0
4.2e-08,-5.123791078e+11,0,-2075.706514,0,0,0,0
4.4e-08,-5.110231399e+11,0,-2084.657947,0,0,0,0
4.6e-08,-5.096327185e+11,0,-2093.477086,0,0,0,0
4.8e-08,-5.083150116e+11,0,-2102.395991,0,0,0,0
5e-08,-5.068946815e+11,0,-2111.194672,0,0,0,0
5.2e-08,-5.055451243e+11,0,-2120.02982,0,0,0,0
5.4e-08,-5.041653642e+11,0,-2128.836243,0,0,0,0
5.6e-08,-5.027153129e+11,0,-2137.489956,0,0,0,0
5.8e-08,-5.013848272e+11,0,-2146.271972,0,0,0,0
