z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.38884382e+11,69504.03701,3411.821343,5.631228242e-41,0,-515778736.4,9.022222311e-58
2e-09,-5.708029054e+11,69504.03701,8623.424104,5.631228242e-41,225052493.1,-515778736.4,9.022222311e-58
4e-09,-5.451041147e+11,928778.7189,8645.505372,5.603335123e-41,228086170.9,-515210420.6,8.977532607e-58
6e-09,-6.383106747e+11,-2736339.931,8656.073733,5.577789082e-41,231145702.4,-514633818.2,8.936603337e-58
8e-09,-5.911640116e+11,95649.3678,8682.760084,5.551546289e-41,234172244.9,-514041881.3,8.894557747e-58
1e-08,-7.133398321e+11,73462.60692,8680.627778,5.524739336e-41,237248013.9,-513433067.7,8.851608274e-58
1.2e-08,-6.762591878e+11,124799.2619,8677.266931,5.497461837e-41,240273049.8,-512806783.3,8.807904901e-58
1.4e-08,-7.660321348e+11,133326.7425,8645.148569,5.4698069e-41,243343994.2,-512161754.8,8.763596808e-58
1.6e-08,-7.682209387e+11,146283.8596,8622.854975,5.441761887e-41,246367526.9,-511507260.8,8.718663742e-58
1.8e-08,-7.896724851e+11,160233.3076,8613.273098,5.413303506e-41,249413399.9,-510839016.7,8.67306839e-58
2e-08,-8.361514895e+11,172147.8022,8607.164062,5.384391986e-41,252446583,-510164434.8,8.626747029e-58
2.2e-08,-7.992681836e+11,184387.0163,8636.635668,5.354998836e-41,255477530.4,-509478470.6,8.579654011e-58
2.4e-08,-8.907237504e+11,195722.1029,8656.81563,5.32514339e-41,258535803,-508782888.6,8.531820312e-58
2.6e-08,-8.382911901e+11,207914.66,8714.578084,5.29488016e-41,261570355.2,-508072244.5,8.483333273e-58
2.8e-08,-9.331495941e+11,218921.7077,8728.829839,5.264359718e-41,264657908.5,-507340517.4,8.434434133e-58
3e-08,-9.041033732e+11,231247.7558,8751.768463,5.233692029e-41,267712870.8,-506592602.6,8.385299078e-58
3.2e-08,-9.692276451e+11,241894.718,8717.31236,5.202983438e-41,270808995.3,-505824559.1,8.336098492e-58
