z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.527761842e+11,0,-1428.490648,0,0,0,0
2e-09,-6.534422233e+11,0,-675.9617709,0,0,0,0
4e-09,-6.540969754e+11,0,-668.6975933,0,0,0,0
6e-09,-6.54740427e+11,0,-661.4202176,0,0,0,0
8e-09,-6.553725647e+11,0,-654.1297754,0,0,0,0
1e-08,-6.559933754e+11,0,-646.8263986,0,0,0,0
1.2e-08,-6.56602846e+11,0,-639.5102194,0,0,0,0
1.4e-08,-6.572009639e+11,0,-632.1813702,0,0,0,0
1.6e-08,-6.577877164e+11,0,-624.8399838,0,0,0,0
1.8e-08,-6.583630912e+11,0,-617.486193,0,0,0,0
2e-08,-6.589270761e+11,0,-610.120131,0,0,0,0
2.2e-08,-6.59479659e+11,0,-602.7419312,0,0,0,0
2.4e-08,-6.600208283e+11,0,-595.3517273,0,0,0,0
2.6e-08,-6.605505722e+11,0,-587.9496531,0,0,0,0
2.8e-08,-6.610688796e+11,0,-580.5358427,0,0,0,0
3e-08,-6.61575739e+11,0,-573.1104306,0,0,0,0
3.2e-08,-6.620711397e+11,0,-565.6735512,0,0,0,0
3.4e-08,-6.625550707e+11,0,-558.2253394,0,0,0,0
3.6e-08,-6.630275215e+11,0,-550.7659303,0,0,0,0
3.8e-08,-6.634884817e+11,0,-543.295459,0,0,0,0
4e-08,-6.639379411e+11,0,-535.814061,0,0,0,0
4.2e-08,-6.643758897e+11,0,-528.3218721,0,0,0,0
4.4e-08,-6.648023178e+11,0,-520.8190281,0,0,0,0
4.6e-08,-6.652172156e+11,0,-513.3056651,0,0,0,0
4.8e-08,-6.65620574e+11,0,-505.7819194,0,0,0,0
5e-08,-6.660123836e+11,0,-498.2479277,0,0,0,0
5.2e-08,-6.663926355e+11,0,-490.7038265,0,0,0,0
5.4e-08,-6.667613209e+11,0,-483.1497529,0,0,0,0
5.6e-08,-6.671184312e+11,0,-475.585844,0,0,0,0
5.8e-08,-6.674639581e+11,0,-468.0122371,0,0,0,0
6e-08,-6.677978933e+11,0,-460.4290698,0,0,0,0
6.2e-08,-6.68120229e+11,0,-452.8364797,0,0,0,0
6.4e-08,-6.684309572e+11,0,-445.2346047,0,0,0,0
6.6e-08,-6.687300706e+11,0,-437.6235831,0,0,0,0
6.8e-08,-6.690175616e+11,0,-430.003553,0,0,0,0
7e-08,-6.692934231e+11,0,-422.3746528,0,0,0,0
7.2e-08,-6.695576482e+11,0,-414.7370213,0,0,0,0
7.4e-08,-6.698102302e+11,0,-407.0907973,0,0,0,0
7.6e-08,-6.700511624e+11,0,-399.4361197,0,0,0,0
7.8e-08,-6.702804385e+11,0,-391.7731278,0,0,0,0
8e-08,-6.704980524e+11,0,-384.1019607,0,0,0,0
8.2e-08,-6.707039981e+11,0,-376.4227581,0,0,0,0
8.4e-08,-6.708982699e+11,0,-368.7356596,0,0,0,0
8.6e-08,-6.710808623e+11,0,-361.0408051,0,0,0,0
8.8e-08,-6.712517699e+11,0,-353.3383344,0,0,0,0
9e-08,-6.714109877e+11,0,-345.6283878,0,0,0,0
9.2e-08,-6.715585106e+11,0,-337.9111056,0,0,0,0
9.4e-08,-6.716943341e+11,0,-330.1866281,0,0,0,0
9.6e-08,-6.718184535e+11,0,-322.455096,0,0,0,0
9.8e-08,-6.719308646e+11,0,-314.71665,0,0,0,0
1e-07,-6.720315633e+11,0,-306.9714311,0,0,0,0
1.02e-07,-6.721205457e+11,0,-299.2195801,0,0,0,0
1.04e-07,-6.721978081e+11,0,-291.4612384,0,0,0,0
1.06e-07,-6.72263347e+11,0,-283.6965472,0,0,0,0
1.08e-07,-6.723171592e+11,0,-275.9256478,0,0,0,0
1.1e-07,-6.723592415e+11,0,-268.148682,0,0,0,0
1.12e-07,-6.723895912e+11,0,-260.3657914,0,0,0,0
1.14e-07,-6.724082056e+11,0,-252.5771177,0,0,0,0
1.16e-07,-6.724150821e+11,0,-244.782803,0,0,0,0
1.18e-07,-6.724102187e+11,0,-236.9829893,0,0,0,0
1.2e-07,-6.723936131e+11,0,-229.1778187,0,0,0,0
1.22e-07,-6.723652637e+11,0,-221.3674337,0,0,0,0
1.24e-07,-6.723251688e+11,0,-213.5519765,0,0,0,0
1.26e-07,-6.722733269e+11,0,-205.7315897,0,0,0,0
1.28e-07,-6.722097369e+11,0,-197.9064159,0,0,0,0
1.3e-07,-6.721343977e+11,0,-190.0765979,0,0,0,0
1.32e-07,-6.720473086e+11,0,-182.2422784,0,0,0,0
1.34e-07,-6.719484689e+11,0,-174.4036004,0,0,0,0
1.36e-07,-6.718378783e+11,0,-166.560707,0,0,0,0
1.38e-07,-6.717155366e+11,0,-158.7137413,0,0,0,0
1.4e-07,-6.715814438e+11,0,-150.8628464,0,0,0,0
1.42e-07,-6.714356001e+11,0,-143.0081656,0,0,0,0
1.44e-07,-6.712780061e+11,0,-135.1498424,0,0,0,0
1.46e-07,-6.711086623e+11,0,-127.2880203,0,0,0,0
1.48e-07,-6.709275696e+11,0,-119.4228427,0,0,0,0
1.5e-07,-6.707347291e+11,0,-111.5544534,0,0,0,0
1.52e-07,-6.70530142e+11,0,-103.682996,0,0,0,0
1.54e-07,-6.703138098e+11,0,-95.80861427,0,0,0,0
1.56e-07,-6.700857343e+11,0,-87.93145212,0,0,0,0
1.58e-07,-6.698459172e+11,0,-80.05165345,0,0,0,0
1.6e-07,-6.695943608e+11,0,-72.16936225,0,0,0,0
1.62e-07,-6.693310673e+11,0,-64.28472256,0,0,0,0
1.64e-07,-6.690560391e+11,0,-56.39787849,0,0,0,0
1.66e-07,-6.687692792e+11,0,-48.50897422,0,0,0,0
