z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.833004949e+11,69504.03701,-11920.46887,3.134827159e-28,0,-1649472681,5.022546826e-45
2e-09,-6.748634032e+11,69504.03701,-21518.17168,3.134827159e-28,-123094934.8,-1649472681,5.022546826e-45
4e-09,-7.257110177e+11,928778.7189,-21546.9369,3.119988542e-28,-130661791.3,-1648862266,4.998772741e-45
6e-09,-6.62653616e+11,-2736339.931,-21502.90549,3.105878931e-28,-138245701.1,-1648215926,4.976166651e-45
8e-09,-7.099842802e+11,95649.3678,-21486.75779,3.091947735e-28,-145800938.6,-1647535068,4.953846415e-45
1e-08,-6.615357653e+11,73462.60692,-21461.19558,3.078193159e-28,-153363928.5,-1646819078,4.931809154e-45
1.2e-08,-6.547948484e+11,124799.2619,-21388.40387,3.064613793e-28,-160905900.1,-1646068317,4.910052611e-45
1.4e-08,-6.723182556e+11,133326.7425,-21379.99933,3.051206923e-28,-168428677.4,-1645284063,4.888572437e-45
1.6e-08,-6.098342319e+11,146283.8596,-21261.96036,3.037970869e-28,-175949495,-1644464906,4.867365941e-45
1.8e-08,-6.726232001e+11,160233.3076,-21203.78153,3.024901989e-28,-183421430.1,-1643614355,4.846427287e-45
2e-08,-6.01358653e+11,172147.8022,-21096.83839,3.011996477e-28,-190886073.3,-1642731178,4.825750377e-45
2.2e-08,-6.459458589e+11,184387.0163,-21021.48052,2.999251433e-28,-198298616,-1641817388,4.805330565e-45
2.4e-08,-6.325769665e+11,195722.1029,-20983.85561,2.986664396e-28,-205697612.2,-1640872020,4.78516391e-45
2.6e-08,-6.162154973e+11,207914.66,-20933.7077,2.974234649e-28,-213076251,-1639894301,4.765249259e-45
2.8e-08,-6.792674127e+11,218921.7077,-20940.48634,2.961961187e-28,-220437581.4,-1638884198,4.745585004e-45
3e-08,-6.191071071e+11,231247.7558,-20930.63732,2.949843283e-28,-227809032.4,-1637840182,4.726169982e-45
3.2e-08,-6.998146706e+11,241894.718,-20952.69192,2.937879877e-28,-235164297.3,-1636762330,4.707002492e-45
3.4e-08,-6.599054511e+11,254593.2778,-20959.37963,2.9260703e-28,-242541897.4,-1635649341,4.688081464e-45
3.6e-08,-6.890193215e+11,264914.8641,-20953.66784,2.914412311e-28,-249909277.1,-1634502048,4.669403307e-45
3.8e-08,-7.010133824e+11,277878.1269,-20925.57985,2.902903395e-28,-257281948.7,-1633320364,4.65096399e-45
4e-08,-6.49261457e+11,288765.6383,-20850.74698,2.8915395e-28,-264643135.9,-1632106239,4.632757024e-45
4.2e-08,-7.011889671e+11,301714.3906,-20800.72687,2.880315537e-28,-271971487.8,-1630861201,4.614774253e-45
4.4e-08,-6.29538733e+11,312749.7332,-20732.06686,2.86922863e-28,-279293318.6,-1629584787,4.597011068e-45
4.6e-08,-6.673363393e+11,326076.864,-20687.86941,2.858275727e-28,-286577765.5,-1628277863,4.579462583e-45
4.8e-08,-6.463183558e+11,337538.309,-20662.3668,2.84745542e-28,-293858440.4,-1626939003,4.56212654e-45
5e-08,-6.184177721e+11,351178.6082,-20631.35594,2.836766196e-28,-301123584.3,-1625567919,4.545000515e-45
5.2e-08,-6.515069844e+11,363262.0555,-20639.67637,2.826206801e-28,-308377283.2,-1624163826,4.5280825e-45
