z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.833004949e+11,0,-1257.134153,0,0,0,0
2e-09,-6.793480272e+11,0,-231.2265015,0,0,0,0
4e-09,-6.754889954e+11,0,-223.7088503,0,0,0,0
6e-09,-6.715277586e+11,0,-216.222216,0,0,0,0
8e-09,-6.675089711e+11,0,-208.6054462,0,0,0,0
1e-08,-6.636192041e+11,0,-201.1057244,0,0,0,0
1.2e-08,-6.596284336e+11,0,-193.5929876,0,0,0,0
1.4e-08,-6.556067514e+11,0,-185.9932828,0,0,0,0
1.6e-08,-6.5169378e+11,0,-178.469252,0,0,0,0
1.8e-08,-6.476374484e+11,0,-170.8405919,0,0,0,0
2e-08,-6.436192846e+11,0,-163.2168509,0,0,0,0
2.2e-08,-6.396672272e+11,0,-155.6994696,0,0,0,0
2.4e-08,-6.355663654e+11,0,-148.0675611,0,0,0,0
2.6e-08,-6.315222825e+11,0,-140.3723882,0,0,0,0
2.8e-08,-6.274636473e+11,0,-132.6722914,0,0,0,0
3e-08,-6.23299156e+11,0,-124.9561832,0,0,0,0
3.2e-08,-6.191753031e+11,0,-117.2084903,0,0,0,0
3.4e-08,-6.150145745e+11,0,-109.4180317,0,0,0,0
3.6e-08,-6.108763935e+11,0,-101.6201982,0,0,0,0
3.8e-08,-6.067857112e+11,0,-93.79832805,0,0,0,0
4e-08,-6.026218715e+11,0,-85.99322842,0,0,0,0
4.2e-08,-5.985136187e+11,0,-78.08613414,0,0,0,0
4.4e-08,-5.944297027e+11,0,-70.17388935,0,0,0,0
4.6e-08,-5.902327385e+11,0,-62.39872203,0,0,0,0
4.8e-08,-5.861041174e+11,0,-54.47467397,0,0,0,0
5e-08,-5.820206877e+11,0,-46.57002169,0,0,0,0
5.2e-08,-5.77797318e+11,0,-38.73319419,0,0,0,0
5.4e-08,-5.735903221e+11,0,-30.74137941,0,0,0,0
5.6e-08,-5.694093454e+11,0,-22.82086121,0,0,0,0
5.8e-08,-5.651299584e+11,0,-14.8378673,0,0,0,0
6e-08,-5.609136266e+11,0,-6.744998804,0,0,0,0
6.2e-08,-5.567254515e+11,0,1.27482338,0,0,0,0
6.4e-08,-5.524405202e+11,0,9.44250525,0,0,0,0
6.6e-08,-5.482444956e+11,0,17.72143687,0,0,0,0
6.8e-08,-5.440761313e+11,0,25.85312454,0,0,0,0
7e-08,-5.397623422e+11,0,33.90643228,0,0,0,0
7.2e-08,-5.355472129e+11,0,42.0775804,0,0,0,0
7.4e-08,-5.314380535e+11,0,50.13628156,0,0,0,0
7.6e-08,-5.272062339e+11,0,58.02423452,0,0,0,0
7.8e-08,-5.230114919e+11,0,66.01024633,0,0,0,0
