z,Ex,Ez,By,ne,vx,vz,Pe
0,3.396316908e+10,0,113.2981049,0,0,0,0
2e-09,3.397383121e+10,0,113.3243094,0,0,0,0
4e-09,3.398382333e+10,0,113.3576344,0,0,0,0
6e-09,3.399314653e+10,0,113.3887282,0,0,0,0
8e-09,3.400180193e+10,0,113.4175944,0,0,0,0
1e-08,3.400979066e+10,0,113.4442368,0,0,0,0
1.2e-08,3.401711383e+10,0,113.4686592,0,0,0,0
1.4e-08,3.402377261e+10,0,113.4908655,0,0,0,0
1.6e-08,3.402976815e+10,0,113.5108594,0,0,0,0
1.8e-08,3.403510162e+10,0,113.5286449,0,0,0,0
2e-08,3.40397742e+10,0,113.544226,0,0,0,0
2.2e-08,3.404378708e+10,0,113.5576065,0,0,0,0
2.4e-08,3.404714147e+10,0,113.5687906,0,0,0,0
2.6e-08,3.404983859e+10,0,113.5777822,0,0,0,0
2.8e-08,3.405187965e+10,0,113.5845855,0,0,0,0
3e-08,3.405326591e+10,0,113.5892046,0,0,0,0
3.2e-08,3.405399861e+10,0,113.5916437,0,0,0,0
3.4e-08,3.4054079e+10,0,113.591907,0,0,0,0
3.6e-08,3.405350837e+10,0,113.5899987,0,0,0,0
3.8e-08,3.4052288e+10,0,113.5859231,0,0,0,0
4e-08,3.405041917e+10,0,113.5796845,0,0,0,0
4.2e-08,3.40479032e+10,0,113.5712873,0,0,0,0
4.4e-08,3.404474141e+10,0,113.5607359,0,0,0,0
4.6e-08,3.404093512e+10,0,113.5480346,0,0,0,0
4.8e-08,3.403648567e+10,0,113.5331881,0,0,0,0
5e-08,3.40313944e+10,0,113.5162007,0,0,0,0
5.2e-08,3.402566269e+10,0,113.497077,0,0,0,0
5.4e-08,3.40192919e+10,0,113.4758215,0,0,0,0
5.6e-08,3.401228341e+10,0,113.452439,0,0,0,0
5.8e-08,3.400463862e+10,0,113.426934,0,0,0,0
6e-08,3.399635892e+10,0,113.3993112,0,0,0,0
6.2e-08,3.398744574e+10,0,113.3695754,0,0,0,0
6.4e-08,3.39779005e+10,0,113.3377312,0,0,0,0
6.6e-08,3.396772463e+10,0,113.3037835,0,0,0,0
6.8e-08,3.395691957e+10,0,113.2677371,0,0,0,0
7e-08,3.394548679e+10,0,113.2295968,0,0,0,0
7.2e-08,3.393342775e+10,0,113.1893676,0,0,0,0
7.4e-08,3.392074393e+10,0,113.1470543,0,0,0,0
7.6e-08,3.390743681e+10,0,113.102662,0,0,0,0
7.8e-08,3.389350789e+10,0,113.0561956,0,0,0,0
8e-08,3.387895868e+10,0,113.0076601,0,0,0,0
8.2e-08,3.38637907e+10,0,112.9570606,0,0,0,0
8.4e-08,3.384800546e+10,0,112.9044022,0,0,0,0
8.6e-08,3.383160452e+10,0,112.8496901,0,0,0,0
8.8e-08,3.381458941e+10,0,112.7929293,0,0,0,0
9e-08,3.37969617e+10,0,112.7341252,0,0,0,0
9.2e-08,3.377872295e+10,0,112.6732828,0,0,0,0
9.4e-08,3.375987474e+10,0,112.6104075,0,0,0,0
9.6e-08,3.374041865e+10,0,112.5455046,0,0,0,0
9.8e-08,3.372035629e+10,0,112.4785794,0,0,0,0
1e-07,3.369968925e+10,0,112.4096372,0,0,0,0
1.02e-07,3.367841916e+10,0,112.3386835,0,0,0,0
1.04e-07,3.365654763e+10,0,112.2657236,0,0,0,0
1.06e-07,3.363407631e+10,0,112.190763,0,0,0,0
1.08e-07,3.361100684e+10,0,112.1138073,0,0,0,0
1.1e-07,3.358734087e+10,0,112.0348618,0,0,0,0
1.12e-07,3.356308007e+10,0,111.9539322,0,0,0,0
1.14e-07,3.35382261e+10,0,111.8710241,0,0,0,0
1.16e-07,3.351278065e+10,0,111.786143,0,0,0,0
1.18e-07,3.348674541e+10,0,111.6992946,0,0,0,0
1.2e-07,3.346012208e+10,0,111.6104845,0,0,0,0
1.22e-07,3.343291237e+10,0,111.5197185,0,0,0,0
1.24e-07,3.3405118e+10,0,111.4270023,0,0,0,0
1.26e-07,3.337674069e+10,0,111.3323417,0,0,0,0
1.28e-07,3.334778218e+10,0,111.2357424,0,0,0,0
1.3e-07,3.331824422e+10,0,111.1372102,0,0,0,0
1.32e-07,3.328812855e+10,0,111.0367511,0,0,0,0
1.34e-07,3.325743695e+10,0,110.9343709,0,0,0,0
1.36e-07,3.322617117e+10,0,110.8300755,0,0,0,0
1.38e-07,3.319433301e+10,0,110.7238708,0,0,0,0
1.4e-07,3.316192425e+10,0,110.6157628,0,0,0,0
1.42e-07,3.312894669e+10,0,110.5057575,0,0,0,0
1.44e-07,3.309540214e+10,0,110.3938609,0,0,0,0
1.46e-07,3.30612924e+10,0,110.2800792,0,0,0,0
1.48e-07,3.30266193e+10,0,110.1644182,0,0,0,0
1.5e-07,3.299138467e+10,0,110.0468843,0,0,0,0
1.52e-07,3.295559036e+10,0,109.9274834,0,0,0,0
1.54e-07,3.29192382e+10,0,109.8062218,0,0,0,0
1.56e-07,3.288233006e+10,0,109.6831056,0,0,0,0
1.58e-07,3.284486779e+10,0,109.5581411,0,0,0,0
1.6e-07,3.280685327e+10,0,109.4313345,0,0,0,0
1.62e-07,3.276828839e+10,0,109.3026921,0,0,0,0
1.64e-07,3.272917502e+10,0,109.1722202,0,0,0,0
1.66e-07,3.268951506e+10,0,109.039925,0,0,0,0
1.68e-07,3.264931042e+10,0,108.905813,0,0,0,0
1.7e-07,3.260856301e+10,0,108.7698906,0,0,0,0
1.72e-07,3.256727474e+10,0,108.6321641,0,0,0,0
1.74e-07,3.252544755e+10,0,108.4926399,0,0,0,0
1.76e-07,3.248308337e+10,0,108.3513245,0,0,0,0
1.78e-07,3.244018414e+10,0,108.2082244,0,0,0,0
1.8e-07,3.239675181e+10,0,108.0633462,0,0,0,0
1.82e-07,3.235278834e+10,0,107.9166962,0,0,0,0
1.84e-07,3.230829569e+10,0,107.7682811,0,0,0,0
1.86e-07,3.226327583e+10,0,107.6181075,0,0,0,0
1.88e-07,3.221773075e+10,0,107.4661819,0,0,0,0
1.9e-07,3.217166243e+10,0,107.312511,0,0,0,0
1.92e-07,3.212507287e+10,0,107.1571015,0,0,0,0
1.94e-07,3.207796406e+10,0,106.9999599,0,0,0,0
1.96e-07,3.203033801e+10,0,106.841093,0,0,0,0
1.98e-07,3.198219674e+10,0,106.6805076,0,0,0,0
2e-07,3.193354228e+10,0,106.5182104,0,0,0,0
2.02e-07,3.188437664e+10,0,106.354208,0,0,0,0
2.04e-07,3.183470187e+10,0,106.1885075,0,0,0,0
2.06e-07,3.178452001e+10,0,106.0211154,0,0,0,0
2.08e-07,3.17338331e+10,0,105.8520387,0,0,0,0
2.1e-07,3.168264321e+10,0,105.6812843,0,0,0,0
2.12e-07,3.163095239e+10,0,105.508859,0,0,0,0
2.14e-07,3.157876273e+10,0,105.3347697,0,0,0,0
2.16e-07,3.152607628e+10,0,105.1590234,0,0,0,0
2.18e-07,3.147289514e+10,0,104.981627,0,0,0,0
2.2e-07,3.141922139e+10,0,104.8025874,0,0,0,0
2.22e-07,3.136505713e+10,0,104.6219117,0,0,0,0
2.24e-07,3.131040446e+10,0,104.4396068,0,0,0,0
2.26e-07,3.125526549e+10,0,104.2556798,0,0,0,0
2.28e-07,3.119964233e+10,0,104.0701378,0,0,0,0
2.3e-07,3.11435371e+10,0,103.8829878,0,0,0,0
2.32e-07,3.108695193e+10,0,103.6942368,0,0,0,0
2.34e-07,3.102988895e+10,0,103.5038922,0,0,0,0
2.36e-07,3.09723503e+10,0,103.3119608,0,0,0,0
2.38e-07,3.091433813e+10,0,103.11845,0,0,0,0
2.4e-07,3.085585457e+10,0,102.9233668,0,0,0,0
2.42e-07,3.07969018e+10,0,102.7267185,0,0,0,0
2.44e-07,3.073748196e+10,0,102.5285123,0,0,0,0
2.46e-07,3.067759724e+10,0,102.3287554,0,0,0,0
2.48e-07,3.061724979e+10,0,102.127455,0,0,0,0
2.5e-07,3.05564418e+10,0,101.9246185,0,0,0,0
2.52e-07,3.049517546e+10,0,101.7202531,0,0,0,0
2.54e-07,3.043345294e+10,0,101.5143661,0,0,0,0
2.56e-07,3.037127646e+10,0,101.3069648,0,0,0,0
2.58e-07,3.03086482e+10,0,101.0980565,0,0,0,0
2.6e-07,3.024557037e+10,0,100.8876487,0,0,0,0
2.62e-07,3.018204519e+10,0,100.6757487,0,0,0,0
2.64e-07,3.011807486e+10,0,100.4623639,0,0,0,0
2.66e-07,3.005366162e+10,0,100.2475017,0,0,0,0
2.68e-07,2.998880768e+10,0,100.0311695,0,0,0,0
2.7e-07,2.992351528e+10,0,99.8133748,0,0,0,0
2.72e-07,2.985778665e+10,0,99.594125,0,0,0,0
2.74e-07,2.979162404e+10,0,99.3734276,0,0,0,0
2.76e-07,2.972502968e+10,0,99.1512901,0,0,0,0
2.78e-07,2.965800584e+10,0,98.92771999,0,0,0,0
2.8e-07,2.959055476e+10,0,98.70272479,0,0,0,0
2.82e-07,2.952267871e+10,0,98.47631206,0,0,0,0
2.84e-07,2.945437994e+10,0,98.24848934,0,0,0,0
2.86e-07,2.938566074e+10,0,98.01926419,0,0,0,0
2.88e-07,2.931652336e+10,0,97.78864421,0,0,0,0
2.9e-07,2.92469701e+10,0,97.55663699,0,0,0,0
2.92e-07,2.917700323e+10,0,97.32325015,0,0,0,0
2.94e-07,2.910662504e+10,0,97.0884913,0,0,0,0
2.96e-07,2.903583782e+10,0,96.8523681,0,0,0,0
2.98e-07,2.896464386e+10,0,96.6148882,0,0,0,0
3e-07,2.889304547e+10,0,96.37605927,0,0,0,0
3.02e-07,2.882104494e+10,0,96.13588898,0,0,0,0
3.04e-07,2.874864459e+10,0,95.89438505,0,0,0,0
3.06e-07,2.867584673e+10,0,95.65155517,0,0,0,0
3.08e-07,2.860265366e+10,0,95.40740707,0,0,0,0
