z,Ex,Ez,By,ne,vx,vz,Pe
0,8.269855198e+11,69505.5277,2759.464572,3.433721159e+16,0,9148304.07,0.5501427809
2e-09,8.280829934e+11,69505.5277,2762.202195,3.433721159e+16,-31515366.68,9148304.07,0.5501427809
4e-09,8.29165914e+11,82458.35507,2765.814327,2.90289197e+16,-52617611.7,13588462.38,0.4650945685
6e-09,8.302343328e+11,95086.0387,2769.378,2.601049669e+16,-68627169.77,17754630.31,0.4167341003
8e-09,8.312881145e+11,107066.2476,2772.893011,2.405997686e+16,-81594456.93,21701724.79,0.3854833274
1e-08,8.323274031e+11,118771.4863,2776.35944,2.270427502e+16,-92530537.64,25464109.84,0.3637625892
1.2e-08,8.333519729e+11,130283.4103,2779.777085,2.17177461e+16,-102009574.9,29067753.9,0.3479566535
1.4e-08,8.34362057e+11,141668.3041,2783.146027,2.097825959e+16,-110389560.8,32533092.78,0.3361087734
1.6e-08,8.353573444e+11,152962.5704,2786.466064,2.041371956e+16,-117909139.7,35876512.12,0.327063845
1.8e-08,8.363381516e+11,164190.3139,2789.737283,1.997878378e+16,-124735611.3,39111343.43,0.3200954055
2e-08,8.373040887e+11,175367.6493,2792.95948,1.964354156e+16,-130990960.6,42248575.4,0.314724233
2.2e-08,8.382555477e+11,186505.842,2796.132747,1.938753094e+16,-136766982.3,45297372.35,0.3106224907
2.4e-08,8.391920693e+11,197613.0043,2799.256877,1.919636585e+16,-142134560.4,48265457.3,0.3075596883
2.6e-08,8.401141107e+11,208695.1323,2802.331969,1.905973354e+16,-147149625.5,51159398.55,0.3053705973
2.8e-08,8.41021154e+11,219756.7564,2805.357813,1.89701548e+16,-151857119.3,53984826.79,0.3039353877
3e-08,8.419137096e+11,230801.3659,2808.334514,1.892219016e+16,-156293722.8,56746601.48,0.3031669094
3.2e-08,8.427912149e+11,241831.6931,2811.26186,1.891191822e+16,-160489776.6,59448939.68,0.3030023348
3.4e-08,8.43654218e+11,252849.9099,2814.139961,1.89365866e+16,-164470674.7,62095516.72,0.3033975657
3.6e-08,8.445021279e+11,263857.7656,2816.968603,1.899437652e+16,-168257884.8,64689545.36,0.3043234624
3.8e-08,8.453355134e+11,274856.6857,2819.747903,1.908424524e+16,-171869720.5,67233838.41,0.3057633181
4e-08,8.461537733e+11,285847.8445,2822.477643,1.920582411e+16,-175321923.3,69730858.04,0.3077112262
4.2e-08,8.469574773e+11,296832.2186,2825.157945,1.935935865e+16,-178628118.3,72182754.72,0.3101711208
4.4e-08,8.477460356e+11,307810.6275,2827.788592,1.954568275e+16,-181800163.6,74591397.27,0.313156362
4.6e-08,8.485199957e+11,318783.7642,2830.369709,1.97662227e+16,-184848432.8,76958395.52,0.3166898015
4.8e-08,8.492788033e+11,329752.219,2832.901077,2.002303017e+16,-187782032.4,79285116.29,0.3208043107
5e-08,8.500229585e+11,340716.4982,2835.382828,2.031884598e+16,-190608983.1,81572693.26,0.3255438026
5.2e-08,8.507519692e+11,351677.0384,2837.814741,2.06571993e+16,-193336355.8,83822030.74,0.3309648204
5.4e-08,8.514662599e+11,362634.2182,2840.19695,2.104255063e+16,-195970390,86033801.04,0.3371388295
5.6e-08,8.521654302e+11,373588.3677,2842.529238,2.14804916e+16,-198516575.8,88208434.84,0.3441554172
