z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.216134635e+11,-4.666409919e+10,-938.7344126,1.303128949e+26,0,8336198.015,2087842753
2e-09,-5.289810434e+11,-4.666409919e+10,-151.1007715,1.303128949e+26,27850690.22,8336198.015,2087842753
4e-09,-5.362609931e+11,-2.841010716e+10,-177.8906402,1.193703708e+26,50202458.46,10657450,1912524189
6e-09,-5.434506941e+11,-2.040023479e+10,-203.4821114,1.236730279e+26,67758083.86,12508480.59,1981460356
8e-09,-5.505483536e+11,4.437159596e+10,-227.9326784,1.282620732e+26,81381718.77,12753941.77,2054984967
1e-08,-5.575522718e+11,-5.477915963e+10,-251.4703611,1.313890527e+26,88823062.63,15102666.52,2105084702
1.2e-08,-5.644637672e+11,-5577877991,-274.2149189,1.441376116e+26,91009619.89,15909093.12,2309339134
1.4e-08,-5.712849861e+11,2788394053,-296.187479,1.619088335e+26,87880123.56,16134070.96,2594065499
1.6e-08,-5.780231021e+11,9897541594,-317.6023779,1.831044552e+26,79754453.44,15774262.69,2933656797
1.8e-08,-5.846865331e+11,1.502783568e+10,-338.8285482,2.048370216e+26,67724422.28,14901575.11,3281850898
2e-08,-5.912865545e+11,1.770985764e+10,-360.3120145,2.237459288e+26,53752176.51,13697562.2,3584804991
2.2e-08,-5.978284764e+11,1.92322337e+10,-382.4049717,2.377518435e+26,40095190.93,12387218.94,3809204483
2.4e-08,-6.043146176e+11,1.99879044e+10,-405.2377849,2.474817626e+26,28383080.33,11183856.81,3965094974
2.6e-08,-6.107402564e+11,2.061695608e+10,-428.7324882,2.558504082e+26,19129315.41,10214253.39,4099175459
2.8e-08,-6.171027477e+11,2.125735355e+10,-452.7222334,2.660806573e+26,12010528.98,9521170.43,4263082119
3e-08,-6.233973467e+11,2.178714681e+10,-477.0547268,2.802068211e+26,6426531.413,9093696.149,4489408215
3.2e-08,-6.29624341e+11,2.195067947e+10,-501.6357445,2.98809368e+26,1860795.806,8895727.73,4787453875
3.4e-08,-6.357820456e+11,2.143526842e+10,-526.423749,3.213625899e+26,-2020444.787,8883480.229,5148796326
3.6e-08,-6.418734115e+11,1.999766796e+10,-551.4122247,3.46674558e+26,-5398403.068,9012232.299,5554338764
3.8e-08,-6.478984401e+11,1.754518611e+10,-576.6072489,3.73291085e+26,-8358366.77,9236394.041,5980782541
4e-08,-6.538611018e+11,1.41311289e+10,-602.0125255,3.993947199e+26,-10934947.03,9506946.688,6399008880
4.2e-08,-6.597615878e+11,9941772544,-627.6141443,4.229211921e+26,-13141658.67,9769973.99,6775944520
4.4e-08,-6.656031903e+11,5312371388,-653.374073,4.417644646e+26,-14989359.03,9968163.42,7077847029
4.6e-08,-6.713847329e+11,623513763.5,-679.224909,4.539481895e+26,-16497229.57,10048712.38,7273051822
4.8e-08,-6.771073277e+11,-4014479173,-705.0747572,4.578893838e+26,-17697740.95,9981867.134,7336196716
5e-08,-6.827676804e+11,-8695874710,-730.8147889,4.530959733e+26,-18637095.78,9774971.294,7259397814
5.2e-08,-6.883646749e+11,-1.332572027e+10,-756.3377124,4.406887866e+26,-19371207.55,9465923.094,7060612767
5.4e-08,-6.938939716e+11,-1.765752194e+10,-781.5534309,4.232364808e+26,-19957386.11,9105615.92,6780996002
5.6e-08,-6.99353706e+11,-2.149931663e+10,-806.4023474,4.037628714e+26,-20445399.08,8739943.853,6468994382
5.8e-08,-7.047401688e+11,-2.477989109e+10,-830.853624,3.846627375e+26,-20872543.9,8398444.735,6162976500
6e-08,-7.100517221e+11,-2.751501432e+10,-854.8991858,3.672488974e+26,-21263753.43,8093281.449,5883976023
6.2e-08,-7.152857308e+11,-2.975959042e+10,-878.5421743,3.519608906e+26,-21634603.38,7825605.725,5639035150
6.4e-08,-7.204406481e+11,-3.157962108e+10,-901.7918331,3.388014676e+26,-21994605.14,7593071.756,5428197949
