z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.857898627e+11,-9.232935984e+11,-929.3228276,23.71495227,0,21049765.59,3.79955424e-16
2e-09,-4.077462743e+11,-9.232935984e+11,-586.6334356,23.71495227,8238454.558,21049765.59,3.79955424e-16
4e-09,-4.289236205e+11,-1.065585113e+12,-615.405967,20.15860791,14155165.82,32875424.92,3.229765056e-16
6e-09,-4.496308702e+11,-1.099275265e+12,-647.0998451,18.70184889,19081707.58,42349952.33,2.996366531e-16
8e-09,-4.665935709e+11,-1.118853271e+12,-675.924622,17.69110855,23412618.67,50485971.56,2.834428074e-16
1e-08,-4.884079007e+11,-1.449020411e+12,-703.4100136,17.10110665,27213734.25,59388777.37,2.739899349e-16
1.2e-08,-5.083125409e+11,-1.180260229e+12,-734.311453,17.1105231,30716619.89,66001160.21,2.74140803e-16
1.4e-08,-5.297399845e+11,-9.434739627e+11,-765.1312868,17.40579175,34036285.1,71020957.69,2.788715283e-16
1.6e-08,-5.489103331e+11,-8.458822162e+11,-801.1213227,17.72585664,37211409.91,75351374.27,2.839995333e-16
1.8e-08,-5.656466025e+11,-9.706130615e+11,-836.9302554,17.8940678,40228545.92,80035504.82,2.866945731e-16
2e-08,-5.823892041e+11,-1.234451247e+12,-875.3457751,17.5402215,43066341.42,85550493.34,2.810253305e-16
2.2e-08,-5.934106519e+11,-2.464283386e+12,-916.8775781,17.21475413,45606646.37,95077409.9,2.758107683e-16
2.4e-08,-6.086706665e+11,-1.49751997e+12,-962.7666525,17.40695945,48000898.71,100713489.6,2.78890237e-16
2.6e-08,-6.220803941e+11,-1.05754239e+12,-1009.37068,17.85628795,50295337.95,104684915.1,2.860892732e-16
2.8e-08,-6.392998629e+11,-6.712710494e+11,-1055.196276,18.40245891,52529573,107325528.5,2.948398967e-16
3e-08,-6.580310257e+11,-7.51051711e+11,-1103.188596,18.94710082,54694102.48,110183495.7,3.035660222e-16
3.2e-08,-6.724846601e+11,-7.115454249e+11,-1139.110309,19.49946199,56793245.56,112879470.5,3.124158237e-16
3.4e-08,-6.889180424e+11,-7.624787147e+11,-1172.878505,20.08930216,58831475.46,115692648.7,3.218661052e-16
3.6e-08,-7.042411947e+11,-6.094763572e+11,-1207.868953,20.68072466,60814518.7,118022695.7,3.313417382e-16
3.8e-08,-7.220404762e+11,-8.066644136e+11,-1242.520369,21.22873534,62735498.78,120895954.6,3.401218373e-16
4e-08,-7.363098812e+11,-8.274966021e+11,-1276.718662,21.7911427,64590571.82,123783186.5,3.491325967e-16
4.2e-08,-7.549296032e+11,-8.100107901e+11,-1311.038582,22.44917281,66387712.1,126548105.2,3.596754013e-16
4.4e-08,-7.754790136e+11,-5.017031915e+11,-1346.714801,27.36036744,68138787.56,128445567.4,4.38361414e-16
4.6e-08,-7.90949072e+11,-7.002101374e+11,-1376.287077,30.57183374,70609246.18,86296655.99,4.898147767e-16
4.8e-08,-8.063246561e+11,-5.572545549e+11,-1409.925232,6330.577359,72620379.66,98433992,1.014270313e-13
5e-08,-8.189897825e+11,-5.743469404e+11,-1444.457808,14132.60559,100690865.2,-13136404.14,2.264293046e-13
5.2e-08,-8.338839943e+11,-5.942519308e+11,-1483.177012,307228.3881,100261077.1,9306024.917,4.922341448e-12
5.4e-08,-8.470386861e+11,-6.120267993e+11,-1526.202483,960765.823,123045917.6,-12895699.66,1.539316552e-11
5.6e-08,-8.65117544e+11,-6.215938774e+11,-1566.286789,20991394.31,122509525.1,9608444.706,3.363192148e-10
5.8e-08,-8.83360033e+11,-6.25316601e+11,-1608.901824,61063871.21,133463086.8,-12934166.37,9.783510764e-10
6e-08,-9.0012322e+11,-6.248574705e+11,-1647.38931,1383905656,132891114.1,10080490.1,2.217261306e-08
6.2e-08,-9.194299762e+11,-6.211487481e+11,-1686.26991,3726247341,137148223.3,-12839267.18,5.970106422e-08
6.4e-08,-9.336400255e+11,-6.146730614e+11,-1723.884807,8.51611156e+10,136547988.1,10325967.5,1.364431495e-06
6.6e-08,-9.499022639e+11,-6.057738547e+11,-1757.372817,2.1110847e+11,136305638.9,-12607837.27,3.382330579e-06
6.8e-08,-9.669212656e+11,-5.947952998e+11,-1784.653718,4.766202517e+12,135681684.4,10409780.73,7.636298305e-05
7e-08,-9.871637339e+11,-5.820695708e+11,-1807.815813,1.084012533e+13,132098858.7,-12296528.28,0.0001736779552
7.2e-08,-1.006586256e+12,-5.678901569e+11,-1836.239276,2.401910344e+14,131458494.7,10342708.05,0.00384828463
7.4e-08,-1.025613303e+12,-5.524864456e+11,-1859.155276,5.223292527e+14,125168326.2,-12140138.12,0.00836863724
7.6e-08,-1.04589279e+12,-5.360477158e+11,-1883.103287,1.152042117e+16,124511683.3,9987272.626,0.1845774961
7.8e-08,-1.064304953e+12,-5.186657551e+11,-1907.263945,2.772670742e+16,116120779.3,-11990361.07,0.4442308277
8e-08,-1.085749767e+12,-5.005115312e+11,-1925.697771,5.591048551e+17,115446566.5,9096631.42,8.957847347
8.2e-08,-1.108055533e+12,-4.812336845e+11,-1937.000074,1.516404246e+18,89557086.29,-9842955.488,24.2954745
8.4e-08,-1.128918638e+12,-4.619772169e+11,-1943.017613,2.110024016e+19,85845159.83,7118066.804,338.0631176
8.6e-08,-1.148545585e+12,-4.383323147e+11,-1949.229437,8.083694637e+19,51804315.07,-177240.1295,1295.150666
