z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.765197681e+11,0,-2210.816377,0,0,0,0
2e-09,-6.801306888e+11,0,-2161.203839,0,0,0,0
4e-09,-6.837382267e+11,0,-2153.56253,0,0,0,0
6e-09,-6.873138846e+11,0,-2145.858558,0,0,0,0
8e-09,-6.909115757e+11,0,-2138.132745,0,0,0,0
1e-08,-6.944790582e+11,0,-2130.382512,0,0,0,0
1.2e-08,-6.980537234e+11,0,-2122.550534,0,0,0,0
1.4e-08,-7.016236952e+11,0,-2114.747618,0,0,0,0
1.6e-08,-7.05161915e+11,0,-2106.893915,0,0,0,0
1.8e-08,-7.087438374e+11,0,-2099.045584,0,0,0,0
2e-08,-7.122706074e+11,0,-2091.164841,0,0,0,0
2.2e-08,-7.158408399e+11,0,-2083.265299,0,0,0,0
2.4e-08,-7.193842083e+11,0,-2075.349735,0,0,0,0
2.6e-08,-7.229218229e+11,0,-2067.387718,0,0,0,0
2.8e-08,-7.26510852e+11,0,-2059.45396,0,0,0,0
3e-08,-7.300323327e+11,0,-2051.422464,0,0,0,0
3.2e-08,-7.336443048e+11,0,-2043.442845,0,0,0,0
3.4e-08,-7.371772002e+11,0,-2035.426499,0,0,0,0
3.6e-08,-7.40754155e+11,0,-2027.370363,0,0,0,0
3.8e-08,-7.443485172e+11,0,-2019.347593,0,0,0,0
4e-08,-7.478753707e+11,0,-2011.228869,0,0,0,0
4.2e-08,-7.515096745e+11,0,-2003.171987,0,0,0,0
4.4e-08,-7.550405863e+11,0,-1995.034179,0,0,0,0
4.6e-08,-7.586535294e+11,0,-1986.933002,0,0,0,0
4.8e-08,-7.622375467e+11,0,-1978.831604,0,0,0,0
5e-08,-7.658068997e+11,0,-1970.679248,0,0,0,0
5.2e-08,-7.694435529e+11,0,-1962.615142,0,0,0,0
5.4e-08,-7.72986119e+11,0,-1954.417608,0,0,0,0
5.6e-08,-7.766216107e+11,0,-1946.287093,0,0,0,0
5.8e-08,-7.801835834e+11,0,-1938.131481,0,0,0,0
6e-08,-7.837748918e+11,0,-1929.928393,0,0,0,0
6.2e-08,-7.873811754e+11,0,-1921.772687,0,0,0,0
6.4e-08,-7.90917357e+11,0,-1913.520304,0,0,0,0
6.6e-08,-7.945266224e+11,0,-1905.296756,0,0,0,0
6.8e-08,-7.980563197e+11,0,-1897.030989,0,0,0,0
7e-08,-8.016167235e+11,0,-1888.737102,0,0,0,0
7.2e-08,-8.051619912e+11,0,-1880.413737,0,0,0,0
7.4e-08,-8.086533964e+11,0,-1872.063115,0,0,0,0
7.6e-08,-8.121729624e+11,0,-1863.714494,0,0,0,0
7.8e-08,-8.156315938e+11,0,-1855.336638,0,0,0,0
8e-08,-8.191051869e+11,0,-1846.940794,0,0,0,0
8.2e-08,-8.225403547e+11,0,-1838.490369,0,0,0,0
