z,Ex,Ez,By,ne,vx,vz,Pe
0,-9.516835555e+10,0,-314.2597408,0,0,0,0
2e-09,-9.628883828e+10,0,-312.939467,0,0,0,0
4e-09,-9.740695269e+10,0,-316.708452,0,0,0,0
6e-09,-9.852267955e+10,0,-320.4699765,0,0,0,0
8e-09,-9.96359997e+10,0,-324.2239781,0,0,0,0
1e-08,-1.00746894e+11,0,-327.9703946,0,0,0,0
1.2e-08,-1.018553434e+11,0,-331.7091639,0,0,0,0
1.4e-08,-1.02961329e+11,0,-335.4402242,0,0,0,0
1.6e-08,-1.040648316e+11,0,-339.1635138,0,0,0,0
1.8e-08,-1.051658325e+11,0,-342.8789712,0,0,0,0
2e-08,-1.062643128e+11,0,-346.586535,0,0,0,0
2.2e-08,-1.073602537e+11,0,-350.2861441,0,0,0,0
2.4e-08,-1.084536365e+11,0,-353.9777375,0,0,0,0
2.6e-08,-1.095444425e+11,0,-357.6612544,0,0,0,0
2.8e-08,-1.106326531e+11,0,-361.3366341,0,0,0,0
3e-08,-1.117182498e+11,0,-365.0038163,0,0,0,0
3.2e-08,-1.128012139e+11,0,-368.6627406,0,0,0,0
3.4e-08,-1.138815272e+11,0,-372.3133471,0,0,0,0
3.6e-08,-1.149591711e+11,0,-375.9555757,0,0,0,0
3.8e-08,-1.160341275e+11,0,-379.5893669,0,0,0,0
4e-08,-1.171063779e+11,0,-383.214661,0,0,0,0
4.2e-08,-1.181759043e+11,0,-386.8313988,0,0,0,0
4.4e-08,-1.192426883e+11,0,-390.4395211,0,0,0,0
4.6e-08,-1.203067121e+11,0,-394.0389689,0,0,0,0
4.8e-08,-1.213679575e+11,0,-397.6296835,0,0,0,0
5e-08,-1.224264065e+11,0,-401.2116064,0,0,0,0
5.2e-08,-1.234820413e+11,0,-404.7846791,0,0,0,0
5.4e-08,-1.24534844e+11,0,-408.3488434,0,0,0,0
5.6e-08,-1.255847968e+11,0,-411.9040414,0,0,0,0
5.8e-08,-1.266318821e+11,0,-415.4502153,0,0,0,0
6e-08,-1.27676082e+11,0,-418.9873074,0,0,0,0
6.2e-08,-1.287173791e+11,0,-422.5152604,0,0,0,0
6.4e-08,-1.297557558e+11,0,-426.034017,0,0,0,0
6.6e-08,-1.307911947e+11,0,-429.5435202,0,0,0,0
6.8e-08,-1.318236782e+11,0,-433.0437133,0,0,0,0
7e-08,-1.328531891e+11,0,-436.5345396,0,0,0,0
7.2e-08,-1.338797101e+11,0,-440.0159428,0,0,0,0
7.4e-08,-1.34903224e+11,0,-443.4878665,0,0,0,0
7.6e-08,-1.359237136e+11,0,-446.9502548,0,0,0,0
7.8e-08,-1.369411618e+11,0,-450.4030519,0,0,0,0
8e-08,-1.379555516e+11,0,-453.8462023,0,0,0,0
8.2e-08,-1.38966866e+11,0,-457.2796505,0,0,0,0
8.4e-08,-1.399750882e+11,0,-460.7033413,0,0,0,0
8.6e-08,-1.409802013e+11,0,-464.1172198,0,0,0,0
8.8e-08,-1.419821886e+11,0,-467.5212311,0,0,0,0
9e-08,-1.429810333e+11,0,-470.9153209,0,0,0,0
