z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.266938659e+11,3.329177298e+10,-1733.3853,4.536722384e+25,0,5554360.215,726863059.8
2e-09,-7.304243373e+11,3.329177298e+10,-1052.017838,4.536722384e+25,48197644.33,5554360.215,726863059.8
4e-09,-7.340365858e+11,-1.424635171e+11,-1070.235483,5.174203623e+25,69138597.15,11313614.73,828998814.5
6e-09,-7.375289259e+11,7.541013524e+10,-1087.380842,6.610992259e+25,87298154.85,9943174.932,1059197732
8e-09,-7.408999675e+11,-4.995782587e+10,-1103.085179,9.264061669e+25,96953981.59,12229814.47,1484266314
1e-08,-7.441504508e+11,9.601404433e+10,-1116.640257,1.454837155e+26,100912250.3,9751656.888,2330906095
1.2e-08,-7.472882145e+11,8.790483049e+10,-1127.768663,2.012969728e+26,95689312.89,7107709.381,3225133064
1.4e-08,-7.503325657e+11,8.196864748e+10,-1137.247674,2.541776309e+26,83003284.35,4925558.593,4072374612
1.6e-08,-7.533013832e+11,1.003991165e+11,-1146.273535,2.944553432e+26,66990256.13,2228337.684,4717694706
1.8e-08,-7.561984358e+11,1.050856861e+11,-1155.817929,3.113298747e+26,53695376.07,871340.6868,4988054507
2e-08,-7.59014593e+11,1.034259351e+11,-1166.061967,3.278964275e+26,43989952.78,746409.5362,5253479945
2.2e-08,-7.617462847e+11,9.985743913e+10,-1176.697457,3.56037461e+26,36340463.39,1256271.603,5704349009
2.4e-08,-7.643931456e+11,9.447764775e+10,-1187.488525,3.959535339e+26,29820791.01,2167895.619,6343875002
2.6e-08,-7.669589868e+11,8.796700809e+10,-1198.354604,4.485963151e+26,23895801.1,3315865.787,7187305342
2.8e-08,-7.694492391e+11,7.988893571e+10,-1209.332727,5.156929427e+26,18230036.97,4622239.238,8262311831
3e-08,-7.718720912e+11,6.931307542e+10,-1220.576848,6.005692652e+26,12579530.96,6052137.156,9622180439
3.2e-08,-7.742402522e+11,5.515729628e+10,-1232.382764,7.084539572e+26,6746472.295,7589896.689,1.135068376e+10
3.4e-08,-7.765705678e+11,3.645784767e+10,-1245.249171,8.459081429e+26,562969.893,9219644.617,1.355294261e+10
3.6e-08,-7.788904083e+11,1.114250012e+10,-1259.970084,1.018731794e+27,-6094221.439,10929634.46,1.632188276e+10
3.8e-08,-7.812361304e+11,-2.289115026e+10,-1277.715914,1.226730792e+27,-13265974.09,12656543.18,1.965439412e+10
4e-08,-7.836630186e+11,-6.563309966e+10,-1299.963987,1.450485994e+27,-20831263.42,14188901.4,2.323934768e+10
4.2e-08,-7.862270701e+11,-1.148643439e+11,-1327.931846,1.629530933e+27,-28378367.42,15117427.91,2.610796386e+10
4.4e-08,-7.889589309e+11,-1.651389861e+11,-1361.209716,1.653950335e+27,-35129019.82,14882330.57,2.649920581e+10
4.6e-08,-7.917986118e+11,-2.076737045e+11,-1396.529879,1.443195484e+27,-40166434.22,13122392.83,2.312254082e+10
4.8e-08,-7.946171241e+11,-2.371360065e+11,-1429.127604,1.072988008e+27,-43164848.87,10336737.83,1.719116314e+10
5e-08,-7.973130104e+11,-2.557247413e+11,-1456.44592,7.505955073e+26,-44799116.77,7554818.398,1.202586583e+10
5.2e-08,-7.998815243e+11,-2.681128046e+11,-1479.377613,5.763071694e+26,-45885563.19,5409128.411,9233458808
5.4e-08,-8.023468398e+11,-2.772476351e+11,-1499.846914,4.98134349e+26,-46790620.27,3886590.331,7980992146
5.6e-08,-8.047224833e+11,-2.842949222e+11,-1518.978294,4.558189747e+26,-47615610.24,2672745.778,7303025107
5.8e-08,-8.070108888e+11,-2.897405302e+11,-1537.17717,4.254192954e+26,-48390548.37,1577399.191,6815968548
6e-08,-8.092097841e+11,-2.939048171e+11,-1554.582501,4.005858114e+26,-49129696.28,549594.7056,6418092270
6.2e-08,-8.113199274e+11,-2.970489042e+11,-1571.267976,3.797698115e+26,-49842381.33,-415523.6128,6084583183
6.4e-08,-8.133375625e+11,-2.993845878e+11,-1587.288453,3.622214825e+26,-50535384.82,-1317496.585,5803427956
6.6e-08,-8.152647081e+11,-3.010762536e+11,-1602.69059,3.472820465e+26,-51213528.77,-2157837.619,5564071803
6.8e-08,-8.170960133e+11,-3.022480444e+11,-1617.510104,3.345143166e+26,-51880409.17,-2940072.172,5359510218
7e-08,-8.188348981e+11,-3.029925611e+11,-1631.781026,3.235386638e+26,-52538755.02,-3668802.984,5183660874
7.2e-08,-8.204758625e+11,-3.033784489e+11,-1645.527087,3.140374167e+26,-53190660.31,-4348880.553,5031434112
7.4e-08,-8.220217711e+11,-3.034565491e+11,-1658.77236,3.05751014e+26,-53837740.71,-4984915.915,4898671305
7.6e-08,-8.234691408e+11,-3.032642268e+11,-1671.533035,2.984697033e+26,-54481264.03,-5581057.433,4782011845
7.8e-08,-8.248180541e+11,-3.028288529e+11,-1683.824752,2.920247336e+26,-55122221.73,-6140892.629,4678752047
8e-08,-8.260689518e+11,-3.021715558e+11,-1695.660862,2.862809525e+26,-55761407.69,-6667409.849,4586726529
8.2e-08,-8.272183582e+11,-3.013094374e+11,-1707.050197,2.811305698e+26,-56399448.56,-7163032.896,4504208300
8.4e-08,-8.282699152e+11,-3.002573922e+11,-1718.004436,2.764878088e+26,-57036851.96,-7629677.512,4429823069
8.6e-08,-8.292180905e+11,-2.990294033e+11,-1728.528009,2.722845485e+26,-57674021.58,-8068827.147,4362479413
8.8e-08,-8.300672899e+11,-2.976387439e+11,-1738.630798,2.684666582e+26,-58311283.06,-8481618.309,4301310068
9e-08,-8.308130251e+11,-2.960989639e+11,-1748.316503,2.64991165e+26,-58948897.15,-8868903.622,4245626528
9.2e-08,-8.314576628e+11,-2.944242634e+11,-1757.5921,2.618240485e+26,-59587069.44,-9231325.579,4194883728
9.4e-08,-8.319996147e+11,-2.92629527e+11,-1766.46216,2.589382829e+26,-60225964.02,-9569387.864,4148648664
9.6e-08,-8.324382484e+11,-2.907300866e+11,-1774.931192,2.563121646e+26,-60865704.99,-9883521.167,4106573612
9.8e-08,-8.327751005e+11,-2.887413016e+11,-1783.004886,2.539279239e+26,-61506388.09,-10174136.71,4068373865
1e-07,-8.330067374e+11,-2.866780898e+11,-1790.685632,2.517706328e+26,-62148080.78,-10441665.31,4033810251
1.02e-07,-8.331372264e+11,-2.84554591e+11,-1797.981148,2.498274128e+26,-62790828.45,-10686579.77,4002676433
1.04e-07,-8.331620919e+11,-2.823840478e+11,-1804.891935,2.480868953e+26,-63434659.29,-10909405.72,3974790269
